EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-03,46,NA,NA,NA
2020-05-15,2020-08-03,35,NA,NA,NA
2020-05-16,2020-08-03,36,NA,NA,NA
2020-05-17,2020-08-03,41,NA,NA,NA
2020-05-18,2020-08-03,23,NA,NA,NA
2020-05-19,2020-08-03,37,NA,NA,NA
2020-05-20,2020-08-03,39,NA,NA,NA
2020-05-21,2020-08-03,38,NA,NA,NA
2020-05-22,2020-08-03,35,NA,NA,NA
2020-05-23,2020-08-03,41,NA,NA,NA
2020-05-24,2020-08-03,36,NA,NA,NA
2020-05-25,2020-08-03,36,NA,NA,NA
2020-05-26,2020-08-03,24,NA,NA,NA
2020-05-27,2020-08-03,39,NA,NA,NA
2020-05-28,2020-08-03,40,NA,NA,NA
2020-05-29,2020-08-03,28,NA,NA,NA
2020-05-30,2020-08-03,37,NA,NA,NA
2020-05-31,2020-08-03,35,NA,NA,NA
2020-06-01,2020-08-03,31,NA,NA,NA
2020-06-02,2020-08-03,41,NA,NA,NA
2020-06-03,2020-08-03,38,NA,NA,NA
2020-06-04,2020-08-03,26,NA,NA,NA
2020-06-05,2020-08-03,31,NA,NA,NA
2020-06-06,2020-08-03,32,NA,NA,NA
2020-06-07,2020-08-03,30,NA,NA,NA
2020-06-08,2020-08-03,24,NA,NA,NA
2020-06-09,2020-08-03,33,NA,NA,NA
2020-06-10,2020-08-03,27,NA,NA,NA
2020-06-11,2020-08-03,30,NA,NA,NA
2020-06-12,2020-08-03,37,NA,NA,NA
2020-06-13,2020-08-03,25,NA,NA,NA
2020-06-14,2020-08-03,33,NA,NA,NA
2020-06-15,2020-08-03,29,NA,NA,NA
2020-06-16,2020-08-03,45,NA,NA,NA
2020-06-17,2020-08-03,32,NA,NA,NA
2020-06-18,2020-08-03,30,NA,NA,NA
2020-06-19,2020-08-03,24,NA,NA,NA
2020-06-20,2020-08-03,38,NA,NA,NA
2020-06-21,2020-08-03,36,NA,NA,NA
2020-06-22,2020-08-03,51,NA,NA,NA
2020-06-23,2020-08-03,59,NA,NA,NA
2020-06-24,2020-08-03,40,NA,NA,NA
2020-06-25,2020-08-03,54,NA,NA,NA
2020-06-26,2020-08-03,45,NA,NA,NA
2020-06-27,2020-08-03,52,NA,NA,NA
2020-06-28,2020-08-03,50,NA,NA,NA
2020-06-29,2020-08-03,47,NA,NA,NA
2020-06-30,2020-08-03,53,NA,NA,NA
2020-07-01,2020-08-03,69,NA,NA,NA
2020-07-02,2020-08-03,77,NA,NA,NA
2020-07-03,2020-08-03,71,NA,NA,NA
2020-07-04,2020-08-03,83,NA,NA,NA
2020-07-05,2020-08-03,74,NA,NA,NA
2020-07-06,2020-08-03,99,NA,NA,NA
2020-07-07,2020-08-03,104,NA,NA,NA
2020-07-08,2020-08-03,123,NA,NA,NA
2020-07-09,2020-08-03,114,NA,NA,NA
2020-07-10,2020-08-03,106,NA,NA,NA
2020-07-11,2020-08-03,119,NA,NA,NA
2020-07-12,2020-08-03,130,NA,NA,NA
2020-07-13,2020-08-03,140,NA,NA,NA
2020-07-14,2020-08-03,124,3.248,0,9
2020-07-15,2020-08-03,133,7.367666666666667,1,16
2020-07-16,2020-08-03,143,12.281333333333333,4,23
2020-07-17,2020-08-03,146,16.696,7,30
2020-07-18,2020-08-03,118,19.779333333333334,9,34
2020-07-19,2020-08-03,121,21.537,11,35
2020-07-20,2020-08-03,131,23.060666666666666,12,37
2020-07-21,2020-08-03,127,27.015666666666668,15,43
2020-07-22,2020-08-03,120,33.07333333333333,19,51
2020-07-23,2020-08-03,125,40.39266666666666,23,61
2020-07-24,2020-08-03,121,47.567,28,70
2020-07-25,2020-08-03,119,54.275333333333336,33,82
2020-07-26,2020-08-03,117,59.35666666666667,37,87
2020-07-27,2020-08-03,100,63.878,41,91
2020-07-28,2020-08-03,91,73.6,47,106
2020-07-29,2020-08-03,69,84.48933333333333,54,122
2020-07-30,2020-08-03,59,96.57033333333334,64,137.0250000000001
2020-07-31,2020-08-03,28,108.88666666666667,71,156.0250000000001
2020-08-01,2020-08-03,14,125.19433333333333,80,185
2020-08-02,2020-08-03,7,142.669,90,206
