EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-27,46,NA,NA,NA
2020-05-15,2020-09-27,35,NA,NA,NA
2020-05-16,2020-09-27,36,NA,NA,NA
2020-05-17,2020-09-27,41,NA,NA,NA
2020-05-18,2020-09-27,23,NA,NA,NA
2020-05-19,2020-09-27,37,NA,NA,NA
2020-05-20,2020-09-27,39,NA,NA,NA
2020-05-21,2020-09-27,38,NA,NA,NA
2020-05-22,2020-09-27,35,NA,NA,NA
2020-05-23,2020-09-27,41,NA,NA,NA
2020-05-24,2020-09-27,36,NA,NA,NA
2020-05-25,2020-09-27,36,NA,NA,NA
2020-05-26,2020-09-27,24,NA,NA,NA
2020-05-27,2020-09-27,39,NA,NA,NA
2020-05-28,2020-09-27,40,NA,NA,NA
2020-05-29,2020-09-27,28,NA,NA,NA
2020-05-30,2020-09-27,37,NA,NA,NA
2020-05-31,2020-09-27,35,NA,NA,NA
2020-06-01,2020-09-27,31,NA,NA,NA
2020-06-02,2020-09-27,41,NA,NA,NA
2020-06-03,2020-09-27,38,NA,NA,NA
2020-06-04,2020-09-27,26,NA,NA,NA
2020-06-05,2020-09-27,31,NA,NA,NA
2020-06-06,2020-09-27,32,NA,NA,NA
2020-06-07,2020-09-27,30,NA,NA,NA
2020-06-08,2020-09-27,24,NA,NA,NA
2020-06-09,2020-09-27,33,NA,NA,NA
2020-06-10,2020-09-27,27,NA,NA,NA
2020-06-11,2020-09-27,30,NA,NA,NA
2020-06-12,2020-09-27,37,NA,NA,NA
2020-06-13,2020-09-27,25,NA,NA,NA
2020-06-14,2020-09-27,33,NA,NA,NA
2020-06-15,2020-09-27,29,NA,NA,NA
2020-06-16,2020-09-27,45,NA,NA,NA
2020-06-17,2020-09-27,32,NA,NA,NA
2020-06-18,2020-09-27,30,NA,NA,NA
2020-06-19,2020-09-27,24,NA,NA,NA
2020-06-20,2020-09-27,38,NA,NA,NA
2020-06-21,2020-09-27,36,NA,NA,NA
2020-06-22,2020-09-27,51,NA,NA,NA
2020-06-23,2020-09-27,59,NA,NA,NA
2020-06-24,2020-09-27,40,NA,NA,NA
2020-06-25,2020-09-27,54,NA,NA,NA
2020-06-26,2020-09-27,45,NA,NA,NA
2020-06-27,2020-09-27,52,NA,NA,NA
2020-06-28,2020-09-27,50,NA,NA,NA
2020-06-29,2020-09-27,47,NA,NA,NA
2020-06-30,2020-09-27,53,NA,NA,NA
2020-07-01,2020-09-27,69,NA,NA,NA
2020-07-02,2020-09-27,77,NA,NA,NA
2020-07-03,2020-09-27,71,NA,NA,NA
2020-07-04,2020-09-27,83,NA,NA,NA
2020-07-05,2020-09-27,74,NA,NA,NA
2020-07-06,2020-09-27,100,NA,NA,NA
2020-07-07,2020-09-27,105,NA,NA,NA
2020-07-08,2020-09-27,126,NA,NA,NA
2020-07-09,2020-09-27,117,NA,NA,NA
2020-07-10,2020-09-27,109,NA,NA,NA
2020-07-11,2020-09-27,121,NA,NA,NA
2020-07-12,2020-09-27,131,NA,NA,NA
2020-07-13,2020-09-27,147,NA,NA,NA
2020-07-14,2020-09-27,138,NA,NA,NA
2020-07-15,2020-09-27,152,NA,NA,NA
2020-07-16,2020-09-27,172,NA,NA,NA
2020-07-17,2020-09-27,166,NA,NA,NA
2020-07-18,2020-09-27,149,NA,NA,NA
2020-07-19,2020-09-27,167,NA,NA,NA
2020-07-20,2020-09-27,184,NA,NA,NA
2020-07-21,2020-09-27,168,NA,NA,NA
2020-07-22,2020-09-27,174,NA,NA,NA
2020-07-23,2020-09-27,175,NA,NA,NA
2020-07-24,2020-09-27,169,NA,NA,NA
2020-07-25,2020-09-27,180,NA,NA,NA
2020-07-26,2020-09-27,166,NA,NA,NA
2020-07-27,2020-09-27,156,NA,NA,NA
2020-07-28,2020-09-27,162,NA,NA,NA
2020-07-29,2020-09-27,164,NA,NA,NA
2020-07-30,2020-09-27,184,NA,NA,NA
2020-07-31,2020-09-27,176,NA,NA,NA
2020-08-01,2020-09-27,165,NA,NA,NA
2020-08-02,2020-09-27,157,NA,NA,NA
2020-08-03,2020-09-27,171,NA,NA,NA
2020-08-04,2020-09-27,190,NA,NA,NA
2020-08-05,2020-09-27,193,NA,NA,NA
2020-08-06,2020-09-27,164,NA,NA,NA
2020-08-07,2020-09-27,142,NA,NA,NA
2020-08-08,2020-09-27,125,NA,NA,NA
2020-08-09,2020-09-27,130,NA,NA,NA
2020-08-10,2020-09-27,150,NA,NA,NA
2020-08-11,2020-09-27,147,NA,NA,NA
2020-08-12,2020-09-27,150,NA,NA,NA
2020-08-13,2020-09-27,142,NA,NA,NA
2020-08-14,2020-09-27,119,NA,NA,NA
2020-08-15,2020-09-27,112,NA,NA,NA
2020-08-16,2020-09-27,89,NA,NA,NA
2020-08-17,2020-09-27,97,NA,NA,NA
2020-08-18,2020-09-27,92,NA,NA,NA
2020-08-19,2020-09-27,113,NA,NA,NA
2020-08-20,2020-09-27,99,NA,NA,NA
2020-08-21,2020-09-27,103,NA,NA,NA
2020-08-22,2020-09-27,89,NA,NA,NA
2020-08-23,2020-09-27,78,NA,NA,NA
2020-08-24,2020-09-27,70,NA,NA,NA
2020-08-25,2020-09-27,91,NA,NA,NA
2020-08-26,2020-09-27,108,NA,NA,NA
2020-08-27,2020-09-27,78,NA,NA,NA
2020-08-28,2020-09-27,101,NA,NA,NA
2020-08-29,2020-09-27,83,NA,NA,NA
2020-08-30,2020-09-27,66,NA,NA,NA
2020-08-31,2020-09-27,82,NA,NA,NA
2020-09-01,2020-09-27,79,NA,NA,NA
2020-09-02,2020-09-27,68,NA,NA,NA
2020-09-03,2020-09-27,66,NA,NA,NA
2020-09-04,2020-09-27,70,NA,NA,NA
2020-09-05,2020-09-27,69,NA,NA,NA
2020-09-06,2020-09-27,72,NA,NA,NA
2020-09-07,2020-09-27,61,0.6493333333333338,0,3
2020-09-08,2020-09-27,47,2.694666666666668,0,7
2020-09-09,2020-09-27,59,4.875333333333335,1,11
2020-09-10,2020-09-27,42,6.560999999999998,2,13.025000000000091
2020-09-11,2020-09-27,38,8.202000000000002,3,16
2020-09-12,2020-09-27,30,9.859666666666666,4,18
2020-09-13,2020-09-27,32,10.288333333333336,4,18
2020-09-14,2020-09-27,42,10.960333333333333,4,19
2020-09-15,2020-09-27,33,12.830999999999998,5,22
2020-09-16,2020-09-27,36,14.805666666666667,7,25
2020-09-17,2020-09-27,21,16.544000000000008,8,27
2020-09-18,2020-09-27,23,18.858999999999998,10,30
2020-09-19,2020-09-27,23,21.798,11,35
2020-09-20,2020-09-27,21,22.608999999999998,12,35
2020-09-21,2020-09-27,27,23.970333333333333,13,37
2020-09-22,2020-09-27,18,26.174333333333337,14,40
2020-09-23,2020-09-27,24,29.446999999999996,17,45
2020-09-24,2020-09-27,7,32.14066666666666,18,50
2020-09-25,2020-09-27,10,37.748333333333335,21,59.02500000000009
2020-09-26,2020-09-27,6,45.829333333333324,26,74
