EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-11-24,46,NA,NA,NA
2020-05-15,2020-11-24,35,NA,NA,NA
2020-05-16,2020-11-24,36,NA,NA,NA
2020-05-17,2020-11-24,41,NA,NA,NA
2020-05-18,2020-11-24,23,NA,NA,NA
2020-05-19,2020-11-24,37,NA,NA,NA
2020-05-20,2020-11-24,39,NA,NA,NA
2020-05-21,2020-11-24,38,NA,NA,NA
2020-05-22,2020-11-24,35,NA,NA,NA
2020-05-23,2020-11-24,41,NA,NA,NA
2020-05-24,2020-11-24,36,NA,NA,NA
2020-05-25,2020-11-24,36,NA,NA,NA
2020-05-26,2020-11-24,24,NA,NA,NA
2020-05-27,2020-11-24,39,NA,NA,NA
2020-05-28,2020-11-24,40,NA,NA,NA
2020-05-29,2020-11-24,28,NA,NA,NA
2020-05-30,2020-11-24,37,NA,NA,NA
2020-05-31,2020-11-24,35,NA,NA,NA
2020-06-01,2020-11-24,31,NA,NA,NA
2020-06-02,2020-11-24,41,NA,NA,NA
2020-06-03,2020-11-24,38,NA,NA,NA
2020-06-04,2020-11-24,26,NA,NA,NA
2020-06-05,2020-11-24,31,NA,NA,NA
2020-06-06,2020-11-24,32,NA,NA,NA
2020-06-07,2020-11-24,30,NA,NA,NA
2020-06-08,2020-11-24,24,NA,NA,NA
2020-06-09,2020-11-24,33,NA,NA,NA
2020-06-10,2020-11-24,27,NA,NA,NA
2020-06-11,2020-11-24,30,NA,NA,NA
2020-06-12,2020-11-24,37,NA,NA,NA
2020-06-13,2020-11-24,25,NA,NA,NA
2020-06-14,2020-11-24,33,NA,NA,NA
2020-06-15,2020-11-24,29,NA,NA,NA
2020-06-16,2020-11-24,45,NA,NA,NA
2020-06-17,2020-11-24,32,NA,NA,NA
2020-06-18,2020-11-24,30,NA,NA,NA
2020-06-19,2020-11-24,24,NA,NA,NA
2020-06-20,2020-11-24,38,NA,NA,NA
2020-06-21,2020-11-24,36,NA,NA,NA
2020-06-22,2020-11-24,51,NA,NA,NA
2020-06-23,2020-11-24,59,NA,NA,NA
2020-06-24,2020-11-24,40,NA,NA,NA
2020-06-25,2020-11-24,54,NA,NA,NA
2020-06-26,2020-11-24,45,NA,NA,NA
2020-06-27,2020-11-24,52,NA,NA,NA
2020-06-28,2020-11-24,50,NA,NA,NA
2020-06-29,2020-11-24,47,NA,NA,NA
2020-06-30,2020-11-24,53,NA,NA,NA
2020-07-01,2020-11-24,69,NA,NA,NA
2020-07-02,2020-11-24,77,NA,NA,NA
2020-07-03,2020-11-24,71,NA,NA,NA
2020-07-04,2020-11-24,83,NA,NA,NA
2020-07-05,2020-11-24,74,NA,NA,NA
2020-07-06,2020-11-24,100,NA,NA,NA
2020-07-07,2020-11-24,105,NA,NA,NA
2020-07-08,2020-11-24,126,NA,NA,NA
2020-07-09,2020-11-24,117,NA,NA,NA
2020-07-10,2020-11-24,109,NA,NA,NA
2020-07-11,2020-11-24,121,NA,NA,NA
2020-07-12,2020-11-24,131,NA,NA,NA
2020-07-13,2020-11-24,147,NA,NA,NA
2020-07-14,2020-11-24,138,NA,NA,NA
