EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-22,46,NA,NA,NA
2020-05-15,2020-08-22,35,NA,NA,NA
2020-05-16,2020-08-22,36,NA,NA,NA
2020-05-17,2020-08-22,41,NA,NA,NA
2020-05-18,2020-08-22,23,NA,NA,NA
2020-05-19,2020-08-22,37,NA,NA,NA
2020-05-20,2020-08-22,39,NA,NA,NA
2020-05-21,2020-08-22,38,NA,NA,NA
2020-05-22,2020-08-22,35,NA,NA,NA
2020-05-23,2020-08-22,41,NA,NA,NA
2020-05-24,2020-08-22,36,NA,NA,NA
2020-05-25,2020-08-22,36,NA,NA,NA
2020-05-26,2020-08-22,24,NA,NA,NA
2020-05-27,2020-08-22,39,NA,NA,NA
2020-05-28,2020-08-22,40,NA,NA,NA
2020-05-29,2020-08-22,28,NA,NA,NA
2020-05-30,2020-08-22,37,NA,NA,NA
2020-05-31,2020-08-22,35,NA,NA,NA
2020-06-01,2020-08-22,31,NA,NA,NA
2020-06-02,2020-08-22,41,NA,NA,NA
2020-06-03,2020-08-22,38,NA,NA,NA
2020-06-04,2020-08-22,26,NA,NA,NA
2020-06-05,2020-08-22,31,NA,NA,NA
2020-06-06,2020-08-22,32,NA,NA,NA
2020-06-07,2020-08-22,30,NA,NA,NA
2020-06-08,2020-08-22,24,NA,NA,NA
2020-06-09,2020-08-22,33,NA,NA,NA
2020-06-10,2020-08-22,27,NA,NA,NA
2020-06-11,2020-08-22,30,NA,NA,NA
2020-06-12,2020-08-22,37,NA,NA,NA
2020-06-13,2020-08-22,25,NA,NA,NA
2020-06-14,2020-08-22,33,NA,NA,NA
2020-06-15,2020-08-22,29,NA,NA,NA
2020-06-16,2020-08-22,45,NA,NA,NA
2020-06-17,2020-08-22,32,NA,NA,NA
2020-06-18,2020-08-22,30,NA,NA,NA
2020-06-19,2020-08-22,24,NA,NA,NA
2020-06-20,2020-08-22,38,NA,NA,NA
2020-06-21,2020-08-22,36,NA,NA,NA
2020-06-22,2020-08-22,51,NA,NA,NA
2020-06-23,2020-08-22,59,NA,NA,NA
2020-06-24,2020-08-22,40,NA,NA,NA
2020-06-25,2020-08-22,54,NA,NA,NA
2020-06-26,2020-08-22,45,NA,NA,NA
2020-06-27,2020-08-22,52,NA,NA,NA
2020-06-28,2020-08-22,50,NA,NA,NA
2020-06-29,2020-08-22,47,NA,NA,NA
2020-06-30,2020-08-22,53,NA,NA,NA
2020-07-01,2020-08-22,69,NA,NA,NA
2020-07-02,2020-08-22,77,NA,NA,NA
2020-07-03,2020-08-22,71,NA,NA,NA
2020-07-04,2020-08-22,83,NA,NA,NA
2020-07-05,2020-08-22,74,NA,NA,NA
2020-07-06,2020-08-22,100,NA,NA,NA
2020-07-07,2020-08-22,105,NA,NA,NA
2020-07-08,2020-08-22,126,NA,NA,NA
2020-07-09,2020-08-22,117,NA,NA,NA
2020-07-10,2020-08-22,109,NA,NA,NA
2020-07-11,2020-08-22,121,NA,NA,NA
2020-07-12,2020-08-22,131,NA,NA,NA
2020-07-13,2020-08-22,147,NA,NA,NA
2020-07-14,2020-08-22,138,NA,NA,NA
2020-07-15,2020-08-22,152,NA,NA,NA
2020-07-16,2020-08-22,172,NA,NA,NA
2020-07-17,2020-08-22,166,NA,NA,NA
2020-07-18,2020-08-22,149,NA,NA,NA
2020-07-19,2020-08-22,167,NA,NA,NA
2020-07-20,2020-08-22,184,NA,NA,NA
2020-07-21,2020-08-22,168,NA,NA,NA
2020-07-22,2020-08-22,174,NA,NA,NA
2020-07-23,2020-08-22,175,NA,NA,NA
2020-07-24,2020-08-22,169,NA,NA,NA
2020-07-25,2020-08-22,180,NA,NA,NA
2020-07-26,2020-08-22,163,NA,NA,NA
2020-07-27,2020-08-22,149,NA,NA,NA
2020-07-28,2020-08-22,154,NA,NA,NA
2020-07-29,2020-08-22,157,NA,NA,NA
2020-07-30,2020-08-22,166,NA,NA,NA
2020-07-31,2020-08-22,162,NA,NA,NA
2020-08-01,2020-08-22,154,NA,NA,NA
2020-08-02,2020-08-22,142,0.8653333333333335,0,4
2020-08-03,2020-08-22,154,1.7423333333333326,0,5
2020-08-04,2020-08-22,169,3.908999999999998,0,10
2020-08-05,2020-08-22,168,6.068333333333333,1,13
2020-08-06,2020-08-22,142,7.9173333333333344,2,16
2020-08-07,2020-08-22,108,9.807000000000004,3,19
2020-08-08,2020-08-22,97,11.939666666666668,4,22
2020-08-09,2020-08-22,108,14.095666666666672,6,25
2020-08-10,2020-08-22,112,16.765,7,29
2020-08-11,2020-08-22,97,21.41166666666667,10,35
2020-08-12,2020-08-22,103,26.48666666666666,14,42
2020-08-13,2020-08-22,104,32.013333333333335,18,50
2020-08-14,2020-08-22,78,34.85600000000001,20,55
2020-08-15,2020-08-22,67,36.70633333333334,21,57
2020-08-16,2020-08-22,44,37.86166666666666,21,59
2020-08-17,2020-08-22,56,41.55666666666667,23,64
2020-08-18,2020-08-22,53,47.123999999999995,27,73
2020-08-19,2020-08-22,43,53.26866666666667,31,83
2020-08-20,2020-08-22,28,64.00899999999999,37,98
2020-08-21,2020-08-22,6,75.65999999999998,42,118
