EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2021-01-03,46,NA,NA,NA
2020-05-15,2021-01-03,35,NA,NA,NA
2020-05-16,2021-01-03,36,NA,NA,NA
2020-05-17,2021-01-03,41,NA,NA,NA
2020-05-18,2021-01-03,23,NA,NA,NA
2020-05-19,2021-01-03,37,NA,NA,NA
2020-05-20,2021-01-03,39,NA,NA,NA
2020-05-21,2021-01-03,38,NA,NA,NA
2020-05-22,2021-01-03,35,NA,NA,NA
2020-05-23,2021-01-03,41,NA,NA,NA
2020-05-24,2021-01-03,36,NA,NA,NA
2020-05-25,2021-01-03,36,NA,NA,NA
2020-05-26,2021-01-03,24,NA,NA,NA
2020-05-27,2021-01-03,39,NA,NA,NA
2020-05-28,2021-01-03,40,NA,NA,NA
2020-05-29,2021-01-03,28,NA,NA,NA
2020-05-30,2021-01-03,37,NA,NA,NA
2020-05-31,2021-01-03,35,NA,NA,NA
2020-06-01,2021-01-03,31,NA,NA,NA
2020-06-02,2021-01-03,41,NA,NA,NA
2020-06-03,2021-01-03,38,NA,NA,NA
2020-06-04,2021-01-03,26,NA,NA,NA
2020-06-05,2021-01-03,31,NA,NA,NA
2020-06-06,2021-01-03,32,NA,NA,NA
2020-06-07,2021-01-03,30,NA,NA,NA
2020-06-08,2021-01-03,24,NA,NA,NA
2020-06-09,2021-01-03,33,NA,NA,NA
2020-06-10,2021-01-03,27,NA,NA,NA
2020-06-11,2021-01-03,30,NA,NA,NA
2020-06-12,2021-01-03,37,NA,NA,NA
2020-06-13,2021-01-03,25,NA,NA,NA
2020-06-14,2021-01-03,33,NA,NA,NA
2020-06-15,2021-01-03,29,NA,NA,NA
2020-06-16,2021-01-03,45,NA,NA,NA
2020-06-17,2021-01-03,32,NA,NA,NA
2020-06-18,2021-01-03,30,NA,NA,NA
2020-06-19,2021-01-03,24,NA,NA,NA
2020-06-20,2021-01-03,38,NA,NA,NA
2020-06-21,2021-01-03,36,NA,NA,NA
2020-06-22,2021-01-03,51,NA,NA,NA
2020-06-23,2021-01-03,59,NA,NA,NA
2020-06-24,2021-01-03,40,NA,NA,NA
2020-06-25,2021-01-03,54,NA,NA,NA
2020-06-26,2021-01-03,45,NA,NA,NA
2020-06-27,2021-01-03,52,NA,NA,NA
2020-06-28,2021-01-03,50,NA,NA,NA
2020-06-29,2021-01-03,47,NA,NA,NA
2020-06-30,2021-01-03,53,NA,NA,NA
2020-07-01,2021-01-03,69,NA,NA,NA
2020-07-02,2021-01-03,77,NA,NA,NA
2020-07-03,2021-01-03,71,NA,NA,NA
2020-07-04,2021-01-03,83,NA,NA,NA
2020-07-05,2021-01-03,74,NA,NA,NA
2020-07-06,2021-01-03,100,NA,NA,NA
2020-07-07,2021-01-03,105,NA,NA,NA
2020-07-08,2021-01-03,126,NA,NA,NA
2020-07-09,2021-01-03,117,NA,NA,NA
2020-07-10,2021-01-03,109,NA,NA,NA
2020-07-11,2021-01-03,121,NA,NA,NA
2020-07-12,2021-01-03,131,NA,NA,NA
2020-07-13,2021-01-03,147,NA,NA,NA
2020-07-14,2021-01-03,138,NA,NA,NA
2020-07-15,2021-01-03,152,NA,NA,NA
2020-07-16,2021-01-03,172,NA,NA,NA
2020-07-17,2021-01-03,166,NA,NA,NA
2020-07-18,2021-01-03,149,NA,NA,NA
2020-07-19,2021-01-03,167,NA,NA,NA
2020-07-20,2021-01-03,184,NA,NA,NA
2020-07-21,2021-01-03,168,NA,NA,NA
2020-07-22,2021-01-03,174,NA,NA,NA
2020-07-23,2021-01-03,175,NA,NA,NA
2020-07-24,2021-01-03,169,NA,NA,NA
2020-07-25,2021-01-03,180,NA,NA,NA
2020-07-26,2021-01-03,166,NA,NA,NA
2020-07-27,2021-01-03,156,NA,NA,NA
2020-07-28,2021-01-03,162,NA,NA,NA
2020-07-29,2021-01-03,164,NA,NA,NA
2020-07-30,2021-01-03,184,NA,NA,NA
2020-07-31,2021-01-03,176,NA,NA,NA
2020-08-01,2021-01-03,165,NA,NA,NA
2020-08-02,2021-01-03,157,NA,NA,NA
2020-08-03,2021-01-03,171,NA,NA,NA
2020-08-04,2021-01-03,190,NA,NA,NA
2020-08-05,2021-01-03,193,NA,NA,NA
2020-08-06,2021-01-03,164,NA,NA,NA
2020-08-07,2021-01-03,142,NA,NA,NA
2020-08-08,2021-01-03,125,NA,NA,NA
2020-08-09,2021-01-03,130,NA,NA,NA
2020-08-10,2021-01-03,150,NA,NA,NA
2020-08-11,2021-01-03,147,NA,NA,NA
2020-08-12,2021-01-03,150,NA,NA,NA
2020-08-13,2021-01-03,142,NA,NA,NA
2020-08-14,2021-01-03,119,NA,NA,NA
2020-08-15,2021-01-03,112,NA,NA,NA
2020-08-16,2021-01-03,89,NA,NA,NA
2020-08-17,2021-01-03,97,NA,NA,NA
2020-08-18,2021-01-03,92,NA,NA,NA
2020-08-19,2021-01-03,113,NA,NA,NA
2020-08-20,2021-01-03,99,NA,NA,NA
2020-08-21,2021-01-03,103,NA,NA,NA
2020-08-22,2021-01-03,89,NA,NA,NA
2020-08-23,2021-01-03,78,NA,NA,NA
2020-08-24,2021-01-03,70,NA,NA,NA
2020-08-25,2021-01-03,91,NA,NA,NA
2020-08-26,2021-01-03,108,NA,NA,NA
2020-08-27,2021-01-03,78,NA,NA,NA
2020-08-28,2021-01-03,101,NA,NA,NA
2020-08-29,2021-01-03,83,NA,NA,NA
2020-08-30,2021-01-03,66,NA,NA,NA
2020-08-31,2021-01-03,88,NA,NA,NA
2020-09-01,2021-01-03,85,NA,NA,NA
2020-09-02,2021-01-03,73,NA,NA,NA
2020-09-03,2021-01-03,70,NA,NA,NA
2020-09-04,2021-01-03,86,NA,NA,NA
2020-09-05,2021-01-03,79,NA,NA,NA
2020-09-06,2021-01-03,82,NA,NA,NA
2020-09-07,2021-01-03,74,NA,NA,NA
2020-09-08,2021-01-03,64,NA,NA,NA
