EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-29,46,NA,NA,NA
2020-05-15,2020-08-29,35,NA,NA,NA
2020-05-16,2020-08-29,36,NA,NA,NA
2020-05-17,2020-08-29,41,NA,NA,NA
2020-05-18,2020-08-29,23,NA,NA,NA
2020-05-19,2020-08-29,37,NA,NA,NA
2020-05-20,2020-08-29,39,NA,NA,NA
2020-05-21,2020-08-29,38,NA,NA,NA
2020-05-22,2020-08-29,35,NA,NA,NA
2020-05-23,2020-08-29,41,NA,NA,NA
2020-05-24,2020-08-29,36,NA,NA,NA
2020-05-25,2020-08-29,36,NA,NA,NA
2020-05-26,2020-08-29,24,NA,NA,NA
2020-05-27,2020-08-29,39,NA,NA,NA
2020-05-28,2020-08-29,40,NA,NA,NA
2020-05-29,2020-08-29,28,NA,NA,NA
2020-05-30,2020-08-29,37,NA,NA,NA
2020-05-31,2020-08-29,35,NA,NA,NA
2020-06-01,2020-08-29,31,NA,NA,NA
2020-06-02,2020-08-29,41,NA,NA,NA
2020-06-03,2020-08-29,38,NA,NA,NA
2020-06-04,2020-08-29,26,NA,NA,NA
2020-06-05,2020-08-29,31,NA,NA,NA
2020-06-06,2020-08-29,32,NA,NA,NA
2020-06-07,2020-08-29,30,NA,NA,NA
2020-06-08,2020-08-29,24,NA,NA,NA
2020-06-09,2020-08-29,33,NA,NA,NA
2020-06-10,2020-08-29,27,NA,NA,NA
2020-06-11,2020-08-29,30,NA,NA,NA
2020-06-12,2020-08-29,37,NA,NA,NA
2020-06-13,2020-08-29,25,NA,NA,NA
2020-06-14,2020-08-29,33,NA,NA,NA
2020-06-15,2020-08-29,29,NA,NA,NA
2020-06-16,2020-08-29,45,NA,NA,NA
2020-06-17,2020-08-29,32,NA,NA,NA
2020-06-18,2020-08-29,30,NA,NA,NA
2020-06-19,2020-08-29,24,NA,NA,NA
2020-06-20,2020-08-29,38,NA,NA,NA
2020-06-21,2020-08-29,36,NA,NA,NA
2020-06-22,2020-08-29,51,NA,NA,NA
2020-06-23,2020-08-29,59,NA,NA,NA
2020-06-24,2020-08-29,40,NA,NA,NA
2020-06-25,2020-08-29,54,NA,NA,NA
2020-06-26,2020-08-29,45,NA,NA,NA
2020-06-27,2020-08-29,52,NA,NA,NA
2020-06-28,2020-08-29,50,NA,NA,NA
2020-06-29,2020-08-29,47,NA,NA,NA
2020-06-30,2020-08-29,53,NA,NA,NA
2020-07-01,2020-08-29,69,NA,NA,NA
2020-07-02,2020-08-29,77,NA,NA,NA
2020-07-03,2020-08-29,71,NA,NA,NA
2020-07-04,2020-08-29,83,NA,NA,NA
2020-07-05,2020-08-29,74,NA,NA,NA
2020-07-06,2020-08-29,100,NA,NA,NA
2020-07-07,2020-08-29,105,NA,NA,NA
2020-07-08,2020-08-29,126,NA,NA,NA
2020-07-09,2020-08-29,117,NA,NA,NA
2020-07-10,2020-08-29,109,NA,NA,NA
2020-07-11,2020-08-29,121,NA,NA,NA
2020-07-12,2020-08-29,131,NA,NA,NA
2020-07-13,2020-08-29,147,NA,NA,NA
2020-07-14,2020-08-29,138,NA,NA,NA
2020-07-15,2020-08-29,152,NA,NA,NA
2020-07-16,2020-08-29,172,NA,NA,NA
2020-07-17,2020-08-29,166,NA,NA,NA
2020-07-18,2020-08-29,149,NA,NA,NA
2020-07-19,2020-08-29,167,NA,NA,NA
2020-07-20,2020-08-29,184,NA,NA,NA
2020-07-21,2020-08-29,168,NA,NA,NA
2020-07-22,2020-08-29,174,NA,NA,NA
2020-07-23,2020-08-29,175,NA,NA,NA
2020-07-24,2020-08-29,169,NA,NA,NA
2020-07-25,2020-08-29,180,NA,NA,NA
2020-07-26,2020-08-29,166,NA,NA,NA
2020-07-27,2020-08-29,156,NA,NA,NA
2020-07-28,2020-08-29,162,NA,NA,NA
2020-07-29,2020-08-29,164,NA,NA,NA
2020-07-30,2020-08-29,184,NA,NA,NA
2020-07-31,2020-08-29,176,NA,NA,NA
2020-08-01,2020-08-29,165,NA,NA,NA
2020-08-02,2020-08-29,149,NA,NA,NA
2020-08-03,2020-08-29,164,NA,NA,NA
2020-08-04,2020-08-29,179,NA,NA,NA
2020-08-05,2020-08-29,182,NA,NA,NA
2020-08-06,2020-08-29,154,NA,NA,NA
2020-08-07,2020-08-29,125,NA,NA,NA
2020-08-08,2020-08-29,111,NA,NA,NA
2020-08-09,2020-08-29,120,0.9946666666666665,0,4
2020-08-10,2020-08-29,129,2.002333333333333,0,6
2020-08-11,2020-08-29,128,3.6140000000000003,0,9
2020-08-12,2020-08-29,122,5.099666666666668,1,11
2020-08-13,2020-08-29,117,6.4173333333333344,1,14
2020-08-14,2020-08-29,101,7.612333333333332,2,15
2020-08-15,2020-08-29,80,8.237666666666668,2,16
2020-08-16,2020-08-29,57,8.632666666666669,3,17
2020-08-17,2020-08-29,71,10.119666666666669,3,19
2020-08-18,2020-08-29,66,12.495,5,22
2020-08-19,2020-08-29,63,15.332333333333331,7,27
2020-08-20,2020-08-29,56,18.256333333333338,8,31
2020-08-21,2020-08-29,52,21.21366666666667,10,35
2020-08-22,2020-08-29,52,23.578999999999994,12,39
2020-08-23,2020-08-29,45,25.071666666666673,12,41
2020-08-24,2020-08-29,35,27.63033333333333,14,45
2020-08-25,2020-08-29,41,32.70466666666668,18,52
2020-08-26,2020-08-29,37,39.383666666666684,21,63
2020-08-27,2020-08-29,24,48.17933333333333,26,78.02500000000009
2020-08-28,2020-08-29,12,59.67100000000002,31,100
