EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2021-01-18,46,NA,NA,NA
2020-05-15,2021-01-18,35,NA,NA,NA
2020-05-16,2021-01-18,36,NA,NA,NA
2020-05-17,2021-01-18,41,NA,NA,NA
2020-05-18,2021-01-18,23,NA,NA,NA
2020-05-19,2021-01-18,37,NA,NA,NA
2020-05-20,2021-01-18,39,NA,NA,NA
2020-05-21,2021-01-18,38,NA,NA,NA
2020-05-22,2021-01-18,35,NA,NA,NA
2020-05-23,2021-01-18,41,NA,NA,NA
2020-05-24,2021-01-18,36,NA,NA,NA
2020-05-25,2021-01-18,36,NA,NA,NA
2020-05-26,2021-01-18,24,NA,NA,NA
2020-05-27,2021-01-18,39,NA,NA,NA
2020-05-28,2021-01-18,40,NA,NA,NA
2020-05-29,2021-01-18,28,NA,NA,NA
2020-05-30,2021-01-18,37,NA,NA,NA
2020-05-31,2021-01-18,35,NA,NA,NA
2020-06-01,2021-01-18,31,NA,NA,NA
2020-06-02,2021-01-18,41,NA,NA,NA
2020-06-03,2021-01-18,38,NA,NA,NA
2020-06-04,2021-01-18,26,NA,NA,NA
2020-06-05,2021-01-18,31,NA,NA,NA
2020-06-06,2021-01-18,32,NA,NA,NA
2020-06-07,2021-01-18,30,NA,NA,NA
2020-06-08,2021-01-18,24,NA,NA,NA
2020-06-09,2021-01-18,33,NA,NA,NA
2020-06-10,2021-01-18,27,NA,NA,NA
2020-06-11,2021-01-18,30,NA,NA,NA
2020-06-12,2021-01-18,37,NA,NA,NA
2020-06-13,2021-01-18,25,NA,NA,NA
2020-06-14,2021-01-18,33,NA,NA,NA
2020-06-15,2021-01-18,29,NA,NA,NA
2020-06-16,2021-01-18,45,NA,NA,NA
2020-06-17,2021-01-18,32,NA,NA,NA
2020-06-18,2021-01-18,30,NA,NA,NA
2020-06-19,2021-01-18,24,NA,NA,NA
2020-06-20,2021-01-18,38,NA,NA,NA
2020-06-21,2021-01-18,36,NA,NA,NA
2020-06-22,2021-01-18,51,NA,NA,NA
2020-06-23,2021-01-18,59,NA,NA,NA
2020-06-24,2021-01-18,40,NA,NA,NA
2020-06-25,2021-01-18,54,NA,NA,NA
2020-06-26,2021-01-18,45,NA,NA,NA
2020-06-27,2021-01-18,52,NA,NA,NA
2020-06-28,2021-01-18,50,NA,NA,NA
2020-06-29,2021-01-18,47,NA,NA,NA
2020-06-30,2021-01-18,53,NA,NA,NA
2020-07-01,2021-01-18,69,NA,NA,NA
2020-07-02,2021-01-18,77,NA,NA,NA
2020-07-03,2021-01-18,71,NA,NA,NA
2020-07-04,2021-01-18,83,NA,NA,NA
2020-07-05,2021-01-18,74,NA,NA,NA
2020-07-06,2021-01-18,100,NA,NA,NA
2020-07-07,2021-01-18,105,NA,NA,NA
2020-07-08,2021-01-18,126,NA,NA,NA
2020-07-09,2021-01-18,117,NA,NA,NA
2020-07-10,2021-01-18,109,NA,NA,NA
2020-07-11,2021-01-18,121,NA,NA,NA
2020-07-12,2021-01-18,131,NA,NA,NA
2020-07-13,2021-01-18,147,NA,NA,NA
2020-07-14,2021-01-18,138,NA,NA,NA
2020-07-15,2021-01-18,152,NA,NA,NA
2020-07-16,2021-01-18,172,NA,NA,NA
2020-07-17,2021-01-18,166,NA,NA,NA
2020-07-18,2021-01-18,149,NA,NA,NA
2020-07-19,2021-01-18,167,NA,NA,NA
2020-07-20,2021-01-18,184,NA,NA,NA
2020-07-21,2021-01-18,168,NA,NA,NA
2020-07-22,2021-01-18,174,NA,NA,NA
2020-07-23,2021-01-18,175,NA,NA,NA
2020-07-24,2021-01-18,169,NA,NA,NA
2020-07-25,2021-01-18,180,NA,NA,NA
2020-07-26,2021-01-18,166,NA,NA,NA
2020-07-27,2021-01-18,156,NA,NA,NA
2020-07-28,2021-01-18,162,NA,NA,NA
2020-07-29,2021-01-18,164,NA,NA,NA
2020-07-30,2021-01-18,184,NA,NA,NA
2020-07-31,2021-01-18,176,NA,NA,NA
2020-08-01,2021-01-18,165,NA,NA,NA
2020-08-02,2021-01-18,157,NA,NA,NA
2020-08-03,2021-01-18,171,NA,NA,NA
2020-08-04,2021-01-18,190,NA,NA,NA
2020-08-05,2021-01-18,193,NA,NA,NA
2020-08-06,2021-01-18,164,NA,NA,NA
2020-08-07,2021-01-18,142,NA,NA,NA
2020-08-08,2021-01-18,125,NA,NA,NA
2020-08-09,2021-01-18,130,NA,NA,NA
2020-08-10,2021-01-18,150,NA,NA,NA
2020-08-11,2021-01-18,147,NA,NA,NA
2020-08-12,2021-01-18,150,NA,NA,NA
2020-08-13,2021-01-18,142,NA,NA,NA
2020-08-14,2021-01-18,119,NA,NA,NA
2020-08-15,2021-01-18,112,NA,NA,NA
2020-08-16,2021-01-18,89,NA,NA,NA
2020-08-17,2021-01-18,97,NA,NA,NA
2020-08-18,2021-01-18,92,NA,NA,NA
2020-08-19,2021-01-18,113,NA,NA,NA
2020-08-20,2021-01-18,99,NA,NA,NA
2020-08-21,2021-01-18,103,NA,NA,NA
2020-08-22,2021-01-18,89,NA,NA,NA
2020-08-23,2021-01-18,78,NA,NA,NA
2020-08-24,2021-01-18,70,NA,NA,NA
2020-08-25,2021-01-18,91,NA,NA,NA
2020-08-26,2021-01-18,108,NA,NA,NA
2020-08-27,2021-01-18,78,NA,NA,NA
2020-08-28,2021-01-18,101,NA,NA,NA
2020-08-29,2021-01-18,83,NA,NA,NA
2020-08-30,2021-01-18,66,NA,NA,NA
2020-08-31,2021-01-18,88,NA,NA,NA
2020-09-01,2021-01-18,85,NA,NA,NA
2020-09-02,2021-01-18,73,NA,NA,NA
2020-09-03,2021-01-18,70,NA,NA,NA
2020-09-04,2021-01-18,86,NA,NA,NA
2020-09-05,2021-01-18,79,NA,NA,NA
2020-09-06,2021-01-18,82,NA,NA,NA
2020-09-07,2021-01-18,74,NA,NA,NA
2020-09-08,2021-01-18,64,NA,NA,NA
2020-09-09,2021-01-18,78,NA,NA,NA
2020-09-10,2021-01-18,59,NA,NA,NA
2020-09-11,2021-01-18,63,NA,NA,NA
2020-09-12,2021-01-18,42,NA,NA,NA
2020-09-13,2021-01-18,53,NA,NA,NA
2020-09-14,2021-01-18,64,NA,NA,NA
2020-09-15,2021-01-18,62,NA,NA,NA
2020-09-16,2021-01-18,57,NA,NA,NA
2020-09-17,2021-01-18,47,NA,NA,NA
2020-09-18,2021-01-18,52,NA,NA,NA
2020-09-19,2021-01-18,51,NA,NA,NA
2020-09-20,2021-01-18,46,NA,NA,NA
2020-09-21,2021-01-18,59,NA,NA,NA
2020-09-22,2021-01-18,62,NA,NA,NA
2020-09-23,2021-01-18,67,NA,NA,NA
2020-09-24,2021-01-18,43,NA,NA,NA
2020-09-25,2021-01-18,62,NA,NA,NA
2020-09-26,2021-01-18,55,NA,NA,NA
