EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-11,46,NA,NA,NA
2020-05-15,2020-09-11,35,NA,NA,NA
2020-05-16,2020-09-11,36,NA,NA,NA
2020-05-17,2020-09-11,41,NA,NA,NA
2020-05-18,2020-09-11,23,NA,NA,NA
2020-05-19,2020-09-11,37,NA,NA,NA
2020-05-20,2020-09-11,39,NA,NA,NA
2020-05-21,2020-09-11,38,NA,NA,NA
2020-05-22,2020-09-11,35,NA,NA,NA
2020-05-23,2020-09-11,41,NA,NA,NA
2020-05-24,2020-09-11,36,NA,NA,NA
2020-05-25,2020-09-11,36,NA,NA,NA
2020-05-26,2020-09-11,24,NA,NA,NA
2020-05-27,2020-09-11,39,NA,NA,NA
2020-05-28,2020-09-11,40,NA,NA,NA
2020-05-29,2020-09-11,28,NA,NA,NA
2020-05-30,2020-09-11,37,NA,NA,NA
2020-05-31,2020-09-11,35,NA,NA,NA
2020-06-01,2020-09-11,31,NA,NA,NA
2020-06-02,2020-09-11,41,NA,NA,NA
2020-06-03,2020-09-11,38,NA,NA,NA
2020-06-04,2020-09-11,26,NA,NA,NA
2020-06-05,2020-09-11,31,NA,NA,NA
2020-06-06,2020-09-11,32,NA,NA,NA
2020-06-07,2020-09-11,30,NA,NA,NA
2020-06-08,2020-09-11,24,NA,NA,NA
2020-06-09,2020-09-11,33,NA,NA,NA
2020-06-10,2020-09-11,27,NA,NA,NA
2020-06-11,2020-09-11,30,NA,NA,NA
2020-06-12,2020-09-11,37,NA,NA,NA
2020-06-13,2020-09-11,25,NA,NA,NA
2020-06-14,2020-09-11,33,NA,NA,NA
2020-06-15,2020-09-11,29,NA,NA,NA
2020-06-16,2020-09-11,45,NA,NA,NA
2020-06-17,2020-09-11,32,NA,NA,NA
2020-06-18,2020-09-11,30,NA,NA,NA
2020-06-19,2020-09-11,24,NA,NA,NA
2020-06-20,2020-09-11,38,NA,NA,NA
2020-06-21,2020-09-11,36,NA,NA,NA
2020-06-22,2020-09-11,51,NA,NA,NA
2020-06-23,2020-09-11,59,NA,NA,NA
2020-06-24,2020-09-11,40,NA,NA,NA
2020-06-25,2020-09-11,54,NA,NA,NA
2020-06-26,2020-09-11,45,NA,NA,NA
2020-06-27,2020-09-11,52,NA,NA,NA
2020-06-28,2020-09-11,50,NA,NA,NA
2020-06-29,2020-09-11,47,NA,NA,NA
2020-06-30,2020-09-11,53,NA,NA,NA
2020-07-01,2020-09-11,69,NA,NA,NA
2020-07-02,2020-09-11,77,NA,NA,NA
2020-07-03,2020-09-11,71,NA,NA,NA
2020-07-04,2020-09-11,83,NA,NA,NA
2020-07-05,2020-09-11,74,NA,NA,NA
2020-07-06,2020-09-11,100,NA,NA,NA
2020-07-07,2020-09-11,105,NA,NA,NA
2020-07-08,2020-09-11,126,NA,NA,NA
2020-07-09,2020-09-11,117,NA,NA,NA
2020-07-10,2020-09-11,109,NA,NA,NA
2020-07-11,2020-09-11,121,NA,NA,NA
2020-07-12,2020-09-11,131,NA,NA,NA
2020-07-13,2020-09-11,147,NA,NA,NA
2020-07-14,2020-09-11,138,NA,NA,NA
2020-07-15,2020-09-11,152,NA,NA,NA
2020-07-16,2020-09-11,172,NA,NA,NA
2020-07-17,2020-09-11,166,NA,NA,NA
2020-07-18,2020-09-11,149,NA,NA,NA
2020-07-19,2020-09-11,167,NA,NA,NA
2020-07-20,2020-09-11,184,NA,NA,NA
2020-07-21,2020-09-11,168,NA,NA,NA
2020-07-22,2020-09-11,174,NA,NA,NA
2020-07-23,2020-09-11,175,NA,NA,NA
2020-07-24,2020-09-11,169,NA,NA,NA
2020-07-25,2020-09-11,180,NA,NA,NA
2020-07-26,2020-09-11,166,NA,NA,NA
2020-07-27,2020-09-11,156,NA,NA,NA
2020-07-28,2020-09-11,162,NA,NA,NA
2020-07-29,2020-09-11,164,NA,NA,NA
2020-07-30,2020-09-11,184,NA,NA,NA
2020-07-31,2020-09-11,176,NA,NA,NA
2020-08-01,2020-09-11,165,NA,NA,NA
2020-08-02,2020-09-11,157,NA,NA,NA
2020-08-03,2020-09-11,171,NA,NA,NA
2020-08-04,2020-09-11,190,NA,NA,NA
2020-08-05,2020-09-11,193,NA,NA,NA
2020-08-06,2020-09-11,164,NA,NA,NA
2020-08-07,2020-09-11,142,NA,NA,NA
2020-08-08,2020-09-11,125,NA,NA,NA
2020-08-09,2020-09-11,130,NA,NA,NA
2020-08-10,2020-09-11,150,NA,NA,NA
2020-08-11,2020-09-11,147,NA,NA,NA
2020-08-12,2020-09-11,150,NA,NA,NA
2020-08-13,2020-09-11,140,NA,NA,NA
2020-08-14,2020-09-11,119,NA,NA,NA
2020-08-15,2020-09-11,109,NA,NA,NA
2020-08-16,2020-09-11,87,NA,NA,NA
2020-08-17,2020-09-11,92,NA,NA,NA
2020-08-18,2020-09-11,90,NA,NA,NA
2020-08-19,2020-09-11,94,NA,NA,NA
2020-08-20,2020-09-11,85,NA,NA,NA
2020-08-21,2020-09-11,88,NA,NA,NA
2020-08-22,2020-09-11,69,3.485333333333336,0,10
2020-08-23,2020-09-11,69,4.087666666666668,0,11
2020-08-24,2020-09-11,59,5.129666666666663,1,12
2020-08-25,2020-09-11,72,7.883999999999998,2,17
2020-08-26,2020-09-11,74,11.210999999999993,3,22
2020-08-27,2020-09-11,51,13.717333333333336,5,26
2020-08-28,2020-09-11,59,16.16,6,30
2020-08-29,2020-09-11,51,17.683000000000003,7,32
2020-08-30,2020-09-11,41,16.490333333333336,7,30
2020-08-31,2020-09-11,48,16.214000000000002,7,29
2020-09-01,2020-09-11,46,18.090333333333344,8,31
2020-09-02,2020-09-11,36,20.300333333333324,9,35
2020-09-03,2020-09-11,36,22.009666666666657,10,37
2020-09-04,2020-09-11,29,23.90933333333336,12,39
2020-09-05,2020-09-11,30,25.805999999999983,13,42
2020-09-06,2020-09-11,34,25.718666666666678,13,42
2020-09-07,2020-09-11,29,26.493666666666677,13,43
2020-09-08,2020-09-11,18,30.370666666666644,15,50
2020-09-09,2020-09-11,15,35.94400000000002,17,60
2020-09-10,2020-09-11,5,43.862333333333346,21,74
