EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-04,46,NA,NA,NA
2020-05-15,2020-10-04,35,NA,NA,NA
2020-05-16,2020-10-04,36,NA,NA,NA
2020-05-17,2020-10-04,41,NA,NA,NA
2020-05-18,2020-10-04,23,NA,NA,NA
2020-05-19,2020-10-04,37,NA,NA,NA
2020-05-20,2020-10-04,39,NA,NA,NA
2020-05-21,2020-10-04,38,NA,NA,NA
2020-05-22,2020-10-04,35,NA,NA,NA
2020-05-23,2020-10-04,41,NA,NA,NA
2020-05-24,2020-10-04,36,NA,NA,NA
2020-05-25,2020-10-04,36,NA,NA,NA
2020-05-26,2020-10-04,24,NA,NA,NA
2020-05-27,2020-10-04,39,NA,NA,NA
2020-05-28,2020-10-04,40,NA,NA,NA
2020-05-29,2020-10-04,28,NA,NA,NA
2020-05-30,2020-10-04,37,NA,NA,NA
2020-05-31,2020-10-04,35,NA,NA,NA
2020-06-01,2020-10-04,31,NA,NA,NA
2020-06-02,2020-10-04,41,NA,NA,NA
2020-06-03,2020-10-04,38,NA,NA,NA
2020-06-04,2020-10-04,26,NA,NA,NA
2020-06-05,2020-10-04,31,NA,NA,NA
2020-06-06,2020-10-04,32,NA,NA,NA
2020-06-07,2020-10-04,30,NA,NA,NA
2020-06-08,2020-10-04,24,NA,NA,NA
2020-06-09,2020-10-04,33,NA,NA,NA
2020-06-10,2020-10-04,27,NA,NA,NA
2020-06-11,2020-10-04,30,NA,NA,NA
2020-06-12,2020-10-04,37,NA,NA,NA
2020-06-13,2020-10-04,25,NA,NA,NA
2020-06-14,2020-10-04,33,NA,NA,NA
2020-06-15,2020-10-04,29,NA,NA,NA
2020-06-16,2020-10-04,45,NA,NA,NA
2020-06-17,2020-10-04,32,NA,NA,NA
2020-06-18,2020-10-04,30,NA,NA,NA
2020-06-19,2020-10-04,24,NA,NA,NA
2020-06-20,2020-10-04,38,NA,NA,NA
2020-06-21,2020-10-04,36,NA,NA,NA
2020-06-22,2020-10-04,51,NA,NA,NA
2020-06-23,2020-10-04,59,NA,NA,NA
2020-06-24,2020-10-04,40,NA,NA,NA
2020-06-25,2020-10-04,54,NA,NA,NA
2020-06-26,2020-10-04,45,NA,NA,NA
2020-06-27,2020-10-04,52,NA,NA,NA
2020-06-28,2020-10-04,50,NA,NA,NA
2020-06-29,2020-10-04,47,NA,NA,NA
2020-06-30,2020-10-04,53,NA,NA,NA
2020-07-01,2020-10-04,69,NA,NA,NA
2020-07-02,2020-10-04,77,NA,NA,NA
2020-07-03,2020-10-04,71,NA,NA,NA
2020-07-04,2020-10-04,83,NA,NA,NA
2020-07-05,2020-10-04,74,NA,NA,NA
2020-07-06,2020-10-04,100,NA,NA,NA
2020-07-07,2020-10-04,105,NA,NA,NA
2020-07-08,2020-10-04,126,NA,NA,NA
2020-07-09,2020-10-04,117,NA,NA,NA
2020-07-10,2020-10-04,109,NA,NA,NA
2020-07-11,2020-10-04,121,NA,NA,NA
2020-07-12,2020-10-04,131,NA,NA,NA
2020-07-13,2020-10-04,147,NA,NA,NA
2020-07-14,2020-10-04,138,NA,NA,NA
2020-07-15,2020-10-04,152,NA,NA,NA
2020-07-16,2020-10-04,172,NA,NA,NA
2020-07-17,2020-10-04,166,NA,NA,NA
2020-07-18,2020-10-04,149,NA,NA,NA
2020-07-19,2020-10-04,167,NA,NA,NA
2020-07-20,2020-10-04,184,NA,NA,NA
2020-07-21,2020-10-04,168,NA,NA,NA
2020-07-22,2020-10-04,174,NA,NA,NA
2020-07-23,2020-10-04,175,NA,NA,NA
2020-07-24,2020-10-04,169,NA,NA,NA
2020-07-25,2020-10-04,180,NA,NA,NA
2020-07-26,2020-10-04,166,NA,NA,NA
2020-07-27,2020-10-04,156,NA,NA,NA
2020-07-28,2020-10-04,162,NA,NA,NA
2020-07-29,2020-10-04,164,NA,NA,NA
2020-07-30,2020-10-04,184,NA,NA,NA
2020-07-31,2020-10-04,176,NA,NA,NA
2020-08-01,2020-10-04,165,NA,NA,NA
2020-08-02,2020-10-04,157,NA,NA,NA
2020-08-03,2020-10-04,171,NA,NA,NA
2020-08-04,2020-10-04,190,NA,NA,NA
2020-08-05,2020-10-04,193,NA,NA,NA
2020-08-06,2020-10-04,164,NA,NA,NA
2020-08-07,2020-10-04,142,NA,NA,NA
2020-08-08,2020-10-04,125,NA,NA,NA
2020-08-09,2020-10-04,130,NA,NA,NA
2020-08-10,2020-10-04,150,NA,NA,NA
2020-08-11,2020-10-04,147,NA,NA,NA
2020-08-12,2020-10-04,150,NA,NA,NA
2020-08-13,2020-10-04,142,NA,NA,NA
2020-08-14,2020-10-04,119,NA,NA,NA
2020-08-15,2020-10-04,112,NA,NA,NA
2020-08-16,2020-10-04,89,NA,NA,NA
2020-08-17,2020-10-04,97,NA,NA,NA
2020-08-18,2020-10-04,92,NA,NA,NA
2020-08-19,2020-10-04,113,NA,NA,NA
2020-08-20,2020-10-04,99,NA,NA,NA
2020-08-21,2020-10-04,103,NA,NA,NA
2020-08-22,2020-10-04,89,NA,NA,NA
2020-08-23,2020-10-04,78,NA,NA,NA
2020-08-24,2020-10-04,70,NA,NA,NA
2020-08-25,2020-10-04,91,NA,NA,NA
2020-08-26,2020-10-04,108,NA,NA,NA
2020-08-27,2020-10-04,78,NA,NA,NA
2020-08-28,2020-10-04,101,NA,NA,NA
2020-08-29,2020-10-04,83,NA,NA,NA
2020-08-30,2020-10-04,66,NA,NA,NA
2020-08-31,2020-10-04,88,NA,NA,NA
2020-09-01,2020-10-04,85,NA,NA,NA
2020-09-02,2020-10-04,73,NA,NA,NA
2020-09-03,2020-10-04,70,NA,NA,NA
2020-09-04,2020-10-04,86,NA,NA,NA
2020-09-05,2020-10-04,79,NA,NA,NA
2020-09-06,2020-10-04,83,NA,NA,NA
2020-09-07,2020-10-04,72,NA,NA,NA
2020-09-08,2020-10-04,58,NA,NA,NA
2020-09-09,2020-10-04,70,NA,NA,NA
2020-09-10,2020-10-04,54,NA,NA,NA
2020-09-11,2020-10-04,50,NA,NA,NA
2020-09-12,2020-10-04,34,NA,NA,NA
2020-09-13,2020-10-04,39,NA,NA,NA
2020-09-14,2020-10-04,49,0.5786666666666666,0,2
2020-09-15,2020-10-04,47,2.523999999999999,0,6
2020-09-16,2020-10-04,44,4.214999999999997,1,9
2020-09-17,2020-10-04,40,5.6530000000000005,1,11
2020-09-18,2020-10-04,35,6.9786666666666655,2,13
2020-09-19,2020-10-04,31,8.491000000000001,3,15
2020-09-20,2020-10-04,30,8.567333333333332,3,15
2020-09-21,2020-10-04,39,9.284666666666666,3,16
2020-09-22,2020-10-04,34,11.429333333333332,5,19
2020-09-23,2020-10-04,30,13.056,6,21
2020-09-24,2020-10-04,17,14.051666666666666,7,23
2020-09-25,2020-10-04,24,15.369333333333334,8,25
2020-09-26,2020-10-04,21,16.673999999999996,8,27
2020-09-27,2020-10-04,20,16.26866666666667,8,26
2020-09-28,2020-10-04,15,16.147000000000006,8,26
2020-09-29,2020-10-04,13,17.592000000000006,9,28
2020-09-30,2020-10-04,9,19.303000000000004,10,31
2020-10-01,2020-10-04,8,21.239999999999995,11,33
2020-10-02,2020-10-04,5,23.799000000000003,12,38
2020-10-03,2020-10-04,2,27.826333333333345,14,44
