EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-12-01,46,NA,NA,NA
2020-05-15,2020-12-01,35,NA,NA,NA
2020-05-16,2020-12-01,36,NA,NA,NA
2020-05-17,2020-12-01,41,NA,NA,NA
2020-05-18,2020-12-01,23,NA,NA,NA
2020-05-19,2020-12-01,37,NA,NA,NA
2020-05-20,2020-12-01,39,NA,NA,NA
2020-05-21,2020-12-01,38,NA,NA,NA
2020-05-22,2020-12-01,35,NA,NA,NA
2020-05-23,2020-12-01,41,NA,NA,NA
2020-05-24,2020-12-01,36,NA,NA,NA
2020-05-25,2020-12-01,36,NA,NA,NA
2020-05-26,2020-12-01,24,NA,NA,NA
2020-05-27,2020-12-01,39,NA,NA,NA
2020-05-28,2020-12-01,40,NA,NA,NA
2020-05-29,2020-12-01,28,NA,NA,NA
2020-05-30,2020-12-01,37,NA,NA,NA
2020-05-31,2020-12-01,35,NA,NA,NA
2020-06-01,2020-12-01,31,NA,NA,NA
2020-06-02,2020-12-01,41,NA,NA,NA
2020-06-03,2020-12-01,38,NA,NA,NA
2020-06-04,2020-12-01,26,NA,NA,NA
2020-06-05,2020-12-01,31,NA,NA,NA
2020-06-06,2020-12-01,32,NA,NA,NA
2020-06-07,2020-12-01,30,NA,NA,NA
2020-06-08,2020-12-01,24,NA,NA,NA
2020-06-09,2020-12-01,33,NA,NA,NA
2020-06-10,2020-12-01,27,NA,NA,NA
2020-06-11,2020-12-01,30,NA,NA,NA
2020-06-12,2020-12-01,37,NA,NA,NA
2020-06-13,2020-12-01,25,NA,NA,NA
2020-06-14,2020-12-01,33,NA,NA,NA
2020-06-15,2020-12-01,29,NA,NA,NA
2020-06-16,2020-12-01,45,NA,NA,NA
2020-06-17,2020-12-01,32,NA,NA,NA
2020-06-18,2020-12-01,30,NA,NA,NA
2020-06-19,2020-12-01,24,NA,NA,NA
2020-06-20,2020-12-01,38,NA,NA,NA
2020-06-21,2020-12-01,36,NA,NA,NA
2020-06-22,2020-12-01,51,NA,NA,NA
2020-06-23,2020-12-01,59,NA,NA,NA
2020-06-24,2020-12-01,40,NA,NA,NA
2020-06-25,2020-12-01,54,NA,NA,NA
2020-06-26,2020-12-01,45,NA,NA,NA
2020-06-27,2020-12-01,52,NA,NA,NA
2020-06-28,2020-12-01,50,NA,NA,NA
2020-06-29,2020-12-01,47,NA,NA,NA
2020-06-30,2020-12-01,53,NA,NA,NA
2020-07-01,2020-12-01,69,NA,NA,NA
2020-07-02,2020-12-01,77,NA,NA,NA
2020-07-03,2020-12-01,71,NA,NA,NA
2020-07-04,2020-12-01,83,NA,NA,NA
2020-07-05,2020-12-01,74,NA,NA,NA
2020-07-06,2020-12-01,100,NA,NA,NA
2020-07-07,2020-12-01,105,NA,NA,NA
2020-07-08,2020-12-01,126,NA,NA,NA
2020-07-09,2020-12-01,117,NA,NA,NA
2020-07-10,2020-12-01,109,NA,NA,NA
2020-07-11,2020-12-01,121,NA,NA,NA
2020-07-12,2020-12-01,131,NA,NA,NA
2020-07-13,2020-12-01,147,NA,NA,NA
2020-07-14,2020-12-01,138,NA,NA,NA
2020-07-15,2020-12-01,152,NA,NA,NA
2020-07-16,2020-12-01,172,NA,NA,NA
2020-07-17,2020-12-01,166,NA,NA,NA
2020-07-18,2020-12-01,149,NA,NA,NA
2020-07-19,2020-12-01,167,NA,NA,NA
2020-07-20,2020-12-01,184,NA,NA,NA
2020-07-21,2020-12-01,168,NA,NA,NA
2020-07-22,2020-12-01,174,NA,NA,NA
2020-07-23,2020-12-01,175,NA,NA,NA
2020-07-24,2020-12-01,169,NA,NA,NA
2020-07-25,2020-12-01,180,NA,NA,NA
2020-07-26,2020-12-01,166,NA,NA,NA
2020-07-27,2020-12-01,156,NA,NA,NA
2020-07-28,2020-12-01,162,NA,NA,NA
2020-07-29,2020-12-01,164,NA,NA,NA
2020-07-30,2020-12-01,184,NA,NA,NA
2020-07-31,2020-12-01,176,NA,NA,NA
2020-08-01,2020-12-01,165,NA,NA,NA
2020-08-02,2020-12-01,157,NA,NA,NA
2020-08-03,2020-12-01,171,NA,NA,NA
2020-08-04,2020-12-01,190,NA,NA,NA
2020-08-05,2020-12-01,193,NA,NA,NA
2020-08-06,2020-12-01,164,NA,NA,NA
2020-08-07,2020-12-01,142,NA,NA,NA
2020-08-08,2020-12-01,125,NA,NA,NA
2020-08-09,2020-12-01,130,NA,NA,NA
2020-08-10,2020-12-01,150,NA,NA,NA
2020-08-11,2020-12-01,147,NA,NA,NA
2020-08-12,2020-12-01,150,NA,NA,NA
2020-08-13,2020-12-01,142,NA,NA,NA
2020-08-14,2020-12-01,119,NA,NA,NA
2020-08-15,2020-12-01,112,NA,NA,NA
2020-08-16,2020-12-01,89,NA,NA,NA
2020-08-17,2020-12-01,97,NA,NA,NA
2020-08-18,2020-12-01,92,NA,NA,NA
2020-08-19,2020-12-01,113,NA,NA,NA
2020-08-20,2020-12-01,99,NA,NA,NA
2020-08-21,2020-12-01,103,NA,NA,NA
2020-08-22,2020-12-01,89,NA,NA,NA
2020-08-23,2020-12-01,78,NA,NA,NA
2020-08-24,2020-12-01,70,NA,NA,NA
2020-08-25,2020-12-01,91,NA,NA,NA
2020-08-26,2020-12-01,108,NA,NA,NA
2020-08-27,2020-12-01,78,NA,NA,NA
2020-08-28,2020-12-01,101,NA,NA,NA
2020-08-29,2020-12-01,83,NA,NA,NA
2020-08-30,2020-12-01,66,NA,NA,NA
2020-08-31,2020-12-01,88,NA,NA,NA
2020-09-01,2020-12-01,85,NA,NA,NA
2020-09-02,2020-12-01,73,NA,NA,NA
2020-09-03,2020-12-01,70,NA,NA,NA
2020-09-04,2020-12-01,86,NA,NA,NA
2020-09-05,2020-12-01,79,NA,NA,NA
2020-09-06,2020-12-01,82,NA,NA,NA
2020-09-07,2020-12-01,74,NA,NA,NA
2020-09-08,2020-12-01,64,NA,NA,NA
2020-09-09,2020-12-01,78,NA,NA,NA
2020-09-10,2020-12-01,59,NA,NA,NA
2020-09-11,2020-12-01,63,NA,NA,NA
2020-09-12,2020-12-01,42,NA,NA,NA
2020-09-13,2020-12-01,53,NA,NA,NA
2020-09-14,2020-12-01,64,NA,NA,NA
2020-09-15,2020-12-01,62,NA,NA,NA
2020-09-16,2020-12-01,57,NA,NA,NA
2020-09-17,2020-12-01,47,NA,NA,NA
2020-09-18,2020-12-01,52,NA,NA,NA
2020-09-19,2020-12-01,51,NA,NA,NA
2020-09-20,2020-12-01,46,NA,NA,NA
2020-09-21,2020-12-01,59,NA,NA,NA
2020-09-22,2020-12-01,62,NA,NA,NA
2020-09-23,2020-12-01,67,NA,NA,NA
2020-09-24,2020-12-01,43,NA,NA,NA
2020-09-25,2020-12-01,62,NA,NA,NA
2020-09-26,2020-12-01,55,NA,NA,NA
2020-09-27,2020-12-01,45,NA,NA,NA
2020-09-28,2020-12-01,42,NA,NA,NA
2020-09-29,2020-12-01,44,NA,NA,NA
2020-09-30,2020-12-01,40,NA,NA,NA
2020-10-01,2020-12-01,51,NA,NA,NA
2020-10-02,2020-12-01,59,NA,NA,NA
2020-10-03,2020-12-01,40,NA,NA,NA
2020-10-04,2020-12-01,48,NA,NA,NA
2020-10-05,2020-12-01,38,NA,NA,NA
2020-10-06,2020-12-01,60,NA,NA,NA
2020-10-07,2020-12-01,73,NA,NA,NA
2020-10-08,2020-12-01,43,NA,NA,NA
2020-10-09,2020-12-01,46,NA,NA,NA
2020-10-10,2020-12-01,50,NA,NA,NA
2020-10-11,2020-12-01,55,NA,NA,NA
2020-10-12,2020-12-01,43,NA,NA,NA
2020-10-13,2020-12-01,41,NA,NA,NA
2020-10-14,2020-12-01,51,NA,NA,NA
2020-10-15,2020-12-01,45,NA,NA,NA
2020-10-16,2020-12-01,51,NA,NA,NA
2020-10-17,2020-12-01,64,NA,NA,NA
2020-10-18,2020-12-01,54,NA,NA,NA
2020-10-19,2020-12-01,41,NA,NA,NA
2020-10-20,2020-12-01,49,NA,NA,NA
2020-10-21,2020-12-01,45,NA,NA,NA
2020-10-22,2020-12-01,41,NA,NA,NA
2020-10-23,2020-12-01,47,NA,NA,NA
2020-10-24,2020-12-01,37,NA,NA,NA
2020-10-25,2020-12-01,48,NA,NA,NA
2020-10-26,2020-12-01,42,NA,NA,NA
2020-10-27,2020-12-01,43,NA,NA,NA
2020-10-28,2020-12-01,38,NA,NA,NA
2020-10-29,2020-12-01,55,NA,NA,NA
2020-10-30,2020-12-01,51,NA,NA,NA
2020-10-31,2020-12-01,55,NA,NA,NA
2020-11-01,2020-12-01,38,NA,NA,NA
2020-11-02,2020-12-01,44,NA,NA,NA
2020-11-03,2020-12-01,38,NA,NA,NA
2020-11-04,2020-12-01,50,NA,NA,NA
2020-11-05,2020-12-01,42,NA,NA,NA
2020-11-06,2020-12-01,44,NA,NA,NA
2020-11-07,2020-12-01,52,NA,NA,NA
2020-11-08,2020-12-01,37,NA,NA,NA
2020-11-09,2020-12-01,38,NA,NA,NA
2020-11-10,2020-12-01,55,NA,NA,NA
2020-11-11,2020-12-01,50,1.429333333333334,0,5
2020-11-12,2020-12-01,42,2.7726666666666673,0,9
2020-11-13,2020-12-01,59,4.328999999999998,0,11
2020-11-14,2020-12-01,56,5.655000000000001,1,14
2020-11-15,2020-12-01,45,6.2680000000000025,1,14
2020-11-16,2020-12-01,45,7.903666666666663,2,17
2020-11-17,2020-12-01,49,9.808666666666657,3,20
2020-11-18,2020-12-01,35,11.611666666666657,4,22
2020-11-19,2020-12-01,29,13.768666666666672,5,26
2020-11-20,2020-12-01,33,16.757666666666687,7,30.02500000000009
2020-11-21,2020-12-01,29,19.504333333333353,8,34
2020-11-22,2020-12-01,29,22.292999999999992,10,38
2020-11-23,2020-12-01,33,25.878999999999987,12,44
2020-11-24,2020-12-01,24,29.130000000000003,15,49
2020-11-25,2020-12-01,7,32.510000000000005,16,54
2020-11-26,2020-12-01,12,36.510666666666665,19,60
2020-11-27,2020-12-01,15,40.51266666666665,22,67
2020-11-28,2020-12-01,17,45.46400000000004,24,77
2020-11-29,2020-12-01,14,48.87333333333326,26,82
2020-11-30,2020-12-01,3,53.32899999999999,29,92.02500000000009
