EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-11-14,46,NA,NA,NA
2020-05-15,2020-11-14,35,NA,NA,NA
2020-05-16,2020-11-14,36,NA,NA,NA
2020-05-17,2020-11-14,41,NA,NA,NA
2020-05-18,2020-11-14,23,NA,NA,NA
2020-05-19,2020-11-14,37,NA,NA,NA
2020-05-20,2020-11-14,39,NA,NA,NA
2020-05-21,2020-11-14,38,NA,NA,NA
2020-05-22,2020-11-14,35,NA,NA,NA
2020-05-23,2020-11-14,41,NA,NA,NA
2020-05-24,2020-11-14,36,NA,NA,NA
2020-05-25,2020-11-14,36,NA,NA,NA
2020-05-26,2020-11-14,24,NA,NA,NA
2020-05-27,2020-11-14,39,NA,NA,NA
2020-05-28,2020-11-14,40,NA,NA,NA
2020-05-29,2020-11-14,28,NA,NA,NA
2020-05-30,2020-11-14,37,NA,NA,NA
2020-05-31,2020-11-14,35,NA,NA,NA
2020-06-01,2020-11-14,31,NA,NA,NA
2020-06-02,2020-11-14,41,NA,NA,NA
2020-06-03,2020-11-14,38,NA,NA,NA
2020-06-04,2020-11-14,26,NA,NA,NA
2020-06-05,2020-11-14,31,NA,NA,NA
2020-06-06,2020-11-14,32,NA,NA,NA
2020-06-07,2020-11-14,30,NA,NA,NA
2020-06-08,2020-11-14,24,NA,NA,NA
2020-06-09,2020-11-14,33,NA,NA,NA
2020-06-10,2020-11-14,27,NA,NA,NA
2020-06-11,2020-11-14,30,NA,NA,NA
2020-06-12,2020-11-14,37,NA,NA,NA
2020-06-13,2020-11-14,25,NA,NA,NA
2020-06-14,2020-11-14,33,NA,NA,NA
2020-06-15,2020-11-14,29,NA,NA,NA
2020-06-16,2020-11-14,45,NA,NA,NA
2020-06-17,2020-11-14,32,NA,NA,NA
2020-06-18,2020-11-14,30,NA,NA,NA
2020-06-19,2020-11-14,24,NA,NA,NA
2020-06-20,2020-11-14,38,NA,NA,NA
2020-06-21,2020-11-14,36,NA,NA,NA
2020-06-22,2020-11-14,51,NA,NA,NA
2020-06-23,2020-11-14,59,NA,NA,NA
2020-06-24,2020-11-14,40,NA,NA,NA
2020-06-25,2020-11-14,54,NA,NA,NA
2020-06-26,2020-11-14,45,NA,NA,NA
2020-06-27,2020-11-14,52,NA,NA,NA
2020-06-28,2020-11-14,50,NA,NA,NA
2020-06-29,2020-11-14,47,NA,NA,NA
2020-06-30,2020-11-14,53,NA,NA,NA
2020-07-01,2020-11-14,69,NA,NA,NA
2020-07-02,2020-11-14,77,NA,NA,NA
2020-07-03,2020-11-14,71,NA,NA,NA
2020-07-04,2020-11-14,83,NA,NA,NA
2020-07-05,2020-11-14,74,NA,NA,NA
2020-07-06,2020-11-14,100,NA,NA,NA
2020-07-07,2020-11-14,105,NA,NA,NA
2020-07-08,2020-11-14,126,NA,NA,NA
2020-07-09,2020-11-14,117,NA,NA,NA
2020-07-10,2020-11-14,109,NA,NA,NA
2020-07-11,2020-11-14,121,NA,NA,NA
2020-07-12,2020-11-14,131,NA,NA,NA
2020-07-13,2020-11-14,147,NA,NA,NA
2020-07-14,2020-11-14,138,NA,NA,NA
2020-07-15,2020-11-14,152,NA,NA,NA
2020-07-16,2020-11-14,172,NA,NA,NA
2020-07-17,2020-11-14,166,NA,NA,NA
2020-07-18,2020-11-14,149,NA,NA,NA
2020-07-19,2020-11-14,167,NA,NA,NA
2020-07-20,2020-11-14,184,NA,NA,NA
2020-07-21,2020-11-14,168,NA,NA,NA
2020-07-22,2020-11-14,174,NA,NA,NA
2020-07-23,2020-11-14,175,NA,NA,NA
2020-07-24,2020-11-14,169,NA,NA,NA
2020-07-25,2020-11-14,180,NA,NA,NA
2020-07-26,2020-11-14,166,NA,NA,NA
2020-07-27,2020-11-14,156,NA,NA,NA
2020-07-28,2020-11-14,162,NA,NA,NA
2020-07-29,2020-11-14,164,NA,NA,NA
2020-07-30,2020-11-14,184,NA,NA,NA
2020-07-31,2020-11-14,176,NA,NA,NA
2020-08-01,2020-11-14,165,NA,NA,NA
2020-08-02,2020-11-14,157,NA,NA,NA
2020-08-03,2020-11-14,171,NA,NA,NA
2020-08-04,2020-11-14,190,NA,NA,NA
2020-08-05,2020-11-14,193,NA,NA,NA
2020-08-06,2020-11-14,164,NA,NA,NA
2020-08-07,2020-11-14,142,NA,NA,NA
2020-08-08,2020-11-14,125,NA,NA,NA
2020-08-09,2020-11-14,130,NA,NA,NA
2020-08-10,2020-11-14,150,NA,NA,NA
2020-08-11,2020-11-14,147,NA,NA,NA
2020-08-12,2020-11-14,150,NA,NA,NA
2020-08-13,2020-11-14,142,NA,NA,NA
2020-08-14,2020-11-14,119,NA,NA,NA
2020-08-15,2020-11-14,112,NA,NA,NA
2020-08-16,2020-11-14,89,NA,NA,NA
2020-08-17,2020-11-14,97,NA,NA,NA
2020-08-18,2020-11-14,92,NA,NA,NA
2020-08-19,2020-11-14,113,NA,NA,NA
2020-08-20,2020-11-14,99,NA,NA,NA
2020-08-21,2020-11-14,103,NA,NA,NA
2020-08-22,2020-11-14,89,NA,NA,NA
