EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-21,46,NA,NA,NA
2020-05-15,2020-08-21,35,NA,NA,NA
2020-05-16,2020-08-21,36,NA,NA,NA
2020-05-17,2020-08-21,41,NA,NA,NA
2020-05-18,2020-08-21,23,NA,NA,NA
2020-05-19,2020-08-21,37,NA,NA,NA
2020-05-20,2020-08-21,39,NA,NA,NA
2020-05-21,2020-08-21,38,NA,NA,NA
2020-05-22,2020-08-21,35,NA,NA,NA
2020-05-23,2020-08-21,41,NA,NA,NA
2020-05-24,2020-08-21,36,NA,NA,NA
2020-05-25,2020-08-21,36,NA,NA,NA
2020-05-26,2020-08-21,24,NA,NA,NA
2020-05-27,2020-08-21,39,NA,NA,NA
2020-05-28,2020-08-21,40,NA,NA,NA
2020-05-29,2020-08-21,28,NA,NA,NA
2020-05-30,2020-08-21,37,NA,NA,NA
2020-05-31,2020-08-21,35,NA,NA,NA
2020-06-01,2020-08-21,31,NA,NA,NA
2020-06-02,2020-08-21,41,NA,NA,NA
2020-06-03,2020-08-21,38,NA,NA,NA
2020-06-04,2020-08-21,26,NA,NA,NA
2020-06-05,2020-08-21,31,NA,NA,NA
2020-06-06,2020-08-21,32,NA,NA,NA
2020-06-07,2020-08-21,30,NA,NA,NA
2020-06-08,2020-08-21,24,NA,NA,NA
2020-06-09,2020-08-21,33,NA,NA,NA
2020-06-10,2020-08-21,27,NA,NA,NA
2020-06-11,2020-08-21,30,NA,NA,NA
2020-06-12,2020-08-21,37,NA,NA,NA
2020-06-13,2020-08-21,25,NA,NA,NA
2020-06-14,2020-08-21,33,NA,NA,NA
2020-06-15,2020-08-21,29,NA,NA,NA
2020-06-16,2020-08-21,45,NA,NA,NA
2020-06-17,2020-08-21,32,NA,NA,NA
2020-06-18,2020-08-21,30,NA,NA,NA
2020-06-19,2020-08-21,24,NA,NA,NA
2020-06-20,2020-08-21,38,NA,NA,NA
2020-06-21,2020-08-21,36,NA,NA,NA
2020-06-22,2020-08-21,51,NA,NA,NA
2020-06-23,2020-08-21,59,NA,NA,NA
2020-06-24,2020-08-21,40,NA,NA,NA
2020-06-25,2020-08-21,54,NA,NA,NA
2020-06-26,2020-08-21,45,NA,NA,NA
2020-06-27,2020-08-21,52,NA,NA,NA
2020-06-28,2020-08-21,50,NA,NA,NA
2020-06-29,2020-08-21,47,NA,NA,NA
2020-06-30,2020-08-21,53,NA,NA,NA
2020-07-01,2020-08-21,69,NA,NA,NA
2020-07-02,2020-08-21,77,NA,NA,NA
2020-07-03,2020-08-21,71,NA,NA,NA
2020-07-04,2020-08-21,83,NA,NA,NA
2020-07-05,2020-08-21,74,NA,NA,NA
2020-07-06,2020-08-21,100,NA,NA,NA
2020-07-07,2020-08-21,105,NA,NA,NA
2020-07-08,2020-08-21,126,NA,NA,NA
2020-07-09,2020-08-21,117,NA,NA,NA
2020-07-10,2020-08-21,109,NA,NA,NA
2020-07-11,2020-08-21,121,NA,NA,NA
2020-07-12,2020-08-21,131,NA,NA,NA
2020-07-13,2020-08-21,147,NA,NA,NA
2020-07-14,2020-08-21,138,NA,NA,NA
2020-07-15,2020-08-21,152,NA,NA,NA
2020-07-16,2020-08-21,172,NA,NA,NA
2020-07-17,2020-08-21,166,NA,NA,NA
2020-07-18,2020-08-21,149,NA,NA,NA
2020-07-19,2020-08-21,167,NA,NA,NA
2020-07-20,2020-08-21,184,NA,NA,NA
2020-07-21,2020-08-21,168,NA,NA,NA
2020-07-22,2020-08-21,174,NA,NA,NA
2020-07-23,2020-08-21,171,NA,NA,NA
2020-07-24,2020-08-21,166,NA,NA,NA
2020-07-25,2020-08-21,179,NA,NA,NA
2020-07-26,2020-08-21,160,NA,NA,NA
2020-07-27,2020-08-21,148,NA,NA,NA
2020-07-28,2020-08-21,154,NA,NA,NA
2020-07-29,2020-08-21,157,NA,NA,NA
2020-07-30,2020-08-21,164,NA,NA,NA
2020-07-31,2020-08-21,162,NA,NA,NA
2020-08-01,2020-08-21,154,2.066,0,6
2020-08-02,2020-08-21,141,2.949666666666667,0,8
2020-08-03,2020-08-21,152,4.238,0,10
2020-08-04,2020-08-21,168,7.203333333333333,2,15
2020-08-05,2020-08-21,166,9.739,3,19
2020-08-06,2020-08-21,141,12.395333333333333,5,23
2020-08-07,2020-08-21,106,14.386333333333333,6,25
2020-08-08,2020-08-21,93,17.134666666666668,8,29
2020-08-09,2020-08-21,104,19.996,9,34
2020-08-10,2020-08-21,110,25.13533333333333,12,41.02500000000009
2020-08-11,2020-08-21,94,28.698333333333334,15,45
2020-08-12,2020-08-21,97,32.42066666666667,18,51
2020-08-13,2020-08-21,92,37.755,22,58
2020-08-14,2020-08-21,74,42.06733333333333,24,64
2020-08-15,2020-08-21,66,45.99033333333333,27,70
2020-08-16,2020-08-21,43,49.62433333333333,29,76
2020-08-17,2020-08-21,47,56.443666666666665,33,86
2020-08-18,2020-08-21,49,64.04033333333334,38,98
2020-08-19,2020-08-21,37,76.70433333333334,45,114.02500000000009
2020-08-20,2020-08-21,9,92.159,53,144.0250000000001
