EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-02,46,NA,NA,NA
2020-05-15,2020-09-02,35,NA,NA,NA
2020-05-16,2020-09-02,36,NA,NA,NA
2020-05-17,2020-09-02,41,NA,NA,NA
2020-05-18,2020-09-02,23,NA,NA,NA
2020-05-19,2020-09-02,37,NA,NA,NA
2020-05-20,2020-09-02,39,NA,NA,NA
2020-05-21,2020-09-02,38,NA,NA,NA
2020-05-22,2020-09-02,35,NA,NA,NA
2020-05-23,2020-09-02,41,NA,NA,NA
2020-05-24,2020-09-02,36,NA,NA,NA
2020-05-25,2020-09-02,36,NA,NA,NA
2020-05-26,2020-09-02,24,NA,NA,NA
2020-05-27,2020-09-02,39,NA,NA,NA
2020-05-28,2020-09-02,40,NA,NA,NA
2020-05-29,2020-09-02,28,NA,NA,NA
2020-05-30,2020-09-02,37,NA,NA,NA
2020-05-31,2020-09-02,35,NA,NA,NA
2020-06-01,2020-09-02,31,NA,NA,NA
2020-06-02,2020-09-02,41,NA,NA,NA
2020-06-03,2020-09-02,38,NA,NA,NA
2020-06-04,2020-09-02,26,NA,NA,NA
2020-06-05,2020-09-02,31,NA,NA,NA
2020-06-06,2020-09-02,32,NA,NA,NA
2020-06-07,2020-09-02,30,NA,NA,NA
2020-06-08,2020-09-02,24,NA,NA,NA
2020-06-09,2020-09-02,33,NA,NA,NA
2020-06-10,2020-09-02,27,NA,NA,NA
2020-06-11,2020-09-02,30,NA,NA,NA
2020-06-12,2020-09-02,37,NA,NA,NA
2020-06-13,2020-09-02,25,NA,NA,NA
2020-06-14,2020-09-02,33,NA,NA,NA
2020-06-15,2020-09-02,29,NA,NA,NA
2020-06-16,2020-09-02,45,NA,NA,NA
2020-06-17,2020-09-02,32,NA,NA,NA
2020-06-18,2020-09-02,30,NA,NA,NA
2020-06-19,2020-09-02,24,NA,NA,NA
2020-06-20,2020-09-02,38,NA,NA,NA
2020-06-21,2020-09-02,36,NA,NA,NA
2020-06-22,2020-09-02,51,NA,NA,NA
2020-06-23,2020-09-02,59,NA,NA,NA
2020-06-24,2020-09-02,40,NA,NA,NA
2020-06-25,2020-09-02,54,NA,NA,NA
2020-06-26,2020-09-02,45,NA,NA,NA
2020-06-27,2020-09-02,52,NA,NA,NA
2020-06-28,2020-09-02,50,NA,NA,NA
2020-06-29,2020-09-02,47,NA,NA,NA
2020-06-30,2020-09-02,53,NA,NA,NA
2020-07-01,2020-09-02,69,NA,NA,NA
2020-07-02,2020-09-02,77,NA,NA,NA
2020-07-03,2020-09-02,71,NA,NA,NA
2020-07-04,2020-09-02,83,NA,NA,NA
2020-07-05,2020-09-02,74,NA,NA,NA
2020-07-06,2020-09-02,100,NA,NA,NA
2020-07-07,2020-09-02,105,NA,NA,NA
2020-07-08,2020-09-02,126,NA,NA,NA
2020-07-09,2020-09-02,117,NA,NA,NA
2020-07-10,2020-09-02,109,NA,NA,NA
2020-07-11,2020-09-02,121,NA,NA,NA
2020-07-12,2020-09-02,131,NA,NA,NA
2020-07-13,2020-09-02,147,NA,NA,NA
2020-07-14,2020-09-02,138,NA,NA,NA
2020-07-15,2020-09-02,152,NA,NA,NA
2020-07-16,2020-09-02,172,NA,NA,NA
2020-07-17,2020-09-02,166,NA,NA,NA
2020-07-18,2020-09-02,149,NA,NA,NA
2020-07-19,2020-09-02,167,NA,NA,NA
2020-07-20,2020-09-02,184,NA,NA,NA
2020-07-21,2020-09-02,168,NA,NA,NA
2020-07-22,2020-09-02,174,NA,NA,NA
2020-07-23,2020-09-02,175,NA,NA,NA
2020-07-24,2020-09-02,169,NA,NA,NA
2020-07-25,2020-09-02,180,NA,NA,NA
2020-07-26,2020-09-02,166,NA,NA,NA
2020-07-27,2020-09-02,156,NA,NA,NA
2020-07-28,2020-09-02,162,NA,NA,NA
2020-07-29,2020-09-02,164,NA,NA,NA
2020-07-30,2020-09-02,184,NA,NA,NA
2020-07-31,2020-09-02,176,NA,NA,NA
2020-08-01,2020-09-02,165,NA,NA,NA
2020-08-02,2020-09-02,157,NA,NA,NA
2020-08-03,2020-09-02,171,NA,NA,NA
2020-08-04,2020-09-02,184,NA,NA,NA
2020-08-05,2020-09-02,186,NA,NA,NA
2020-08-06,2020-09-02,160,NA,NA,NA
2020-08-07,2020-09-02,132,NA,NA,NA
2020-08-08,2020-09-02,120,NA,NA,NA
2020-08-09,2020-09-02,126,NA,NA,NA
2020-08-10,2020-09-02,140,NA,NA,NA
2020-08-11,2020-09-02,136,NA,NA,NA
2020-08-12,2020-09-02,126,NA,NA,NA
2020-08-13,2020-09-02,128,2.2393333333333323,0,7
2020-08-14,2020-09-02,108,3.971333333333334,0,10
2020-08-15,2020-09-02,93,5.171,1,12
2020-08-16,2020-09-02,65,5.119666666666666,1,11
2020-08-17,2020-09-02,79,6.117999999999999,1,13
2020-08-18,2020-09-02,67,7.371666666666664,2,15
2020-08-19,2020-09-02,74,9.198666666666664,3,17.02500000000009
2020-08-20,2020-09-02,64,10.891666666666667,4,20
2020-08-21,2020-09-02,54,12.485666666666663,5,23
2020-08-22,2020-09-02,54,13.506333333333332,6,24
2020-08-23,2020-09-02,51,13.950333333333333,6,24
2020-08-24,2020-09-02,39,15.367333333333333,7,27
2020-08-25,2020-09-02,53,19.048,9,32
2020-08-26,2020-09-02,58,23.064,11,37
2020-08-27,2020-09-02,37,25.630666666666666,13,42
2020-08-28,2020-09-02,35,30.16533333333334,16,49
2020-08-29,2020-09-02,31,35.35633333333333,18,56
2020-08-30,2020-09-02,27,41.17900000000001,21,66
2020-08-31,2020-09-02,26,51.41400000000001,27,84
2020-09-01,2020-09-02,14,65.32633333333335,34,112
