EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-06,46,NA,NA,NA
2020-05-15,2020-10-06,35,NA,NA,NA
2020-05-16,2020-10-06,36,NA,NA,NA
2020-05-17,2020-10-06,41,NA,NA,NA
2020-05-18,2020-10-06,23,NA,NA,NA
2020-05-19,2020-10-06,37,NA,NA,NA
2020-05-20,2020-10-06,39,NA,NA,NA
2020-05-21,2020-10-06,38,NA,NA,NA
2020-05-22,2020-10-06,35,NA,NA,NA
2020-05-23,2020-10-06,41,NA,NA,NA
2020-05-24,2020-10-06,36,NA,NA,NA
2020-05-25,2020-10-06,36,NA,NA,NA
2020-05-26,2020-10-06,24,NA,NA,NA
2020-05-27,2020-10-06,39,NA,NA,NA
2020-05-28,2020-10-06,40,NA,NA,NA
2020-05-29,2020-10-06,28,NA,NA,NA
2020-05-30,2020-10-06,37,NA,NA,NA
2020-05-31,2020-10-06,35,NA,NA,NA
2020-06-01,2020-10-06,31,NA,NA,NA
2020-06-02,2020-10-06,41,NA,NA,NA
2020-06-03,2020-10-06,38,NA,NA,NA
2020-06-04,2020-10-06,26,NA,NA,NA
2020-06-05,2020-10-06,31,NA,NA,NA
2020-06-06,2020-10-06,32,NA,NA,NA
2020-06-07,2020-10-06,30,NA,NA,NA
2020-06-08,2020-10-06,24,NA,NA,NA
2020-06-09,2020-10-06,33,NA,NA,NA
2020-06-10,2020-10-06,27,NA,NA,NA
2020-06-11,2020-10-06,30,NA,NA,NA
2020-06-12,2020-10-06,37,NA,NA,NA
2020-06-13,2020-10-06,25,NA,NA,NA
2020-06-14,2020-10-06,33,NA,NA,NA
2020-06-15,2020-10-06,29,NA,NA,NA
2020-06-16,2020-10-06,45,NA,NA,NA
2020-06-17,2020-10-06,32,NA,NA,NA
2020-06-18,2020-10-06,30,NA,NA,NA
2020-06-19,2020-10-06,24,NA,NA,NA
2020-06-20,2020-10-06,38,NA,NA,NA
2020-06-21,2020-10-06,36,NA,NA,NA
2020-06-22,2020-10-06,51,NA,NA,NA
2020-06-23,2020-10-06,59,NA,NA,NA
2020-06-24,2020-10-06,40,NA,NA,NA
2020-06-25,2020-10-06,54,NA,NA,NA
2020-06-26,2020-10-06,45,NA,NA,NA
2020-06-27,2020-10-06,52,NA,NA,NA
2020-06-28,2020-10-06,50,NA,NA,NA
2020-06-29,2020-10-06,47,NA,NA,NA
2020-06-30,2020-10-06,53,NA,NA,NA
2020-07-01,2020-10-06,69,NA,NA,NA
2020-07-02,2020-10-06,77,NA,NA,NA
2020-07-03,2020-10-06,71,NA,NA,NA
2020-07-04,2020-10-06,83,NA,NA,NA
2020-07-05,2020-10-06,74,NA,NA,NA
2020-07-06,2020-10-06,100,NA,NA,NA
2020-07-07,2020-10-06,105,NA,NA,NA
2020-07-08,2020-10-06,126,NA,NA,NA
2020-07-09,2020-10-06,117,NA,NA,NA
2020-07-10,2020-10-06,109,NA,NA,NA
2020-07-11,2020-10-06,121,NA,NA,NA
2020-07-12,2020-10-06,131,NA,NA,NA
2020-07-13,2020-10-06,147,NA,NA,NA
2020-07-14,2020-10-06,138,NA,NA,NA
2020-07-15,2020-10-06,152,NA,NA,NA
2020-07-16,2020-10-06,172,NA,NA,NA
2020-07-17,2020-10-06,166,NA,NA,NA
2020-07-18,2020-10-06,149,NA,NA,NA
2020-07-19,2020-10-06,167,NA,NA,NA
2020-07-20,2020-10-06,184,NA,NA,NA
2020-07-21,2020-10-06,168,NA,NA,NA
2020-07-22,2020-10-06,174,NA,NA,NA
2020-07-23,2020-10-06,175,NA,NA,NA
2020-07-24,2020-10-06,169,NA,NA,NA
2020-07-25,2020-10-06,180,NA,NA,NA
2020-07-26,2020-10-06,166,NA,NA,NA
2020-07-27,2020-10-06,156,NA,NA,NA
2020-07-28,2020-10-06,162,NA,NA,NA
2020-07-29,2020-10-06,164,NA,NA,NA
2020-07-30,2020-10-06,184,NA,NA,NA
2020-07-31,2020-10-06,176,NA,NA,NA
2020-08-01,2020-10-06,165,NA,NA,NA
2020-08-02,2020-10-06,157,NA,NA,NA
2020-08-03,2020-10-06,171,NA,NA,NA
2020-08-04,2020-10-06,190,NA,NA,NA
2020-08-05,2020-10-06,193,NA,NA,NA
2020-08-06,2020-10-06,164,NA,NA,NA
2020-08-07,2020-10-06,142,NA,NA,NA
2020-08-08,2020-10-06,125,NA,NA,NA
2020-08-09,2020-10-06,130,NA,NA,NA
2020-08-10,2020-10-06,150,NA,NA,NA
2020-08-11,2020-10-06,147,NA,NA,NA
2020-08-12,2020-10-06,150,NA,NA,NA
2020-08-13,2020-10-06,142,NA,NA,NA
2020-08-14,2020-10-06,119,NA,NA,NA
2020-08-15,2020-10-06,112,NA,NA,NA
2020-08-16,2020-10-06,89,NA,NA,NA
2020-08-17,2020-10-06,97,NA,NA,NA
2020-08-18,2020-10-06,92,NA,NA,NA
2020-08-19,2020-10-06,113,NA,NA,NA
2020-08-20,2020-10-06,99,NA,NA,NA
2020-08-21,2020-10-06,103,NA,NA,NA
2020-08-22,2020-10-06,89,NA,NA,NA
2020-08-23,2020-10-06,78,NA,NA,NA
2020-08-24,2020-10-06,70,NA,NA,NA
2020-08-25,2020-10-06,91,NA,NA,NA
2020-08-26,2020-10-06,108,NA,NA,NA
2020-08-27,2020-10-06,78,NA,NA,NA
2020-08-28,2020-10-06,101,NA,NA,NA
2020-08-29,2020-10-06,83,NA,NA,NA
2020-08-30,2020-10-06,66,NA,NA,NA
2020-08-31,2020-10-06,88,NA,NA,NA
2020-09-01,2020-10-06,85,NA,NA,NA
2020-09-02,2020-10-06,73,NA,NA,NA
2020-09-03,2020-10-06,70,NA,NA,NA
2020-09-04,2020-10-06,86,NA,NA,NA
2020-09-05,2020-10-06,79,NA,NA,NA
2020-09-06,2020-10-06,82,NA,NA,NA
2020-09-07,2020-10-06,73,NA,NA,NA
2020-09-08,2020-10-06,61,NA,NA,NA
