EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-14,46,NA,NA,NA
2020-05-15,2020-09-14,35,NA,NA,NA
2020-05-16,2020-09-14,36,NA,NA,NA
2020-05-17,2020-09-14,41,NA,NA,NA
2020-05-18,2020-09-14,23,NA,NA,NA
2020-05-19,2020-09-14,37,NA,NA,NA
2020-05-20,2020-09-14,39,NA,NA,NA
2020-05-21,2020-09-14,38,NA,NA,NA
2020-05-22,2020-09-14,35,NA,NA,NA
2020-05-23,2020-09-14,41,NA,NA,NA
2020-05-24,2020-09-14,36,NA,NA,NA
2020-05-25,2020-09-14,36,NA,NA,NA
2020-05-26,2020-09-14,24,NA,NA,NA
2020-05-27,2020-09-14,39,NA,NA,NA
2020-05-28,2020-09-14,40,NA,NA,NA
2020-05-29,2020-09-14,28,NA,NA,NA
2020-05-30,2020-09-14,37,NA,NA,NA
2020-05-31,2020-09-14,35,NA,NA,NA
2020-06-01,2020-09-14,31,NA,NA,NA
2020-06-02,2020-09-14,41,NA,NA,NA
2020-06-03,2020-09-14,38,NA,NA,NA
2020-06-04,2020-09-14,26,NA,NA,NA
2020-06-05,2020-09-14,31,NA,NA,NA
2020-06-06,2020-09-14,32,NA,NA,NA
2020-06-07,2020-09-14,30,NA,NA,NA
2020-06-08,2020-09-14,24,NA,NA,NA
2020-06-09,2020-09-14,33,NA,NA,NA
2020-06-10,2020-09-14,27,NA,NA,NA
2020-06-11,2020-09-14,30,NA,NA,NA
2020-06-12,2020-09-14,37,NA,NA,NA
2020-06-13,2020-09-14,25,NA,NA,NA
2020-06-14,2020-09-14,33,NA,NA,NA
2020-06-15,2020-09-14,29,NA,NA,NA
2020-06-16,2020-09-14,45,NA,NA,NA
2020-06-17,2020-09-14,32,NA,NA,NA
2020-06-18,2020-09-14,30,NA,NA,NA
2020-06-19,2020-09-14,24,NA,NA,NA
2020-06-20,2020-09-14,38,NA,NA,NA
2020-06-21,2020-09-14,36,NA,NA,NA
2020-06-22,2020-09-14,51,NA,NA,NA
2020-06-23,2020-09-14,59,NA,NA,NA
2020-06-24,2020-09-14,40,NA,NA,NA
2020-06-25,2020-09-14,54,NA,NA,NA
2020-06-26,2020-09-14,45,NA,NA,NA
2020-06-27,2020-09-14,52,NA,NA,NA
2020-06-28,2020-09-14,50,NA,NA,NA
2020-06-29,2020-09-14,47,NA,NA,NA
2020-06-30,2020-09-14,53,NA,NA,NA
2020-07-01,2020-09-14,69,NA,NA,NA
2020-07-02,2020-09-14,77,NA,NA,NA
2020-07-03,2020-09-14,71,NA,NA,NA
2020-07-04,2020-09-14,83,NA,NA,NA
2020-07-05,2020-09-14,74,NA,NA,NA
2020-07-06,2020-09-14,100,NA,NA,NA
2020-07-07,2020-09-14,105,NA,NA,NA
2020-07-08,2020-09-14,126,NA,NA,NA
2020-07-09,2020-09-14,117,NA,NA,NA
2020-07-10,2020-09-14,109,NA,NA,NA
2020-07-11,2020-09-14,121,NA,NA,NA
2020-07-12,2020-09-14,131,NA,NA,NA
2020-07-13,2020-09-14,147,NA,NA,NA
2020-07-14,2020-09-14,138,NA,NA,NA
2020-07-15,2020-09-14,152,NA,NA,NA
2020-07-16,2020-09-14,172,NA,NA,NA
2020-07-17,2020-09-14,166,NA,NA,NA
2020-07-18,2020-09-14,149,NA,NA,NA
2020-07-19,2020-09-14,167,NA,NA,NA
2020-07-20,2020-09-14,184,NA,NA,NA
2020-07-21,2020-09-14,168,NA,NA,NA
2020-07-22,2020-09-14,174,NA,NA,NA
2020-07-23,2020-09-14,175,NA,NA,NA
2020-07-24,2020-09-14,169,NA,NA,NA
2020-07-25,2020-09-14,180,NA,NA,NA
2020-07-26,2020-09-14,166,NA,NA,NA
2020-07-27,2020-09-14,156,NA,NA,NA
2020-07-28,2020-09-14,162,NA,NA,NA
2020-07-29,2020-09-14,164,NA,NA,NA
2020-07-30,2020-09-14,184,NA,NA,NA
2020-07-31,2020-09-14,176,NA,NA,NA
2020-08-01,2020-09-14,165,NA,NA,NA
2020-08-02,2020-09-14,157,NA,NA,NA
2020-08-03,2020-09-14,171,NA,NA,NA
2020-08-04,2020-09-14,190,NA,NA,NA
2020-08-05,2020-09-14,193,NA,NA,NA
2020-08-06,2020-09-14,164,NA,NA,NA
2020-08-07,2020-09-14,142,NA,NA,NA
2020-08-08,2020-09-14,125,NA,NA,NA
2020-08-09,2020-09-14,130,NA,NA,NA
2020-08-10,2020-09-14,150,NA,NA,NA
2020-08-11,2020-09-14,147,NA,NA,NA
2020-08-12,2020-09-14,150,NA,NA,NA
2020-08-13,2020-09-14,142,NA,NA,NA
2020-08-14,2020-09-14,119,NA,NA,NA
2020-08-15,2020-09-14,112,NA,NA,NA
2020-08-16,2020-09-14,89,NA,NA,NA
2020-08-17,2020-09-14,94,NA,NA,NA
2020-08-18,2020-09-14,91,NA,NA,NA
2020-08-19,2020-09-14,99,NA,NA,NA
2020-08-20,2020-09-14,91,NA,NA,NA
2020-08-21,2020-09-14,90,NA,NA,NA
2020-08-22,2020-09-14,73,NA,NA,NA
2020-08-23,2020-09-14,71,NA,NA,NA
2020-08-24,2020-09-14,62,NA,NA,NA
2020-08-25,2020-09-14,72,3.2220000000000004,0,10
2020-08-26,2020-09-14,78,6.371999999999998,1,16
2020-08-27,2020-09-14,53,9.221666666666657,2,20
2020-08-28,2020-09-14,65,11.250999999999998,3,24
2020-08-29,2020-09-14,52,12.950000000000008,4,26
2020-08-30,2020-09-14,44,11.956333333333335,4,24
2020-08-31,2020-09-14,51,12.306333333333336,4,24
2020-09-01,2020-09-14,51,14.57033333333333,5,27
2020-09-02,2020-09-14,40,17.248333333333335,7,31
2020-09-03,2020-09-14,38,19.44733333333333,8,34
2020-09-04,2020-09-14,39,21.64066666666666,10,37.02500000000009
2020-09-05,2020-09-14,31,23.26366666666665,11,39
2020-09-06,2020-09-14,39,22.821999999999996,11,39
2020-09-07,2020-09-14,36,22.853666666666676,10,38
2020-09-08,2020-09-14,24,25.052333333333348,12,43
2020-09-09,2020-09-14,24,27.38233333333334,13,46
2020-09-10,2020-09-14,17,29.791333333333327,13,51
2020-09-11,2020-09-14,6,33.11199999999998,14,58
2020-09-12,2020-09-14,2,38.74866666666668,15,69
2020-09-13,2020-09-14,1,46.48466666666663,17,82
