EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-23,46,NA,NA,NA
2020-05-15,2020-08-23,35,NA,NA,NA
2020-05-16,2020-08-23,36,NA,NA,NA
2020-05-17,2020-08-23,41,NA,NA,NA
2020-05-18,2020-08-23,23,NA,NA,NA
2020-05-19,2020-08-23,37,NA,NA,NA
2020-05-20,2020-08-23,39,NA,NA,NA
2020-05-21,2020-08-23,38,NA,NA,NA
2020-05-22,2020-08-23,35,NA,NA,NA
2020-05-23,2020-08-23,41,NA,NA,NA
2020-05-24,2020-08-23,36,NA,NA,NA
2020-05-25,2020-08-23,36,NA,NA,NA
2020-05-26,2020-08-23,24,NA,NA,NA
2020-05-27,2020-08-23,39,NA,NA,NA
2020-05-28,2020-08-23,40,NA,NA,NA
2020-05-29,2020-08-23,28,NA,NA,NA
2020-05-30,2020-08-23,37,NA,NA,NA
2020-05-31,2020-08-23,35,NA,NA,NA
2020-06-01,2020-08-23,31,NA,NA,NA
2020-06-02,2020-08-23,41,NA,NA,NA
2020-06-03,2020-08-23,38,NA,NA,NA
2020-06-04,2020-08-23,26,NA,NA,NA
2020-06-05,2020-08-23,31,NA,NA,NA
2020-06-06,2020-08-23,32,NA,NA,NA
2020-06-07,2020-08-23,30,NA,NA,NA
2020-06-08,2020-08-23,24,NA,NA,NA
2020-06-09,2020-08-23,33,NA,NA,NA
2020-06-10,2020-08-23,27,NA,NA,NA
2020-06-11,2020-08-23,30,NA,NA,NA
2020-06-12,2020-08-23,37,NA,NA,NA
2020-06-13,2020-08-23,25,NA,NA,NA
2020-06-14,2020-08-23,33,NA,NA,NA
2020-06-15,2020-08-23,29,NA,NA,NA
2020-06-16,2020-08-23,45,NA,NA,NA
2020-06-17,2020-08-23,32,NA,NA,NA
2020-06-18,2020-08-23,30,NA,NA,NA
2020-06-19,2020-08-23,24,NA,NA,NA
2020-06-20,2020-08-23,38,NA,NA,NA
2020-06-21,2020-08-23,36,NA,NA,NA
2020-06-22,2020-08-23,51,NA,NA,NA
2020-06-23,2020-08-23,59,NA,NA,NA
2020-06-24,2020-08-23,40,NA,NA,NA
2020-06-25,2020-08-23,54,NA,NA,NA
2020-06-26,2020-08-23,45,NA,NA,NA
2020-06-27,2020-08-23,52,NA,NA,NA
2020-06-28,2020-08-23,50,NA,NA,NA
2020-06-29,2020-08-23,47,NA,NA,NA
2020-06-30,2020-08-23,53,NA,NA,NA
2020-07-01,2020-08-23,69,NA,NA,NA
2020-07-02,2020-08-23,77,NA,NA,NA
2020-07-03,2020-08-23,71,NA,NA,NA
2020-07-04,2020-08-23,83,NA,NA,NA
2020-07-05,2020-08-23,74,NA,NA,NA
2020-07-06,2020-08-23,100,NA,NA,NA
2020-07-07,2020-08-23,105,NA,NA,NA
2020-07-08,2020-08-23,126,NA,NA,NA
2020-07-09,2020-08-23,117,NA,NA,NA
2020-07-10,2020-08-23,109,NA,NA,NA
2020-07-11,2020-08-23,121,NA,NA,NA
2020-07-12,2020-08-23,131,NA,NA,NA
2020-07-13,2020-08-23,147,NA,NA,NA
2020-07-14,2020-08-23,138,NA,NA,NA
2020-07-15,2020-08-23,152,NA,NA,NA
2020-07-16,2020-08-23,172,NA,NA,NA
2020-07-17,2020-08-23,166,NA,NA,NA
2020-07-18,2020-08-23,149,NA,NA,NA
2020-07-19,2020-08-23,167,NA,NA,NA
2020-07-20,2020-08-23,184,NA,NA,NA
2020-07-21,2020-08-23,168,NA,NA,NA
2020-07-22,2020-08-23,174,NA,NA,NA
2020-07-23,2020-08-23,175,NA,NA,NA
2020-07-24,2020-08-23,169,NA,NA,NA
2020-07-25,2020-08-23,180,NA,NA,NA
2020-07-26,2020-08-23,163,NA,NA,NA
2020-07-27,2020-08-23,149,NA,NA,NA
2020-07-28,2020-08-23,154,NA,NA,NA
2020-07-29,2020-08-23,158,NA,NA,NA
2020-07-30,2020-08-23,167,NA,NA,NA
2020-07-31,2020-08-23,163,NA,NA,NA
2020-08-01,2020-08-23,154,NA,NA,NA
2020-08-02,2020-08-23,144,NA,NA,NA
2020-08-03,2020-08-23,156,0.9950000000000006,0,4
2020-08-04,2020-08-23,170,3.056666666666666,0,8
2020-08-05,2020-08-23,168,5.235333333333335,1,12
2020-08-06,2020-08-23,146,7.2223333333333315,2,15
2020-08-07,2020-08-23,111,9.078666666666669,3,18
2020-08-08,2020-08-23,102,11.405000000000003,4,21
2020-08-09,2020-08-23,113,13.517666666666667,5.9750000000000085,24
2020-08-10,2020-08-23,116,16.098666666666666,7,28
2020-08-11,2020-08-23,101,19.596666666666668,9,33
2020-08-12,2020-08-23,104,25.422,12,42
2020-08-13,2020-08-23,105,30.942666666666668,17,50
2020-08-14,2020-08-23,76,32.739666666666665,18,51
2020-08-15,2020-08-23,69,33.94,19,53
2020-08-16,2020-08-23,45,33.79966666666667,18,53
2020-08-17,2020-08-23,57,36.29866666666667,20,58
2020-08-18,2020-08-23,54,39.71866666666667,22,61
2020-08-19,2020-08-23,44,44.69433333333331,25,69
2020-08-20,2020-08-23,30,51.04866666666666,28,81
2020-08-21,2020-08-23,12,59.35833333333332,31,94
2020-08-22,2020-08-23,3,70.1146666666667,36,114
