EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-24,46,NA,NA,NA
2020-05-15,2020-09-24,35,NA,NA,NA
2020-05-16,2020-09-24,36,NA,NA,NA
2020-05-17,2020-09-24,41,NA,NA,NA
2020-05-18,2020-09-24,23,NA,NA,NA
2020-05-19,2020-09-24,37,NA,NA,NA
2020-05-20,2020-09-24,39,NA,NA,NA
2020-05-21,2020-09-24,38,NA,NA,NA
2020-05-22,2020-09-24,35,NA,NA,NA
2020-05-23,2020-09-24,41,NA,NA,NA
2020-05-24,2020-09-24,36,NA,NA,NA
2020-05-25,2020-09-24,36,NA,NA,NA
2020-05-26,2020-09-24,24,NA,NA,NA
2020-05-27,2020-09-24,39,NA,NA,NA
2020-05-28,2020-09-24,40,NA,NA,NA
2020-05-29,2020-09-24,28,NA,NA,NA
2020-05-30,2020-09-24,37,NA,NA,NA
2020-05-31,2020-09-24,35,NA,NA,NA
2020-06-01,2020-09-24,31,NA,NA,NA
2020-06-02,2020-09-24,41,NA,NA,NA
2020-06-03,2020-09-24,38,NA,NA,NA
2020-06-04,2020-09-24,26,NA,NA,NA
2020-06-05,2020-09-24,31,NA,NA,NA
2020-06-06,2020-09-24,32,NA,NA,NA
2020-06-07,2020-09-24,30,NA,NA,NA
2020-06-08,2020-09-24,24,NA,NA,NA
2020-06-09,2020-09-24,33,NA,NA,NA
2020-06-10,2020-09-24,27,NA,NA,NA
2020-06-11,2020-09-24,30,NA,NA,NA
2020-06-12,2020-09-24,37,NA,NA,NA
2020-06-13,2020-09-24,25,NA,NA,NA
2020-06-14,2020-09-24,33,NA,NA,NA
2020-06-15,2020-09-24,29,NA,NA,NA
2020-06-16,2020-09-24,45,NA,NA,NA
2020-06-17,2020-09-24,32,NA,NA,NA
2020-06-18,2020-09-24,30,NA,NA,NA
2020-06-19,2020-09-24,24,NA,NA,NA
2020-06-20,2020-09-24,38,NA,NA,NA
2020-06-21,2020-09-24,36,NA,NA,NA
2020-06-22,2020-09-24,51,NA,NA,NA
2020-06-23,2020-09-24,59,NA,NA,NA
2020-06-24,2020-09-24,40,NA,NA,NA
2020-06-25,2020-09-24,54,NA,NA,NA
2020-06-26,2020-09-24,45,NA,NA,NA
2020-06-27,2020-09-24,52,NA,NA,NA
2020-06-28,2020-09-24,50,NA,NA,NA
2020-06-29,2020-09-24,47,NA,NA,NA
2020-06-30,2020-09-24,53,NA,NA,NA
2020-07-01,2020-09-24,69,NA,NA,NA
2020-07-02,2020-09-24,77,NA,NA,NA
2020-07-03,2020-09-24,71,NA,NA,NA
2020-07-04,2020-09-24,83,NA,NA,NA
2020-07-05,2020-09-24,74,NA,NA,NA
2020-07-06,2020-09-24,100,NA,NA,NA
2020-07-07,2020-09-24,105,NA,NA,NA
2020-07-08,2020-09-24,126,NA,NA,NA
2020-07-09,2020-09-24,117,NA,NA,NA
2020-07-10,2020-09-24,109,NA,NA,NA
2020-07-11,2020-09-24,121,NA,NA,NA
2020-07-12,2020-09-24,131,NA,NA,NA
2020-07-13,2020-09-24,147,NA,NA,NA
2020-07-14,2020-09-24,138,NA,NA,NA
2020-07-15,2020-09-24,152,NA,NA,NA
2020-07-16,2020-09-24,172,NA,NA,NA
2020-07-17,2020-09-24,166,NA,NA,NA
2020-07-18,2020-09-24,149,NA,NA,NA
2020-07-19,2020-09-24,167,NA,NA,NA
2020-07-20,2020-09-24,184,NA,NA,NA
2020-07-21,2020-09-24,168,NA,NA,NA
2020-07-22,2020-09-24,174,NA,NA,NA
2020-07-23,2020-09-24,175,NA,NA,NA
2020-07-24,2020-09-24,169,NA,NA,NA
2020-07-25,2020-09-24,180,NA,NA,NA
2020-07-26,2020-09-24,166,NA,NA,NA
2020-07-27,2020-09-24,156,NA,NA,NA
2020-07-28,2020-09-24,162,NA,NA,NA
2020-07-29,2020-09-24,164,NA,NA,NA
2020-07-30,2020-09-24,184,NA,NA,NA
2020-07-31,2020-09-24,176,NA,NA,NA
2020-08-01,2020-09-24,165,NA,NA,NA
2020-08-02,2020-09-24,157,NA,NA,NA
2020-08-03,2020-09-24,171,NA,NA,NA
2020-08-04,2020-09-24,190,NA,NA,NA
2020-08-05,2020-09-24,193,NA,NA,NA
2020-08-06,2020-09-24,164,NA,NA,NA
2020-08-07,2020-09-24,142,NA,NA,NA
2020-08-08,2020-09-24,125,NA,NA,NA
2020-08-09,2020-09-24,130,NA,NA,NA
2020-08-10,2020-09-24,150,NA,NA,NA
2020-08-11,2020-09-24,147,NA,NA,NA
2020-08-12,2020-09-24,150,NA,NA,NA
2020-08-13,2020-09-24,142,NA,NA,NA
2020-08-14,2020-09-24,119,NA,NA,NA
2020-08-15,2020-09-24,112,NA,NA,NA
2020-08-16,2020-09-24,89,NA,NA,NA
2020-08-17,2020-09-24,97,NA,NA,NA
2020-08-18,2020-09-24,92,NA,NA,NA
2020-08-19,2020-09-24,113,NA,NA,NA
2020-08-20,2020-09-24,99,NA,NA,NA
2020-08-21,2020-09-24,103,NA,NA,NA
2020-08-22,2020-09-24,89,NA,NA,NA
2020-08-23,2020-09-24,78,NA,NA,NA
2020-08-24,2020-09-24,70,NA,NA,NA
2020-08-25,2020-09-24,91,NA,NA,NA
2020-08-26,2020-09-24,108,NA,NA,NA
2020-08-27,2020-09-24,76,NA,NA,NA
2020-08-28,2020-09-24,96,NA,NA,NA
2020-08-29,2020-09-24,78,NA,NA,NA
2020-08-30,2020-09-24,65,NA,NA,NA
2020-08-31,2020-09-24,74,NA,NA,NA
2020-09-01,2020-09-24,78,NA,NA,NA
2020-09-02,2020-09-24,66,NA,NA,NA
2020-09-03,2020-09-24,64,NA,NA,NA
2020-09-04,2020-09-24,67,3.226999999999999,0,9
2020-09-05,2020-09-24,64,6.268666666666668,1,14
2020-09-06,2020-09-24,69,6.674999999999999,2,14
2020-09-07,2020-09-24,58,7.156666666666666,2,14
2020-09-08,2020-09-24,43,9.379666666666667,3,17
2020-09-09,2020-09-24,54,12.024333333333335,5,22
2020-09-10,2020-09-24,40,14.026333333333335,6,24
2020-09-11,2020-09-24,35,15.810333333333325,7,26
2020-09-12,2020-09-24,25,17.270666666666664,8,28
2020-09-13,2020-09-24,27,17.498666666666658,8,29
2020-09-14,2020-09-24,38,18.37633333333334,9,30
2020-09-15,2020-09-24,31,20.388666666666666,10,32
2020-09-16,2020-09-24,27,22.516333333333325,12,35
2020-09-17,2020-09-24,20,24.746666666666663,13,39
2020-09-18,2020-09-24,20,27.200999999999993,15,42
2020-09-19,2020-09-24,16,29.521000000000008,17,45
