EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,220.857142857143
2020-03-11,280,Wed,FALSE,147.428571428571,266.714285714286
2020-03-12,279,Thu,FALSE,176.714285714286,342
2020-03-13,391,Fri,FALSE,220.857142857143,419.857142857143
2020-03-14,413,Sat,TRUE,266.714285714286,491
2020-03-15,616,Sun,TRUE,342,566.142857142857
2020-03-16,713,Mon,FALSE,419.857142857143,623.428571428571
2020-03-17,745,Tue,FALSE,491,708.285714285714
2020-03-18,806,Wed,FALSE,566.142857142857,749.857142857143
2020-03-19,680,Thu,FALSE,623.428571428571,757.428571428571
2020-03-20,985,Fri,FALSE,708.285714285714,799.142857142857
2020-03-21,704,Sat,TRUE,749.857142857143,806.714285714286
2020-03-22,669,Sun,TRUE,757.428571428571,826.142857142857
2020-03-23,1005,Mon,FALSE,799.142857142857,847.428571428571
2020-03-24,798,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826.142857142857,859.142857142857
2020-03-26,829,Thu,FALSE,847.428571428571,872.428571428571
2020-03-27,918,Fri,FALSE,837.857142857143,875.428571428571
2020-03-28,853,Sat,TRUE,859.142857142857,877.857142857143
2020-03-29,762,Sun,TRUE,872.428571428571,905.142857142857
2020-03-30,1026,Mon,FALSE,875.428571428571,915.714285714286
2020-03-31,815,Tue,FALSE,877.857142857143,912
2020-04-01,1133,Wed,FALSE,905.142857142857,912.857142857143
2020-04-02,903,Thu,FALSE,915.714285714286,919
2020-04-03,892,Fri,FALSE,912,916.571428571429
2020-04-04,859,Sat,TRUE,912.857142857143,917.571428571429
2020-04-05,805,Sun,TRUE,919,869.142857142857
2020-04-06,1009,Mon,FALSE,916.571428571429,852.571428571428
2020-04-07,822,Tue,FALSE,917.571428571429,861.428571428571
2020-04-08,794,Wed,FALSE,869.142857142857,837.428571428571
2020-04-09,787,Thu,FALSE,852.571428571428,808.857142857143
2020-04-10,954,Fri,FALSE,861.428571428571,776.857142857143
2020-04-11,691,Sat,TRUE,837.428571428571,756.857142857143
2020-04-12,605,Sun,TRUE,808.857142857143,766.714285714286
2020-04-13,785,Mon,FALSE,776.857142857143,765.857142857143
2020-04-14,682,Tue,FALSE,756.857142857143,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.714285714286
2020-04-18,643,Sat,TRUE,731.142857142857,732.714285714286
2020-04-19,549,Sun,TRUE,723.142857142857,706.714285714286
2020-04-20,880,Mon,FALSE,736.714285714286,710.285714285714
2020-04-21,654,Tue,FALSE,732.714285714286,705.857142857143
2020-04-22,681,Wed,FALSE,706.714285714286,697.285714285714
2020-04-23,806,Thu,FALSE,710.285714285714,689
2020-04-24,728,Fri,FALSE,705.857142857143,664.857142857143
2020-04-25,583,Sat,TRUE,697.285714285714,666.285714285714
2020-04-26,491,Sun,TRUE,689,656
2020-04-27,711,Mon,FALSE,664.857142857143,637.571428571428
2020-04-28,664,Tue,FALSE,666.285714285714,651.428571428571
2020-04-29,609,Wed,FALSE,656,658.142857142857
2020-04-30,677,Thu,FALSE,637.571428571428,659.428571428571
2020-05-01,825,Fri,FALSE,651.428571428571,650.571428571429
2020-05-02,630,Sat,TRUE,658.142857142857,653.857142857143
2020-05-03,500,Sun,TRUE,659.428571428571,656.142857142857
2020-05-04,649,Mon,FALSE,650.571428571429,662.571428571429
2020-05-05,687,Tue,FALSE,653.857142857143,647.857142857143
2020-05-06,625,Wed,FALSE,656.142857142857,642.142857142857
2020-05-07,722,Thu,FALSE,662.571428571429,678.142857142857
2020-05-08,722,Fri,FALSE,647.857142857143,693.857142857143
2020-05-09,590,Sat,TRUE,642.142857142857,706.142857142857
2020-05-10,752,Sun,TRUE,678.142857142857,738.428571428571
2020-05-11,759,Mon,FALSE,693.857142857143,776
2020-05-12,773,Tue,FALSE,706.142857142857,773.285714285714
2020-05-13,851,Wed,FALSE,738.428571428571,783.142857142857
2020-05-14,985,Thu,FALSE,776,764
2020-05-15,703,Fri,FALSE,773.285714285714,759.571428571429
2020-05-16,659,Sat,TRUE,783.142857142857,749.428571428571
2020-05-17,618,Sun,TRUE,764,753
2020-05-18,728,Mon,FALSE,759.571428571429,727.857142857143
2020-05-19,702,Tue,FALSE,749.428571428571,757.285714285714
2020-05-20,876,Wed,FALSE,753,775
2020-05-21,809,Thu,FALSE,727.857142857143,790.428571428571
2020-05-22,909,Fri,FALSE,757.285714285714,828.857142857143
2020-05-23,783,Sat,TRUE,775,843.857142857143
2020-05-24,726,Sun,TRUE,790.428571428571,849.285714285714
2020-05-25,997,Mon,FALSE,828.857142857143,871.857142857143
2020-05-26,807,Tue,FALSE,843.857142857143,871.714285714286
2020-05-27,914,Wed,FALSE,849.285714285714,894.142857142857
2020-05-28,967,Thu,FALSE,871.857142857143,902.857142857143
2020-05-29,908,Fri,FALSE,871.714285714286,977.857142857143
2020-05-30,940,Sat,TRUE,894.142857142857,1037.42857142857
2020-05-31,787,Sun,TRUE,902.857142857143,1114.71428571429
2020-06-01,1522,Mon,FALSE,977.857142857143,1182.14285714286
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.42857142857
2020-06-03,1455,Wed,FALSE,1114.71428571429,1335.28571428571
2020-06-04,1439,Thu,FALSE,1182.14285714286,1428.28571428571
2020-06-05,1540,Fri,FALSE,1272.42857142857,1516.42857142857
2020-06-06,1380,Sat,TRUE,1335.28571428571,1628.28571428571
2020-06-07,1438,Sun,TRUE,1428.28571428571,1781.57142857143
2020-06-08,2139,Mon,FALSE,1516.42857142857,1904.14285714286
2020-06-09,2007,Tue,FALSE,1628.28571428571,2122.42857142857
2020-06-10,2528,Wed,FALSE,1781.57142857143,2292.14285714286
2020-06-11,2297,Thu,FALSE,1904.14285714286,2484.57142857143
2020-06-12,3068,Fri,FALSE,2122.42857142857,2791
2020-06-13,2568,Sat,TRUE,2292.14285714286,3059.28571428571
2020-06-14,2785,Sun,TRUE,2484.57142857143,3310.28571428571
2020-06-15,4284,Mon,FALSE,2791,3716.57142857143
2020-06-16,3885,Tue,FALSE,3059.28571428571,4009.28571428571
2020-06-17,4285,Wed,FALSE,3310.28571428571,4417.14285714286
2020-06-18,5141,Thu,FALSE,3716.57142857143,4662.28571428571
2020-06-19,5117,Fri,FALSE,4009.28571428571,5061.71428571429
2020-06-20,5423,Sat,TRUE,4417.14285714286,5502.28571428571
2020-06-21,4501,Sun,TRUE,4662.28571428571,6005.28571428571
2020-06-22,7080,Mon,FALSE,5061.71428571429,6467.42857142857
2020-06-23,6969,Tue,FALSE,5502.28571428571,7003.57142857143
2020-06-24,7806,Wed,FALSE,6005.28571428571,7418.85714285714
2020-06-25,8376,Thu,FALSE,6467.42857142857,7798.57142857143
2020-06-26,8870,Fri,FALSE,7003.57142857143,7951.57142857143
2020-06-27,8330,Sat,TRUE,7418.85714285714,8246
2020-06-28,7159,Sun,TRUE,7798.57142857143,8658.71428571428
2020-06-29,8151,Mon,FALSE,7951.57142857143,8899.85714285714
2020-06-30,9030,Tue,FALSE,8246,9155
2020-07-01,10695,Wed,FALSE,8658.71428571428,9309.14285714286
2020-07-02,10064,Thu,FALSE,8899.85714285714,9493.14285714286
2020-07-03,10656,Fri,FALSE,9155,9727
2020-07-04,9409,Sat,TRUE,9309.14285714286,9936.28571428571
2020-07-05,8447,Sun,TRUE,9493.14285714286,10022.4285714286
2020-07-06,9788,Mon,FALSE,9727,10105.1428571429
2020-07-07,10495,Tue,FALSE,9936.28571428571,10236.2857142857
2020-07-08,11298,Wed,FALSE,10022.4285714286,11082
2020-07-09,10643,Thu,FALSE,10105.1428571429,11384.1428571429
2020-07-10,11574,Fri,FALSE,10236.2857142857,11492.5714285714
2020-07-11,15329,Sat,TRUE,11082,11504.5714285714
2020-07-12,10562,Sun,TRUE,11384.1428571429,11854.7142857143
2020-07-13,10547,Mon,FALSE,11492.5714285714,11863.7142857143
2020-07-14,10579,Tue,FALSE,11504.5714285714,11673.7142857143
2020-07-15,13749,Wed,FALSE,11854.7142857143,11140.1428571429
2020-07-16,10706,Thu,FALSE,11863.7142857143,10956.1428571429
2020-07-17,10244,Fri,FALSE,11673.7142857143,10971
2020-07-18,11594,Sat,TRUE,11140.1428571429,10785.5714285714
2020-07-19,9274,Sun,TRUE,10956.1428571429,10236.4285714286
2020-07-20,10651,Mon,FALSE,10971,10177.1428571429
2020-07-21,9281,Tue,FALSE,10785.5714285714,10300
2020-07-22,9905,Wed,FALSE,10236.4285714286,9862.57142857143
2020-07-23,10291,Thu,FALSE,10177.1428571429,9565.57142857143
2020-07-24,11104,Fri,FALSE,10300,9329
2020-07-25,8532,Sat,TRUE,9862.57142857143,9172.42857142857
2020-07-26,7195,Sun,TRUE,9565.57142857143,8899.42857142857
2020-07-27,8995,Mon,FALSE,9329,8511
2020-07-28,8185,Tue,FALSE,9172.42857142857,8008
2020-07-29,7994,Wed,FALSE,8899.42857142857,7730.71428571429
2020-07-30,7572,Thu,FALSE,8511,7327.71428571428
2020-07-31,7583,Fri,FALSE,8008,6813.85714285714
2020-08-01,6591,Sat,TRUE,7730.71428571429,6388.85714285714
2020-08-02,4374,Sun,TRUE,7327.71428571428,6212.42857142857
2020-08-03,5398,Mon,FALSE,6813.85714285714,6099.71428571429
2020-08-04,5210,Tue,FALSE,6388.85714285714,6033.57142857143
2020-08-05,6759,Wed,FALSE,6212.42857142857,5855.85714285714
2020-08-06,6783,Thu,FALSE,6099.71428571429,5835
2020-08-07,7120,Fri,FALSE,6033.57142857143,5766.85714285714
2020-08-08,5347,Sat,TRUE,5855.85714285714,6042.14285714286
2020-08-09,4228,Sun,TRUE,5835,5845.28571428571
2020-08-10,4921,Mon,FALSE,5766.85714285714,5600
2020-08-11,7137,Tue,FALSE,6042.14285714286,5322.14285714286
2020-08-12,5381,Wed,FALSE,5845.28571428571,5058.14285714286
2020-08-13,5066,Thu,FALSE,5600,4824.85714285714
2020-08-14,5175,Fri,FALSE,5322.14285714286,4649.85714285714
2020-08-15,3499,Sat,TRUE,5058.14285714286,4148.42857142857
2020-08-16,2595,Sun,TRUE,4824.85714285714,3918.42857142857
2020-08-17,3696,Mon,FALSE,4649.85714285714,3743
2020-08-18,3627,Tue,FALSE,4148.42857142857,3498.57142857143
2020-08-19,3771,Wed,FALSE,3918.42857142857,3375.57142857143
2020-08-20,3838,Thu,FALSE,3743,3299.71428571429
2020-08-21,3464,Fri,FALSE,3498.57142857143,3174.28571428571
2020-08-22,2638,Sat,TRUE,3375.57142857143,3058.14285714286
2020-08-23,2064,Sun,TRUE,3299.71428571429,2920.85714285714
2020-08-24,2818,Mon,FALSE,3174.28571428571,2769.28571428571
2020-08-25,2814,Tue,FALSE,3058.14285714286,2656.85714285714
2020-08-26,2810,Wed,FALSE,2920.85714285714,2627.71428571429
2020-08-27,2777,Thu,FALSE,2769.28571428571,2613.57142857143
2020-08-28,2677,Fri,FALSE,2656.85714285714,3106
2020-08-29,2434,Sat,TRUE,2627.71428571429,3105.14285714286
2020-08-30,1965,Sun,TRUE,2613.57142857143,3150.71428571429
2020-08-31,6265,Mon,FALSE,3106,3145.14285714286
2020-09-01,2808,Tue,FALSE,3105.14285714286,3207.28571428571
2020-09-02,3129,Wed,FALSE,3150.71428571429,3213.71428571429
2020-09-03,2738,Thu,FALSE,3145.14285714286,3229.57142857143
2020-09-04,3112,Fri,FALSE,3207.28571428571,2666.42857142857
2020-09-05,2479,Sat,TRUE,3213.71428571429,2625.14285714286
2020-09-06,2076,Sun,TRUE,3229.57142857143,2499.42857142857
2020-09-07,2323,Mon,FALSE,2666.42857142857,2485.85714285714
2020-09-08,2519,Tue,FALSE,2625.14285714286,2433
2020-09-09,2249,Wed,FALSE,2499.42857142857,2368.85714285714
2020-09-10,2643,Thu,FALSE,2485.85714285714,2328.14285714286
2020-09-11,2742,Fri,FALSE,2433,2400
2020-09-12,2030,Sat,TRUE,2368.85714285714,2325
2020-09-13,1791,Sun,TRUE,2328.14285714286,2309.57142857143
2020-09-14,2826,Mon,FALSE,2400,2221.57142857143
2020-09-15,1994,Tue,FALSE,2325,2132
2020-09-16,2141,Wed,FALSE,2309.57142857143,2072.42857142857
2020-09-17,2027,Thu,FALSE,2221.57142857143,1953.28571428571
2020-09-18,2115,Fri,FALSE,2132,1723.28571428571
2020-09-19,1613,Sat,TRUE,2072.42857142857,1691.57142857143
2020-09-20,957,Sun,TRUE,1953.28571428571,NA
2020-09-21,1216,Mon,FALSE,1723.28571428571,NA
2020-09-22,1772,Tue,FALSE,1691.57142857143,NA
