EventDate,n,day,weekend,ma7,ca7
2020-01-01,25,Wed,FALSE,NA,NA
2020-01-02,3,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,6
2020-01-05,1,Sun,TRUE,NA,2.42857142857143
2020-01-06,3,Mon,FALSE,NA,2.42857142857143
2020-01-07,5,Tue,FALSE,6,2.71428571428571
2020-01-08,0,Wed,FALSE,2.42857142857143,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,2.85714285714286
2020-01-11,0,Sat,TRUE,2,2.85714285714286
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,4,Mon,FALSE,2.85714285714286,4.57142857142857
2020-01-14,5,Tue,FALSE,2.85714285714286,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,4.85714285714286
2020-01-18,2,Sat,TRUE,4.85714285714286,4.28571428571428
2020-01-19,2,Sun,TRUE,4.28571428571429,2.42857142857143
2020-01-20,8,Mon,FALSE,4.85714285714286,2.42857142857143
2020-01-21,1,Tue,FALSE,4.28571428571428,3
2020-01-22,0,Wed,FALSE,2.42857142857143,3
2020-01-23,2,Thu,FALSE,2.42857142857143,3.14285714285714
2020-01-24,6,Fri,FALSE,3,2.57142857142857
2020-01-25,2,Sat,TRUE,3,2.71428571428571
2020-01-26,3,Sun,TRUE,3.14285714285714,3.14285714285714
2020-01-27,4,Mon,FALSE,2.57142857142857,3.28571428571429
2020-01-28,2,Tue,FALSE,2.71428571428571,2.85714285714286
2020-01-29,3,Wed,FALSE,3.14285714285714,4.57142857142857
2020-01-30,3,Thu,FALSE,3.28571428571429,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,3.85714285714286
2020-02-11,3,Tue,FALSE,3,4.42857142857143
2020-02-12,9,Wed,FALSE,4,5.85714285714286
2020-02-13,3,Thu,FALSE,3.85714285714286,7
2020-02-14,9,Fri,FALSE,4.42857142857143,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.57142857142857
2020-02-20,11,Thu,FALSE,9.57142857142857,10.1428571428571
2020-02-21,7,Fri,FALSE,9.28571428571428,11.4285714285714
2020-02-22,13,Sat,TRUE,9.57142857142857,12.7142857142857
2020-02-23,13,Sun,TRUE,10.1428571428571,13.5714285714286
2020-02-24,17,Mon,FALSE,11.4285714285714,13.7142857142857
2020-02-25,18,Tue,FALSE,12.7142857142857,17
2020-02-26,16,Wed,FALSE,13.5714285714286,17.7142857142857
2020-02-27,12,Thu,FALSE,13.7142857142857,28.2857142857143
2020-02-28,30,Fri,FALSE,17,32.8571428571429
2020-02-29,18,Sat,TRUE,17.7142857142857,37.2857142857143
2020-03-01,87,Sun,TRUE,28.2857142857143,42.7142857142857
2020-03-02,49,Mon,FALSE,32.8571428571429,51.7142857142857
2020-03-03,49,Tue,FALSE,37.2857142857143,59.5714285714286
2020-03-04,54,Wed,FALSE,42.7142857142857,70.1428571428571
2020-03-05,75,Thu,FALSE,51.7142857142857,70.8571428571429
2020-03-06,85,Fri,FALSE,59.5714285714286,88.5714285714286
2020-03-07,92,Sat,TRUE,70.1428571428571,117.285714285714
2020-03-08,92,Sun,TRUE,70.8571428571429,150
2020-03-09,173,Mon,FALSE,88.5714285714286,179.714285714286
2020-03-10,250,Tue,FALSE,117.285714285714,223.142857142857
2020-03-11,283,Wed,FALSE,150,270.142857142857
2020-03-12,283,Thu,FALSE,179.714285714286,346
2020-03-13,389,Fri,FALSE,223.142857142857,423.714285714286
2020-03-14,421,Sat,TRUE,270.142857142857,495.571428571429
2020-03-15,623,Sun,TRUE,346,570.428571428571
2020-03-16,717,Mon,FALSE,423.714285714286,627.428571428571
2020-03-17,753,Tue,FALSE,495.571428571429,712.428571428571
2020-03-18,807,Wed,FALSE,570.428571428571,752.571428571429
2020-03-19,682,Thu,FALSE,627.428571428571,759.857142857143
2020-03-20,984,Fri,FALSE,712.428571428571,799.428571428571
2020-03-21,702,Sat,TRUE,752.571428571429,806
2020-03-22,674,Sun,TRUE,759.857142857143,824.714285714286
2020-03-23,994,Mon,FALSE,799.428571428571,846
2020-03-24,799,Tue,FALSE,806,836.142857142857
2020-03-25,938,Wed,FALSE,824.714285714286,858.857142857143
2020-03-26,831,Thu,FALSE,846,871.857142857143
2020-03-27,915,Fri,FALSE,836.142857142857,876.857142857143
2020-03-28,861,Sat,TRUE,858.857142857143,878
2020-03-29,765,Sun,TRUE,871.857142857143,905
2020-03-30,1029,Mon,FALSE,876.857142857143,915.142857142857
2020-03-31,807,Tue,FALSE,878,910.285714285714
2020-04-01,1127,Wed,FALSE,905,909.714285714286
2020-04-02,902,Thu,FALSE,915.142857142857,916
2020-04-03,881,Fri,FALSE,910.285714285714,911.857142857143
2020-04-04,857,Sat,TRUE,909.714285714286,912.714285714286
2020-04-05,809,Sun,TRUE,916,861.428571428571
2020-04-06,1000,Mon,FALSE,911.857142857143,843.857142857143
2020-04-07,813,Tue,FALSE,912.714285714286,858.428571428571
2020-04-08,768,Wed,FALSE,861.428571428571,836.428571428571
2020-04-09,779,Thu,FALSE,843.857142857143,811.285714285714
2020-04-10,983,Fri,FALSE,858.428571428571,778.857142857143
2020-04-11,703,Sat,TRUE,836.428571428571,757.857142857143
2020-04-12,633,Sun,TRUE,811.285714285714,768.714285714286
2020-04-13,773,Mon,FALSE,778.857142857143,770.142857142857
2020-04-14,666,Tue,FALSE,757.857142857143,737.428571428571
2020-04-15,844,Wed,FALSE,768.714285714286,733
2020-04-16,789,Thu,FALSE,770.142857142857,724.714285714286
2020-04-17,754,Fri,FALSE,737.428571428571,734.285714285714
2020-04-18,672,Sat,TRUE,733,732.571428571429
2020-04-19,575,Sun,TRUE,724.714285714286,709.142857142857
2020-04-20,840,Mon,FALSE,734.285714285714,712.714285714286
2020-04-21,654,Tue,FALSE,732.571428571429,709.571428571429
2020-04-22,680,Wed,FALSE,709.142857142857,698.857142857143
2020-04-23,814,Thu,FALSE,712.714285714286,691.714285714286
2020-04-24,732,Fri,FALSE,709.571428571429,671.714285714286
2020-04-25,597,Sat,TRUE,698.857142857143,676.571428571428
2020-04-26,525,Sun,TRUE,691.714285714286,660.714285714286
2020-04-27,700,Mon,FALSE,671.714285714286,641.571428571429
2020-04-28,688,Tue,FALSE,676.571428571428,658.285714285714
2020-04-29,569,Wed,FALSE,660.714285714286,664.428571428571
2020-04-30,680,Thu,FALSE,641.571428571429,662
2020-05-01,849,Fri,FALSE,658.285714285714,672.285714285714
2020-05-02,640,Sat,TRUE,664.428571428571,667.285714285714
2020-05-03,508,Sun,TRUE,662,678
2020-05-04,772,Mon,FALSE,672.285714285714,685.142857142857
2020-05-05,653,Tue,FALSE,667.285714285714,669.714285714286
2020-05-06,644,Wed,FALSE,678,664.428571428571
2020-05-07,730,Thu,FALSE,685.142857142857,697.142857142857
2020-05-08,741,Fri,FALSE,669.714285714286,688.142857142857
2020-05-09,603,Sat,TRUE,664.428571428571,704.142857142857
2020-05-10,737,Sun,TRUE,697.142857142857,736
2020-05-11,709,Mon,FALSE,688.142857142857,774.428571428571
2020-05-12,765,Tue,FALSE,704.142857142857,773.571428571428
2020-05-13,867,Wed,FALSE,736,786.571428571428
2020-05-14,999,Thu,FALSE,774.428571428571,770.857142857143
2020-05-15,735,Fri,FALSE,773.571428571428,771.571428571428
2020-05-16,694,Sat,TRUE,786.571428571428,762
2020-05-17,627,Sun,TRUE,770.857142857143,761.142857142857
2020-05-18,714,Mon,FALSE,771.571428571428,733.857142857143
2020-05-19,698,Tue,FALSE,762,755.857142857143
2020-05-20,861,Wed,FALSE,761.142857142857,771.857142857143
2020-05-21,808,Thu,FALSE,733.857142857143,789.428571428571
2020-05-22,889,Fri,FALSE,755.857142857143,832.428571428571
2020-05-23,806,Sat,TRUE,771.857142857143,848.142857142857
2020-05-24,750,Sun,TRUE,789.428571428571,858.142857142857
2020-05-25,1015,Mon,FALSE,832.428571428571,882.142857142857
2020-05-26,808,Tue,FALSE,848.142857142857,889
2020-05-27,931,Wed,FALSE,858.142857142857,909.285714285714
2020-05-28,976,Thu,FALSE,882.142857142857,916.142857142857
2020-05-29,937,Fri,FALSE,889,986.571428571429
2020-05-30,948,Sat,TRUE,909.285714285714,1045.42857142857
2020-05-31,798,Sun,TRUE,916.142857142857,1122.28571428571
2020-06-01,1508,Mon,FALSE,986.571428571429,1189.14285714286
2020-06-02,1220,Tue,FALSE,1045.42857142857,1277
2020-06-03,1469,Wed,FALSE,1122.28571428571,1341.14285714286
2020-06-04,1444,Thu,FALSE,1189.14285714286,1435.28571428571
2020-06-05,1552,Fri,FALSE,1277,1522.85714285714
2020-06-06,1397,Sat,TRUE,1341.14285714286,1635.14285714286
2020-06-07,1457,Sun,TRUE,1435.28571428571,1788.71428571429
2020-06-08,2121,Mon,FALSE,1522.85714285714,1912.28571428571
2020-06-09,2006,Tue,FALSE,1635.14285714286,2130.42857142857
2020-06-10,2544,Wed,FALSE,1788.71428571429,2299
2020-06-11,2309,Thu,FALSE,1912.28571428571,2492
2020-06-12,3079,Fri,FALSE,2130.42857142857,2806.57142857143
2020-06-13,2577,Sat,TRUE,2299,3078.42857142857
2020-06-14,2808,Sun,TRUE,2492,3328.85714285714
2020-06-15,4323,Mon,FALSE,2806.57142857143,3734.85714285714
2020-06-16,3909,Tue,FALSE,3078.42857142857,4037.57142857143
2020-06-17,4297,Wed,FALSE,3328.85714285714,4458.28571428571
2020-06-18,5151,Thu,FALSE,3734.85714285714,4707.28571428571
2020-06-19,5198,Fri,FALSE,4037.57142857143,5113.85714285714
2020-06-20,5522,Sat,TRUE,4458.28571428571,5561.85714285714
2020-06-21,4551,Sun,TRUE,4707.28571428571,6078.14285714286
2020-06-22,7169,Mon,FALSE,5113.85714285714,6544.71428571429
2020-06-23,7045,Tue,FALSE,5561.85714285714,7085.28571428571
2020-06-24,7911,Wed,FALSE,6078.14285714286,7481
2020-06-25,8417,Thu,FALSE,6544.71428571429,7855.71428571429
2020-06-26,8982,Fri,FALSE,7085.28571428571,7996.71428571429
2020-06-27,8292,Sat,TRUE,7481,8262.28571428571
2020-06-28,7174,Sun,TRUE,7855.71428571429,8649.57142857143
2020-06-29,8156,Mon,FALSE,7996.71428571429,8877.42857142857
2020-06-30,8904,Tue,FALSE,8262.28571428571,9107.57142857143
2020-07-01,10622,Wed,FALSE,8649.57142857143,9273.28571428572
2020-07-02,10012,Thu,FALSE,8877.42857142857,9467.42857142857
2020-07-03,10593,Fri,FALSE,9107.57142857143,9704.85714285714
2020-07-04,9452,Sat,TRUE,9273.28571428572,9934.71428571428
2020-07-05,8533,Sun,TRUE,9467.42857142857,10016
2020-07-06,9818,Mon,FALSE,9704.85714285714,10065.5714285714
2020-07-07,10513,Tue,FALSE,9934.71428571428,10217.7142857143
2020-07-08,11191,Wed,FALSE,10016,11060.2857142857
2020-07-09,10359,Thu,FALSE,10065.5714285714,11369
2020-07-10,11658,Fri,FALSE,10217.7142857143,11500.8571428571
2020-07-11,15350,Sat,TRUE,11060.2857142857,11526.8571428571
2020-07-12,10694,Sun,TRUE,11369,11906.2857142857
2020-07-13,10741,Mon,FALSE,11500.8571428571,11939.8571428571
2020-07-14,10695,Tue,FALSE,11526.8571428571,11729.5714285714
2020-07-15,13847,Wed,FALSE,11906.2857142857,11198.2857142857
2020-07-16,10594,Thu,FALSE,11939.8571428571,11003.8571428571
2020-07-17,10186,Fri,FALSE,11729.5714285714,10996.5714285714
2020-07-18,11631,Sat,TRUE,11198.2857142857,10826.7142857143
2020-07-19,9333,Sun,TRUE,11003.8571428571,10285.7142857143
2020-07-20,10690,Mon,FALSE,10996.5714285714,10230.4285714286
2020-07-21,9506,Tue,FALSE,10826.7142857143,10366.2857142857
2020-07-22,10060,Wed,FALSE,10285.7142857143,9943.85714285714
2020-07-23,10207,Thu,FALSE,10230.4285714286,9659.42857142857
2020-07-24,11137,Fri,FALSE,10366.2857142857,9409.14285714286
2020-07-25,8674,Sat,TRUE,9943.85714285714,9236.57142857143
2020-07-26,7342,Sun,TRUE,9659.42857142857,8946.57142857143
2020-07-27,8938,Mon,FALSE,9409.14285714286,8570.42857142857
2020-07-28,8298,Tue,FALSE,9236.57142857143,8085.85714285714
2020-07-29,8030,Wed,FALSE,8946.57142857143,7805.28571428571
2020-07-30,7574,Thu,FALSE,8570.42857142857,7397.14285714286
2020-07-31,7745,Fri,FALSE,8085.85714285714,6904.14285714286
2020-08-01,6710,Sat,TRUE,7805.28571428571,6476
2020-08-02,4485,Sun,TRUE,7397.14285714286,6304.71428571429
2020-08-03,5487,Mon,FALSE,6904.14285714286,6206.14285714286
2020-08-04,5301,Tue,FALSE,6476,6116
2020-08-05,6831,Wed,FALSE,6304.71428571429,5923.85714285714
2020-08-06,6884,Thu,FALSE,6206.14285714286,5888.14285714286
2020-08-07,7114,Fri,FALSE,6116,5813.14285714286
2020-08-08,5365,Sat,TRUE,5923.85714285714,6076
2020-08-09,4235,Sun,TRUE,5888.14285714286,5873.71428571429
2020-08-10,4962,Mon,FALSE,5813.14285714286,5615.85714285714
2020-08-11,7141,Tue,FALSE,6076,5349.42857142857
2020-08-12,5415,Wed,FALSE,5873.71428571429,5089.57142857143
2020-08-13,5079,Thu,FALSE,5615.85714285714,4857.42857142857
2020-08-14,5249,Fri,FALSE,5349.42857142857,4682.42857142857
2020-08-15,3546,Sat,TRUE,5089.57142857143,4179
2020-08-16,2610,Sun,TRUE,4857.42857142857,3945.57142857143
2020-08-17,3737,Mon,FALSE,4682.42857142857,3778.14285714286
2020-08-18,3617,Tue,FALSE,4179,3534.14285714286
2020-08-19,3781,Wed,FALSE,3945.57142857143,3414.28571428571
2020-08-20,3907,Thu,FALSE,3778.14285714286,3348.85714285714
2020-08-21,3541,Fri,FALSE,3534.14285714286,3224.71428571429
2020-08-22,2707,Sat,TRUE,3414.28571428571,3117
2020-08-23,2152,Sun,TRUE,3348.85714285714,2990
2020-08-24,2868,Mon,FALSE,3224.71428571429,2838.71428571429
2020-08-25,2863,Tue,FALSE,3117,2728.57142857143
2020-08-26,2892,Wed,FALSE,2990,2697.14285714286
2020-08-27,2848,Thu,FALSE,2838.71428571429,2680.14285714286
2020-08-28,2770,Fri,FALSE,2728.57142857143,3168.57142857143
2020-08-29,2487,Sat,TRUE,2697.14285714286,3185
2020-08-30,2033,Sun,TRUE,2680.14285714286,3228
2020-08-31,6287,Mon,FALSE,3168.57142857143,3228.71428571429
2020-09-01,2978,Tue,FALSE,3185,3291.85714285714
2020-09-02,3193,Wed,FALSE,3228,3300.28571428571
2020-09-03,2853,Thu,FALSE,3228.71428571429,3327.42857142857
2020-09-04,3212,Fri,FALSE,3291.85714285714,2782
2020-09-05,2546,Sat,TRUE,3300.28571428571,2739.71428571429
2020-09-06,2223,Sun,TRUE,3327.42857142857,2633.71428571429
2020-09-07,2469,Mon,FALSE,2782,2630.14285714286
2020-09-08,2682,Tue,FALSE,2739.71428571429,2585.14285714286
2020-09-09,2451,Wed,FALSE,2633.71428571429,2541.14285714286
2020-09-10,2828,Thu,FALSE,2630.14285714286,2519.42857142857
2020-09-11,2897,Fri,FALSE,2585.14285714286,2634.57142857143
2020-09-12,2238,Sat,TRUE,2541.14285714286,2606.71428571429
2020-09-13,2071,Sun,TRUE,2519.42857142857,2639.28571428571
2020-09-14,3275,Mon,FALSE,2634.57142857143,2604.42857142857
2020-09-15,2487,Tue,FALSE,2606.71428571429,2612.14285714286
2020-09-16,2679,Wed,FALSE,2639.28571428571,2623
2020-09-17,2584,Thu,FALSE,2604.42857142857,2624
2020-09-18,2951,Fri,FALSE,2612.14285714286,2503.42857142857
2020-09-19,2314,Sat,TRUE,2623,2484.85714285714
2020-09-20,2078,Sun,TRUE,2624,2435.42857142857
2020-09-21,2431,Mon,FALSE,2503.42857142857,2384.28571428571
2020-09-22,2357,Tue,FALSE,2484.85714285714,2300.28571428571
2020-09-23,2333,Wed,FALSE,2435.42857142857,2255.71428571429
2020-09-24,2226,Thu,FALSE,2384.28571428571,2165.14285714286
2020-09-25,2363,Fri,FALSE,2300.28571428571,2209.14285714286
2020-09-26,2002,Sat,TRUE,2255.71428571429,2182.28571428571
2020-09-27,1444,Sun,TRUE,2165.14285714286,2198.57142857143
2020-09-28,2739,Mon,FALSE,2209.14285714286,2252.71428571429
2020-09-29,2169,Tue,FALSE,2182.28571428571,2300.14285714286
2020-09-30,2447,Wed,FALSE,2198.57142857143,2318.71428571429
2020-10-01,2605,Thu,FALSE,2252.71428571429,2385.71428571429
2020-10-02,2695,Fri,FALSE,2300.14285714286,2404.28571428571
2020-10-03,2132,Sat,TRUE,2318.71428571429,2493.28571428571
2020-10-04,1913,Sun,TRUE,2385.71428571429,2580.57142857143
2020-10-05,2869,Mon,FALSE,2404.28571428571,2613.42857142857
2020-10-06,2792,Tue,FALSE,2493.28571428571,2625.42857142857
2020-10-07,3058,Wed,FALSE,2580.57142857143,2713.57142857143
2020-10-08,2835,Thu,FALSE,2613.42857142857,2762.42857142857
2020-10-09,2779,Fri,FALSE,2625.42857142857,2811.28571428571
2020-10-10,2749,Sat,TRUE,2713.57142857143,2842.85714285714
2020-10-11,2255,Sun,TRUE,2762.42857142857,2936
2020-10-12,3211,Mon,FALSE,2811.28571428571,3002.14285714286
