EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,0.857142857142857
2020-01-25,2,Sat,TRUE,1.71428571428571,0.857142857142857
2020-01-26,0,Sun,TRUE,1.57142857142857,0.857142857142857
2020-01-27,1,Mon,FALSE,0.857142857142857,0.857142857142857
2020-01-28,0,Tue,FALSE,0.857142857142857,1
2020-01-29,0,Wed,FALSE,0.857142857142857,2.71428571428571
2020-01-30,1,Thu,FALSE,0.857142857142857,3.42857142857143
2020-01-31,3,Fri,FALSE,1,3.57142857142857
2020-02-01,14,Sat,TRUE,2.71428571428571,4
2020-02-02,5,Sun,TRUE,3.42857142857143,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.1428571428571
2020-02-24,15,Mon,FALSE,10.2857142857143,12.2857142857143
2020-02-25,17,Tue,FALSE,11.5714285714286,14.7142857142857
2020-02-26,14,Wed,FALSE,12.1428571428571,15.1428571428571
2020-02-27,12,Thu,FALSE,12.2857142857143,26.7142857142857
2020-02-28,24,Fri,FALSE,14.7142857142857,31.1428571428571
2020-02-29,17,Sat,TRUE,15.1428571428571,35.7142857142857
2020-03-01,88,Sun,TRUE,26.7142857142857,41.5714285714286
2020-03-02,46,Mon,FALSE,31.1428571428571,50.4285714285714
2020-03-03,49,Tue,FALSE,35.7142857142857,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115
2020-03-08,89,Sun,TRUE,69.5714285714286,147
2020-03-09,167,Mon,FALSE,86.8571428571429,176.142857142857
2020-03-10,246,Tue,FALSE,115,220.142857142857
2020-03-11,279,Wed,FALSE,147,266.142857142857
2020-03-12,278,Thu,FALSE,176.142857142857,341.571428571428
2020-03-13,390,Fri,FALSE,220.142857142857,419.571428571429
2020-03-14,414,Sat,TRUE,266.142857142857,490.714285714286
2020-03-15,617,Sun,TRUE,341.571428571428,566
2020-03-16,713,Mon,FALSE,419.571428571429,623.571428571428
2020-03-17,744,Tue,FALSE,490.714285714286,708.571428571428
2020-03-18,806,Wed,FALSE,566,749.714285714286
2020-03-19,681,Thu,FALSE,623.571428571428,757
2020-03-20,985,Fri,FALSE,708.571428571428,798.571428571428
2020-03-21,702,Sat,TRUE,749.714285714286,805.857142857143
2020-03-22,668,Sun,TRUE,757,825.285714285714
2020-03-23,1004,Mon,FALSE,798.571428571428,846.428571428571
2020-03-24,795,Tue,FALSE,805.857142857143,837.142857142857
2020-03-25,942,Wed,FALSE,825.285714285714,858.428571428571
2020-03-26,829,Thu,FALSE,846.428571428571,871.571428571429
2020-03-27,920,Fri,FALSE,837.142857142857,874.714285714286
2020-03-28,851,Sat,TRUE,858.428571428571,877.428571428571
2020-03-29,760,Sun,TRUE,871.571428571429,904.285714285714
2020-03-30,1026,Mon,FALSE,874.714285714286,914.714285714286
2020-03-31,814,Tue,FALSE,877.428571428571,910.857142857143
2020-04-01,1130,Wed,FALSE,904.285714285714,912
2020-04-02,902,Thu,FALSE,914.714285714286,918.428571428571
2020-04-03,893,Fri,FALSE,910.857142857143,916
2020-04-04,859,Sat,TRUE,912,916.714285714286
2020-04-05,805,Sun,TRUE,918.428571428571,868.714285714286
2020-04-06,1009,Mon,FALSE,916,852.428571428571
2020-04-07,819,Tue,FALSE,916.714285714286,860.857142857143
2020-04-08,794,Wed,FALSE,868.714285714286,836.857142857143
2020-04-09,788,Thu,FALSE,852.428571428571,808
2020-04-10,952,Fri,FALSE,860.857142857143,775.571428571429
2020-04-11,691,Sat,TRUE,836.857142857143,755.857142857143
2020-04-12,603,Sun,TRUE,808,765.428571428571
2020-04-13,782,Mon,FALSE,775.571428571429,764.285714285714
2020-04-14,681,Tue,FALSE,755.857142857143,736.571428571428
2020-04-15,861,Wed,FALSE,765.428571428571,729.285714285714
2020-04-16,780,Thu,FALSE,764.285714285714,721.714285714286
2020-04-17,758,Fri,FALSE,736.571428571428,735
2020-04-18,640,Sat,TRUE,729.285714285714,731.142857142857
2020-04-19,550,Sun,TRUE,721.714285714286,705.285714285714
2020-04-20,875,Mon,FALSE,735,708.714285714286
2020-04-21,654,Tue,FALSE,731.142857142857,704.285714285714
2020-04-22,680,Wed,FALSE,705.285714285714,696.285714285714
2020-04-23,804,Thu,FALSE,708.714285714286,687.857142857143
2020-04-24,727,Fri,FALSE,704.285714285714,664.428571428571
2020-04-25,584,Sat,TRUE,696.285714285714,665.428571428571
2020-04-26,491,Sun,TRUE,687.857142857143,655.285714285714
2020-04-27,711,Mon,FALSE,664.428571428571,636.714285714286
2020-04-28,661,Tue,FALSE,665.428571428571,649.857142857143
2020-04-29,609,Wed,FALSE,655.285714285714,656.428571428571
2020-04-30,674,Thu,FALSE,636.714285714286,657.428571428571
2020-05-01,819,Fri,FALSE,649.857142857143,647.857142857143
2020-05-02,630,Sat,TRUE,656.428571428571,650.285714285714
2020-05-03,498,Sun,TRUE,657.428571428571,652.285714285714
2020-05-04,644,Mon,FALSE,647.857142857143,659.142857142857
2020-05-05,678,Tue,FALSE,650.285714285714,644.142857142857
2020-05-06,623,Wed,FALSE,652.285714285714,638.428571428571
2020-05-07,722,Thu,FALSE,659.142857142857,674.571428571429
2020-05-08,714,Fri,FALSE,644.142857142857,686.285714285714
2020-05-09,590,Sat,TRUE,638.428571428571,701.714285714286
2020-05-10,751,Sun,TRUE,674.571428571429,735.285714285714
2020-05-11,726,Mon,FALSE,686.285714285714,772.857142857143
2020-05-12,786,Tue,FALSE,701.714285714286,770.571428571428
2020-05-13,858,Wed,FALSE,735.285714285714,780.428571428571
2020-05-14,985,Thu,FALSE,772.857142857143,761.428571428571
2020-05-15,698,Fri,FALSE,770.571428571428,761.285714285714
2020-05-16,659,Sat,TRUE,780.428571428571,749
2020-05-17,618,Sun,TRUE,761.428571428571,750.285714285714
2020-05-18,725,Mon,FALSE,761.285714285714,723.714285714286
2020-05-19,700,Tue,FALSE,749,753
2020-05-20,867,Wed,FALSE,750.285714285714,771.571428571429
2020-05-21,799,Thu,FALSE,723.714285714286,786.428571428571
2020-05-22,903,Fri,FALSE,753,824.714285714286
2020-05-23,789,Sat,TRUE,771.571428571429,839.571428571429
2020-05-24,722,Sun,TRUE,786.428571428571,845.857142857143
2020-05-25,993,Mon,FALSE,824.714285714286,869.857142857143
2020-05-26,804,Tue,FALSE,839.571428571429,870.428571428571
2020-05-27,911,Wed,FALSE,845.857142857143,891.714285714286
2020-05-28,967,Thu,FALSE,869.857142857143,900.857142857143
2020-05-29,907,Fri,FALSE,870.428571428571,976.142857142857
2020-05-30,938,Sat,TRUE,891.714285714286,1035.42857142857
2020-05-31,786,Sun,TRUE,900.857142857143,1112.57142857143
2020-06-01,1520,Mon,FALSE,976.142857142857,1179.42857142857
2020-06-02,1219,Tue,FALSE,1035.42857142857,1269.71428571429
2020-06-03,1451,Wed,FALSE,1112.57142857143,1332.42857142857
2020-06-04,1435,Thu,FALSE,1179.42857142857,1424.85714285714
2020-06-05,1539,Fri,FALSE,1269.71428571429,1512
2020-06-06,1377,Sat,TRUE,1332.42857142857,1623.85714285714
2020-06-07,1433,Sun,TRUE,1424.85714285714,1776.14285714286
2020-06-08,2130,Mon,FALSE,1512,1898
2020-06-09,2002,Tue,FALSE,1623.85714285714,2117
2020-06-10,2517,Wed,FALSE,1776.14285714286,2286.42857142857
2020-06-11,2288,Thu,FALSE,1898,2477.42857142857
2020-06-12,3072,Fri,FALSE,2117,2779.85714285714
2020-06-13,2563,Sat,TRUE,2286.42857142857,3045.71428571429
2020-06-14,2770,Sun,TRUE,2477.42857142857,3295.14285714286
2020-06-15,4247,Mon,FALSE,2779.85714285714,3698.14285714286
2020-06-16,3863,Tue,FALSE,3045.71428571429,3987.42857142857
2020-06-17,4263,Wed,FALSE,3295.14285714286,4392.85714285714
2020-06-18,5109,Thu,FALSE,3698.14285714286,4638.71428571429
2020-06-19,5097,Fri,FALSE,3987.42857142857,5042.85714285714
2020-06-20,5401,Sat,TRUE,4392.85714285714,5488
2020-06-21,4491,Sun,TRUE,4638.71428571429,5991.28571428571
2020-06-22,7076,Mon,FALSE,5042.85714285714,6453.57142857143
2020-06-23,6979,Tue,FALSE,5488,6987.57142857143
2020-06-24,7786,Wed,FALSE,5991.28571428571,7399
2020-06-25,8345,Thu,FALSE,6453.57142857143,7773.14285714286
2020-06-26,8835,Fri,FALSE,6987.57142857143,7918.28571428571
2020-06-27,8281,Sat,TRUE,7399,8205.85714285714
2020-06-28,7110,Sun,TRUE,7773.14285714286,8607
2020-06-29,8092,Mon,FALSE,7918.28571428571,8849.14285714286
2020-06-30,8992,Tue,FALSE,8205.85714285714,9104.85714285714
2020-07-01,10594,Wed,FALSE,8607,9259.28571428571
2020-07-02,10040,Thu,FALSE,8849.14285714286,9446.14285714286
2020-07-03,10625,Fri,FALSE,9104.85714285714,9672.57142857143
2020-07-04,9362,Sat,TRUE,9259.28571428571,9869.57142857143
2020-07-05,8418,Sun,TRUE,9446.14285714286,9958.85714285714
2020-07-06,9677,Mon,FALSE,9672.57142857143,10034
2020-07-07,10371,Tue,FALSE,9869.57142857143,10147.5714285714
2020-07-08,11219,Wed,FALSE,9958.85714285714,10995.1428571429
2020-07-09,10566,Thu,FALSE,10034,11298.2857142857
2020-07-10,11420,Fri,FALSE,10147.5714285714,11414.5714285714
2020-07-11,15295,Sat,TRUE,10995.1428571429,11435.1428571429
2020-07-12,10540,Sun,TRUE,11298.2857142857,11805.7142857143
2020-07-13,10491,Mon,FALSE,11414.5714285714,11818
2020-07-14,10515,Tue,FALSE,11435.1428571429,11642.7142857143
2020-07-15,13813,Wed,FALSE,11805.7142857143,11123.8571428571
2020-07-16,10652,Thu,FALSE,11818,10941
2020-07-17,10193,Fri,FALSE,11642.7142857143,10955.5714285714
2020-07-18,11663,Sat,TRUE,11123.8571428571,10771.7142857143
2020-07-19,9260,Sun,TRUE,10941,10212.2857142857
2020-07-20,10593,Mon,FALSE,10955.5714285714,10155.4285714286
2020-07-21,9228,Tue,FALSE,10771.7142857143,10284.5714285714
2020-07-22,9897,Wed,FALSE,10212.2857142857,9831.85714285714
2020-07-23,10254,Thu,FALSE,10155.4285714286,9533.85714285714
2020-07-24,11097,Fri,FALSE,10284.5714285714,9291.85714285714
2020-07-25,8494,Sat,TRUE,9831.85714285714,9130.71428571429
2020-07-26,7174,Sun,TRUE,9533.85714285714,8849.57142857143
2020-07-27,8899,Mon,FALSE,9291.85714285714,8461.28571428571
2020-07-28,8100,Tue,FALSE,9130.71428571429,7957.28571428571
2020-07-29,7929,Wed,FALSE,8849.57142857143,7681.28571428571
2020-07-30,7536,Thu,FALSE,8461.28571428571,7278.28571428571
2020-07-31,7569,Fri,FALSE,7957.28571428571,6772.42857142857
2020-08-01,6562,Sat,TRUE,7681.28571428571,6349.28571428571
2020-08-02,4353,Sun,TRUE,7278.28571428571,6168.42857142857
2020-08-03,5358,Mon,FALSE,6772.42857142857,6049
2020-08-04,5138,Tue,FALSE,6349.28571428571,5978.57142857143
2020-08-05,6663,Wed,FALSE,6168.42857142857,5798.14285714286
2020-08-06,6700,Thu,FALSE,6049,5772
2020-08-07,7076,Fri,FALSE,5978.57142857143,5694.42857142857
2020-08-08,5299,Sat,TRUE,5798.14285714286,5964.42857142857
2020-08-09,4170,Sun,TRUE,5772,5769.14285714286
2020-08-10,4815,Mon,FALSE,5694.42857142857,5530
2020-08-11,7028,Tue,FALSE,5964.42857142857,5248.28571428571
2020-08-12,5296,Wed,FALSE,5769.14285714286,4979.14285714286
2020-08-13,5026,Thu,FALSE,5530,4747.14285714286
2020-08-14,5104,Fri,FALSE,5248.28571428571,4575.71428571429
2020-08-15,3415,Sat,TRUE,4979.14285714286,4076.71428571429
2020-08-16,2546,Sun,TRUE,4747.14285714286,3848.28571428571
2020-08-17,3615,Mon,FALSE,4575.71428571429,3661.42857142857
2020-08-18,3535,Tue,FALSE,4076.71428571429,3405.71428571429
2020-08-19,3697,Wed,FALSE,3848.28571428571,3275.14285714286
2020-08-20,3718,Thu,FALSE,3661.42857142857,3187.85714285714
2020-08-21,3314,Fri,FALSE,3405.71428571429,3036.28571428571
2020-08-22,2501,Sat,TRUE,3275.14285714286,2890
2020-08-23,1935,Sun,TRUE,3187.85714285714,2709.85714285714
2020-08-24,2554,Mon,FALSE,3036.28571428571,2537.42857142857
2020-08-25,2511,Tue,FALSE,2890,2385.42857142857
2020-08-26,2436,Wed,FALSE,2709.85714285714,2317.57142857143
2020-08-27,2511,Thu,FALSE,2537.42857142857,2237.57142857143
2020-08-28,2250,Fri,FALSE,2385.42857142857,2668.42857142857
2020-08-29,2026,Sat,TRUE,2317.57142857143,2521.14285714286
2020-08-30,1375,Sun,TRUE,2237.57142857143,2512
2020-08-31,5570,Mon,FALSE,2668.42857142857,2498.71428571429
2020-09-01,1480,Tue,FALSE,2521.14285714286,NA
2020-09-02,2372,Wed,FALSE,2512,NA
2020-09-03,2418,Thu,FALSE,2498.71428571429,NA
