EventDate,n,day,weekend,ma7,ca7
2020-01-01,19,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,3,Sat,TRUE,NA,3.85714285714286
2020-01-05,0,Sun,TRUE,NA,1.14285714285714
2020-01-06,3,Mon,FALSE,NA,1.28571428571429
2020-01-07,1,Tue,FALSE,3.85714285714286,1.42857142857143
2020-01-08,0,Wed,FALSE,1.14285714285714,1
2020-01-09,1,Thu,FALSE,1.28571428571429,1.42857142857143
2020-01-10,2,Fri,FALSE,1.42857142857143,1.14285714285714
2020-01-11,0,Sat,TRUE,1,1.28571428571429
2020-01-12,3,Sun,TRUE,1.42857142857143,2.71428571428571
2020-01-13,1,Mon,FALSE,1.14285714285714,2.57142857142857
2020-01-14,2,Tue,FALSE,1.28571428571429,2.57142857142857
2020-01-15,10,Wed,FALSE,2.71428571428571,2.71428571428571
2020-01-16,0,Thu,FALSE,2.57142857142857,2.42857142857143
2020-01-17,2,Fri,FALSE,2.57142857142857,3.14285714285714
2020-01-18,1,Sat,TRUE,2.71428571428571,2.85714285714286
2020-01-19,1,Sun,TRUE,2.42857142857143,1.42857142857143
2020-01-20,6,Mon,FALSE,3.14285714285714,1.57142857142857
2020-01-21,0,Tue,FALSE,2.85714285714286,1.57142857142857
2020-01-22,0,Wed,FALSE,1.42857142857143,1.71428571428571
2020-01-23,1,Thu,FALSE,1.57142857142857,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,3
2020-01-30,1,Thu,FALSE,1,3.71428571428571
2020-01-31,3,Fri,FALSE,1.14285714285714,3.71428571428571
2020-02-01,15,Sat,TRUE,3,4
2020-02-02,5,Sun,TRUE,3.71428571428571,4.28571428571429
2020-02-03,2,Mon,FALSE,3.71428571428571,4.71428571428571
2020-02-04,2,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,4,Fri,FALSE,4.85714285714286,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.85714285714286
2020-02-09,1,Sun,TRUE,2.28571428571429,3.85714285714286
2020-02-10,5,Mon,FALSE,2.71428571428571,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.14285714285714
2020-02-20,11,Thu,FALSE,8,8.57142857142857
2020-02-21,7,Fri,FALSE,8,9.85714285714286
2020-02-22,12,Sat,TRUE,8.14285714285714,11.1428571428571
2020-02-23,6,Sun,TRUE,8.57142857142857,12
2020-02-24,15,Mon,FALSE,9.85714285714286,12.1428571428571
2020-02-25,17,Tue,FALSE,11.1428571428571,14.7142857142857
2020-02-26,16,Wed,FALSE,12,15.5714285714286
2020-02-27,12,Thu,FALSE,12.1428571428571,27.2857142857143
2020-02-28,25,Fri,FALSE,14.7142857142857,31.7142857142857
2020-02-29,18,Sat,TRUE,15.5714285714286,36.1428571428571
2020-03-01,88,Sun,TRUE,27.2857142857143,41.8571428571429
2020-03-02,46,Mon,FALSE,31.7142857142857,50.4285714285714
2020-03-03,48,Tue,FALSE,36.1428571428571,58.5714285714286
2020-03-04,56,Wed,FALSE,41.8571428571429,69.1428571428571
2020-03-05,72,Thu,FALSE,50.4285714285714,69.2857142857143
2020-03-06,82,Fri,FALSE,58.5714285714286,86.4285714285714
2020-03-07,92,Sat,TRUE,69.1428571428571,114.714285714286
2020-03-08,89,Sun,TRUE,69.2857142857143,146.714285714286
2020-03-09,166,Mon,FALSE,86.4285714285714,176
2020-03-10,246,Tue,FALSE,114.714285714286,219.857142857143
2020-03-11,280,Wed,FALSE,146.714285714286,265.571428571429
2020-03-12,277,Thu,FALSE,176,340.428571428571
2020-03-13,389,Fri,FALSE,219.857142857143,417.285714285714
2020-03-14,412,Sat,TRUE,265.571428571429,488
2020-03-15,613,Sun,TRUE,340.428571428571,562.571428571429
2020-03-16,704,Mon,FALSE,417.285714285714,619.285714285714
2020-03-17,741,Tue,FALSE,488,703.142857142857
2020-03-18,802,Wed,FALSE,562.571428571429,743.714285714286
2020-03-19,674,Thu,FALSE,619.285714285714,752
2020-03-20,976,Fri,FALSE,703.142857142857,793.428571428571
2020-03-21,696,Sat,TRUE,743.714285714286,801.142857142857
2020-03-22,671,Sun,TRUE,752,820.428571428571
2020-03-23,994,Mon,FALSE,793.428571428571,842.285714285714
2020-03-24,795,Tue,FALSE,801.142857142857,834
2020-03-25,937,Wed,FALSE,820.428571428571,855.142857142857
2020-03-26,827,Thu,FALSE,842.285714285714,866.714285714286
2020-03-27,918,Fri,FALSE,834,869.571428571429
2020-03-28,844,Sat,TRUE,855.142857142857,871.714285714286
