EventDate,n,day,weekend,ma7,ca7
2020-01-01,21,Wed,FALSE,NA,NA
2020-01-02,2,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,5
2020-01-05,0,Sun,TRUE,NA,2
2020-01-06,3,Mon,FALSE,NA,1.85714285714286
2020-01-07,3,Tue,FALSE,5,2
2020-01-08,0,Wed,FALSE,2,1.28571428571429
2020-01-09,1,Thu,FALSE,1.85714285714286,1.85714285714286
2020-01-10,2,Fri,FALSE,2,1.71428571428571
2020-01-11,0,Sat,TRUE,1.28571428571429,1.57142857142857
2020-01-12,4,Sun,TRUE,1.85714285714286,3.14285714285714
2020-01-13,2,Mon,FALSE,1.71428571428571,3.14285714285714
2020-01-14,2,Tue,FALSE,1.57142857142857,3.14285714285714
2020-01-15,11,Wed,FALSE,3.14285714285714,3.42857142857143
2020-01-16,1,Thu,FALSE,3.14285714285714,3
2020-01-17,2,Fri,FALSE,3.14285714285714,3.57142857142857
2020-01-18,2,Sat,TRUE,3.42857142857143,3.28571428571429
2020-01-19,1,Sun,TRUE,3,1.71428571428571
2020-01-20,6,Mon,FALSE,3.57142857142857,1.85714285714286
2020-01-21,0,Tue,FALSE,3.28571428571429,1.85714285714286
2020-01-22,0,Wed,FALSE,1.71428571428571,1.85714285714286
2020-01-23,2,Thu,FALSE,1.85714285714286,2
2020-01-24,2,Fri,FALSE,1.85714285714286,1.42857142857143
2020-01-25,2,Sat,TRUE,1.85714285714286,1.42857142857143
2020-01-26,2,Sun,TRUE,2,1.42857142857143
2020-01-27,2,Mon,FALSE,1.42857142857143,1.28571428571429
2020-01-28,0,Tue,FALSE,1.42857142857143,1.42857142857143
2020-01-29,0,Wed,FALSE,1.42857142857143,3.14285714285714
2020-01-30,1,Thu,FALSE,1.28571428571429,3.57142857142857
2020-01-31,3,Fri,FALSE,1.42857142857143,3.57142857142857
2020-02-01,14,Sat,TRUE,3.14285714285714,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
