EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.1428571428571
2020-02-24,15,Mon,FALSE,10.2857142857143,12.2857142857143
2020-02-25,17,Tue,FALSE,11.5714285714286,14.7142857142857
2020-02-26,14,Wed,FALSE,12.1428571428571,15.1428571428571
2020-02-27,12,Thu,FALSE,12.2857142857143,26.7142857142857
2020-02-28,24,Fri,FALSE,14.7142857142857,31.1428571428571
2020-02-29,17,Sat,TRUE,15.1428571428571,35.7142857142857
2020-03-01,88,Sun,TRUE,26.7142857142857,41.5714285714286
2020-03-02,46,Mon,FALSE,31.1428571428571,50.4285714285714
2020-03-03,49,Tue,FALSE,35.7142857142857,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115
2020-03-08,89,Sun,TRUE,69.5714285714286,147
2020-03-09,167,Mon,FALSE,86.8571428571429,176.142857142857
2020-03-10,246,Tue,FALSE,115,220.142857142857
2020-03-11,279,Wed,FALSE,147,266.142857142857
2020-03-12,278,Thu,FALSE,176.142857142857,341.571428571428
2020-03-13,390,Fri,FALSE,220.142857142857,419.571428571429
2020-03-14,414,Sat,TRUE,266.142857142857,490.714285714286
2020-03-15,617,Sun,TRUE,341.571428571428,566
2020-03-16,713,Mon,FALSE,419.571428571429,623.571428571428
2020-03-17,744,Tue,FALSE,490.714285714286,708.571428571428
2020-03-18,806,Wed,FALSE,566,749.714285714286
2020-03-19,681,Thu,FALSE,623.571428571428,757.142857142857
2020-03-20,985,Fri,FALSE,708.571428571428,798.714285714286
2020-03-21,702,Sat,TRUE,749.714285714286,806
2020-03-22,669,Sun,TRUE,757.142857142857,825.428571428571
2020-03-23,1004,Mon,FALSE,798.714285714286,846.571428571429
2020-03-24,795,Tue,FALSE,806,837.285714285714
2020-03-25,942,Wed,FALSE,825.428571428571,858.571428571429
2020-03-26,829,Thu,FALSE,846.571428571429,871.714285714286
2020-03-27,920,Fri,FALSE,837.285714285714,874.857142857143
2020-03-28,851,Sat,TRUE,858.571428571429,877.571428571429
2020-03-29,761,Sun,TRUE,871.714285714286,904.428571428571
2020-03-30,1026,Mon,FALSE,874.857142857143,914.857142857143
2020-03-31,814,Tue,FALSE,877.571428571429,911
2020-04-01,1130,Wed,FALSE,904.428571428571,912.142857142857
2020-04-02,902,Thu,FALSE,914.857142857143,918.428571428571
2020-04-03,893,Fri,FALSE,911,916
2020-04-04,859,Sat,TRUE,912.142857142857,916.714285714286
2020-04-05,805,Sun,TRUE,918.428571428571,868.714285714286
2020-04-06,1009,Mon,FALSE,916,852.285714285714
2020-04-07,819,Tue,FALSE,916.714285714286,860.714285714286
2020-04-08,794,Wed,FALSE,868.714285714286,836.714285714286
2020-04-09,787,Thu,FALSE,852.285714285714,807.857142857143
2020-04-10,952,Fri,FALSE,860.714285714286,775.571428571429
2020-04-11,691,Sat,TRUE,836.714285714286,755.857142857143
2020-04-12,603,Sun,TRUE,807.857142857143,765.428571428571
2020-04-13,783,Mon,FALSE,775.571428571429,764.571428571428
2020-04-14,681,Tue,FALSE,755.857142857143,736.857142857143
2020-04-15,861,Wed,FALSE,765.428571428571,729.571428571429
2020-04-16,781,Thu,FALSE,764.571428571428,722
2020-04-17,758,Fri,FALSE,736.857142857143,735.142857142857
2020-04-18,640,Sat,TRUE,729.571428571429,731.285714285714
2020-04-19,550,Sun,TRUE,722,705.714285714286
2020-04-20,875,Mon,FALSE,735.142857142857,709.142857142857
2020-04-21,654,Tue,FALSE,731.285714285714,704.714285714286
2020-04-22,682,Wed,FALSE,705.714285714286,696.714285714286
2020-04-23,805,Thu,FALSE,709.142857142857,688.428571428571
2020-04-24,727,Fri,FALSE,704.714285714286,665
2020-04-25,584,Sat,TRUE,696.714285714286,666.142857142857
2020-04-26,492,Sun,TRUE,688.428571428571,655.714285714286
2020-04-27,711,Mon,FALSE,665,636.857142857143
2020-04-28,662,Tue,FALSE,666.142857142857,650.285714285714
2020-04-29,609,Wed,FALSE,655.714285714286,657
2020-04-30,673,Thu,FALSE,636.857142857143,657.857142857143
2020-05-01,821,Fri,FALSE,650.285714285714,648.428571428571
2020-05-02,631,Sat,TRUE,657,651.285714285714
2020-05-03,498,Sun,TRUE,657.857142857143,653.285714285714
2020-05-04,645,Mon,FALSE,648.428571428571,660.428571428571
2020-05-05,682,Tue,FALSE,651.285714285714,645.142857142857
2020-05-06,623,Wed,FALSE,653.285714285714,639.285714285714
2020-05-07,723,Thu,FALSE,660.428571428571,675.428571428571
2020-05-08,714,Fri,FALSE,645.142857142857,687.142857142857
2020-05-09,590,Sat,TRUE,639.285714285714,702
2020-05-10,751,Sun,TRUE,675.428571428571,735.571428571428
2020-05-11,727,Mon,FALSE,687.142857142857,773
2020-05-12,786,Tue,FALSE,702,770.714285714286
2020-05-13,858,Wed,FALSE,735.571428571428,780.571428571428
2020-05-14,985,Thu,FALSE,773,761.428571428571
2020-05-15,698,Fri,FALSE,770.714285714286,761.142857142857
2020-05-16,659,Sat,TRUE,780.571428571428,748.857142857143
2020-05-17,617,Sun,TRUE,761.428571428571,750.142857142857
2020-05-18,725,Mon,FALSE,761.142857142857,723.714285714286
2020-05-19,700,Tue,FALSE,748.857142857143,753.571428571428
2020-05-20,867,Wed,FALSE,750.142857142857,772.428571428571
2020-05-21,800,Thu,FALSE,723.714285714286,788
2020-05-22,907,Fri,FALSE,753.571428571428,826.857142857143
2020-05-23,791,Sat,TRUE,772.428571428571,842
2020-05-24,726,Sun,TRUE,788,848.285714285714
2020-05-25,997,Mon,FALSE,826.857142857143,872.142857142857
2020-05-26,806,Tue,FALSE,842,872.285714285714
2020-05-27,911,Wed,FALSE,848.285714285714,893.285714285714
2020-05-28,967,Thu,FALSE,872.142857142857,901.857142857143
2020-05-29,908,Fri,FALSE,872.285714285714,976.428571428571
2020-05-30,938,Sat,TRUE,893.285714285714,1035.42857142857
2020-05-31,786,Sun,TRUE,901.857142857143,1112.57142857143
2020-06-01,1519,Mon,FALSE,976.428571428571,1179.57142857143
2020-06-02,1219,Tue,FALSE,1035.42857142857,1269.71428571429
2020-06-03,1451,Wed,FALSE,1112.57142857143,1332.57142857143
2020-06-04,1436,Thu,FALSE,1179.57142857143,1425.14285714286
2020-06-05,1539,Fri,FALSE,1269.71428571429,1512.42857142857
2020-06-06,1378,Sat,TRUE,1332.57142857143,1624.42857142857
2020-06-07,1434,Sun,TRUE,1425.14285714286,1776.85714285714
2020-06-08,2130,Mon,FALSE,1512.42857142857,1898.71428571429
2020-06-09,2003,Tue,FALSE,1624.42857142857,2118
2020-06-10,2518,Wed,FALSE,1776.85714285714,2287.14285714286
2020-06-11,2289,Thu,FALSE,1898.71428571429,2477.71428571429
2020-06-12,3074,Fri,FALSE,2118,2780.28571428571
2020-06-13,2562,Sat,TRUE,2287.14285714286,3046.14285714286
2020-06-14,2768,Sun,TRUE,2477.71428571429,3295.14285714286
2020-06-15,4248,Mon,FALSE,2780.28571428571,3697.85714285714
2020-06-16,3864,Tue,FALSE,3046.14285714286,3987.14285714286
2020-06-17,4261,Wed,FALSE,3295.14285714286,4393
2020-06-18,5108,Thu,FALSE,3697.85714285714,4639.71428571429
2020-06-19,5099,Fri,FALSE,3987.14285714286,5044.14285714286
2020-06-20,5403,Sat,TRUE,4393,5490.42857142857
2020-06-21,4495,Sun,TRUE,4639.71428571429,5994.85714285714
2020-06-22,7079,Mon,FALSE,5044.14285714286,6461.14285714286
2020-06-23,6988,Tue,FALSE,5490.42857142857,6993.42857142857
2020-06-24,7792,Wed,FALSE,5994.85714285714,7405.14285714286
2020-06-25,8372,Thu,FALSE,6461.14285714286,7779
2020-06-26,8825,Fri,FALSE,6993.42857142857,7925.28571428571
2020-06-27,8285,Sat,TRUE,7405.14285714286,8212.57142857143
2020-06-28,7112,Sun,TRUE,7779,8615
2020-06-29,8103,Mon,FALSE,7925.28571428571,8856.57142857143
2020-06-30,8999,Tue,FALSE,8212.57142857143,9113.71428571429
2020-07-01,10609,Wed,FALSE,8615,9267.85714285714
2020-07-02,10063,Thu,FALSE,8856.57142857143,9454.28571428571
2020-07-03,10625,Fri,FALSE,9113.71428571429,9680.71428571429
2020-07-04,9364,Sat,TRUE,9267.85714285714,9878.85714285714
2020-07-05,8417,Sun,TRUE,9454.28571428571,9971.42857142857
2020-07-06,9688,Mon,FALSE,9680.71428571429,10046
2020-07-07,10386,Tue,FALSE,9878.85714285714,10161.8571428571
2020-07-08,11257,Wed,FALSE,9971.42857142857,11008.7142857143
2020-07-09,10585,Thu,FALSE,10046,11312.1428571429
2020-07-10,11436,Fri,FALSE,10161.8571428571,11427
2020-07-11,15292,Sat,TRUE,11008.7142857143,11445.8571428571
2020-07-12,10541,Sun,TRUE,11312.1428571429,11811.1428571429
2020-07-13,10492,Mon,FALSE,11427,11822
2020-07-14,10518,Tue,FALSE,11445.8571428571,11645.2857142857
2020-07-15,13814,Wed,FALSE,11811.1428571429,11127.1428571429
2020-07-16,10661,Thu,FALSE,11822,10944.1428571429
2020-07-17,10199,Fri,FALSE,11645.2857142857,10959.4285714286
2020-07-18,11665,Sat,TRUE,11127.1428571429,10774.5714285714
2020-07-19,9260,Sun,TRUE,10944.1428571429,10214.7142857143
2020-07-20,10599,Mon,FALSE,10959.4285714286,10157.2857142857
2020-07-21,9224,Tue,FALSE,10774.5714285714,10285.5714285714
2020-07-22,9895,Wed,FALSE,10214.7142857143,9834.28571428571
2020-07-23,10259,Thu,FALSE,10157.2857142857,9536.71428571428
2020-07-24,11097,Fri,FALSE,10285.5714285714,9295.28571428571
2020-07-25,8506,Sat,TRUE,9834.28571428571,9135.71428571428
2020-07-26,7177,Sun,TRUE,9536.71428571428,8857
2020-07-27,8909,Mon,FALSE,9295.28571428571,8468.42857142857
2020-07-28,8107,Tue,FALSE,9135.71428571428,7964.85714285714
2020-07-29,7944,Wed,FALSE,8857,7688.57142857143
2020-07-30,7539,Thu,FALSE,8468.42857142857,7285
2020-07-31,7572,Fri,FALSE,7964.85714285714,6779.28571428571
2020-08-01,6572,Sat,TRUE,7688.57142857143,6360.28571428571
2020-08-02,4352,Sun,TRUE,7285,6178.42857142857
2020-08-03,5369,Mon,FALSE,6779.28571428571,6060.71428571429
2020-08-04,5174,Tue,FALSE,6360.28571428571,5992.57142857143
2020-08-05,6671,Wed,FALSE,6178.42857142857,5811.14285714286
2020-08-06,6715,Thu,FALSE,6060.71428571429,5786.28571428571
2020-08-07,7095,Fri,FALSE,5992.57142857143,5708.28571428571
2020-08-08,5302,Sat,TRUE,5811.14285714286,5974.57142857143
2020-08-09,4178,Sun,TRUE,5786.28571428571,5779.28571428571
2020-08-10,4823,Mon,FALSE,5708.28571428571,5540.42857142857
2020-08-11,7038,Tue,FALSE,5974.57142857143,5258.14285714286
2020-08-12,5304,Wed,FALSE,5779.28571428571,4991.42857142857
2020-08-13,5043,Thu,FALSE,5540.42857142857,4760
2020-08-14,5119,Fri,FALSE,5258.14285714286,4590.57142857143
2020-08-15,3435,Sat,TRUE,4991.42857142857,4092.57142857143
2020-08-16,2558,Sun,TRUE,4760,3864.71428571429
2020-08-17,3637,Mon,FALSE,4590.57142857143,3678.28571428571
2020-08-18,3552,Tue,FALSE,4092.57142857143,3426.14285714286
2020-08-19,3709,Wed,FALSE,3864.71428571429,3297.28571428571
2020-08-20,3738,Thu,FALSE,3678.28571428571,3212.85714285714
2020-08-21,3354,Fri,FALSE,3426.14285714286,3067.14285714286
2020-08-22,2533,Sat,TRUE,3297.28571428571,2929
2020-08-23,1967,Sun,TRUE,3212.85714285714,2759.71428571429
2020-08-24,2617,Mon,FALSE,3067.14285714286,2596.28571428571
2020-08-25,2585,Tue,FALSE,2929,2452.57142857143
2020-08-26,2524,Wed,FALSE,2759.71428571429,2388.42857142857
2020-08-27,2594,Thu,FALSE,2596.28571428571,2323.14285714286
2020-08-28,2348,Fri,FALSE,2452.57142857143,2746.14285714286
2020-08-29,2084,Sat,TRUE,2388.42857142857,2605.28571428571
2020-08-30,1510,Sun,TRUE,2323.14285714286,2564.28571428571
2020-08-31,5578,Mon,FALSE,2746.14285714286,2477.14285714286
2020-09-01,1599,Tue,FALSE,2605.28571428571,2542.28571428571
2020-09-02,2237,Wed,FALSE,2564.28571428571,NA
2020-09-03,1984,Thu,FALSE,2477.14285714286,NA
2020-09-04,2804,Fri,FALSE,2542.28571428571,NA
