EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,17,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,32,Sat,TRUE,NA,20.2857142857143
2020-01-05,15,Sun,TRUE,NA,15.4285714285714
2020-01-06,17,Mon,FALSE,NA,13.5714285714286
2020-01-07,8,Tue,FALSE,20.2857142857143,11.8571428571429
2020-01-08,4,Wed,FALSE,15.4285714285714,7.57142857142857
2020-01-09,4,Thu,FALSE,13.5714285714286,6.57142857142857
2020-01-10,3,Fri,FALSE,11.8571428571429,5.14285714285714
2020-01-11,2,Sat,TRUE,7.57142857142857,5.14285714285714
2020-01-12,8,Sun,TRUE,6.57142857142857,6.71428571428571
2020-01-13,7,Mon,FALSE,5.14285714285714,6.57142857142857
2020-01-14,8,Tue,FALSE,5.14285714285714,6.85714285714286
2020-01-15,15,Wed,FALSE,6.71428571428571,6.85714285714286
2020-01-16,3,Thu,FALSE,6.57142857142857,6.85714285714286
2020-01-17,5,Fri,FALSE,6.85714285714286,8
2020-01-18,2,Sat,TRUE,6.85714285714286,9
2020-01-19,8,Sun,TRUE,6.85714285714286,7.71428571428571
2020-01-20,15,Mon,FALSE,8,7.71428571428571
2020-01-21,15,Tue,FALSE,9,9
2020-01-22,6,Wed,FALSE,7.71428571428571,9.42857142857143
2020-01-23,3,Thu,FALSE,7.71428571428571,9.85714285714286
2020-01-24,14,Fri,FALSE,9,9.14285714285714
2020-01-25,5,Sat,TRUE,9.42857142857143,8.42857142857143
2020-01-26,11,Sun,TRUE,9.85714285714286,9.42857142857143
2020-01-27,10,Mon,FALSE,9.14285714285714,10.2857142857143
2020-01-28,10,Tue,FALSE,8.42857142857143,11
2020-01-29,13,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,12.1428571428571
2020-01-31,19,Fri,FALSE,11,11.1428571428571
2020-02-01,15,Sat,TRUE,12.4285714285714,10.1428571428571
2020-02-02,9,Sun,TRUE,12.1428571428571,8.57142857142857
2020-02-03,3,Mon,FALSE,11.1428571428571,7.85714285714286
2020-02-04,3,Tue,FALSE,10.1428571428571,6
2020-02-05,2,Wed,FALSE,8.57142857142857,4.42857142857143
2020-02-06,4,Thu,FALSE,7.85714285714286,3.28571428571428
2020-02-07,6,Fri,FALSE,6,4
2020-02-08,4,Sat,TRUE,4.42857142857143,4
2020-02-09,1,Sun,TRUE,3.28571428571428,5.42857142857143
2020-02-10,8,Mon,FALSE,4,5.28571428571428
2020-02-11,3,Tue,FALSE,4,5.71428571428571
2020-02-12,12,Wed,FALSE,5.42857142857143,6.85714285714286
2020-02-13,3,Thu,FALSE,5.28571428571428,7.85714285714286
2020-02-14,9,Fri,FALSE,5.71428571428571,7.85714285714286
2020-02-15,12,Sat,TRUE,6.85714285714286,8.71428571428571
2020-02-16,8,Sun,TRUE,7.85714285714286,8.42857142857143
2020-02-17,8,Mon,FALSE,7.85714285714286,9.57142857142857
2020-02-18,9,Tue,FALSE,8.71428571428571,9.42857142857143
2020-02-19,10,Wed,FALSE,8.42857142857143,9.85714285714286
2020-02-20,11,Thu,FALSE,9.57142857142857,10.7142857142857
2020-02-21,8,Fri,FALSE,9.42857142857143,12
2020-02-22,15,Sat,TRUE,9.85714285714286,13.2857142857143
2020-02-23,14,Sun,TRUE,10.7142857142857,14.1428571428571
2020-02-24,17,Mon,FALSE,12,14.2857142857143
2020-02-25,18,Tue,FALSE,13.2857142857143,17.4285714285714
2020-02-26,16,Wed,FALSE,14.1428571428571,18
2020-02-27,12,Thu,FALSE,14.2857142857143,29.4285714285714
2020-02-28,30,Fri,FALSE,17.4285714285714,34.5714285714286
2020-02-29,19,Sat,TRUE,18,39.4285714285714
2020-03-01,94,Sun,TRUE,29.4285714285714,44.7142857142857
2020-03-02,53,Mon,FALSE,34.5714285714286,54
2020-03-03,52,Tue,FALSE,39.4285714285714,61.8571428571429
2020-03-04,53,Wed,FALSE,44.7142857142857,72.8571428571428
2020-03-05,77,Thu,FALSE,54,72.8571428571428
2020-03-06,85,Fri,FALSE,61.8571428571429,90.4285714285714
2020-03-07,96,Sat,TRUE,72.8571428571428,118.857142857143
2020-03-08,94,Sun,TRUE,72.8571428571428,152.571428571429
2020-03-09,176,Mon,FALSE,90.4285714285714,183.571428571429
2020-03-10,251,Tue,FALSE,118.857142857143,228.857142857143
2020-03-11,289,Wed,FALSE,152.571428571429,277
2020-03-12,294,Thu,FALSE,183.571428571429,353.571428571429
2020-03-13,402,Fri,FALSE,228.857142857143,433.857142857143
2020-03-14,433,Sat,TRUE,277,508.571428571429
2020-03-15,630,Sun,TRUE,353.571428571429,585.857142857143
2020-03-16,738,Mon,FALSE,433.857142857143,644.142857142857
2020-03-17,774,Tue,FALSE,508.571428571429,732.714285714286
2020-03-18,830,Wed,FALSE,585.857142857143,780.571428571429
2020-03-19,702,Thu,FALSE,644.142857142857,796.714285714286
2020-03-20,1022,Fri,FALSE,732.714285714286,840.857142857143
2020-03-21,768,Sat,TRUE,780.571428571429,856.714285714286
2020-03-22,743,Sun,TRUE,796.714285714286,897.142857142857
2020-03-23,1047,Mon,FALSE,840.857142857143,934.285714285714
2020-03-24,885,Tue,FALSE,856.714285714286,946
2020-03-25,1113,Wed,FALSE,897.142857142857,983.142857142857
2020-03-26,962,Thu,FALSE,934.285714285714,1009.71428571429
2020-03-27,1104,Fri,FALSE,946,1032.85714285714
2020-03-28,1028,Sat,TRUE,983.142857142857,1054.57142857143
2020-03-29,929,Sun,TRUE,1009.71428571429,1087.28571428571
2020-03-30,1209,Mon,FALSE,1032.85714285714,1129.42857142857
2020-03-31,1037,Tue,FALSE,1054.57142857143,1132.57142857143
2020-04-01,1342,Wed,FALSE,1087.28571428571,1149.57142857143
2020-04-02,1257,Thu,FALSE,1129.42857142857,1156.85714285714
2020-04-03,1126,Fri,FALSE,1132.57142857143,1173.14285714286
2020-04-04,1147,Sat,TRUE,1149.57142857143,1178.85714285714
2020-04-05,980,Sun,TRUE,1156.85714285714,1119.85714285714
2020-04-06,1323,Mon,FALSE,1173.14285714286,1110
2020-04-07,1077,Tue,FALSE,1178.85714285714,1126.85714285714
2020-04-08,929,Wed,FALSE,1119.85714285714,1105.85714285714
2020-04-09,1188,Thu,FALSE,1110,1089
2020-04-10,1244,Fri,FALSE,1126.85714285714,1048.71428571429
2020-04-11,1000,Sat,TRUE,1105.85714285714,1015.57142857143
2020-04-12,862,Sun,TRUE,1089,1040.57142857143
2020-04-13,1041,Mon,FALSE,1048.71428571429,1043.57142857143
2020-04-14,845,Tue,FALSE,1015.57142857143,1020.71428571429
2020-04-15,1104,Wed,FALSE,1040.57142857143,1008
2020-04-16,1209,Thu,FALSE,1043.57142857143,1006.85714285714
2020-04-17,1084,Fri,FALSE,1020.71428571429,1017.71428571429
2020-04-18,911,Sat,TRUE,1008,1037.57142857143
2020-04-19,854,Sun,TRUE,1006.85714285714,1015.85714285714
2020-04-20,1117,Mon,FALSE,1017.71428571429,1034.57142857143
2020-04-21,984,Tue,FALSE,1037.57142857143,1035.42857142857
2020-04-22,952,Wed,FALSE,1015.85714285714,1061.71428571429
2020-04-23,1340,Thu,FALSE,1034.57142857143,1051
2020-04-24,1090,Fri,FALSE,1035.42857142857,1046.28571428571
2020-04-25,1095,Sat,TRUE,1061.71428571429,1033.85714285714
2020-04-26,779,Sun,TRUE,1051,1018.28571428571
2020-04-27,1084,Mon,FALSE,1046.28571428571,991.857142857143
2020-04-28,897,Tue,FALSE,1033.85714285714,1022
2020-04-29,843,Wed,FALSE,1018.28571428571,1007.14285714286
2020-04-30,1155,Thu,FALSE,991.857142857143,1037.57142857143
2020-05-01,1301,Fri,FALSE,1022,1086.57142857143
2020-05-02,991,Sat,TRUE,1007.14285714286,1124.57142857143
2020-05-03,992,Sun,TRUE,1037.57142857143,1142.42857142857
2020-05-04,1427,Mon,FALSE,1086.57142857143,1149.57142857143
2020-05-05,1163,Tue,FALSE,1124.57142857143,1127.71428571429
2020-05-06,968,Wed,FALSE,1142.42857142857,1131.28571428571
2020-05-07,1205,Thu,FALSE,1149.57142857143,1140.28571428571
2020-05-08,1148,Fri,FALSE,1127.71428571429,1124
2020-05-09,1016,Sat,TRUE,1131.28571428571,1113.42857142857
2020-05-10,1055,Sun,TRUE,1140.28571428571,1143
2020-05-11,1313,Mon,FALSE,1124,1152
2020-05-12,1089,Tue,FALSE,1113.42857142857,1145.28571428571
2020-05-13,1175,Wed,FALSE,1143,1133.57142857143
2020-05-14,1268,Thu,FALSE,1152,1123.42857142857
2020-05-15,1101,Fri,FALSE,1145.28571428571,1134.85714285714
2020-05-16,934,Sat,TRUE,1133.57142857143,1098.71428571429
2020-05-17,984,Sun,TRUE,1123.42857142857,1058.42857142857
2020-05-18,1393,Mon,FALSE,1134.85714285714,1102.85714285714
2020-05-19,836,Tue,FALSE,1098.71428571429,1219.85714285714
2020-05-20,893,Wed,FALSE,1058.42857142857,1256.57142857143
2020-05-21,1579,Thu,FALSE,1102.85714285714,1344.57142857143
2020-05-22,1920,Fri,FALSE,1219.85714285714,1492
2020-05-23,1191,Sat,TRUE,1256.57142857143,1524.57142857143
2020-05-24,1600,Sun,TRUE,1344.57142857143,1544.85714285714
2020-05-25,2425,Mon,FALSE,1492,1451.14285714286
2020-05-26,1064,Tue,FALSE,1524.57142857143,1304.28571428571
2020-05-27,1035,Wed,FALSE,1544.85714285714,1259.71428571429
2020-05-28,923,Thu,FALSE,1451.14285714286,1138.57142857143
2020-05-29,892,Fri,FALSE,1304.28571428571,1005.85714285714
2020-05-30,879,Sat,TRUE,1259.71428571429,1022.85714285714
2020-05-31,752,Sun,TRUE,1138.57142857143,1072.71428571429
2020-06-01,1496,Mon,FALSE,1005.85714285714,1138.85714285714
2020-06-02,1183,Tue,FALSE,1022.85714285714,1225.85714285714
2020-06-03,1384,Wed,FALSE,1072.71428571429,1290
2020-06-04,1386,Thu,FALSE,1138.85714285714,1381
2020-06-05,1501,Fri,FALSE,1225.85714285714,1463.14285714286
2020-06-06,1328,Sat,TRUE,1290,1568.85714285714
2020-06-07,1389,Sun,TRUE,1381,1717.57142857143
