EventDate,n,day,weekend,ma7,ca7
2020-01-01,19,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,3,Sat,TRUE,NA,3.85714285714286
2020-01-05,0,Sun,TRUE,NA,1.14285714285714
2020-01-06,3,Mon,FALSE,NA,1.28571428571429
2020-01-07,1,Tue,FALSE,3.85714285714286,1.42857142857143
2020-01-08,0,Wed,FALSE,1.14285714285714,1
2020-01-09,1,Thu,FALSE,1.28571428571429,1.42857142857143
2020-01-10,2,Fri,FALSE,1.42857142857143,1.42857142857143
2020-01-11,0,Sat,TRUE,1,1.57142857142857
2020-01-12,3,Sun,TRUE,1.42857142857143,3.14285714285714
2020-01-13,3,Mon,FALSE,1.42857142857143,3
2020-01-14,2,Tue,FALSE,1.57142857142857,3
2020-01-15,11,Wed,FALSE,3.14285714285714,3.28571428571429
2020-01-16,0,Thu,FALSE,3,3
2020-01-17,2,Fri,FALSE,3,3.42857142857143
2020-01-18,2,Sat,TRUE,3.28571428571429,3.28571428571429
2020-01-19,1,Sun,TRUE,3,1.71428571428571
2020-01-20,6,Mon,FALSE,3.42857142857143,2
2020-01-21,1,Tue,FALSE,3.28571428571429,2
2020-01-22,0,Wed,FALSE,1.71428571428571,2
2020-01-23,2,Thu,FALSE,2,2
2020-01-24,2,Fri,FALSE,2,1.42857142857143
2020-01-25,2,Sat,TRUE,2,1.28571428571429
2020-01-26,1,Sun,TRUE,2,1.28571428571429
2020-01-27,2,Mon,FALSE,1.42857142857143,1.14285714285714
2020-01-28,0,Tue,FALSE,1.28571428571429,1.28571428571429
2020-01-29,0,Wed,FALSE,1.28571428571429,3.14285714285714
2020-01-30,1,Thu,FALSE,1.14285714285714,3.71428571428571
2020-01-31,3,Fri,FALSE,1.28571428571429,3.71428571428571
2020-02-01,15,Sat,TRUE,3.14285714285714,4
2020-02-02,5,Sun,TRUE,3.71428571428571,4.28571428571429
2020-02-03,2,Mon,FALSE,3.71428571428571,4.71428571428571
2020-02-04,2,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,4,Fri,FALSE,4.85714285714286,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.85714285714286
2020-02-09,1,Sun,TRUE,2.28571428571429,3.85714285714286
2020-02-10,5,Mon,FALSE,2.71428571428571,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.14285714285714
2020-02-20,11,Thu,FALSE,8,8.57142857142857
2020-02-21,7,Fri,FALSE,8,10
2020-02-22,12,Sat,TRUE,8.14285714285714,11.2857142857143
2020-02-23,6,Sun,TRUE,8.57142857142857,12.1428571428571
2020-02-24,16,Mon,FALSE,10,12.2857142857143
2020-02-25,17,Tue,FALSE,11.2857142857143,14.8571428571429
2020-02-26,16,Wed,FALSE,12.1428571428571,15.7142857142857
2020-02-27,12,Thu,FALSE,12.2857142857143,27.4285714285714
2020-02-28,25,Fri,FALSE,14.8571428571429,31.7142857142857
2020-02-29,18,Sat,TRUE,15.7142857142857,36.1428571428571
2020-03-01,88,Sun,TRUE,27.4285714285714,41.7142857142857
2020-03-02,46,Mon,FALSE,31.7142857142857,50.2857142857143
2020-03-03,48,Tue,FALSE,36.1428571428571,58.4285714285714
2020-03-04,55,Wed,FALSE,41.7142857142857,69
2020-03-05,72,Thu,FALSE,50.2857142857143,69.2857142857143
2020-03-06,82,Fri,FALSE,58.4285714285714,86.4285714285714
2020-03-07,92,Sat,TRUE,69,114.714285714286
2020-03-08,90,Sun,TRUE,69.2857142857143,147.142857142857
2020-03-09,166,Mon,FALSE,86.4285714285714,176.857142857143
2020-03-10,246,Tue,FALSE,114.714285714286,220.714285714286
2020-03-11,282,Wed,FALSE,147.142857142857,266.714285714286
2020-03-12,280,Thu,FALSE,176.857142857143,341.428571428571
2020-03-13,389,Fri,FALSE,220.714285714286,418.428571428571
2020-03-14,414,Sat,TRUE,266.714285714286,489
2020-03-15,613,Sun,TRUE,341.428571428571,563.571428571429
2020-03-16,705,Mon,FALSE,418.428571428571,620
2020-03-17,740,Tue,FALSE,489,703.857142857143
2020-03-18,804,Wed,FALSE,563.571428571429,744.285714285714
2020-03-19,675,Thu,FALSE,620,752.571428571428
2020-03-20,976,Fri,FALSE,703.857142857143,793.857142857143
2020-03-21,697,Sat,TRUE,744.285714285714,802.142857142857
2020-03-22,671,Sun,TRUE,752.571428571428,821.142857142857
2020-03-23,994,Mon,FALSE,793.857142857143,842.857142857143
2020-03-24,798,Tue,FALSE,802.142857142857,834.714285714286
2020-03-25,937,Wed,FALSE,821.142857142857,855.857142857143
2020-03-26,827,Thu,FALSE,842.857142857143,867.571428571429
2020-03-27,919,Fri,FALSE,834.714285714286,870.428571428571
2020-03-28,845,Sat,TRUE,855.857142857143,871.714285714286
2020-03-29,753,Sun,TRUE,867.571428571429,898.428571428571
