EventDate,n,day,weekend,ma7,ca7
2020-01-01,8,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,1.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.714285714285714
2020-01-06,2,Mon,FALSE,NA,0.714285714285714
2020-01-07,1,Tue,FALSE,1.85714285714286,0.714285714285714
2020-01-08,0,Wed,FALSE,0.714285714285714,0.428571428571429
2020-01-09,0,Thu,FALSE,0.714285714285714,0.714285714285714
2020-01-10,0,Fri,FALSE,0.714285714285714,0.428571428571429
2020-01-11,0,Sat,TRUE,0.428571428571429,0.571428571428571
2020-01-12,2,Sun,TRUE,0.714285714285714,1.42857142857143
2020-01-13,0,Mon,FALSE,0.428571428571429,1.42857142857143
2020-01-14,2,Tue,FALSE,0.571428571428571,1.42857142857143
2020-01-15,6,Wed,FALSE,1.42857142857143,1.57142857142857
2020-01-16,0,Thu,FALSE,1.42857142857143,1.42857142857143
2020-01-17,0,Fri,FALSE,1.42857142857143,2.14285714285714
2020-01-18,1,Sat,TRUE,1.57142857142857,1.85714285714286
2020-01-19,1,Sun,TRUE,1.42857142857143,1
2020-01-20,5,Mon,FALSE,2.14285714285714,1.14285714285714
2020-01-21,0,Tue,FALSE,1.85714285714286,1.42857142857143
2020-01-22,0,Wed,FALSE,1,1.57142857142857
2020-01-23,1,Thu,FALSE,1.14285714285714,1.42857142857143
2020-01-24,2,Fri,FALSE,1.42857142857143,0.857142857142857
2020-01-25,2,Sat,TRUE,1.57142857142857,0.857142857142857
2020-01-26,0,Sun,TRUE,1.42857142857143,0.857142857142857
2020-01-27,1,Mon,FALSE,0.857142857142857,0.857142857142857
2020-01-28,0,Tue,FALSE,0.857142857142857,1
2020-01-29,0,Wed,FALSE,0.857142857142857,2.57142857142857
2020-01-30,1,Thu,FALSE,0.857142857142857,3.14285714285714
2020-01-31,3,Fri,FALSE,1,3.28571428571429
2020-02-01,13,Sat,TRUE,2.57142857142857,3.71428571428571
2020-02-02,4,Sun,TRUE,3.14285714285714,4
2020-02-03,2,Mon,FALSE,3.28571428571429,4.42857142857143
2020-02-04,3,Tue,FALSE,3.71428571428571,4.42857142857143
2020-02-05,2,Wed,FALSE,4,2.71428571428571
2020-02-06,4,Thu,FALSE,4.42857142857143,2.28571428571429
2020-02-07,3,Fri,FALSE,4.42857142857143,2.57142857142857
2020-02-08,1,Sat,TRUE,2.71428571428571,2.57142857142857
2020-02-09,1,Sun,TRUE,2.28571428571429,3.42857142857143
2020-02-10,4,Mon,FALSE,2.57142857142857,3.28571428571429
2020-02-11,3,Tue,FALSE,2.57142857142857,3.71428571428571
2020-02-12,8,Wed,FALSE,3.42857142857143,5
2020-02-13,3,Thu,FALSE,3.28571428571429,5.28571428571428
2020-02-14,6,Fri,FALSE,3.71428571428571,5.42857142857143
2020-02-15,10,Sat,TRUE,5,6.14285714285714
2020-02-16,3,Sun,TRUE,5.28571428571428,6
2020-02-17,5,Mon,FALSE,5.42857142857143,7
2020-02-18,8,Tue,FALSE,6.14285714285714,7
2020-02-19,7,Wed,FALSE,6,7.42857142857143
2020-02-20,10,Thu,FALSE,7,8
2020-02-21,6,Fri,FALSE,7,8.71428571428571
2020-02-22,13,Sat,TRUE,7.42857142857143,9.71428571428571
2020-02-23,7,Sun,TRUE,8,10
2020-02-24,10,Mon,FALSE,8.71428571428571,9.71428571428572
2020-02-25,15,Tue,FALSE,9.71428571428571,12.2857142857143
2020-02-26,9,Wed,FALSE,10,12.7142857142857
2020-02-27,8,Thu,FALSE,9.71428571428572,23.4285714285714
2020-02-28,24,Fri,FALSE,12.2857142857143,28.7142857142857
2020-02-29,16,Sat,TRUE,12.7142857142857,33.2857142857143
2020-03-01,82,Sun,TRUE,23.4285714285714,39.8571428571429
2020-03-02,47,Mon,FALSE,28.7142857142857,49
2020-03-03,47,Tue,FALSE,33.2857142857143,57.1428571428571
2020-03-04,55,Wed,FALSE,39.8571428571429,67.8571428571428
2020-03-05,72,Thu,FALSE,49,68.8571428571428
2020-03-06,81,Fri,FALSE,57.1428571428571,85.8571428571428
2020-03-07,91,Sat,TRUE,67.8571428571428,114.285714285714
2020-03-08,89,Sun,TRUE,68.8571428571428,145.714285714286
2020-03-09,166,Mon,FALSE,85.8571428571428,174.714285714286
2020-03-10,246,Tue,FALSE,114.285714285714,218.571428571429
2020-03-11,275,Wed,FALSE,145.714285714286,264.142857142857
2020-03-12,275,Thu,FALSE,174.714285714286,338.714285714286
2020-03-13,388,Fri,FALSE,218.571428571429,416.142857142857
2020-03-14,410,Sat,TRUE,264.142857142857,486.285714285714
2020-03-15,611,Sun,TRUE,338.714285714286,560.285714285714
2020-03-16,708,Mon,FALSE,416.142857142857,617.571428571429
2020-03-17,737,Tue,FALSE,486.285714285714,702.285714285714
2020-03-18,793,Wed,FALSE,560.285714285714,742.857142857143
2020-03-19,676,Thu,FALSE,617.571428571429,750.714285714286
2020-03-20,981,Fri,FALSE,702.285714285714,791.857142857143
2020-03-21,694,Sat,TRUE,742.857142857143,799.571428571428
2020-03-22,666,Sun,TRUE,750.714285714286,819.571428571428
2020-03-23,996,Mon,FALSE,791.857142857143,841.285714285714
2020-03-24,791,Tue,FALSE,799.571428571428,832.428571428571
2020-03-25,933,Wed,FALSE,819.571428571428,853.857142857143
2020-03-26,828,Thu,FALSE,841.285714285714,867
2020-03-27,919,Fri,FALSE,832.428571428571,870.285714285714
2020-03-28,844,Sat,TRUE,853.857142857143,873.714285714286
2020-03-29,758,Sun,TRUE,867,900.428571428571
2020-03-30,1019,Mon,FALSE,870.285714285714,910.285714285714
2020-03-31,815,Tue,FALSE,873.714285714286,905.857142857143
2020-04-01,1120,Wed,FALSE,900.428571428571,906.571428571428
2020-04-02,897,Thu,FALSE,910.285714285714,912.571428571429
2020-04-03,888,Fri,FALSE,905.857142857143,910.428571428571
2020-04-04,849,Sat,TRUE,906.571428571428,909.857142857143
2020-04-05,800,Sun,TRUE,912.571428571429,863.142857142857
2020-04-06,1004,Mon,FALSE,910.428571428571,846.571428571428
2020-04-07,811,Tue,FALSE,909.857142857143,855.285714285714
2020-04-08,793,Wed,FALSE,863.142857142857,832.714285714286
2020-04-09,781,Thu,FALSE,846.571428571428,804.285714285714
2020-04-10,949,Fri,FALSE,855.285714285714,771.714285714286
2020-04-11,691,Sat,TRUE,832.714285714286,751.571428571428
2020-04-12,601,Sun,TRUE,804.285714285714,760.285714285714
2020-04-13,776,Mon,FALSE,771.714285714286,759.571428571428
2020-04-14,670,Tue,FALSE,751.571428571428,732.285714285714
2020-04-15,854,Wed,FALSE,760.285714285714,724.285714285714
2020-04-16,776,Thu,FALSE,759.571428571428,716.571428571429
2020-04-17,758,Fri,FALSE,732.285714285714,729.571428571429
2020-04-18,635,Sat,TRUE,724.285714285714,724.142857142857
2020-04-19,547,Sun,TRUE,716.571428571429,696.857142857143
2020-04-20,867,Mon,FALSE,729.571428571429,700
2020-04-21,632,Tue,FALSE,724.142857142857,688.571428571428
2020-04-22,663,Wed,FALSE,696.857142857143,680.571428571429
2020-04-23,798,Thu,FALSE,700,672.285714285714
2020-04-24,678,Fri,FALSE,688.571428571428,648.285714285714
2020-04-25,579,Sat,TRUE,680.571428571429,651.142857142857
2020-04-26,489,Sun,TRUE,672.285714285714,642
2020-04-27,699,Mon,FALSE,648.285714285714,623.285714285714
2020-04-28,652,Tue,FALSE,651.142857142857,641.714285714286
2020-04-29,599,Wed,FALSE,642,647.571428571429
2020-04-30,667,Thu,FALSE,623.285714285714,648.285714285714
2020-05-01,807,Fri,FALSE,641.714285714286,638.857142857143
2020-05-02,620,Sat,TRUE,647.571428571429,640.571428571429
2020-05-03,494,Sun,TRUE,648.285714285714,642.857142857143
2020-05-04,633,Mon,FALSE,638.857142857143,648.285714285714
2020-05-05,664,Tue,FALSE,640.571428571429,629.714285714286
2020-05-06,615,Wed,FALSE,642.857142857143,622.142857142857
2020-05-07,705,Thu,FALSE,648.285714285714,654.142857142857
2020-05-08,677,Fri,FALSE,629.714285714286,662.285714285714
2020-05-09,567,Sat,TRUE,622.142857142857,677.285714285714
2020-05-10,718,Sun,TRUE,654.142857142857,707.857142857143
2020-05-11,690,Mon,FALSE,662.285714285714,744.714285714286
2020-05-12,769,Tue,FALSE,677.285714285714,745.857142857143
2020-05-13,829,Wed,FALSE,707.857142857143,757.571428571429
2020-05-14,963,Thu,FALSE,744.714285714286,742.857142857143
2020-05-15,685,Fri,FALSE,745.857142857143,745.714285714286
2020-05-16,649,Sat,TRUE,757.571428571429,734.142857142857
2020-05-17,615,Sun,TRUE,742.857142857143,737.285714285714
2020-05-18,710,Mon,FALSE,745.714285714286,711
2020-05-19,688,Tue,FALSE,734.142857142857,739.285714285714
2020-05-20,851,Wed,FALSE,737.285714285714,756.857142857143
2020-05-21,779,Thu,FALSE,711,769.857142857143
2020-05-22,883,Fri,FALSE,739.285714285714,807
2020-05-23,772,Sat,TRUE,756.857142857143,821
2020-05-24,706,Sun,TRUE,769.857142857143,827.285714285714
2020-05-25,970,Mon,FALSE,807,852.142857142857
2020-05-26,786,Tue,FALSE,821,852.857142857143
2020-05-27,895,Wed,FALSE,827.285714285714,874.714285714286
2020-05-28,953,Thu,FALSE,852.142857142857,886.142857142857
2020-05-29,888,Fri,FALSE,852.857142857143,956.714285714286
2020-05-30,925,Sat,TRUE,874.714285714286,1016.14285714286
2020-05-31,786,Sun,TRUE,886.142857142857,1091.71428571429
2020-06-01,1464,Mon,FALSE,956.714285714286,1157.57142857143
2020-06-02,1202,Tue,FALSE,1016.14285714286,1246
2020-06-03,1424,Wed,FALSE,1091.71428571429,1307.28571428571
2020-06-04,1414,Thu,FALSE,1157.57142857143,1396
2020-06-05,1507,Fri,FALSE,1246,1484.71428571429
2020-06-06,1354,Sat,TRUE,1307.28571428571,1595.14285714286
2020-06-07,1407,Sun,TRUE,1396,1745
2020-06-08,2085,Mon,FALSE,1484.71428571429,1864.85714285714
2020-06-09,1975,Tue,FALSE,1595.14285714286,2080.42857142857
2020-06-10,2473,Wed,FALSE,1745,2245.71428571429
