EventDate,n,day,weekend,ma7,ca7
2020-01-01,83,Wed,FALSE,NA,NA
2020-01-02,42,Thu,FALSE,NA,NA
2020-01-03,34,Fri,FALSE,NA,NA
2020-01-04,51,Sat,TRUE,NA,37.1428571428571
2020-01-05,18,Sun,TRUE,NA,26.5714285714286
2020-01-06,17,Mon,FALSE,NA,21.2857142857143
2020-01-07,15,Tue,FALSE,37.1428571428571,17.4285714285714
2020-01-08,9,Wed,FALSE,26.5714285714286,10.2857142857143
2020-01-09,5,Thu,FALSE,21.2857142857143,9.14285714285714
2020-01-10,7,Fri,FALSE,17.4285714285714,7.28571428571428
2020-01-11,1,Sat,TRUE,10.2857142857143,5.85714285714286
2020-01-12,10,Sun,TRUE,9.14285714285714,6.42857142857143
2020-01-13,4,Mon,FALSE,7.28571428571428,6
2020-01-14,5,Tue,FALSE,5.85714285714286,5.28571428571429
2020-01-15,13,Wed,FALSE,6.42857142857143,5.42857142857143
2020-01-16,2,Thu,FALSE,6,4.42857142857143
2020-01-17,2,Fri,FALSE,5.28571428571429,5.14285714285714
2020-01-18,2,Sat,TRUE,5.42857142857143,4.71428571428571
2020-01-19,3,Sun,TRUE,4.42857142857143,3.14285714285714
2020-01-20,9,Mon,FALSE,5.14285714285714,3.14285714285714
2020-01-21,2,Tue,FALSE,4.71428571428571,4.14285714285714
2020-01-22,2,Wed,FALSE,3.14285714285714,4.42857142857143
2020-01-23,2,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-24,9,Fri,FALSE,4.14285714285714,4.71428571428571
2020-01-25,4,Sat,TRUE,4.42857142857143,5.71428571428571
2020-01-26,6,Sun,TRUE,4.85714285714286,6.57142857142857
2020-01-27,8,Mon,FALSE,4.71428571428571,7.71428571428571
2020-01-28,9,Tue,FALSE,5.71428571428571,9.57142857142857
2020-01-29,8,Wed,FALSE,6.57142857142857,11
2020-01-30,10,Thu,FALSE,7.71428571428571,10.8571428571429
2020-01-31,22,Fri,FALSE,9.57142857142857,10.1428571428571
2020-02-01,14,Sat,TRUE,11,9.42857142857143
2020-02-02,5,Sun,TRUE,10.8571428571429,8.57142857142857
2020-02-03,3,Mon,FALSE,10.1428571428571,7.71428571428571
2020-02-04,4,Tue,FALSE,9.42857142857143,5.28571428571428
2020-02-05,2,Wed,FALSE,8.57142857142857,3.57142857142857
2020-02-06,4,Thu,FALSE,7.71428571428571,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,2,Sat,TRUE,3.57142857142857,3.14285714285714
2020-02-09,1,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.57142857142857
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.5714285714286
2020-02-28,30,Fri,FALSE,17.1428571428571,33.2857142857143
2020-02-29,19,Sat,TRUE,17.8571428571429,37.8571428571429
2020-03-01,88,Sun,TRUE,28.5714285714286,43.2857142857143
2020-03-02,50,Mon,FALSE,33.2857142857143,52.2857142857143
2020-03-03,50,Tue,FALSE,37.8571428571429,60.1428571428571
2020-03-04,54,Wed,FALSE,43.2857142857143,70.8571428571428
2020-03-05,75,Thu,FALSE,52.2857142857143,71.5714285714286
2020-03-06,85,Fri,FALSE,60.1428571428571,89.7142857142857
2020-03-07,94,Sat,TRUE,70.8571428571428,118.285714285714
2020-03-08,93,Sun,TRUE,71.5714285714286,151.142857142857
2020-03-09,177,Mon,FALSE,89.7142857142857,181.571428571429
2020-03-10,250,Tue,FALSE,118.285714285714,225
2020-03-11,284,Wed,FALSE,151.142857142857,272.142857142857
2020-03-12,288,Thu,FALSE,181.571428571429,348.142857142857
2020-03-13,389,Fri,FALSE,225,425.857142857143
2020-03-14,424,Sat,TRUE,272.142857142857,497.857142857143
2020-03-15,625,Sun,TRUE,348.142857142857,572.857142857143
2020-03-16,721,Mon,FALSE,425.857142857143,629
2020-03-17,754,Tue,FALSE,497.857142857143,714.285714285714
2020-03-18,809,Wed,FALSE,572.857142857143,754.142857142857
2020-03-19,681,Thu,FALSE,629,761.285714285714
2020-03-20,986,Fri,FALSE,714.285714285714,800.428571428571
2020-03-21,703,Sat,TRUE,754.142857142857,807.142857142857
2020-03-22,675,Sun,TRUE,761.285714285714,825.714285714286
2020-03-23,995,Mon,FALSE,800.428571428571,847.142857142857
2020-03-24,801,Tue,FALSE,807.142857142857,837.285714285714
2020-03-25,939,Wed,FALSE,825.714285714286,860.285714285714
2020-03-26,831,Thu,FALSE,847.142857142857,873
2020-03-27,917,Fri,FALSE,837.285714285714,877.714285714286
2020-03-28,864,Sat,TRUE,860.285714285714,878.714285714286
2020-03-29,764,Sun,TRUE,873,906
2020-03-30,1028,Mon,FALSE,877.714285714286,916.571428571429
2020-03-31,808,Tue,FALSE,878.714285714286,911.428571428571
2020-04-01,1130,Wed,FALSE,906,910.571428571429
2020-04-02,905,Thu,FALSE,916.571428571429,917.428571428571
2020-04-03,881,Fri,FALSE,911.428571428571,913.142857142857
2020-04-04,858,Sat,TRUE,910.571428571429,914
2020-04-05,812,Sun,TRUE,917.428571428571,862.571428571429
2020-04-06,998,Mon,FALSE,913.142857142857,844.857142857143
2020-04-07,814,Tue,FALSE,914,860
2020-04-08,770,Wed,FALSE,862.571428571429,837.857142857143
2020-04-09,781,Thu,FALSE,844.857142857143,812.142857142857
2020-04-10,987,Fri,FALSE,860,780.571428571428
2020-04-11,703,Sat,TRUE,837.857142857143,759.571428571429
2020-04-12,632,Sun,TRUE,812.142857142857,770.142857142857
2020-04-13,777,Mon,FALSE,780.571428571428,771.285714285714
2020-04-14,667,Tue,FALSE,759.571428571429,738.285714285714
2020-04-15,844,Wed,FALSE,770.142857142857,734.428571428571
2020-04-16,789,Thu,FALSE,771.285714285714,726.285714285714
2020-04-17,756,Fri,FALSE,738.285714285714,735.714285714286
2020-04-18,676,Sat,TRUE,734.428571428571,734
2020-04-19,575,Sun,TRUE,726.285714285714,711.285714285714
2020-04-20,843,Mon,FALSE,735.714285714286,715.142857142857
2020-04-21,655,Tue,FALSE,734,711.714285714286
2020-04-22,685,Wed,FALSE,711.285714285714,700.571428571428
2020-04-23,816,Thu,FALSE,715.142857142857,693.714285714286
2020-04-24,732,Fri,FALSE,711.714285714286,673.428571428571
2020-04-25,598,Sat,TRUE,700.571428571428,678.714285714286
2020-04-26,527,Sun,TRUE,693.714285714286,662.285714285714
2020-04-27,701,Mon,FALSE,673.428571428571,643.571428571428
2020-04-28,692,Tue,FALSE,678.714285714286,660.857142857143
2020-04-29,570,Wed,FALSE,662.285714285714,666.857142857143
2020-04-30,685,Thu,FALSE,643.571428571428,664.285714285714
2020-05-01,853,Fri,FALSE,660.857142857143,674.857142857143
2020-05-02,640,Sat,TRUE,666.857142857143,669.714285714286
2020-05-03,509,Sun,TRUE,664.285714285714,680.857142857143
2020-05-04,775,Mon,FALSE,674.857142857143,687.571428571429
2020-05-05,656,Tue,FALSE,669.714285714286,672
2020-05-06,648,Wed,FALSE,680.857142857143,666.857142857143
2020-05-07,732,Thu,FALSE,687.571428571429,699.428571428571
