EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.4285714285714
2020-01-05,14,Sun,TRUE,NA,13.1428571428571
2020-01-06,17,Mon,FALSE,NA,12
2020-01-07,7,Tue,FALSE,16.4285714285714,10.8571428571429
2020-01-08,4,Wed,FALSE,13.1428571428571,7.14285714285714
2020-01-09,4,Thu,FALSE,12,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.1428571428571
2020-02-01,17,Sat,TRUE,12.4285714285714,10.5714285714286
2020-02-02,8,Sun,TRUE,11.8571428571429,9.42857142857143
2020-02-03,5,Mon,FALSE,11.1428571428571,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,4.85714285714286
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.14285714285714
2020-02-08,2,Sat,TRUE,4.85714285714286,4
2020-02-09,1,Sun,TRUE,3.85714285714286,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.28571428571428
2020-02-14,11,Fri,FALSE,5.71428571428571,8.57142857142857
2020-02-15,13,Sat,TRUE,7.28571428571429,9.57142857142857
2020-02-16,8,Sun,TRUE,8.28571428571428,9.42857142857143
2020-02-17,9,Mon,FALSE,8.57142857142857,10.8571428571429
2020-02-18,11,Tue,FALSE,9.57142857142857,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,12
2020-02-21,9,Fri,FALSE,10.5714285714286,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.714285714286
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.571428571429
2020-03-12,295,Thu,FALSE,184.714285714286,354.571428571429
2020-03-13,403,Fri,FALSE,229.857142857143,434.285714285714
2020-03-14,433,Sat,TRUE,277.571428571429,507.571428571428
2020-03-15,633,Sun,TRUE,354.571428571429,584.571428571429
2020-03-16,736,Mon,FALSE,434.285714285714,642.571428571429
2020-03-17,765,Tue,FALSE,507.571428571428,728.857142857143
2020-03-18,827,Wed,FALSE,584.571428571429,771.857142857143
2020-03-19,701,Thu,FALSE,642.571428571429,784
2020-03-20,1007,Fri,FALSE,728.857142857143,825.142857142857
2020-03-21,734,Sat,TRUE,771.857142857143,835.285714285714
2020-03-22,718,Sun,TRUE,784,865.857142857143
2020-03-23,1024,Mon,FALSE,825.142857142857,896.142857142857
2020-03-24,836,Tue,FALSE,835.285714285714,897
2020-03-25,1041,Wed,FALSE,865.857142857143,927
2020-03-26,913,Thu,FALSE,896.142857142857,946.857142857143
2020-03-27,1013,Fri,FALSE,897,962.285714285714
2020-03-28,944,Sat,TRUE,927,976.714285714286
2020-03-29,857,Sun,TRUE,946.857142857143,1004.28571428571
2020-03-30,1132,Mon,FALSE,962.285714285714,1029.71428571429
2020-03-31,937,Tue,FALSE,976.714285714286,1030.14285714286
2020-04-01,1234,Wed,FALSE,1004.28571428571,1039
2020-04-02,1091,Thu,FALSE,1029.71428571429,1044.71428571429
2020-04-03,1016,Fri,FALSE,1030.14285714286,1046.85714285714
2020-04-04,1006,Sat,TRUE,1039,1047.85714285714
2020-04-05,897,Sun,TRUE,1044.71428571429,994.571428571429
2020-04-06,1147,Mon,FALSE,1046.85714285714,979.571428571429
2020-04-07,944,Tue,FALSE,1047.85714285714,997.714285714286
2020-04-08,861,Wed,FALSE,994.571428571429,980
2020-04-09,986,Thu,FALSE,979.571428571429,960
2020-04-10,1143,Fri,FALSE,997.714285714286,927.142857142857
2020-04-11,882,Sat,TRUE,980,900
2020-04-12,757,Sun,TRUE,960,915.857142857143
2020-04-13,917,Mon,FALSE,927.142857142857,922.285714285714
2020-04-14,754,Tue,FALSE,900,889.857142857143
2020-04-15,972,Wed,FALSE,915.857142857143,871.285714285714
2020-04-16,1031,Thu,FALSE,922.285714285714,865.428571428571
2020-04-17,916,Fri,FALSE,889.857142857143,877.285714285714
2020-04-18,752,Sat,TRUE,871.285714285714,888.285714285714
2020-04-19,716,Sun,TRUE,865.428571428571,865.571428571428
2020-04-20,1000,Mon,FALSE,877.285714285714,873.857142857143
2020-04-21,831,Tue,FALSE,888.285714285714,873.571428571429
2020-04-22,813,Wed,FALSE,865.571428571428,885.428571428571
2020-04-23,1089,Thu,FALSE,873.857142857143,874.428571428571
2020-04-24,914,Fri,FALSE,873.571428571429,860.142857142857
2020-04-25,835,Sat,TRUE,885.428571428571,854
2020-04-26,639,Sun,TRUE,874.428571428571,837.714285714286
2020-04-27,900,Mon,FALSE,860.142857142857,810.714285714286
2020-04-28,788,Tue,FALSE,854,836
2020-04-29,699,Wed,FALSE,837.714285714286,829
2020-04-30,900,Thu,FALSE,810.714285714286,847.142857142857
2020-05-01,1091,Fri,FALSE,836,867.571428571429
2020-05-02,786,Sat,TRUE,829,875.857142857143
2020-05-03,766,Sun,TRUE,847.142857142857,890.714285714286
2020-05-04,1043,Mon,FALSE,867.571428571429,898.571428571429
2020-05-05,846,Tue,FALSE,875.857142857143,876.142857142857
2020-05-06,803,Wed,FALSE,890.714285714286,882.571428571429
2020-05-07,955,Thu,FALSE,898.571428571429,905.857142857143
2020-05-08,934,Fri,FALSE,876.142857142857,901
2020-05-09,831,Sat,TRUE,882.571428571429,912.571428571428
2020-05-10,929,Sun,TRUE,905.857142857143,939.285714285714
2020-05-11,1009,Mon,FALSE,901,962.428571428571
2020-05-12,927,Tue,FALSE,912.571428571428,961.714285714286
2020-05-13,990,Wed,FALSE,939.285714285714,961.285714285714
2020-05-14,1117,Thu,FALSE,962.428571428571,946
2020-05-15,929,Fri,FALSE,961.714285714286,955.571428571429
2020-05-16,828,Sat,TRUE,961.285714285714,936.571428571429
2020-05-17,822,Sun,TRUE,946,918.142857142857
2020-05-18,1076,Mon,FALSE,955.571428571429,924.857142857143
2020-05-19,794,Tue,FALSE,936.571428571429,987.571428571428
2020-05-20,861,Wed,FALSE,918.142857142857,1010.42857142857
2020-05-21,1164,Thu,FALSE,924.857142857143,1054.14285714286
2020-05-22,1368,Fri,FALSE,987.571428571428,1139.57142857143
2020-05-23,988,Sat,TRUE,1010.42857142857,1159.42857142857
2020-05-24,1128,Sun,TRUE,1054.14285714286,1177.42857142857
2020-05-25,1674,Mon,FALSE,1139.57142857143,1144.42857142857
2020-05-26,933,Tue,FALSE,1159.42857142857,1077.85714285714
2020-05-27,987,Wed,FALSE,1177.42857142857,1067.71428571429
2020-05-28,933,Thu,FALSE,1144.42857142857,1015.71428571429
2020-05-29,902,Fri,FALSE,1077.85714285714,989.714285714286
2020-05-30,917,Sat,TRUE,1067.71428571429,1028.42857142857
2020-05-31,764,Sun,TRUE,1015.71428571429,1090.42857142857
2020-06-01,1492,Mon,FALSE,989.714285714286,1158
2020-06-02,1204,Tue,FALSE,1028.42857142857,1247.85714285714
2020-06-03,1421,Wed,FALSE,1090.42857142857,1312.57142857143
2020-06-04,1406,Thu,FALSE,1158,1407.28571428571
2020-06-05,1531,Fri,FALSE,1247.85714285714,1495.57142857143
2020-06-06,1370,Sat,TRUE,1312.57142857143,1604.14285714286
2020-06-07,1427,Sun,TRUE,1407.28571428571,1754.28571428571
2020-06-08,2110,Mon,FALSE,1495.57142857143,1876.85714285714
2020-06-09,1964,Tue,FALSE,1604.14285714286,2087.57142857143
2020-06-10,2472,Wed,FALSE,1754.28571428571,2252.71428571429
2020-06-11,2264,Thu,FALSE,1876.85714285714,2443.28571428571
2020-06-12,3006,Fri,FALSE,2087.57142857143,2749.42857142857
2020-06-13,2526,Sat,TRUE,2252.71428571429,3021.85714285714
2020-06-14,2761,Sun,TRUE,2443.28571428571,3272.71428571429
2020-06-15,4253,Mon,FALSE,2749.42857142857,3668.71428571429
2020-06-16,3871,Tue,FALSE,3021.85714285714,3964.85714285714
2020-06-17,4228,Wed,FALSE,3272.71428571429,4374
2020-06-18,5036,Thu,FALSE,3668.71428571429,4615.71428571429
2020-06-19,5079,Fri,FALSE,3964.85714285714,5007.57142857143
2020-06-20,5390,Sat,TRUE,4374,5434.28571428571
2020-06-21,4453,Sun,TRUE,4615.71428571429,5941.42857142857
2020-06-22,6996,Mon,FALSE,5007.57142857143,6394.57142857143
2020-06-23,6858,Tue,FALSE,5434.28571428571,6915.85714285714
2020-06-24,7778,Wed,FALSE,5941.42857142857,7307
2020-06-25,8208,Thu,FALSE,6394.57142857143,7681.42857142857
2020-06-26,8728,Fri,FALSE,6915.85714285714,7848.28571428571
2020-06-27,8128,Sat,TRUE,7307,8133.28571428571
2020-06-28,7074,Sun,TRUE,7681.42857142857,8536.28571428571
2020-06-29,8164,Mon,FALSE,7848.28571428571,8797.57142857143
2020-06-30,8853,Tue,FALSE,8133.28571428571,9063.28571428571
2020-07-01,10599,Wed,FALSE,8536.28571428571,9250.42857142857
2020-07-02,10037,Thu,FALSE,8797.57142857143,9456.71428571428
2020-07-03,10588,Fri,FALSE,9063.28571428571,9693.57142857143
2020-07-04,9438,Sat,TRUE,9250.42857142857,9935.14285714286
2020-07-05,8518,Sun,TRUE,9456.71428571428,10019.8571428571
2020-07-06,9822,Mon,FALSE,9693.57142857143,10064.2857142857
2020-07-07,10544,Tue,FALSE,9935.14285714286,10218.5714285714
2020-07-08,11192,Wed,FALSE,10019.8571428571,11041.5714285714
2020-07-09,10348,Thu,FALSE,10064.2857142857,11348.2857142857
2020-07-10,11668,Fri,FALSE,10218.5714285714,11485.8571428571
2020-07-11,15199,Sat,TRUE,11041.5714285714,11510.1428571429
2020-07-12,10665,Sun,TRUE,11348.2857142857,11862.1428571429
2020-07-13,10785,Mon,FALSE,11485.8571428571,11887.7142857143
2020-07-14,10714,Tue,FALSE,11510.1428571429,11667.1428571429
2020-07-15,13656,Wed,FALSE,11862.1428571429,11157.4285714286
2020-07-16,10527,Thu,FALSE,11887.7142857143,10964.8571428571
2020-07-17,10124,Fri,FALSE,11667.1428571429,10951.7142857143
2020-07-18,11631,Sat,TRUE,11157.4285714286,10781
2020-07-19,9317,Sun,TRUE,10964.8571428571,10269.7142857143
2020-07-20,10693,Mon,FALSE,10951.7142857143,10203.5714285714
2020-07-21,9519,Tue,FALSE,10781,10335.1428571429
2020-07-22,10077,Wed,FALSE,10269.7142857143,9913.57142857143
2020-07-23,10064,Thu,FALSE,10203.5714285714,9630.57142857143
2020-07-24,11045,Fri,FALSE,10335.1428571429,9349
2020-07-25,8680,Sat,TRUE,9913.57142857143,9151.85714285714
2020-07-26,7336,Sun,TRUE,9630.57142857143,8836
2020-07-27,8722,Mon,FALSE,9349,8466.28571428571
2020-07-28,8139,Tue,FALSE,9151.85714285714,7996.42857142857
2020-07-29,7866,Wed,FALSE,8836,7714.14285714286
2020-07-30,7476,Thu,FALSE,8466.28571428571,7303.28571428571
2020-07-31,7756,Fri,FALSE,7996.42857142857,6833.28571428571
2020-08-01,6704,Sat,TRUE,7714.14285714286,6436.42857142857
2020-08-02,4460,Sun,TRUE,7303.28571428571,6267.14285714286
2020-08-03,5432,Mon,FALSE,6833.28571428571,6160.14285714286
2020-08-04,5361,Tue,FALSE,6436.42857142857,6046.71428571429
2020-08-05,6681,Wed,FALSE,6267.14285714286,5836.85714285714
