EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,16,Thu,FALSE,NA,NA
2020-01-03,14,Fri,FALSE,NA,NA
2020-01-04,30,Sat,TRUE,NA,20
2020-01-05,15,Sun,TRUE,NA,15.1428571428571
2020-01-06,19,Mon,FALSE,NA,13.4285714285714
2020-01-07,8,Tue,FALSE,20,11.8571428571429
2020-01-08,4,Wed,FALSE,15.1428571428571,7.85714285714286
2020-01-09,4,Thu,FALSE,13.4285714285714,6.85714285714286
2020-01-10,3,Fri,FALSE,11.8571428571429,5.42857142857143
2020-01-11,2,Sat,TRUE,7.85714285714286,5.71428571428571
2020-01-12,8,Sun,TRUE,6.85714285714286,7.14285714285714
2020-01-13,9,Mon,FALSE,5.42857142857143,7
2020-01-14,10,Tue,FALSE,5.71428571428571,7.28571428571429
2020-01-15,14,Wed,FALSE,7.14285714285714,7.28571428571428
2020-01-16,3,Thu,FALSE,7,7.28571428571429
2020-01-17,5,Fri,FALSE,7.28571428571429,8
2020-01-18,2,Sat,TRUE,7.28571428571428,8
2020-01-19,8,Sun,TRUE,7.28571428571429,6.71428571428571
2020-01-20,14,Mon,FALSE,8,6.71428571428571
2020-01-21,10,Tue,FALSE,8,7.85714285714286
2020-01-22,5,Wed,FALSE,6.71428571428571,8.28571428571428
2020-01-23,3,Thu,FALSE,6.71428571428571,8.85714285714286
2020-01-24,13,Fri,FALSE,7.85714285714286,8.28571428571428
2020-01-25,5,Sat,TRUE,8.28571428571428,8.28571428571428
2020-01-26,12,Sun,TRUE,8.85714285714286,9.42857142857143
2020-01-27,10,Mon,FALSE,8.28571428571428,10.2857142857143
2020-01-28,10,Tue,FALSE,8.28571428571428,11.1428571428571
2020-01-29,13,Wed,FALSE,9.42857142857143,12.8571428571429
2020-01-30,9,Thu,FALSE,10.2857142857143,12.4285714285714
2020-01-31,19,Fri,FALSE,11.1428571428571,11.5714285714286
2020-02-01,17,Sat,TRUE,12.8571428571429,11
2020-02-02,9,Sun,TRUE,12.4285714285714,9.57142857142857
2020-02-03,4,Mon,FALSE,11.5714285714286,9
2020-02-04,6,Tue,FALSE,11,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5.28571428571428
2020-02-06,5,Thu,FALSE,9,4.14285714285714
2020-02-07,6,Fri,FALSE,7.14285714285714,4.85714285714286
2020-02-08,4,Sat,TRUE,5.28571428571428,4.42857142857143
2020-02-09,1,Sun,TRUE,4.14285714285714,5.71428571428571
2020-02-10,9,Mon,FALSE,4.85714285714286,5.42857142857143
2020-02-11,3,Tue,FALSE,4.42857142857143,5.85714285714286
2020-02-12,12,Wed,FALSE,5.71428571428571,7
2020-02-13,3,Thu,FALSE,5.42857142857143,8
2020-02-14,9,Fri,FALSE,5.85714285714286,7.85714285714286
2020-02-15,12,Sat,TRUE,7,8.71428571428571
2020-02-16,8,Sun,TRUE,8,8.42857142857143
2020-02-17,8,Mon,FALSE,7.85714285714286,9.57142857142857
2020-02-18,9,Tue,FALSE,8.71428571428571,9.42857142857143
2020-02-19,10,Wed,FALSE,8.42857142857143,10
2020-02-20,11,Thu,FALSE,9.57142857142857,11
2020-02-21,8,Fri,FALSE,9.42857142857143,12.4285714285714
2020-02-22,16,Sat,TRUE,10,13.7142857142857
2020-02-23,15,Sun,TRUE,11,14.5714285714286
2020-02-24,18,Mon,FALSE,12.4285714285714,15
2020-02-25,18,Tue,FALSE,13.7142857142857,18.2857142857143
2020-02-26,16,Wed,FALSE,14.5714285714286,18.7142857142857
2020-02-27,14,Thu,FALSE,15,29.7142857142857
2020-02-28,31,Fri,FALSE,18.2857142857143,34.7142857142857
2020-02-29,19,Sat,TRUE,18.7142857142857,39.5714285714286
2020-03-01,92,Sun,TRUE,29.7142857142857,44.8571428571429
2020-03-02,53,Mon,FALSE,34.7142857142857,53.8571428571429
2020-03-03,52,Tue,FALSE,39.5714285714286,61.7142857142857
2020-03-04,53,Wed,FALSE,44.8571428571429,72.8571428571428
2020-03-05,77,Thu,FALSE,53.8571428571429,73.2857142857143
2020-03-06,86,Fri,FALSE,61.7142857142857,90.8571428571429
2020-03-07,97,Sat,TRUE,72.8571428571428,119.571428571429
2020-03-08,95,Sun,TRUE,73.2857142857143,153.285714285714
2020-03-09,176,Mon,FALSE,90.8571428571429,184.285714285714
2020-03-10,253,Tue,FALSE,119.571428571429,230
2020-03-11,289,Wed,FALSE,153.285714285714,278.285714285714
2020-03-12,294,Thu,FALSE,184.285714285714,355.285714285714
2020-03-13,406,Fri,FALSE,230,436.142857142857
2020-03-14,435,Sat,TRUE,278.285714285714,510.857142857143
2020-03-15,634,Sun,TRUE,355.285714285714,589.285714285714
2020-03-16,742,Mon,FALSE,436.142857142857,649.428571428571
2020-03-17,776,Tue,FALSE,510.857142857143,737.285714285714
2020-03-18,838,Wed,FALSE,589.285714285714,784.142857142857
2020-03-19,715,Thu,FALSE,649.428571428571,799.857142857143
2020-03-20,1021,Fri,FALSE,737.285714285714,844.857142857143
2020-03-21,763,Sat,TRUE,784.142857142857,859.857142857143
2020-03-22,744,Sun,TRUE,799.857142857143,900
2020-03-23,1057,Mon,FALSE,844.857142857143,938.142857142857
2020-03-24,881,Tue,FALSE,859.857142857143,951.142857142857
2020-03-25,1119,Wed,FALSE,900,990.571428571429
2020-03-26,982,Thu,FALSE,938.142857142857,1019.14285714286
2020-03-27,1112,Fri,FALSE,951.142857142857,1044.14285714286
2020-03-28,1039,Sat,TRUE,990.571428571429,1068
2020-03-29,944,Sun,TRUE,1019.14285714286,1102.14285714286
2020-03-30,1232,Mon,FALSE,1044.14285714286,1145.14285714286
2020-03-31,1048,Tue,FALSE,1068,1150.57142857143
2020-04-01,1358,Wed,FALSE,1102.14285714286,1168.57142857143
2020-04-02,1283,Thu,FALSE,1145.14285714286,1176
2020-04-03,1150,Fri,FALSE,1150.57142857143,1193.14285714286
2020-04-04,1165,Sat,TRUE,1168.57142857143,1199.57142857143
2020-04-05,996,Sun,TRUE,1176,1138.85714285714
