EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.28571428571429
2020-01-20,15,Mon,FALSE,7.57142857142857,6.57142857142857
2020-01-21,9,Tue,FALSE,7.28571428571429,8.14285714285714
2020-01-22,6,Wed,FALSE,6.28571428571429,8.85714285714286
2020-01-23,3,Thu,FALSE,6.57142857142857,9.42857142857143
2020-01-24,14,Fri,FALSE,8.14285714285714,8.71428571428571
2020-01-25,7,Sat,TRUE,8.85714285714286,8.85714285714286
2020-01-26,12,Sun,TRUE,9.42857142857143,9.57142857142857
2020-01-27,10,Mon,FALSE,8.71428571428571,10.4285714285714
2020-01-28,10,Tue,FALSE,8.85714285714286,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,4
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,4,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.2857142857143
2020-03-01,90,Sun,TRUE,30.1428571428571,45.7142857142857
2020-03-02,54,Mon,FALSE,35.2857142857143,54.7142857142857
2020-03-03,53,Tue,FALSE,40.2857142857143,62.2857142857143
2020-03-04,55,Wed,FALSE,45.7142857142857,73.5714285714286
2020-03-05,77,Thu,FALSE,54.7142857142857,74.2857142857143
2020-03-06,87,Fri,FALSE,62.2857142857143,92
2020-03-07,99,Sat,TRUE,73.5714285714286,120.571428571429
2020-03-08,95,Sun,TRUE,74.2857142857143,154
2020-03-09,178,Mon,FALSE,92,185.285714285714
2020-03-10,253,Tue,FALSE,120.571428571429,230.571428571429
2020-03-11,289,Wed,FALSE,154,278
2020-03-12,296,Thu,FALSE,185.285714285714,355
2020-03-13,404,Fri,FALSE,230.571428571429,435.285714285714
2020-03-14,431,Sat,TRUE,278,509.142857142857
2020-03-15,634,Sun,TRUE,355,587
2020-03-16,740,Mon,FALSE,435.285714285714,646.142857142857
2020-03-17,770,Tue,FALSE,509.142857142857,733.571428571428
2020-03-18,834,Wed,FALSE,587,779.142857142857
2020-03-19,710,Thu,FALSE,646.142857142857,793.714285714286
2020-03-20,1016,Fri,FALSE,733.571428571428,836.571428571429
2020-03-21,750,Sat,TRUE,779.142857142857,849.571428571428
2020-03-22,736,Sun,TRUE,793.714285714286,885.428571428571
2020-03-23,1040,Mon,FALSE,836.571428571429,919.285714285714
2020-03-24,861,Tue,FALSE,849.571428571428,928
2020-03-25,1085,Wed,FALSE,885.428571428571,963.142857142857
2020-03-26,947,Thu,FALSE,919.285714285714,989
2020-03-27,1077,Fri,FALSE,928,1010
2020-03-28,996,Sat,TRUE,963.142857142857,1029.57142857143
2020-03-29,917,Sun,TRUE,989,1061.85714285714
2020-03-30,1187,Mon,FALSE,1010,1098.85714285714
2020-03-31,998,Tue,FALSE,1029.57142857143,1100.14285714286
2020-04-01,1311,Wed,FALSE,1061.85714285714,1113.85714285714
2020-04-02,1206,Thu,FALSE,1098.85714285714,1119.28571428571
2020-04-03,1086,Fri,FALSE,1100.14285714286,1130.42857142857
2020-04-04,1092,Sat,TRUE,1113.85714285714,1135.42857142857
2020-04-05,955,Sun,TRUE,1119.28571428571,1075.28571428571
2020-04-06,1265,Mon,FALSE,1130.42857142857,1057.57142857143
2020-04-07,1033,Tue,FALSE,1135.42857142857,1074.57142857143
2020-04-08,890,Wed,FALSE,1075.28571428571,1056.28571428571
2020-04-09,1082,Thu,FALSE,1057.57142857143,1036.57142857143
2020-04-10,1205,Fri,FALSE,1074.57142857143,996.857142857143
2020-04-11,964,Sat,TRUE,1056.28571428571,964.142857142857
2020-04-12,817,Sun,TRUE,1036.57142857143,985.857142857143
2020-04-13,987,Mon,FALSE,996.857142857143,990.571428571428
2020-04-14,804,Tue,FALSE,964.142857142857,962.285714285714
2020-04-15,1042,Wed,FALSE,985.857142857143,941
2020-04-16,1115,Thu,FALSE,990.571428571428,938.571428571429
2020-04-17,1007,Fri,FALSE,962.285714285714,950.428571428572
2020-04-18,815,Sat,TRUE,941,964.714285714286
2020-04-19,800,Sun,TRUE,938.571428571429,942.142857142857
2020-04-20,1070,Mon,FALSE,950.428571428572,954.142857142857
2020-04-21,904,Tue,FALSE,964.714285714286,950.857142857143
2020-04-22,884,Wed,FALSE,942.142857142857,973.285714285714
2020-04-23,1199,Thu,FALSE,954.142857142857,958.142857142857
2020-04-24,984,Fri,FALSE,950.857142857143,945.142857142857
2020-04-25,972,Sat,TRUE,973.285714285714,936.571428571428
2020-04-26,694,Sun,TRUE,958.142857142857,919.571428571428
2020-04-27,979,Mon,FALSE,945.142857142857,895.285714285714
2020-04-28,844,Tue,FALSE,936.571428571428,927
2020-04-29,765,Wed,FALSE,919.571428571428,912.428571428571
2020-04-30,1029,Thu,FALSE,895.285714285714,938.285714285714
2020-05-01,1206,Fri,FALSE,927,970.142857142857
2020-05-02,870,Sat,TRUE,912.428571428571,986.714285714286
2020-05-03,875,Sun,TRUE,938.285714285714,1005.14285714286
2020-05-04,1202,Mon,FALSE,970.142857142857,1006.42857142857
2020-05-05,960,Tue,FALSE,986.714285714286,987
2020-05-06,894,Wed,FALSE,1005.14285714286,1002
2020-05-07,1038,Thu,FALSE,1006.42857142857,1024.28571428571
2020-05-08,1070,Fri,FALSE,987,1021.71428571429
2020-05-09,975,Sat,TRUE,1002,1029.14285714286
2020-05-10,1031,Sun,TRUE,1024.28571428571,1056.57142857143
2020-05-11,1184,Mon,FALSE,1021.71428571429,1081.42857142857
2020-05-12,1012,Tue,FALSE,1029.14285714286,1076.71428571429
2020-05-13,1086,Wed,FALSE,1056.57142857143,1066.85714285714
2020-05-14,1212,Thu,FALSE,1081.42857142857,1049.57142857143
2020-05-15,1037,Fri,FALSE,1076.71428571429,1062.14285714286
2020-05-16,906,Sat,TRUE,1066.85714285714,1037.42857142857
2020-05-17,910,Sun,TRUE,1049.57142857143,1009.85714285714
2020-05-18,1272,Mon,FALSE,1062.14285714286,1027
2020-05-19,839,Tue,FALSE,1037.42857142857,1106.85714285714
2020-05-20,893,Wed,FALSE,1009.85714285714,1133.28571428571
2020-05-21,1332,Thu,FALSE,1027,1203.28571428571
2020-05-22,1596,Fri,FALSE,1106.85714285714,1315.14285714286
2020-05-23,1091,Sat,TRUE,1133.28571428571,1339.57142857143
2020-05-24,1400,Sun,TRUE,1203.28571428571,1355.14285714286
2020-05-25,2055,Mon,FALSE,1315.14285714286,1298.28571428571
2020-05-26,1010,Tue,FALSE,1339.57142857143,1198.71428571429
2020-05-27,1002,Wed,FALSE,1355.14285714286,1172.71428571429
2020-05-28,934,Thu,FALSE,1298.28571428571,1082
2020-05-29,899,Fri,FALSE,1198.71428571429,1001.85714285714
2020-05-30,909,Sat,TRUE,1172.71428571429,1029.28571428571
2020-05-31,765,Sun,TRUE,1082,1087.71428571429
2020-06-01,1494,Mon,FALSE,1001.85714285714,1154.71428571429
2020-06-02,1202,Tue,FALSE,1029.28571428571,1245
2020-06-03,1411,Wed,FALSE,1087.71428571429,1309.85714285714
2020-06-04,1403,Thu,FALSE,1154.71428571429,1404.42857142857
2020-06-05,1531,Fri,FALSE,1245,1493.14285714286
2020-06-06,1363,Sat,TRUE,1309.85714285714,1602.42857142857
2020-06-07,1427,Sun,TRUE,1404.42857142857,1752.85714285714
2020-06-08,2115,Mon,FALSE,1493.14285714286,1875.71428571429
2020-06-09,1967,Tue,FALSE,1602.42857142857,2084
2020-06-10,2464,Wed,FALSE,1752.85714285714,2249
2020-06-11,2263,Thu,FALSE,1875.71428571429,2439
2020-06-12,2989,Fri,FALSE,2084,2740.71428571429
2020-06-13,2518,Sat,TRUE,2249,3011.71428571429
2020-06-14,2757,Sun,TRUE,2439,3261.57142857143
2020-06-15,4227,Mon,FALSE,2740.71428571429,3655
2020-06-16,3864,Tue,FALSE,3011.71428571429,3949
2020-06-17,4213,Wed,FALSE,3261.57142857143,4351.28571428571
2020-06-18,5017,Thu,FALSE,3655,4591.14285714286
2020-06-19,5047,Fri,FALSE,3949,4983.85714285714
2020-06-20,5334,Sat,TRUE,4351.28571428571,5409.85714285714
2020-06-21,4436,Sun,TRUE,4591.14285714286,5910.85714285714
2020-06-22,6976,Mon,FALSE,4983.85714285714,6357.71428571429
2020-06-23,6846,Tue,FALSE,5409.85714285714,6873.71428571429
2020-06-24,7720,Wed,FALSE,5910.85714285714,7259.42857142857
2020-06-25,8145,Thu,FALSE,6357.71428571429,7636.71428571429
2020-06-26,8659,Fri,FALSE,6873.71428571429,7806.71428571429
2020-06-27,8034,Sat,TRUE,7259.42857142857,8089
2020-06-28,7077,Sun,TRUE,7636.71428571429,8501.28571428571
2020-06-29,8166,Mon,FALSE,7806.71428571429,8770.42857142857
2020-06-30,8822,Tue,FALSE,8089,9045.71428571428
2020-07-01,10606,Wed,FALSE,8501.28571428571,9246.57142857143
2020-07-02,10029,Thu,FALSE,8770.42857142857,9452.57142857143
2020-07-03,10586,Fri,FALSE,9045.71428571428,9689.57142857143
2020-07-04,9440,Sat,TRUE,9246.57142857143,9931
2020-07-05,8519,Sun,TRUE,9452.57142857143,10014.8571428571
2020-07-06,9825,Mon,FALSE,9689.57142857143,10060.1428571429
2020-07-07,10512,Tue,FALSE,9931,10215.2857142857
2020-07-08,11193,Wed,FALSE,10014.8571428571,11035.7142857143
2020-07-09,10346,Thu,FALSE,10060.1428571429,11344.2857142857
2020-07-10,11672,Fri,FALSE,10215.2857142857,11480.2857142857
2020-07-11,15183,Sat,TRUE,11035.7142857143,11508.7142857143
2020-07-12,10679,Sun,TRUE,11344.2857142857,11850.5714285714
2020-07-13,10777,Mon,FALSE,11480.2857142857,11871
2020-07-14,10711,Tue,FALSE,11508.7142857143,11648.5714285714
2020-07-15,13586,Wed,FALSE,11850.5714285714,11141.2857142857
2020-07-16,10489,Thu,FALSE,11871,10947.5714285714
2020-07-17,10115,Fri,FALSE,11648.5714285714,10936.1428571429
2020-07-18,11632,Sat,TRUE,11141.2857142857,10763.8571428571
2020-07-19,9323,Sun,TRUE,10947.5714285714,10262.4285714286
2020-07-20,10697,Mon,FALSE,10936.1428571429,10197
2020-07-21,9505,Tue,FALSE,10763.8571428571,10318.8571428571
2020-07-22,10076,Wed,FALSE,10262.4285714286,9897.14285714286
2020-07-23,10031,Thu,FALSE,10197,9613.14285714286
2020-07-24,10968,Fri,FALSE,10318.8571428571,9322.28571428571
2020-07-25,8680,Sat,TRUE,9897.14285714286,9115.57142857143
2020-07-26,7335,Sun,TRUE,9613.14285714286,8790
2020-07-27,8661,Mon,FALSE,9322.28571428571,8419.42857142857
2020-07-28,8058,Tue,FALSE,9115.57142857143,7962.71428571429
2020-07-29,7797,Wed,FALSE,8790,7681.71428571429
2020-07-30,7437,Thu,FALSE,8419.42857142857,7270
2020-07-31,7771,Fri,FALSE,7962.71428571429,6802.57142857143
2020-08-01,6713,Sat,TRUE,7681.71428571429,6419.71428571429
2020-08-02,4453,Sun,TRUE,7270,6251.85714285714
2020-08-03,5389,Mon,FALSE,6802.57142857143,6140.57142857143
2020-08-04,5378,Tue,FALSE,6419.71428571429,6018.71428571429
