EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,0.857142857142857
2020-01-07,1,Tue,FALSE,2.85714285714286,0.714285714285714
2020-01-08,0,Wed,FALSE,0.857142857142857,0.428571428571429
2020-01-09,0,Thu,FALSE,0.857142857142857,0.857142857142857
2020-01-10,0,Fri,FALSE,0.714285714285714,0.714285714285714
2020-01-11,0,Sat,TRUE,0.428571428571429,0.857142857142857
2020-01-12,3,Sun,TRUE,0.857142857142857,2.28571428571429
2020-01-13,1,Mon,FALSE,0.714285714285714,2.28571428571429
2020-01-14,2,Tue,FALSE,0.857142857142857,2.42857142857143
2020-01-15,10,Wed,FALSE,2.28571428571429,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,0.857142857142857
2020-01-25,2,Sat,TRUE,1.71428571428571,0.857142857142857
2020-01-26,0,Sun,TRUE,1.57142857142857,0.857142857142857
2020-01-27,1,Mon,FALSE,0.857142857142857,0.857142857142857
2020-01-28,0,Tue,FALSE,0.857142857142857,1
2020-01-29,0,Wed,FALSE,0.857142857142857,2.71428571428571
2020-01-30,1,Thu,FALSE,0.857142857142857,3.42857142857143
2020-01-31,3,Fri,FALSE,1,3.57142857142857
2020-02-01,14,Sat,TRUE,2.71428571428571,4
2020-02-02,5,Sun,TRUE,3.42857142857143,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.1428571428571
2020-02-24,15,Mon,FALSE,10.2857142857143,12.1428571428571
2020-02-25,17,Tue,FALSE,11.5714285714286,14.5714285714286
2020-02-26,14,Wed,FALSE,12.1428571428571,15
2020-02-27,11,Thu,FALSE,12.1428571428571,26.5714285714286
2020-02-28,24,Fri,FALSE,14.5714285714286,31.1428571428571
2020-02-29,17,Sat,TRUE,15,35.7142857142857
2020-03-01,88,Sun,TRUE,26.5714285714286,41.5714285714286
2020-03-02,47,Mon,FALSE,31.1428571428571,50.5714285714286
2020-03-03,49,Tue,FALSE,35.7142857142857,58.8571428571429
2020-03-04,55,Wed,FALSE,41.5714285714286,69.5714285714286
2020-03-05,74,Thu,FALSE,50.5714285714286,69.7142857142857
2020-03-06,82,Fri,FALSE,58.8571428571429,86.8571428571429
2020-03-07,92,Sat,TRUE,69.5714285714286,115
2020-03-08,89,Sun,TRUE,69.7142857142857,147
2020-03-09,167,Mon,FALSE,86.8571428571429,176.142857142857
2020-03-10,246,Tue,FALSE,115,220.142857142857
2020-03-11,279,Wed,FALSE,147,266.142857142857
2020-03-12,278,Thu,FALSE,176.142857142857,341.714285714286
2020-03-13,390,Fri,FALSE,220.142857142857,419.571428571429
2020-03-14,414,Sat,TRUE,266.142857142857,490.714285714286
2020-03-15,618,Sun,TRUE,341.714285714286,566.142857142857
2020-03-16,712,Mon,FALSE,419.571428571429,623.714285714286
2020-03-17,744,Tue,FALSE,490.714285714286,708.857142857143
2020-03-18,807,Wed,FALSE,566.142857142857,750
2020-03-19,681,Thu,FALSE,623.714285714286,757.142857142857
2020-03-20,986,Fri,FALSE,708.857142857143,798.857142857143
2020-03-21,702,Sat,TRUE,750,806.142857142857
2020-03-22,668,Sun,TRUE,757.142857142857,825.428571428571
2020-03-23,1004,Mon,FALSE,798.857142857143,846.571428571429
2020-03-24,795,Tue,FALSE,806.142857142857,837.142857142857
2020-03-25,942,Wed,FALSE,825.428571428571,858.285714285714
2020-03-26,829,Thu,FALSE,846.571428571429,871.428571428571
2020-03-27,920,Fri,FALSE,837.142857142857,874.428571428571
2020-03-28,850,Sat,TRUE,858.285714285714,877.142857142857
2020-03-29,760,Sun,TRUE,871.428571428571,904
2020-03-30,1025,Mon,FALSE,874.428571428571,914.428571428571
2020-03-31,814,Tue,FALSE,877.142857142857,910.571428571429
2020-04-01,1130,Wed,FALSE,904,911.857142857143
2020-04-02,902,Thu,FALSE,914.428571428571,918.285714285714
2020-04-03,893,Fri,FALSE,910.571428571429,915.857142857143
2020-04-04,859,Sat,TRUE,911.857142857143,916.571428571429
2020-04-05,805,Sun,TRUE,918.285714285714,868.428571428571
2020-04-06,1008,Mon,FALSE,915.857142857143,852
2020-04-07,819,Tue,FALSE,916.571428571429,860.428571428571
2020-04-08,793,Wed,FALSE,868.428571428571,836.428571428571
2020-04-09,787,Thu,FALSE,852,807.571428571428
2020-04-10,952,Fri,FALSE,860.428571428571,775.285714285714
2020-04-11,691,Sat,TRUE,836.428571428571,755.571428571429
2020-04-12,603,Sun,TRUE,807.571428571428,765.285714285714
2020-04-13,782,Mon,FALSE,775.285714285714,764.285714285714
2020-04-14,681,Tue,FALSE,755.571428571429,736.571428571428
2020-04-15,861,Wed,FALSE,765.285714285714,729.142857142857
2020-04-16,780,Thu,FALSE,764.285714285714,721.571428571429
2020-04-17,758,Fri,FALSE,736.571428571428,734.857142857143
2020-04-18,639,Sat,TRUE,729.142857142857,730.714285714286
2020-04-19,550,Sun,TRUE,721.571428571429,704.714285714286
2020-04-20,875,Mon,FALSE,734.857142857143,708.142857142857
2020-04-21,652,Tue,FALSE,730.714285714286,703.428571428571
2020-04-22,679,Wed,FALSE,704.714285714286,695.571428571429
2020-04-23,804,Thu,FALSE,708.142857142857,687.142857142857
2020-04-24,725,Fri,FALSE,703.428571428571,663.714285714286
2020-04-25,584,Sat,TRUE,695.571428571429,665
2020-04-26,491,Sun,TRUE,687.142857142857,655.142857142857
2020-04-27,711,Mon,FALSE,663.714285714286,636.428571428571
2020-04-28,661,Tue,FALSE,665,649.714285714286
2020-04-29,610,Wed,FALSE,655.142857142857,656.142857142857
2020-04-30,673,Thu,FALSE,636.428571428571,657
2020-05-01,818,Fri,FALSE,649.714285714286,647.285714285714
2020-05-02,629,Sat,TRUE,656.142857142857,649.571428571428
2020-05-03,497,Sun,TRUE,657,651.428571428571
2020-05-04,643,Mon,FALSE,647.285714285714,658.285714285714
2020-05-05,677,Tue,FALSE,649.571428571428,643.428571428571
2020-05-06,623,Wed,FALSE,651.428571428571,637.857142857143
2020-05-07,721,Thu,FALSE,658.285714285714,674.142857142857
2020-05-08,714,Fri,FALSE,643.428571428571,685.857142857143
2020-05-09,590,Sat,TRUE,637.857142857143,701.285714285714
2020-05-10,751,Sun,TRUE,674.142857142857,734.857142857143
2020-05-11,725,Mon,FALSE,685.857142857143,772.571428571428
2020-05-12,785,Tue,FALSE,701.285714285714,770.285714285714
2020-05-13,858,Wed,FALSE,734.857142857143,780.142857142857
2020-05-14,985,Thu,FALSE,772.571428571428,761
2020-05-15,698,Fri,FALSE,770.285714285714,760.714285714286
2020-05-16,659,Sat,TRUE,780.142857142857,748.714285714286
2020-05-17,617,Sun,TRUE,761,749.857142857143
2020-05-18,723,Mon,FALSE,760.714285714286,722.571428571428
2020-05-19,701,Tue,FALSE,748.714285714286,751.571428571428
2020-05-20,866,Wed,FALSE,749.857142857143,770
2020-05-21,794,Thu,FALSE,722.571428571428,785
2020-05-22,901,Fri,FALSE,751.571428571428,822.714285714286
2020-05-23,788,Sat,TRUE,770,837
2020-05-24,722,Sun,TRUE,785,843.428571428571
2020-05-25,987,Mon,FALSE,822.714285714286,868.142857142857
2020-05-26,801,Tue,FALSE,837,868.857142857143
2020-05-27,911,Wed,FALSE,843.428571428571,890.285714285714
2020-05-28,967,Thu,FALSE,868.142857142857,899.428571428571
2020-05-29,906,Fri,FALSE,868.857142857143,975.285714285714
2020-05-30,938,Sat,TRUE,890.285714285714,1035
2020-05-31,786,Sun,TRUE,899.428571428571,1112
2020-06-01,1518,Mon,FALSE,975.285714285714,1178.85714285714
2020-06-02,1219,Tue,FALSE,1035,1269.14285714286
2020-06-03,1450,Wed,FALSE,1112,1331.85714285714
2020-06-04,1435,Thu,FALSE,1178.85714285714,1424.42857142857
2020-06-05,1538,Fri,FALSE,1269.14285714286,1511.85714285714
2020-06-06,1377,Sat,TRUE,1331.85714285714,1623.71428571429
2020-06-07,1434,Sun,TRUE,1424.42857142857,1776
2020-06-08,2130,Mon,FALSE,1511.85714285714,1897.71428571429
2020-06-09,2002,Tue,FALSE,1623.71428571429,2116.42857142857
2020-06-10,2516,Wed,FALSE,1776,2285.85714285714
2020-06-11,2287,Thu,FALSE,1897.71428571429,2476.85714285714
2020-06-12,3069,Fri,FALSE,2116.42857142857,2779.28571428571
2020-06-13,2563,Sat,TRUE,2285.85714285714,3044.71428571429
2020-06-14,2771,Sun,TRUE,2476.85714285714,3293.85714285714
2020-06-15,4247,Mon,FALSE,2779.28571428571,3697
2020-06-16,3860,Tue,FALSE,3044.71428571429,3986.71428571429
2020-06-17,4260,Wed,FALSE,3293.85714285714,4392.14285714286
2020-06-18,5109,Thu,FALSE,3697,4637.71428571429
2020-06-19,5097,Fri,FALSE,3986.71428571429,5041.42857142857
2020-06-20,5401,Sat,TRUE,4392.14285714286,5486.57142857143
2020-06-21,4490,Sun,TRUE,4637.71428571429,5989.28571428571
2020-06-22,7073,Mon,FALSE,5041.42857142857,6450.42857142857
2020-06-23,6976,Tue,FALSE,5486.57142857143,6983.42857142857
2020-06-24,7779,Wed,FALSE,5989.28571428571,7394
2020-06-25,8337,Thu,FALSE,6450.42857142857,7768.14285714286
2020-06-26,8828,Fri,FALSE,6983.42857142857,7911.42857142857
2020-06-27,8275,Sat,TRUE,7394,8199.14285714286
2020-06-28,7109,Sun,TRUE,7768.14285714286,8598.71428571428
2020-06-29,8076,Mon,FALSE,7911.42857142857,8840.14285714286
2020-06-30,8990,Tue,FALSE,8199.14285714286,9096.42857142857
2020-07-01,10576,Wed,FALSE,8598.71428571428,9251.42857142857
2020-07-02,10027,Thu,FALSE,8840.14285714286,9437.42857142857
2020-07-03,10622,Fri,FALSE,9096.42857142857,9663.57142857143
2020-07-04,9360,Sat,TRUE,9251.42857142857,9858.85714285714
2020-07-05,8411,Sun,TRUE,9437.42857142857,9950.14285714286
2020-07-06,9659,Mon,FALSE,9663.57142857143,10025.5714285714
2020-07-07,10357,Tue,FALSE,9858.85714285714,10137.4285714286
2020-07-08,11215,Wed,FALSE,9950.14285714286,10984.5714285714
2020-07-09,10555,Thu,FALSE,10025.5714285714,11287
2020-07-10,11405,Fri,FALSE,10137.4285714286,11403.2857142857
2020-07-11,15290,Sat,TRUE,10984.5714285714,11425
2020-07-12,10528,Sun,TRUE,11287,11796.8571428571
2020-07-13,10473,Mon,FALSE,11403.2857142857,11810.7142857143
2020-07-14,10509,Tue,FALSE,11425,11636.5714285714
2020-07-15,13818,Wed,FALSE,11796.8571428571,11117.7142857143
2020-07-16,10652,Thu,FALSE,11810.7142857143,10937.1428571429
2020-07-17,10186,Fri,FALSE,11636.5714285714,10953.7142857143
2020-07-18,11658,Sat,TRUE,11117.7142857143,10770
2020-07-19,9264,Sun,TRUE,10937.1428571429,10210.4285714286
2020-07-20,10589,Mon,FALSE,10953.7142857143,10155.2857142857
2020-07-21,9223,Tue,FALSE,10770,10284.8571428571
2020-07-22,9901,Wed,FALSE,10210.4285714286,9832.71428571428
2020-07-23,10266,Thu,FALSE,10155.2857142857,9534.14285714286
2020-07-24,11093,Fri,FALSE,10284.8571428571,9293.14285714286
2020-07-25,8493,Sat,TRUE,9832.71428571428,9132.85714285714
2020-07-26,7174,Sun,TRUE,9534.14285714286,8851.71428571428
2020-07-27,8902,Mon,FALSE,9293.14285714286,8461
2020-07-28,8101,Tue,FALSE,9132.85714285714,7957.14285714286
2020-07-29,7933,Wed,FALSE,8851.71428571428,7679.57142857143
2020-07-30,7531,Thu,FALSE,8461,7274.57142857143
2020-07-31,7566,Fri,FALSE,7957.14285714286,6766.28571428571
2020-08-01,6550,Sat,TRUE,7679.57142857143,6342.42857142857
2020-08-02,4339,Sun,TRUE,7274.57142857143,6160.14285714286
2020-08-03,5344,Mon,FALSE,6766.28571428571,6041
2020-08-04,5134,Tue,FALSE,6342.42857142857,5970.57142857143
2020-08-05,6657,Wed,FALSE,6160.14285714286,5790.42857142857
2020-08-06,6697,Thu,FALSE,6041,5764.42857142857
2020-08-07,7073,Fri,FALSE,5970.57142857143,5687.14285714286
2020-08-08,5289,Sat,TRUE,5790.42857142857,5956.42857142857
2020-08-09,4157,Sun,TRUE,5764.42857142857,5760
2020-08-10,4803,Mon,FALSE,5687.14285714286,5520.57142857143
2020-08-11,7019,Tue,FALSE,5956.42857142857,5237.57142857143
2020-08-12,5282,Wed,FALSE,5760,4967
2020-08-13,5021,Thu,FALSE,5520.57142857143,4735.42857142857
2020-08-14,5092,Fri,FALSE,5237.57142857143,4560.85714285714
2020-08-15,3395,Sat,TRUE,4967,4058.85714285714
2020-08-16,2536,Sun,TRUE,4735.42857142857,3829.14285714286
2020-08-17,3581,Mon,FALSE,4560.85714285714,3637.85714285714
2020-08-18,3505,Tue,FALSE,4058.85714285714,3382
2020-08-19,3674,Wed,FALSE,3829.14285714286,3251.57142857143
2020-08-20,3682,Thu,FALSE,3637.85714285714,3160.71428571429
2020-08-21,3301,Fri,FALSE,3382,3003
2020-08-22,2482,Sat,TRUE,3251.57142857143,2848.28571428571
2020-08-23,1900,Sun,TRUE,3160.71428571429,2658.85714285714
2020-08-24,2477,Mon,FALSE,3003,2479.85714285714
2020-08-25,2422,Tue,FALSE,2848.28571428571,2313.14285714286
2020-08-26,2348,Wed,FALSE,2658.85714285714,2236.42857142857
2020-08-27,2429,Thu,FALSE,2479.85714285714,2146.14285714286
2020-08-28,2134,Fri,FALSE,2313.14285714286,2592.14285714286
2020-08-29,1945,Sat,TRUE,2236.42857142857,2454.42857142857
2020-08-30,1268,Sun,TRUE,2146.14285714286,2523.14285714286
2020-08-31,5599,Mon,FALSE,2592.14285714286,NA
2020-09-01,1458,Tue,FALSE,2454.42857142857,NA
2020-09-02,2829,Wed,FALSE,2523.14285714286,NA
