EventDate,n,day,weekend,ma7,ca7
2020-01-01,83,Wed,FALSE,NA,NA
2020-01-02,41,Thu,FALSE,NA,NA
2020-01-03,34,Fri,FALSE,NA,NA
2020-01-04,51,Sat,TRUE,NA,37
2020-01-05,18,Sun,TRUE,NA,26.4285714285714
2020-01-06,17,Mon,FALSE,NA,21.2857142857143
2020-01-07,15,Tue,FALSE,37,17.1428571428571
2020-01-08,9,Wed,FALSE,26.4285714285714,10.1428571428571
2020-01-09,5,Thu,FALSE,21.2857142857143,8.85714285714286
2020-01-10,5,Fri,FALSE,17.1428571428571,7
2020-01-11,2,Sat,TRUE,10.1428571428571,5.57142857142857
2020-01-12,9,Sun,TRUE,8.85714285714286,6.14285714285714
2020-01-13,4,Mon,FALSE,7,5.71428571428571
2020-01-14,5,Tue,FALSE,5.57142857142857,5.28571428571428
2020-01-15,13,Wed,FALSE,6.14285714285714,5.28571428571428
2020-01-16,2,Thu,FALSE,5.71428571428571,4.42857142857143
2020-01-17,2,Fri,FALSE,5.28571428571428,5.14285714285714
2020-01-18,2,Sat,TRUE,5.28571428571428,4.71428571428571
2020-01-19,3,Sun,TRUE,4.42857142857143,3.14285714285714
2020-01-20,9,Mon,FALSE,5.14285714285714,3.14285714285714
2020-01-21,2,Tue,FALSE,4.71428571428571,4.14285714285714
2020-01-22,2,Wed,FALSE,3.14285714285714,4.42857142857143
2020-01-23,2,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-24,9,Fri,FALSE,4.14285714285714,4.71428571428571
2020-01-25,4,Sat,TRUE,4.42857142857143,5.57142857142857
2020-01-26,6,Sun,TRUE,4.85714285714286,6.14285714285714
2020-01-27,8,Mon,FALSE,4.71428571428571,7
2020-01-28,8,Tue,FALSE,5.57142857142857,8.71428571428571
2020-01-29,6,Wed,FALSE,6.14285714285714,10.1428571428571
2020-01-30,8,Thu,FALSE,7,10
2020-01-31,21,Fri,FALSE,8.71428571428571,9.28571428571428
2020-02-01,14,Sat,TRUE,10.1428571428571,8.71428571428572
2020-02-02,5,Sun,TRUE,10,8.14285714285714
2020-02-03,3,Mon,FALSE,9.28571428571428,7.57142857142857
2020-02-04,4,Tue,FALSE,8.71428571428572,5.28571428571428
2020-02-05,2,Wed,FALSE,8.14285714285714,3.57142857142857
2020-02-06,4,Thu,FALSE,7.57142857142857,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,2,Sat,TRUE,3.57142857142857,3.14285714285714
2020-02-09,1,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.57142857142857
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.5714285714286
2020-02-28,30,Fri,FALSE,17.1428571428571,33.2857142857143
2020-02-29,19,Sat,TRUE,17.8571428571429,37.8571428571429
2020-03-01,88,Sun,TRUE,28.5714285714286,43.2857142857143
2020-03-02,50,Mon,FALSE,33.2857142857143,52.2857142857143
2020-03-03,50,Tue,FALSE,37.8571428571429,60.1428571428571
2020-03-04,54,Wed,FALSE,43.2857142857143,70.8571428571428
2020-03-05,75,Thu,FALSE,52.2857142857143,71.5714285714286
2020-03-06,85,Fri,FALSE,60.1428571428571,89.5714285714286
2020-03-07,94,Sat,TRUE,70.8571428571428,118.142857142857
2020-03-08,93,Sun,TRUE,71.5714285714286,151
2020-03-09,176,Mon,FALSE,89.5714285714286,181.285714285714
2020-03-10,250,Tue,FALSE,118.142857142857,224.714285714286
2020-03-11,284,Wed,FALSE,151,271.857142857143
2020-03-12,287,Thu,FALSE,181.285714285714,347.857142857143
2020-03-13,389,Fri,FALSE,224.714285714286,425.571428571428
2020-03-14,424,Sat,TRUE,271.857142857143,497.571428571428
2020-03-15,625,Sun,TRUE,347.857142857143,572.571428571429
2020-03-16,720,Mon,FALSE,425.571428571428,628.857142857143
2020-03-17,754,Tue,FALSE,497.571428571428,714.142857142857
2020-03-18,809,Wed,FALSE,572.571428571429,754
2020-03-19,681,Thu,FALSE,628.857142857143,761
2020-03-20,986,Fri,FALSE,714.142857142857,800.285714285714
2020-03-21,703,Sat,TRUE,754,806.857142857143
2020-03-22,674,Sun,TRUE,761,825.428571428571
2020-03-23,995,Mon,FALSE,800.285714285714,846.857142857143
2020-03-24,800,Tue,FALSE,806.857142857143,837
2020-03-25,939,Wed,FALSE,825.428571428571,860
2020-03-26,831,Thu,FALSE,846.857142857143,872.857142857143
2020-03-27,917,Fri,FALSE,837,877.571428571428
2020-03-28,864,Sat,TRUE,860,878.714285714286
2020-03-29,764,Sun,TRUE,872.857142857143,906
2020-03-30,1028,Mon,FALSE,877.571428571428,916.571428571429
2020-03-31,808,Tue,FALSE,878.714285714286,911.428571428571
2020-04-01,1130,Wed,FALSE,906,910.714285714286
