EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,220.857142857143
2020-03-11,280,Wed,FALSE,147.428571428571,266.714285714286
2020-03-12,279,Thu,FALSE,176.714285714286,342
2020-03-13,391,Fri,FALSE,220.857142857143,419.857142857143
2020-03-14,413,Sat,TRUE,266.714285714286,490.857142857143
2020-03-15,616,Sun,TRUE,342,566
2020-03-16,713,Mon,FALSE,419.857142857143,623.285714285714
2020-03-17,744,Tue,FALSE,490.857142857143,708.142857142857
2020-03-18,806,Wed,FALSE,566,749.714285714286
2020-03-19,680,Thu,FALSE,623.285714285714,757.285714285714
2020-03-20,985,Fri,FALSE,708.142857142857,799
2020-03-21,704,Sat,TRUE,749.714285714286,806.714285714286
2020-03-22,669,Sun,TRUE,757.285714285714,826.142857142857
2020-03-23,1005,Mon,FALSE,799,847.428571428571
2020-03-24,798,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826.142857142857,859
2020-03-26,829,Thu,FALSE,847.428571428571,872.285714285714
2020-03-27,918,Fri,FALSE,837.857142857143,875.285714285714
2020-03-28,852,Sat,TRUE,859,877.714285714286
2020-03-29,762,Sun,TRUE,872.285714285714,904.857142857143
2020-03-30,1026,Mon,FALSE,875.285714285714,915.428571428571
2020-03-31,815,Tue,FALSE,877.714285714286,911.714285714286
2020-04-01,1132,Wed,FALSE,904.857142857143,912.714285714286
2020-04-02,903,Thu,FALSE,915.428571428571,918.857142857143
2020-04-03,892,Fri,FALSE,911.714285714286,916.428571428571
2020-04-04,859,Sat,TRUE,912.714285714286,917.285714285714
2020-04-05,805,Sun,TRUE,918.857142857143,868.857142857143
2020-04-06,1009,Mon,FALSE,916.428571428571,852.285714285714
2020-04-07,821,Tue,FALSE,917.285714285714,861.142857142857
2020-04-08,793,Wed,FALSE,868.857142857143,837.142857142857
2020-04-09,787,Thu,FALSE,852.285714285714,808.571428571428
2020-04-10,954,Fri,FALSE,861.142857142857,776.571428571428
2020-04-11,691,Sat,TRUE,837.142857142857,756.714285714286
2020-04-12,605,Sun,TRUE,808.571428571428,766.714285714286
2020-04-13,785,Mon,FALSE,776.571428571428,765.857142857143
2020-04-14,682,Tue,FALSE,756.714285714286,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.714285714286
2020-04-18,643,Sat,TRUE,731.142857142857,732.714285714286
2020-04-19,549,Sun,TRUE,723.142857142857,706.714285714286
2020-04-20,880,Mon,FALSE,736.714285714286,710.285714285714
2020-04-21,654,Tue,FALSE,732.714285714286,706
2020-04-22,681,Wed,FALSE,706.714285714286,697.428571428571
2020-04-23,806,Thu,FALSE,710.285714285714,689.142857142857
2020-04-24,729,Fri,FALSE,706,665
2020-04-25,583,Sat,TRUE,697.428571428571,666.428571428571
2020-04-26,491,Sun,TRUE,689.142857142857,656
2020-04-27,711,Mon,FALSE,665,637.571428571428
2020-04-28,664,Tue,FALSE,666.428571428571,651.428571428571
2020-04-29,608,Wed,FALSE,656,658.142857142857
2020-04-30,677,Thu,FALSE,637.571428571428,659.428571428571
2020-05-01,826,Fri,FALSE,651.428571428571,650.428571428571
2020-05-02,630,Sat,TRUE,658.142857142857,653.571428571429
2020-05-03,500,Sun,TRUE,659.428571428571,656
2020-05-04,648,Mon,FALSE,650.428571428571,662.428571428571
2020-05-05,686,Tue,FALSE,653.571428571429,647.428571428571
2020-05-06,625,Wed,FALSE,656,641.714285714286
2020-05-07,722,Thu,FALSE,662.428571428571,677.714285714286
2020-05-08,721,Fri,FALSE,647.428571428571,693.571428571428
2020-05-09,590,Sat,TRUE,641.714285714286,706
2020-05-10,752,Sun,TRUE,677.714285714286,738.285714285714
2020-05-11,759,Mon,FALSE,693.571428571428,775.857142857143
2020-05-12,773,Tue,FALSE,706,773.285714285714
2020-05-13,851,Wed,FALSE,738.285714285714,783.142857142857
2020-05-14,985,Thu,FALSE,775.857142857143,764
2020-05-15,703,Fri,FALSE,773.285714285714,759.428571428571
2020-05-16,659,Sat,TRUE,783.142857142857,749.285714285714
2020-05-17,618,Sun,TRUE,764,752.857142857143
2020-05-18,727,Mon,FALSE,759.428571428571,727.571428571429
2020-05-19,702,Tue,FALSE,749.285714285714,757
2020-05-20,876,Wed,FALSE,752.857142857143,774.714285714286
2020-05-21,808,Thu,FALSE,727.571428571429,790.285714285714
2020-05-22,909,Fri,FALSE,757,828.857142857143
2020-05-23,783,Sat,TRUE,774.714285714286,843.857142857143
2020-05-24,727,Sun,TRUE,790.285714285714,849.285714285714
2020-05-25,997,Mon,FALSE,828.857142857143,872
2020-05-26,807,Tue,FALSE,843.857142857143,871.857142857143
2020-05-27,914,Wed,FALSE,849.285714285714,894.142857142857
2020-05-28,967,Thu,FALSE,872,902.714285714286
2020-05-29,908,Fri,FALSE,871.857142857143,977.857142857143
2020-05-30,939,Sat,TRUE,894.142857142857,1037.42857142857
2020-05-31,787,Sun,TRUE,902.714285714286,1114.71428571429
2020-06-01,1523,Mon,FALSE,977.857142857143,1182.14285714286
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.71428571429
2020-06-03,1455,Wed,FALSE,1114.71428571429,1335.71428571429
2020-06-04,1439,Thu,FALSE,1182.14285714286,1428.57142857143
2020-06-05,1542,Fri,FALSE,1272.71428571429,1516.14285714286
2020-06-06,1380,Sat,TRUE,1335.71428571429,1627.85714285714
2020-06-07,1437,Sun,TRUE,1428.57142857143,1781.14285714286
2020-06-08,2136,Mon,FALSE,1516.14285714286,1903.42857142857
2020-06-09,2006,Tue,FALSE,1627.85714285714,2120.85714285714
2020-06-10,2528,Wed,FALSE,1781.14285714286,2290.57142857143
2020-06-11,2295,Thu,FALSE,1903.42857142857,2482.28571428571
2020-06-12,3064,Fri,FALSE,2120.85714285714,2788.57142857143
2020-06-13,2568,Sat,TRUE,2290.57142857143,3056.28571428571
2020-06-14,2779,Sun,TRUE,2482.28571428571,3306.85714285714
2020-06-15,4280,Mon,FALSE,2788.57142857143,3712.57142857143
2020-06-16,3880,Tue,FALSE,3056.28571428571,4005
2020-06-17,4282,Wed,FALSE,3306.85714285714,4412.85714285714
2020-06-18,5135,Thu,FALSE,3712.57142857143,4658.14285714286
2020-06-19,5111,Fri,FALSE,4005,5059.42857142857
2020-06-20,5423,Sat,TRUE,4412.85714285714,5500.85714285714
2020-06-21,4496,Sun,TRUE,4658.14285714286,6004.71428571429
2020-06-22,7089,Mon,FALSE,5059.42857142857,6467.71428571429
2020-06-23,6970,Tue,FALSE,5500.85714285714,7005.57142857143
2020-06-24,7809,Wed,FALSE,6004.71428571429,7419.71428571428
2020-06-25,8376,Thu,FALSE,6467.71428571429,7799.42857142857
2020-06-26,8876,Fri,FALSE,7005.57142857143,7951
2020-06-27,8322,Sat,TRUE,7419.71428571428,8244.85714285714
2020-06-28,7154,Sun,TRUE,7799.42857142857,8656.42857142857
2020-06-29,8150,Mon,FALSE,7951,8897.14285714286
2020-06-30,9027,Tue,FALSE,8244.85714285714,9150.42857142857
2020-07-01,10690,Wed,FALSE,8656.42857142857,9305.28571428571
2020-07-02,10061,Thu,FALSE,8897.14285714286,9490.42857142857
2020-07-03,10649,Fri,FALSE,9150.42857142857,9722.28571428571
2020-07-04,9406,Sat,TRUE,9305.28571428571,9930.14285714286
2020-07-05,8450,Sun,TRUE,9490.42857142857,10014.5714285714
2020-07-06,9773,Mon,FALSE,9722.28571428571,10095.1428571429
2020-07-07,10482,Tue,FALSE,9930.14285714286,10224.7142857143
2020-07-08,11281,Wed,FALSE,10014.5714285714,11070.5714285714
2020-07-09,10625,Thu,FALSE,10095.1428571429,11370.2857142857
2020-07-10,11556,Fri,FALSE,10224.7142857143,11478.4285714286
2020-07-11,15327,Sat,TRUE,11070.5714285714,11490
2020-07-12,10548,Sun,TRUE,11370.2857142857,11843.8571428571
2020-07-13,10530,Mon,FALSE,11478.4285714286,11855.2857142857
2020-07-14,10563,Tue,FALSE,11490,11665.8571428571
2020-07-15,13758,Wed,FALSE,11843.8571428571,11138.2857142857
2020-07-16,10705,Thu,FALSE,11855.2857142857,10955.7142857143
2020-07-17,10230,Fri,FALSE,11665.8571428571,10971.5714285714
2020-07-18,11634,Sat,TRUE,11138.2857142857,10789
2020-07-19,9270,Sun,TRUE,10955.7142857143,10240
2020-07-20,10641,Mon,FALSE,10971.5714285714,10179.8571428571
2020-07-21,9285,Tue,FALSE,10789,10305.4285714286
2020-07-22,9915,Wed,FALSE,10240,9861.28571428571
2020-07-23,10284,Thu,FALSE,10179.8571428571,9564.42857142857
2020-07-24,11109,Fri,FALSE,10305.4285714286,9328.57142857143
2020-07-25,8525,Sat,TRUE,9861.28571428571,9168.71428571428
2020-07-26,7192,Sun,TRUE,9564.42857142857,8894.57142857143
2020-07-27,8990,Mon,FALSE,9328.57142857143,8507
2020-07-28,8166,Tue,FALSE,9168.71428571428,8003.57142857143
2020-07-29,7996,Wed,FALSE,8894.57142857143,7727.28571428571
2020-07-30,7571,Thu,FALSE,8507,7325.42857142857
2020-07-31,7585,Fri,FALSE,8003.57142857143,6811.85714285714
2020-08-01,6591,Sat,TRUE,7727.28571428571,6388.71428571428
2020-08-02,4379,Sun,TRUE,7325.42857142857,6210.85714285714
2020-08-03,5395,Mon,FALSE,6811.85714285714,6098.28571428571
2020-08-04,5204,Tue,FALSE,6388.71428571428,6031.42857142857
2020-08-05,6751,Wed,FALSE,6210.85714285714,5853.57142857143
2020-08-06,6783,Thu,FALSE,6098.28571428571,5831.42857142857
2020-08-07,7117,Fri,FALSE,6031.42857142857,5762.14285714286
2020-08-08,5346,Sat,TRUE,5853.57142857143,6036.57142857143
2020-08-09,4224,Sun,TRUE,5831.42857142857,5840.14285714286
2020-08-10,4910,Mon,FALSE,5762.14285714286,5595.85714285714
2020-08-11,7125,Tue,FALSE,6036.57142857143,5317.85714285714
2020-08-12,5376,Wed,FALSE,5840.14285714286,5053.71428571429
2020-08-13,5073,Thu,FALSE,5595.85714285714,4819.71428571429
2020-08-14,5171,Fri,FALSE,5317.85714285714,4644
2020-08-15,3497,Sat,TRUE,5053.71428571429,4143.85714285714
2020-08-16,2586,Sun,TRUE,4819.71428571429,3913.71428571429
2020-08-17,3680,Mon,FALSE,4644,3736.85714285714
2020-08-18,3624,Tue,FALSE,4143.85714285714,3491.57142857143
2020-08-19,3765,Wed,FALSE,3913.71428571429,3366.28571428571
2020-08-20,3835,Thu,FALSE,3736.85714285714,3290.57142857143
2020-08-21,3454,Fri,FALSE,3491.57142857143,3165.85714285714
2020-08-22,2620,Sat,TRUE,3366.28571428571,3047.71428571429
2020-08-23,2056,Sun,TRUE,3290.57142857143,2908.14285714286
2020-08-24,2807,Mon,FALSE,3165.85714285714,2754.57142857143
2020-08-25,2797,Tue,FALSE,3047.71428571429,2640.42857142857
2020-08-26,2788,Wed,FALSE,2908.14285714286,2612.14285714286
2020-08-27,2760,Thu,FALSE,2754.57142857143,2596.42857142857
2020-08-28,2655,Fri,FALSE,2640.42857142857,3086.85714285714
2020-08-29,2422,Sat,TRUE,2612.14285714286,3079.71428571429
2020-08-30,1946,Sun,TRUE,2596.42857142857,3121.14285714286
2020-08-31,6240,Mon,FALSE,3086.85714285714,3111.85714285714
2020-09-01,2747,Tue,FALSE,3079.71428571429,3170.71428571429
2020-09-02,3078,Wed,FALSE,3121.14285714286,3172.71428571429
2020-09-03,2695,Thu,FALSE,3111.85714285714,3183.71428571429
2020-09-04,3067,Fri,FALSE,3170.71428571429,2611.85714285714
2020-09-05,2436,Sat,TRUE,3172.71428571429,2565.42857142857
2020-09-06,2023,Sun,TRUE,3183.71428571429,2436.28571428571
2020-09-07,2237,Mon,FALSE,2611.85714285714,2416.57142857143
2020-09-08,2422,Tue,FALSE,2565.42857142857,2353.28571428571
2020-09-09,2174,Wed,FALSE,2436.28571428571,2281.28571428571
2020-09-10,2557,Thu,FALSE,2416.57142857143,2228
2020-09-11,2624,Fri,FALSE,2353.28571428571,2267.28571428571
2020-09-12,1932,Sat,TRUE,2281.28571428571,2160.57142857143
2020-09-13,1650,Sun,TRUE,2228,2112.14285714286
2020-09-14,2512,Mon,FALSE,2267.28571428571,2006.71428571429
2020-09-15,1675,Tue,FALSE,2160.57142857143,1925.42857142857
2020-09-16,1835,Wed,FALSE,2112.14285714286,1903.85714285714
2020-09-17,1819,Thu,FALSE,2006.71428571429,1865.28571428571
2020-09-18,2055,Fri,FALSE,1925.42857142857,NA
2020-09-19,1781,Sat,TRUE,1903.85714285714,NA
2020-09-20,1380,Sun,TRUE,1865.28571428571,NA
