EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.7142857142857
2020-02-26,15,Wed,FALSE,12.1428571428571,15.2857142857143
2020-02-27,12,Thu,FALSE,12.2857142857143,26.8571428571429
2020-02-28,24,Fri,FALSE,14.7142857142857,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.571428571429
2020-03-12,279,Thu,FALSE,176.571428571429,342
2020-03-13,390,Fri,FALSE,220.571428571429,420
2020-03-14,414,Sat,TRUE,266.571428571429,491
2020-03-15,617,Sun,TRUE,342,566.285714285714
2020-03-16,713,Mon,FALSE,420,623.571428571428
2020-03-17,744,Tue,FALSE,491,708.571428571428
2020-03-18,807,Wed,FALSE,566.285714285714,749.714285714286
2020-03-19,680,Thu,FALSE,623.571428571428,757.285714285714
2020-03-20,985,Fri,FALSE,708.571428571428,798.857142857143
2020-03-21,702,Sat,TRUE,749.714285714286,806.142857142857
2020-03-22,670,Sun,TRUE,757.285714285714,825.571428571428
2020-03-23,1004,Mon,FALSE,798.857142857143,846.857142857143
2020-03-24,795,Tue,FALSE,806.142857142857,837.428571428571
2020-03-25,943,Wed,FALSE,825.571428571428,858.857142857143
2020-03-26,829,Thu,FALSE,846.857142857143,872
2020-03-27,919,Fri,FALSE,837.428571428571,875.142857142857
2020-03-28,852,Sat,TRUE,858.857142857143,878
2020-03-29,762,Sun,TRUE,872,904.857142857143
2020-03-30,1026,Mon,FALSE,875.142857142857,915.285714285714
2020-03-31,815,Tue,FALSE,878,911.857142857143
2020-04-01,1131,Wed,FALSE,904.857142857143,912.857142857143
2020-04-02,902,Thu,FALSE,915.285714285714,919
2020-04-03,895,Fri,FALSE,911.857142857143,916.571428571429
2020-04-04,859,Sat,TRUE,912.857142857143,917.142857142857
2020-04-05,805,Sun,TRUE,919,868.857142857143
2020-04-06,1009,Mon,FALSE,916.571428571429,852.285714285714
2020-04-07,819,Tue,FALSE,917.142857142857,860.571428571428
2020-04-08,793,Wed,FALSE,868.857142857143,836.571428571428
2020-04-09,786,Thu,FALSE,852.285714285714,808.142857142857
2020-04-10,953,Fri,FALSE,860.571428571428,775.857142857143
2020-04-11,691,Sat,TRUE,836.571428571428,756.285714285714
2020-04-12,606,Sun,TRUE,808.142857142857,766.285714285714
2020-04-13,783,Mon,FALSE,775.857142857143,765.714285714286
2020-04-14,682,Tue,FALSE,756.285714285714,738
2020-04-15,863,Wed,FALSE,766.285714285714,730.857142857143
2020-04-16,782,Thu,FALSE,765.714285714286,722.857142857143
2020-04-17,759,Fri,FALSE,738,736.571428571429
2020-04-18,641,Sat,TRUE,730.857142857143,732.714285714286
2020-04-19,550,Sun,TRUE,722.857142857143,706.714285714286
2020-04-20,879,Mon,FALSE,736.571428571429,710.142857142857
2020-04-21,655,Tue,FALSE,732.714285714286,705.714285714286
2020-04-22,681,Wed,FALSE,706.714285714286,697.428571428571
2020-04-23,806,Thu,FALSE,710.142857142857,689
2020-04-24,728,Fri,FALSE,705.714285714286,664.857142857143
2020-04-25,583,Sat,TRUE,697.428571428571,666
2020-04-26,491,Sun,TRUE,689,655.714285714286
2020-04-27,710,Mon,FALSE,664.857142857143,636.857142857143
2020-04-28,663,Tue,FALSE,666,650.714285714286
2020-04-29,609,Wed,FALSE,655.714285714286,657.428571428571
2020-04-30,674,Thu,FALSE,636.857142857143,658.714285714286
2020-05-01,825,Fri,FALSE,650.714285714286,649.857142857143
2020-05-02,630,Sat,TRUE,657.428571428571,652.857142857143
2020-05-03,500,Sun,TRUE,658.714285714286,655.142857142857
2020-05-04,648,Mon,FALSE,649.857142857143,662
2020-05-05,684,Tue,FALSE,652.857142857143,646.857142857143
2020-05-06,625,Wed,FALSE,655.142857142857,640.714285714286
2020-05-07,722,Thu,FALSE,662,676.571428571429
2020-05-08,719,Fri,FALSE,646.857142857143,691.857142857143
2020-05-09,587,Sat,TRUE,640.714285714286,704.285714285714
2020-05-10,751,Sun,TRUE,676.571428571429,736.285714285714
2020-05-11,755,Mon,FALSE,691.857142857143,773.857142857143
2020-05-12,771,Tue,FALSE,704.285714285714,771.428571428571
2020-05-13,849,Wed,FALSE,736.285714285714,781.857142857143
2020-05-14,985,Thu,FALSE,773.857142857143,762.857142857143
2020-05-15,702,Fri,FALSE,771.428571428571,758.857142857143
2020-05-16,660,Sat,TRUE,781.857142857143,748.714285714286
2020-05-17,618,Sun,TRUE,762.857142857143,751.857142857143
2020-05-18,727,Mon,FALSE,758.857142857143,726.428571428571
2020-05-19,700,Tue,FALSE,748.714285714286,755.714285714286
2020-05-20,871,Wed,FALSE,751.857142857143,773.142857142857
2020-05-21,807,Thu,FALSE,726.428571428571,788.571428571429
2020-05-22,907,Fri,FALSE,755.714285714286,827
2020-05-23,782,Sat,TRUE,773.142857142857,842.285714285714
2020-05-24,726,Sun,TRUE,788.571428571429,848.428571428571
2020-05-25,996,Mon,FALSE,827,871.285714285714
2020-05-26,807,Tue,FALSE,842.285714285714,871.428571428571
2020-05-27,914,Wed,FALSE,848.428571428571,894
2020-05-28,967,Thu,FALSE,871.285714285714,902.714285714286
2020-05-29,908,Fri,FALSE,871.428571428571,977.857142857143
2020-05-30,940,Sat,TRUE,894,1037.28571428571
2020-05-31,787,Sun,TRUE,902.714285714286,1114.71428571429
2020-06-01,1522,Mon,FALSE,977.857142857143,1181.85714285714
2020-06-02,1223,Tue,FALSE,1037.28571428571,1272.42857142857
2020-06-03,1456,Wed,FALSE,1114.71428571429,1335.14285714286
2020-06-04,1437,Thu,FALSE,1181.85714285714,1427.57142857143
2020-06-05,1542,Fri,FALSE,1272.42857142857,1515
2020-06-06,1379,Sat,TRUE,1335.14285714286,1626.71428571429
2020-06-07,1434,Sun,TRUE,1427.57142857143,1779.14285714286
2020-06-08,2134,Mon,FALSE,1515,1901
2020-06-09,2005,Tue,FALSE,1626.71428571429,2119.71428571429
2020-06-10,2523,Wed,FALSE,1779.14285714286,2289.28571428571
2020-06-11,2290,Thu,FALSE,1901,2480.85714285714
2020-06-12,3073,Fri,FALSE,2119.71428571429,2785.71428571429
2020-06-13,2566,Sat,TRUE,2289.28571428571,3052.71428571429
2020-06-14,2775,Sun,TRUE,2480.85714285714,3302.28571428571
2020-06-15,4268,Mon,FALSE,2785.71428571429,3706.71428571429
2020-06-16,3874,Tue,FALSE,3052.71428571429,3997.14285714286
2020-06-17,4270,Wed,FALSE,3302.28571428571,4403.14285714286
2020-06-18,5121,Thu,FALSE,3706.71428571429,4647.28571428571
2020-06-19,5106,Fri,FALSE,3997.14285714286,5049.85714285714
2020-06-20,5408,Sat,TRUE,4403.14285714286,5494.71428571429
2020-06-21,4484,Sun,TRUE,4647.28571428571,5999.28571428571
2020-06-22,7086,Mon,FALSE,5049.85714285714,6464.42857142857
2020-06-23,6988,Tue,FALSE,5494.71428571429,7000.71428571428
2020-06-24,7802,Wed,FALSE,5999.28571428571,7414.71428571428
2020-06-25,8377,Thu,FALSE,6464.42857142857,7793.28571428571
2020-06-26,8860,Fri,FALSE,7000.71428571428,7940.42857142857
2020-06-27,8306,Sat,TRUE,7414.71428571428,8230.85714285714
2020-06-28,7134,Sun,TRUE,7793.28571428571,8638.28571428571
2020-06-29,8116,Mon,FALSE,7940.42857142857,8879.42857142857
2020-06-30,9021,Tue,FALSE,8230.85714285714,9131.14285714286
2020-07-01,10654,Wed,FALSE,8638.28571428571,9284.71428571428
2020-07-02,10065,Thu,FALSE,8879.42857142857,9470.57142857143
2020-07-03,10622,Fri,FALSE,9131.14285714286,9701.85714285714
2020-07-04,9381,Sat,TRUE,9284.71428571428,9906.14285714286
2020-07-05,8435,Sun,TRUE,9470.57142857143,9992
2020-07-06,9735,Mon,FALSE,9701.85714285714,10066.8571428571
2020-07-07,10451,Tue,FALSE,9906.14285714286,10186.5714285714
2020-07-08,11255,Wed,FALSE,9992,11031.5714285714
2020-07-09,10589,Thu,FALSE,10066.8571428571,11331.8571428571
2020-07-10,11460,Fri,FALSE,10186.5714285714,11441.5714285714
2020-07-11,15296,Sat,TRUE,11031.5714285714,11452.7142857143
2020-07-12,10537,Sun,TRUE,11331.8571428571,11815.7142857143
2020-07-13,10503,Mon,FALSE,11441.5714285714,11829
2020-07-14,10529,Tue,FALSE,11452.7142857143,11650.8571428571
2020-07-15,13796,Wed,FALSE,11815.7142857143,11130.2857142857
2020-07-16,10682,Thu,FALSE,11829,10949.4285714286
2020-07-17,10213,Fri,FALSE,11650.8571428571,10966.2857142857
2020-07-18,11652,Sat,TRUE,11130.2857142857,10783.8571428571
2020-07-19,9271,Sun,TRUE,10949.4285714286,10228.5714285714
2020-07-20,10621,Mon,FALSE,10966.2857142857,10170.5714285714
2020-07-21,9252,Tue,FALSE,10783.8571428571,10300.8571428571
2020-07-22,9909,Wed,FALSE,10228.5714285714,9852.42857142857
2020-07-23,10276,Thu,FALSE,10170.5714285714,9554.71428571428
2020-07-24,11125,Fri,FALSE,10300.8571428571,9318
2020-07-25,8513,Sat,TRUE,9852.42857142857,9160.57142857143
2020-07-26,7187,Sun,TRUE,9554.71428571428,8883.57142857143
2020-07-27,8964,Mon,FALSE,9318,8497
2020-07-28,8150,Tue,FALSE,9160.57142857143,7991.71428571428
2020-07-29,7970,Wed,FALSE,8883.57142857143,7716.28571428571
2020-07-30,7570,Thu,FALSE,8497,7314.85714285714
2020-07-31,7588,Fri,FALSE,7991.71428571428,6802.28571428571
2020-08-01,6585,Sat,TRUE,7716.28571428571,6383.57142857143
2020-08-02,4377,Sun,TRUE,7314.85714285714,6207.42857142857
2020-08-03,5376,Mon,FALSE,6802.28571428571,6091.57142857143
2020-08-04,5219,Tue,FALSE,6383.57142857143,6024.42857142857
2020-08-05,6737,Wed,FALSE,6207.42857142857,5847.42857142857
2020-08-06,6759,Thu,FALSE,6091.57142857143,5822.57142857143
2020-08-07,7118,Fri,FALSE,6024.42857142857,5750.57142857143
2020-08-08,5346,Sat,TRUE,5847.42857142857,6018.71428571429
2020-08-09,4203,Sun,TRUE,5822.57142857143,5821.28571428571
2020-08-10,4872,Mon,FALSE,5750.57142857143,5576.85714285714
2020-08-11,7096,Tue,FALSE,6018.71428571429,5297.42857142857
2020-08-12,5355,Wed,FALSE,5821.28571428571,5033.71428571429
2020-08-13,5048,Thu,FALSE,5576.85714285714,4802.14285714286
2020-08-14,5162,Fri,FALSE,5297.42857142857,4628.57142857143
2020-08-15,3500,Sat,TRUE,5033.71428571429,4127.71428571429
2020-08-16,2582,Sun,TRUE,4802.14285714286,3896.71428571429
2020-08-17,3657,Mon,FALSE,4628.57142857143,3718.42857142857
2020-08-18,3590,Tue,FALSE,4127.71428571429,3469.57142857143
2020-08-19,3738,Wed,FALSE,3896.71428571429,3339.42857142857
2020-08-20,3800,Thu,FALSE,3718.42857142857,3260.42857142857
2020-08-21,3420,Fri,FALSE,3469.57142857143,3132.71428571429
2020-08-22,2589,Sat,TRUE,3339.42857142857,3010.14285714286
2020-08-23,2029,Sun,TRUE,3260.42857142857,2868
2020-08-24,2763,Mon,FALSE,3132.71428571429,2714
2020-08-25,2732,Tue,FALSE,3010.14285714286,2597
2020-08-26,2743,Wed,FALSE,2868,2561.42857142857
2020-08-27,2722,Thu,FALSE,2714,2534.85714285714
2020-08-28,2601,Fri,FALSE,2597,3011
2020-08-29,2340,Sat,TRUE,2561.42857142857,2972.42857142857
2020-08-30,1843,Sun,TRUE,2534.85714285714,2994.14285714286
2020-08-31,6096,Mon,FALSE,3011,2947.85714285714
2020-09-01,2462,Tue,FALSE,2972.42857142857,2960
2020-09-02,2895,Wed,FALSE,2994.14285714286,2922.42857142857
2020-09-03,2398,Thu,FALSE,2947.85714285714,2884.14285714286
2020-09-04,2686,Fri,FALSE,2960,2222.42857142857
2020-09-05,2077,Sat,TRUE,2922.42857142857,2083.14285714286
2020-09-06,1575,Sun,TRUE,2884.14285714286,1848.28571428571
2020-09-07,1464,Mon,FALSE,2222.42857142857,1775.57142857143
2020-09-08,1487,Tue,FALSE,2083.14285714286,1733.14285714286
2020-09-09,1251,Wed,FALSE,1848.28571428571,1436.57142857143
2020-09-10,1889,Thu,FALSE,1775.57142857143,NA
2020-09-11,2389,Fri,FALSE,1733.14285714286,NA
2020-09-12,1,Sat,TRUE,1436.57142857143,NA
