EventDate,n,day,weekend,ma7,ca7
2020-01-01,19,Wed,FALSE,NA,NA
2020-01-02,1,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,3,Sat,TRUE,NA,4
2020-01-05,1,Sun,TRUE,NA,1.28571428571429
2020-01-06,3,Mon,FALSE,NA,1.28571428571429
2020-01-07,1,Tue,FALSE,4,1.57142857142857
2020-01-08,0,Wed,FALSE,1.28571428571429,1.14285714285714
2020-01-09,1,Thu,FALSE,1.28571428571429,1.57142857142857
2020-01-10,2,Fri,FALSE,1.57142857142857,1.42857142857143
2020-01-11,0,Sat,TRUE,1.14285714285714,1.57142857142857
2020-01-12,4,Sun,TRUE,1.57142857142857,3.14285714285714
2020-01-13,2,Mon,FALSE,1.42857142857143,3
2020-01-14,2,Tue,FALSE,1.57142857142857,3
2020-01-15,11,Wed,FALSE,3.14285714285714,3.28571428571429
2020-01-16,0,Thu,FALSE,3,2.85714285714286
2020-01-17,2,Fri,FALSE,3,3.42857142857143
2020-01-18,2,Sat,TRUE,3.28571428571429,3.14285714285714
2020-01-19,1,Sun,TRUE,2.85714285714286,1.57142857142857
2020-01-20,6,Mon,FALSE,3.42857142857143,1.85714285714286
2020-01-21,0,Tue,FALSE,3.14285714285714,1.85714285714286
2020-01-22,0,Wed,FALSE,1.57142857142857,1.85714285714286
2020-01-23,2,Thu,FALSE,1.85714285714286,2
2020-01-24,2,Fri,FALSE,1.85714285714286,1.42857142857143
2020-01-25,2,Sat,TRUE,1.85714285714286,1.42857142857143
2020-01-26,2,Sun,TRUE,2,1.42857142857143
2020-01-27,2,Mon,FALSE,1.42857142857143,1.28571428571429
2020-01-28,0,Tue,FALSE,1.42857142857143,1.42857142857143
2020-01-29,0,Wed,FALSE,1.42857142857143,3.14285714285714
2020-01-30,1,Thu,FALSE,1.28571428571429,3.57142857142857
2020-01-31,3,Fri,FALSE,1.42857142857143,3.57142857142857
2020-02-01,14,Sat,TRUE,3.14285714285714,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.4285714285714
2020-02-22,13,Sat,TRUE,8.28571428571428,11.7142857142857
2020-02-23,8,Sun,TRUE,9,12.5714285714286
2020-02-24,16,Mon,FALSE,10.4285714285714,12.7142857142857
2020-02-25,17,Tue,FALSE,11.7142857142857,15.5714285714286
2020-02-26,16,Wed,FALSE,12.5714285714286,16.2857142857143
2020-02-27,12,Thu,FALSE,12.7142857142857,27.2857142857143
2020-02-28,27,Fri,FALSE,15.5714285714286,31.5714285714286
2020-02-29,18,Sat,TRUE,16.2857142857143,36.2857142857143
2020-03-01,85,Sun,TRUE,27.2857142857143,41.7142857142857
2020-03-02,46,Mon,FALSE,31.5714285714286,50.5714285714286
2020-03-03,50,Tue,FALSE,36.2857142857143,58.5714285714286
2020-03-04,54,Wed,FALSE,41.7142857142857,69.1428571428571
2020-03-05,74,Thu,FALSE,50.5714285714286,69.8571428571428
