EventDate,n,day,weekend,ma7,ca7
2020-01-01,30,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,17
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,17,10.7142857142857
2020-01-08,4,Wed,FALSE,13.2857142857143,7
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,2,Fri,FALSE,10.7142857142857,4.85714285714286
2020-01-11,1,Sat,TRUE,7,5.28571428571428
2020-01-12,7,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.57142857142857
2020-01-14,10,Tue,FALSE,5.28571428571428,6.85714285714286
2020-01-15,14,Wed,FALSE,6.71428571428571,7
2020-01-16,3,Thu,FALSE,6.57142857142857,7.14285714285714
2020-01-17,4,Fri,FALSE,6.85714285714286,7.85714285714286
2020-01-18,2,Sat,TRUE,7,7.71428571428571
2020-01-19,8,Sun,TRUE,7.14285714285714,6.42857142857143
2020-01-20,14,Mon,FALSE,7.85714285714286,6.42857142857143
2020-01-21,9,Tue,FALSE,7.71428571428571,7.85714285714286
2020-01-22,5,Wed,FALSE,6.42857142857143,8.42857142857143
2020-01-23,3,Thu,FALSE,6.42857142857143,9
2020-01-24,14,Fri,FALSE,7.85714285714286,8.42857142857143
2020-01-25,6,Sat,TRUE,8.42857142857143,8.57142857142857
2020-01-26,12,Sun,TRUE,9,9.42857142857143
2020-01-27,10,Mon,FALSE,8.42857142857143,10.2857142857143
2020-01-28,10,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.5714285714286
2020-01-30,9,Thu,FALSE,10.2857142857143,12.1428571428571
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,9,Sun,TRUE,12.1428571428571,9.42857142857143
2020-02-03,4,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5.14285714285714
2020-02-06,5,Thu,FALSE,8.85714285714286,4
2020-02-07,6,Fri,FALSE,7,4.57142857142857
2020-02-08,4,Sat,TRUE,5.14285714285714,4.42857142857143
2020-02-09,1,Sun,TRUE,4,5.71428571428571
2020-02-10,8,Mon,FALSE,4.57142857142857,5.57142857142857
2020-02-11,4,Tue,FALSE,4.42857142857143,6.14285714285714
2020-02-12,12,Wed,FALSE,5.71428571428571,7.28571428571429
2020-02-13,4,Thu,FALSE,5.57142857142857,8.28571428571428
2020-02-14,10,Fri,FALSE,6.14285714285714,8.42857142857143
2020-02-15,12,Sat,TRUE,7.28571428571429,9.28571428571428
2020-02-16,8,Sun,TRUE,8.28571428571428,9
2020-02-17,9,Mon,FALSE,8.42857142857143,10
2020-02-18,10,Tue,FALSE,9.28571428571428,9.71428571428571
2020-02-19,10,Wed,FALSE,9,10.1428571428571
2020-02-20,11,Thu,FALSE,10,11.1428571428571
2020-02-21,8,Fri,FALSE,9.71428571428571,12.4285714285714
2020-02-22,15,Sat,TRUE,10.1428571428571,13.5714285714286
2020-02-23,15,Sun,TRUE,11.1428571428571,14.5714285714286
2020-02-24,18,Mon,FALSE,12.4285714285714,14.8571428571429
2020-02-25,18,Tue,FALSE,13.5714285714286,18.4285714285714
2020-02-26,17,Wed,FALSE,14.5714285714286,19
2020-02-27,13,Thu,FALSE,14.8571428571429,30
2020-02-28,33,Fri,FALSE,18.4285714285714,35
2020-02-29,19,Sat,TRUE,19,39.8571428571429
2020-03-01,92,Sun,TRUE,30,45
2020-03-02,53,Mon,FALSE,35,54.1428571428571
2020-03-03,52,Tue,FALSE,39.8571428571429,61.7142857142857
2020-03-04,53,Wed,FALSE,45,72.8571428571428
2020-03-05,77,Thu,FALSE,54.1428571428571,73.2857142857143
2020-03-06,86,Fri,FALSE,61.7142857142857,91
2020-03-07,97,Sat,TRUE,72.8571428571428,119.857142857143
2020-03-08,95,Sun,TRUE,73.2857142857143,153.571428571429
