EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,28,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,11
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,11,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.4285714285714,10.7142857142857
2020-02-02,8,Sun,TRUE,11.8571428571429,9.57142857142857
2020-02-03,6,Mon,FALSE,11.2857142857143,9
2020-02-04,5,Tue,FALSE,10.7142857142857,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.42857142857143
2020-02-14,11,Fri,FALSE,5.71428571428571,8.71428571428571
2020-02-15,13,Sat,TRUE,7.28571428571429,9.71428571428571
2020-02-16,9,Sun,TRUE,8.42857142857143,9.57142857142857
2020-02-17,9,Mon,FALSE,8.71428571428571,11
2020-02-18,11,Tue,FALSE,9.71428571428571,10.7142857142857
2020-02-19,10,Wed,FALSE,9.57142857142857,11
2020-02-20,14,Thu,FALSE,11,12
2020-02-21,9,Fri,FALSE,10.7142857142857,13.2857142857143
2020-02-22,15,Sat,TRUE,11,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.571428571429
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.428571428571
2020-03-12,294,Thu,FALSE,184.571428571429,354.428571428571
2020-03-13,404,Fri,FALSE,229.857142857143,433.571428571429
2020-03-14,432,Sat,TRUE,277.428571428571,507
2020-03-15,633,Sun,TRUE,354.428571428571,584
2020-03-16,732,Mon,FALSE,433.571428571429,642.285714285714
2020-03-17,766,Tue,FALSE,507,728.428571428571
2020-03-18,827,Wed,FALSE,584,771.142857142857
2020-03-19,702,Thu,FALSE,642.285714285714,782.857142857143
2020-03-20,1007,Fri,FALSE,728.428571428571,824.714285714286
2020-03-21,731,Sat,TRUE,771.142857142857,833.857142857143
2020-03-22,715,Sun,TRUE,782.857142857143,863.571428571429
2020-03-23,1025,Mon,FALSE,824.714285714286,892.571428571429
2020-03-24,830,Tue,FALSE,833.857142857143,892.428571428571
2020-03-25,1035,Wed,FALSE,863.571428571429,921.571428571428
2020-03-26,905,Thu,FALSE,892.571428571429,938.714285714286
2020-03-27,1006,Fri,FALSE,892.428571428571,953.428571428571
2020-03-28,935,Sat,TRUE,921.571428571428,967.714285714286
2020-03-29,835,Sun,TRUE,938.714285714286,995.142857142857
2020-03-30,1128,Mon,FALSE,953.428571428571,1019.28571428571
2020-03-31,930,Tue,FALSE,967.714285714286,1018.57142857143
2020-04-01,1227,Wed,FALSE,995.142857142857,1026.85714285714
2020-04-02,1074,Thu,FALSE,1019.28571428571,1033.42857142857
2020-04-03,1001,Fri,FALSE,1018.57142857143,1034.14285714286
2020-04-04,993,Sat,TRUE,1026.85714285714,1034.14285714286
2020-04-05,881,Sun,TRUE,1033.42857142857,980.857142857143
2020-04-06,1133,Mon,FALSE,1034.14285714286,965.428571428572
2020-04-07,930,Tue,FALSE,1034.14285714286,984.285714285714
2020-04-08,854,Wed,FALSE,980.857142857143,966.714285714286
2020-04-09,966,Thu,FALSE,965.428571428572,948.142857142857
2020-04-10,1133,Fri,FALSE,984.285714285714,915.571428571429
2020-04-11,870,Sat,TRUE,966.714285714286,889.714285714286
2020-04-12,751,Sun,TRUE,948.142857142857,905.857142857143
2020-04-13,905,Mon,FALSE,915.571428571429,912
2020-04-14,749,Tue,FALSE,889.714285714286,878.428571428571
2020-04-15,967,Wed,FALSE,905.857142857143,860.857142857143
2020-04-16,1009,Thu,FALSE,912,854
2020-04-17,898,Fri,FALSE,878.428571428571,865.857142857143
2020-04-18,747,Sat,TRUE,860.857142857143,873.571428571428
2020-04-19,703,Sun,TRUE,854,850
2020-04-20,988,Mon,FALSE,865.857142857143,856.571428571428
2020-04-21,803,Tue,FALSE,873.571428571428,854.428571428571
2020-04-22,802,Wed,FALSE,850,863.857142857143
2020-04-23,1055,Thu,FALSE,856.571428571428,852.428571428571
2020-04-24,883,Fri,FALSE,854.428571428571,835
2020-04-25,813,Sat,TRUE,863.857142857143,830.142857142857
2020-04-26,623,Sun,TRUE,852.428571428571,812.428571428571
2020-04-27,866,Mon,FALSE,835,785.428571428571
2020-04-28,769,Tue,FALSE,830.142857142857,808.857142857143
2020-04-29,678,Wed,FALSE,812.428571428571,802.285714285714
2020-04-30,866,Thu,FALSE,785.428571428571,818
2020-05-01,1047,Fri,FALSE,808.857142857143,838.428571428571
2020-05-02,767,Sat,TRUE,802.285714285714,844.142857142857
2020-05-03,733,Sun,TRUE,818,858
2020-05-04,1009,Mon,FALSE,838.428571428571,865.285714285714
2020-05-05,809,Tue,FALSE,844.142857142857,847
2020-05-06,775,Wed,FALSE,858,855.714285714286
2020-05-07,917,Thu,FALSE,865.285714285714,883.714285714286
2020-05-08,919,Fri,FALSE,847,884
2020-05-09,828,Sat,TRUE,855.714285714286,901.285714285714
2020-05-10,929,Sun,TRUE,883.714285714286,933
2020-05-11,1011,Mon,FALSE,884,964.285714285714
2020-05-12,930,Tue,FALSE,901.285714285714,966.285714285714
2020-05-13,997,Wed,FALSE,933,967.857142857143
2020-05-14,1136,Thu,FALSE,964.285714285714,952.142857142857
2020-05-15,933,Fri,FALSE,966.285714285714,959.714285714286
2020-05-16,839,Sat,TRUE,967.857142857143,940.571428571429
2020-05-17,819,Sun,TRUE,952.142857142857,922.714285714286
2020-05-18,1064,Mon,FALSE,959.714285714286,926.428571428571
2020-05-19,796,Tue,FALSE,940.571428571429,987.714285714286
2020-05-20,872,Wed,FALSE,922.714285714286,1008.71428571429
2020-05-21,1162,Thu,FALSE,926.428571428571,1051.85714285714
2020-05-22,1362,Fri,FALSE,987.714285714286,1135.71428571429
2020-05-23,986,Sat,TRUE,1008.71428571429,1155.28571428571
2020-05-24,1121,Sun,TRUE,1051.85714285714,1172
2020-05-25,1651,Mon,FALSE,1135.71428571429,1139.71428571429
2020-05-26,933,Tue,FALSE,1155.28571428571,1074.28571428571
2020-05-27,989,Wed,FALSE,1172,1065.14285714286
2020-05-28,936,Thu,FALSE,1139.71428571429,1014.42857142857
2020-05-29,904,Fri,FALSE,1074.28571428571,992
2020-05-30,922,Sat,TRUE,1065.14285714286,1031.28571428571
2020-05-31,766,Sun,TRUE,1014.42857142857,1094.28571428571
2020-06-01,1494,Mon,FALSE,992,1162.14285714286
2020-06-02,1208,Tue,FALSE,1031.28571428571,1252.14285714286
2020-06-03,1430,Wed,FALSE,1094.28571428571,1317.14285714286
2020-06-04,1411,Thu,FALSE,1162.14285714286,1412.28571428571
2020-06-05,1534,Fri,FALSE,1252.14285714286,1500.71428571429
2020-06-06,1377,Sat,TRUE,1317.14285714286,1609.85714285714
2020-06-07,1432,Sun,TRUE,1412.28571428571,1760.14285714286
2020-06-08,2113,Mon,FALSE,1500.71428571429,1882.57142857143
2020-06-09,1972,Tue,FALSE,1609.85714285714,2093.42857142857
2020-06-10,2482,Wed,FALSE,1760.14285714286,2258.57142857143
2020-06-11,2268,Thu,FALSE,1882.57142857143,2448.85714285714
2020-06-12,3010,Fri,FALSE,2093.42857142857,2756.14285714286
2020-06-13,2533,Sat,TRUE,2258.57142857143,3028.85714285714
2020-06-14,2764,Sun,TRUE,2448.85714285714,3279.42857142857
2020-06-15,4264,Mon,FALSE,2756.14285714286,3675.57142857143
2020-06-16,3881,Tue,FALSE,3028.85714285714,3972.57142857143
2020-06-17,4236,Wed,FALSE,3279.42857142857,4382.28571428571
2020-06-18,5041,Thu,FALSE,3675.57142857143,4625.71428571429
2020-06-19,5089,Fri,FALSE,3972.57142857143,5017.71428571429
2020-06-20,5401,Sat,TRUE,4382.28571428571,5445
2020-06-21,4468,Sun,TRUE,4625.71428571429,5953.14285714286
2020-06-22,7008,Mon,FALSE,5017.71428571429,6408.85714285714
2020-06-23,6872,Tue,FALSE,5445,6931.57142857143
2020-06-24,7793,Wed,FALSE,5953.14285714286,7321.71428571428
2020-06-25,8231,Thu,FALSE,6408.85714285714,7694.71428571429
2020-06-26,8748,Fri,FALSE,6931.57142857143,7860
2020-06-27,8132,Sat,TRUE,7321.71428571428,8143.57142857143
2020-06-28,7079,Sun,TRUE,7694.71428571429,8544.71428571428
2020-06-29,8165,Mon,FALSE,7860,8802.42857142857
2020-06-30,8857,Tue,FALSE,8143.57142857143,9065.71428571429
2020-07-01,10601,Wed,FALSE,8544.71428571428,9252.42857142857
2020-07-02,10035,Thu,FALSE,8802.42857142857,9458
2020-07-03,10591,Fri,FALSE,9065.71428571429,9695.14285714286
2020-07-04,9439,Sat,TRUE,9252.42857142857,9936.42857142857
2020-07-05,8518,Sun,TRUE,9458,10020.5714285714
2020-07-06,9825,Mon,FALSE,9695.14285714286,10065.2857142857
2020-07-07,10546,Tue,FALSE,9936.42857142857,10219.4285714286
2020-07-08,11190,Wed,FALSE,10020.5714285714,11043.4285714286
2020-07-09,10348,Thu,FALSE,10065.2857142857,11349.7142857143
2020-07-10,11670,Fri,FALSE,10219.4285714286,11487.1428571429
2020-07-11,15207,Sat,TRUE,11043.4285714286,11511.7142857143
2020-07-12,10662,Sun,TRUE,11349.7142857143,11866.8571428571
2020-07-13,10787,Mon,FALSE,11487.1428571429,11893.2857142857
2020-07-14,10718,Tue,FALSE,11511.7142857143,11673.1428571429
2020-07-15,13676,Wed,FALSE,11866.8571428571,11162.1428571429
2020-07-16,10533,Thu,FALSE,11893.2857142857,10970.1428571429
2020-07-17,10129,Fri,FALSE,11673.1428571429,10957.1428571429
2020-07-18,11630,Sat,TRUE,11162.1428571429,10785.7142857143
2020-07-19,9318,Sun,TRUE,10970.1428571429,10271.8571428571
2020-07-20,10696,Mon,FALSE,10957.1428571429,10205.7142857143
2020-07-21,9518,Tue,FALSE,10785.7142857143,10337.8571428571
2020-07-22,10079,Wed,FALSE,10271.8571428571,9917
2020-07-23,10070,Thu,FALSE,10205.7142857143,9634.42857142857
2020-07-24,11054,Fri,FALSE,10337.8571428571,9354.14285714286
2020-07-25,8684,Sat,TRUE,9917,9159.85714285714
2020-07-26,7340,Sun,TRUE,9634.42857142857,8846.14285714286
2020-07-27,8734,Mon,FALSE,9354.14285714286,8476.14285714286
2020-07-28,8158,Tue,FALSE,9159.85714285714,8004.85714285714
2020-07-29,7883,Wed,FALSE,8846.14285714286,7721.85714285714
2020-07-30,7480,Thu,FALSE,8476.14285714286,7310.14285714286
2020-07-31,7755,Fri,FALSE,8004.85714285714,6839.42857142857
2020-08-01,6703,Sat,TRUE,7721.85714285714,6440
2020-08-02,4458,Sun,TRUE,7310.14285714286,6270.71428571429
2020-08-03,5439,Mon,FALSE,6839.42857142857,6165.14285714286
2020-08-04,5362,Tue,FALSE,6440,6053.85714285714
2020-08-05,6698,Wed,FALSE,6270.71428571429,5845.42857142857
2020-08-06,6741,Thu,FALSE,6165.14285714286,5807
