EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,26,Sat,TRUE,NA,15.7142857142857
2020-01-05,13,Sun,TRUE,NA,12.4285714285714
2020-01-06,14,Mon,FALSE,NA,11.2857142857143
2020-01-07,7,Tue,FALSE,15.7142857142857,10.1428571428571
2020-01-08,4,Wed,FALSE,12.4285714285714,6.57142857142857
2020-01-09,4,Thu,FALSE,11.2857142857143,5.57142857142857
2020-01-10,3,Fri,FALSE,10.1428571428571,4.57142857142857
2020-01-11,1,Sat,TRUE,6.57142857142857,4.71428571428571
2020-01-12,6,Sun,TRUE,5.57142857142857,6
2020-01-13,7,Mon,FALSE,4.57142857142857,5.57142857142857
2020-01-14,8,Tue,FALSE,4.71428571428571,5.42857142857143
2020-01-15,13,Wed,FALSE,6,5.57142857142857
2020-01-16,1,Thu,FALSE,5.57142857142857,5.71428571428571
2020-01-17,2,Fri,FALSE,5.42857142857143,6.71428571428571
2020-01-18,2,Sat,TRUE,5.57142857142857,6.71428571428571
2020-01-19,7,Sun,TRUE,5.71428571428571,5.14285714285714
2020-01-20,14,Mon,FALSE,6.71428571428571,5.42857142857143
2020-01-21,8,Tue,FALSE,6.71428571428571,6.85714285714286
2020-01-22,2,Wed,FALSE,5.14285714285714,7.14285714285714
2020-01-23,3,Thu,FALSE,5.42857142857143,7.28571428571428
2020-01-24,12,Fri,FALSE,6.85714285714286,6.42857142857143
2020-01-25,4,Sat,TRUE,7.14285714285714,6.42857142857143
2020-01-26,8,Sun,TRUE,7.28571428571428,7.57142857142857
2020-01-27,8,Mon,FALSE,6.42857142857143,8.42857142857143
2020-01-28,8,Tue,FALSE,6.42857142857143,9.42857142857143
2020-01-29,10,Wed,FALSE,7.57142857142857,11.2857142857143
2020-01-30,9,Thu,FALSE,8.42857142857143,11.2857142857143
2020-01-31,19,Fri,FALSE,9.42857142857143,11
2020-02-01,17,Sat,TRUE,11.2857142857143,10.5714285714286
2020-02-02,8,Sun,TRUE,11.2857142857143,9.57142857142857
2020-02-03,6,Mon,FALSE,11,9
2020-02-04,5,Tue,FALSE,10.5714285714286,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.28571428571428
2020-02-14,11,Fri,FALSE,5.71428571428571,8.57142857142857
2020-02-15,13,Sat,TRUE,7.28571428571429,9.57142857142857
2020-02-16,8,Sun,TRUE,8.28571428571428,9.42857142857143
2020-02-17,9,Mon,FALSE,8.57142857142857,10.8571428571429
2020-02-18,11,Tue,FALSE,9.57142857142857,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,12
2020-02-21,9,Fri,FALSE,10.5714285714286,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.571428571429
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.428571428571
2020-03-12,294,Thu,FALSE,184.571428571429,354.428571428571
2020-03-13,404,Fri,FALSE,229.857142857143,433.571428571429
2020-03-14,432,Sat,TRUE,277.428571428571,507
2020-03-15,633,Sun,TRUE,354.428571428571,584
2020-03-16,732,Mon,FALSE,433.571428571429,642.285714285714
2020-03-17,766,Tue,FALSE,507,728.285714285714
2020-03-18,827,Wed,FALSE,584,770.857142857143
2020-03-19,702,Thu,FALSE,642.285714285714,782.571428571429
2020-03-20,1006,Fri,FALSE,728.285714285714,824.571428571429
2020-03-21,730,Sat,TRUE,770.857142857143,833.714285714286
2020-03-22,715,Sun,TRUE,782.571428571429,861.714285714286
2020-03-23,1026,Mon,FALSE,824.571428571429,889.857142857143
2020-03-24,830,Tue,FALSE,833.714285714286,887.428571428571
2020-03-25,1023,Wed,FALSE,861.714285714286,915
2020-03-26,899,Thu,FALSE,889.857142857143,930.571428571428
2020-03-27,989,Fri,FALSE,887.428571428571,943.714285714286
2020-03-28,923,Sat,TRUE,915,956
2020-03-29,824,Sun,TRUE,930.571428571428,983
2020-03-30,1118,Mon,FALSE,943.714285714286,1005.42857142857
2020-03-31,916,Tue,FALSE,956,1004.71428571429
2020-04-01,1212,Wed,FALSE,983,1009.85714285714
2020-04-02,1056,Thu,FALSE,1005.42857142857,1016.28571428571
2020-04-03,984,Fri,FALSE,1004.71428571429,1013.85714285714
2020-04-04,959,Sat,TRUE,1009.85714285714,1011
2020-04-05,869,Sun,TRUE,1016.28571428571,956.428571428571
2020-04-06,1101,Mon,FALSE,1013.85714285714,938.285714285714
2020-04-07,896,Tue,FALSE,1011,955.714285714286
2020-04-08,830,Wed,FALSE,956.428571428571,937.714285714286
2020-04-09,929,Thu,FALSE,938.285714285714,916.428571428571
2020-04-10,1106,Fri,FALSE,955.714285714286,884
2020-04-11,833,Sat,TRUE,937.714285714286,860.285714285714
2020-04-12,720,Sun,TRUE,916.428571428571,873.142857142857
2020-04-13,874,Mon,FALSE,884,873.714285714286
2020-04-14,730,Tue,FALSE,860.285714285714,835.428571428571
2020-04-15,920,Wed,FALSE,873.142857142857,819.571428571429
2020-04-16,933,Thu,FALSE,873.714285714286,810.285714285714
2020-04-17,838,Fri,FALSE,835.428571428571,819.285714285714
2020-04-18,722,Sat,TRUE,819.571428571429,821.857142857143
2020-04-19,655,Sun,TRUE,810.285714285714,798.714285714286
2020-04-20,937,Mon,FALSE,819.285714285714,806.714285714286
2020-04-21,748,Tue,FALSE,821.857142857143,806
2020-04-22,758,Wed,FALSE,798.714285714286,808.285714285714
2020-04-23,989,Thu,FALSE,806.714285714286,799.857142857143
2020-04-24,833,Fri,FALSE,806,783.571428571428
2020-04-25,738,Sat,TRUE,808.285714285714,781.714285714286
2020-04-26,596,Sun,TRUE,799.857142857143,763.571428571429
2020-04-27,823,Mon,FALSE,783.571428571428,734.857142857143
2020-04-28,735,Tue,FALSE,781.714285714286,756.857142857143
2020-04-29,631,Wed,FALSE,763.571428571429,755.857142857143
2020-04-30,788,Thu,FALSE,734.857142857143,765.285714285714
2020-05-01,987,Fri,FALSE,756.857142857143,779.428571428571
2020-05-02,731,Sat,TRUE,755.857142857143,781.571428571428
2020-05-03,662,Sun,TRUE,765.285714285714,797
2020-05-04,922,Mon,FALSE,779.428571428571,804.714285714286
2020-05-05,750,Tue,FALSE,781.571428571428,788.857142857143
2020-05-06,739,Wed,FALSE,797,803.142857142857
2020-05-07,842,Thu,FALSE,804.714285714286,841.428571428571
2020-05-08,876,Fri,FALSE,788.857142857143,855.428571428571
2020-05-09,831,Sat,TRUE,803.142857142857,882
2020-05-10,930,Sun,TRUE,841.428571428571,920
2020-05-11,1020,Mon,FALSE,855.428571428571,964.571428571428
2020-05-12,936,Tue,FALSE,882,974
2020-05-13,1005,Wed,FALSE,920,976
2020-05-14,1154,Thu,FALSE,964.571428571428,961.142857142857
2020-05-15,942,Fri,FALSE,974,968.857142857143
2020-05-16,845,Sat,TRUE,976,949.857142857143
2020-05-17,826,Sun,TRUE,961.142857142857,932
2020-05-18,1074,Mon,FALSE,968.857142857143,933.285714285714
2020-05-19,803,Tue,FALSE,949.857142857143,994.285714285714
2020-05-20,880,Wed,FALSE,932,1015.42857142857
2020-05-21,1163,Thu,FALSE,933.285714285714,1057.85714285714
2020-05-22,1369,Fri,FALSE,994.285714285714,1141.57142857143
2020-05-23,993,Sat,TRUE,1015.42857142857,1161.14285714286
2020-05-24,1123,Sun,TRUE,1057.85714285714,1177.57142857143
2020-05-25,1660,Mon,FALSE,1141.57142857143,1146.85714285714
2020-05-26,940,Tue,FALSE,1161.14285714286,1081
2020-05-27,995,Wed,FALSE,1177.57142857143,1071.28571428571
2020-05-28,948,Thu,FALSE,1146.85714285714,1020.57142857143
2020-05-29,908,Fri,FALSE,1081,998.571428571428
2020-05-30,925,Sat,TRUE,1071.28571428571,1037.85714285714
2020-05-31,768,Sun,TRUE,1020.57142857143,1101.71428571429
2020-06-01,1506,Mon,FALSE,998.571428571428,1170.42857142857
2020-06-02,1215,Tue,FALSE,1037.85714285714,1260.57142857143
2020-06-03,1442,Wed,FALSE,1101.71428571429,1326.14285714286
2020-06-04,1429,Thu,FALSE,1170.42857142857,1422.14285714286
2020-06-05,1539,Fri,FALSE,1260.57142857143,1510.71428571429
2020-06-06,1384,Sat,TRUE,1326.14285714286,1620.28571428571
2020-06-07,1440,Sun,TRUE,1422.14285714286,1771.57142857143
2020-06-08,2126,Mon,FALSE,1510.71428571429,1893.14285714286
2020-06-09,1982,Tue,FALSE,1620.28571428571,2106.71428571429
2020-06-10,2501,Wed,FALSE,1771.57142857143,2272
2020-06-11,2280,Thu,FALSE,1893.14285714286,2462.57142857143
2020-06-12,3034,Fri,FALSE,2106.71428571429,2770.71428571429
2020-06-13,2541,Sat,TRUE,2272,3044.85714285714
2020-06-14,2774,Sun,TRUE,2462.57142857143,3295.85714285714
2020-06-15,4283,Mon,FALSE,2770.71428571429,3694.14285714286
2020-06-16,3901,Tue,FALSE,3044.85714285714,3991.57142857143
2020-06-17,4258,Wed,FALSE,3295.85714285714,4405.42857142857
2020-06-18,5068,Thu,FALSE,3694.14285714286,4650.85714285714
2020-06-19,5116,Fri,FALSE,3991.57142857143,5044.57142857143
2020-06-20,5438,Sat,TRUE,4405.42857142857,5472.71428571429
2020-06-21,4492,Sun,TRUE,4650.85714285714,5981.42857142857
2020-06-22,7039,Mon,FALSE,5044.57142857143,6438.71428571429
2020-06-23,6898,Tue,FALSE,5472.71428571429,6964.42857142857
2020-06-24,7819,Wed,FALSE,5981.42857142857,7354.42857142857
2020-06-25,8269,Thu,FALSE,6438.71428571429,7725.85714285714
2020-06-26,8796,Fri,FALSE,6964.42857142857,7886.71428571429
2020-06-27,8168,Sat,TRUE,7354.42857142857,8168.28571428571
2020-06-28,7092,Sun,TRUE,7725.85714285714,8566.71428571429
2020-06-29,8165,Mon,FALSE,7886.71428571429,8819.14285714286
2020-06-30,8869,Tue,FALSE,8168.28571428571,9076.57142857143
2020-07-01,10608,Wed,FALSE,8566.71428571429,9258.14285714286
2020-07-02,10036,Thu,FALSE,8819.14285714286,9462.14285714286
2020-07-03,10598,Fri,FALSE,9076.57142857143,9699.57142857143
2020-07-04,9439,Sat,TRUE,9258.14285714286,9939.57142857143
2020-07-05,8520,Sun,TRUE,9462.14285714286,10023
2020-07-06,9827,Mon,FALSE,9699.57142857143,10067.8571428571
2020-07-07,10549,Tue,FALSE,9939.57142857143,10221.1428571429
2020-07-08,11192,Wed,FALSE,10023,11047
2020-07-09,10350,Thu,FALSE,10067.8571428571,11353.1428571429
2020-07-10,11671,Fri,FALSE,10221.1428571429,11490.5714285714
2020-07-11,15220,Sat,TRUE,11047,11515.2857142857
2020-07-12,10663,Sun,TRUE,11353.1428571429,11874.2857142857
2020-07-13,10789,Mon,FALSE,11490.5714285714,11903.2857142857
2020-07-14,10722,Tue,FALSE,11515.2857142857,11684.8571428571
2020-07-15,13705,Wed,FALSE,11874.2857142857,11172.1428571429
2020-07-16,10553,Thu,FALSE,11903.2857142857,10980
2020-07-17,10142,Fri,FALSE,11684.8571428571,10967.2857142857
2020-07-18,11631,Sat,TRUE,11172.1428571429,10795.5714285714
2020-07-19,9318,Sun,TRUE,10980,10278.5714285714
2020-07-20,10700,Mon,FALSE,10967.2857142857,10211.7142857143
2020-07-21,9520,Tue,FALSE,10795.5714285714,10343.5714285714
2020-07-22,10086,Wed,FALSE,10278.5714285714,9922.42857142857
2020-07-23,10085,Thu,FALSE,10211.7142857143,9640.14285714286
2020-07-24,11065,Fri,FALSE,10343.5714285714,9365
2020-07-25,8683,Sat,TRUE,9922.42857142857,9177
2020-07-26,7342,Sun,TRUE,9640.14285714286,8867.42857142857
2020-07-27,8774,Mon,FALSE,9365,8498.57142857143
2020-07-28,8204,Tue,FALSE,9177,8026
2020-07-29,7919,Wed,FALSE,8867.42857142857,7743.14285714286
2020-07-30,7503,Thu,FALSE,8498.57142857143,7331.28571428571
2020-07-31,7757,Fri,FALSE,8026,6856.85714285714
2020-08-01,6703,Sat,TRUE,7743.14285714286,6450.85714285714
2020-08-02,4459,Sun,TRUE,7331.28571428571,6279.85714285714
2020-08-03,5453,Mon,FALSE,6856.85714285714,6174.42857142857
2020-08-04,5362,Tue,FALSE,6450.85714285714,6067.57142857143
2020-08-05,6722,Wed,FALSE,6279.85714285714,5861.42857142857
2020-08-06,6765,Thu,FALSE,6174.42857142857,5824.28571428571
