EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.4285714285714
2020-01-05,14,Sun,TRUE,NA,13.1428571428571
2020-01-06,17,Mon,FALSE,NA,12
2020-01-07,7,Tue,FALSE,16.4285714285714,10.8571428571429
2020-01-08,4,Wed,FALSE,13.1428571428571,7.14285714285714
2020-01-09,4,Thu,FALSE,12,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.4285714285714,10.7142857142857
2020-02-02,8,Sun,TRUE,11.8571428571429,9.57142857142857
2020-02-03,6,Mon,FALSE,11.2857142857143,9
2020-02-04,5,Tue,FALSE,10.7142857142857,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.28571428571428
2020-02-14,11,Fri,FALSE,5.71428571428571,8.57142857142857
2020-02-15,13,Sat,TRUE,7.28571428571429,9.57142857142857
2020-02-16,8,Sun,TRUE,8.28571428571428,9.42857142857143
2020-02-17,9,Mon,FALSE,8.57142857142857,10.8571428571429
2020-02-18,11,Tue,FALSE,9.57142857142857,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,12
2020-02-21,9,Fri,FALSE,10.5714285714286,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.714285714286
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.428571428571
2020-03-12,295,Thu,FALSE,184.714285714286,354.428571428571
2020-03-13,403,Fri,FALSE,229.857142857143,434.142857142857
2020-03-14,432,Sat,TRUE,277.428571428571,507.428571428571
2020-03-15,633,Sun,TRUE,354.428571428571,584.428571428571
2020-03-16,736,Mon,FALSE,434.142857142857,642.571428571428
2020-03-17,765,Tue,FALSE,507.428571428571,729.285714285714
2020-03-18,827,Wed,FALSE,584.428571428571,772.142857142857
2020-03-19,702,Thu,FALSE,642.571428571428,784.142857142857
2020-03-20,1010,Fri,FALSE,729.285714285714,825.428571428571
2020-03-21,732,Sat,TRUE,772.142857142857,835.571428571428
2020-03-22,717,Sun,TRUE,784.142857142857,866
2020-03-23,1025,Mon,FALSE,825.428571428571,896
2020-03-24,836,Tue,FALSE,835.571428571428,896.285714285714
2020-03-25,1040,Wed,FALSE,866,926.285714285714
2020-03-26,912,Thu,FALSE,896,945.428571428571
2020-03-27,1012,Fri,FALSE,896.285714285714,960.428571428571
2020-03-28,942,Sat,TRUE,926.285714285714,974.428571428571
2020-03-29,851,Sun,TRUE,945.428571428571,1002
2020-03-30,1130,Mon,FALSE,960.428571428571,1026.85714285714
2020-03-31,934,Tue,FALSE,974.428571428571,1027
2020-04-01,1233,Wed,FALSE,1002,1035.71428571429
2020-04-02,1086,Thu,FALSE,1026.85714285714,1042.14285714286
2020-04-03,1013,Fri,FALSE,1027,1044.28571428571
2020-04-04,1003,Sat,TRUE,1035.71428571429,1045
2020-04-05,896,Sun,TRUE,1042.14285714286,991.857142857143
2020-04-06,1145,Mon,FALSE,1044.28571428571,977
2020-04-07,939,Tue,FALSE,1045,995.428571428571
2020-04-08,861,Wed,FALSE,991.857142857143,978
2020-04-09,982,Thu,FALSE,977,957.714285714286
2020-04-10,1142,Fri,FALSE,995.428571428571,924.714285714286
2020-04-11,881,Sat,TRUE,978,898.142857142857
2020-04-12,754,Sun,TRUE,957.714285714286,914.142857142857
2020-04-13,914,Mon,FALSE,924.714285714286,921.142857142857
2020-04-14,753,Tue,FALSE,898.142857142857,888.571428571429
2020-04-15,973,Wed,FALSE,914.142857142857,870
2020-04-16,1031,Thu,FALSE,921.142857142857,864.142857142857
2020-04-17,914,Fri,FALSE,888.571428571429,876.142857142857
2020-04-18,751,Sat,TRUE,870,887.142857142857
2020-04-19,713,Sun,TRUE,864.142857142857,864.714285714286
2020-04-20,998,Mon,FALSE,876.142857142857,872.285714285714
2020-04-21,830,Tue,FALSE,887.142857142857,871.285714285714
2020-04-22,816,Wed,FALSE,864.714285714286,882.571428571429
2020-04-23,1084,Thu,FALSE,872.285714285714,871.857142857143
2020-04-24,907,Fri,FALSE,871.285714285714,857.428571428571
2020-04-25,830,Sat,TRUE,882.571428571429,851.428571428571
2020-04-26,638,Sun,TRUE,871.857142857143,834.714285714286
2020-04-27,897,Mon,FALSE,857.428571428571,807.714285714286
2020-04-28,788,Tue,FALSE,851.428571428571,833.285714285714
2020-04-29,699,Wed,FALSE,834.714285714286,826.857142857143
2020-04-30,895,Thu,FALSE,807.714285714286,844.714285714286
2020-05-01,1086,Fri,FALSE,833.285714285714,865.142857142857
2020-05-02,785,Sat,TRUE,826.857142857143,872.142857142857
2020-05-03,763,Sun,TRUE,844.714285714286,886.571428571429
2020-05-04,1040,Mon,FALSE,865.142857142857,894.857142857143
2020-05-05,837,Tue,FALSE,872.142857142857,872.857142857143
2020-05-06,800,Wed,FALSE,886.571428571429,878.857142857143
2020-05-07,953,Thu,FALSE,894.857142857143,902.714285714286
2020-05-08,932,Fri,FALSE,872.857142857143,897.285714285714
2020-05-09,827,Sat,TRUE,878.857142857143,909.714285714286
2020-05-10,930,Sun,TRUE,902.714285714286,936.285714285714
2020-05-11,1002,Mon,FALSE,897.285714285714,959.428571428571
2020-05-12,924,Tue,FALSE,909.714285714286,958.285714285714
2020-05-13,986,Wed,FALSE,936.285714285714,958.285714285714
2020-05-14,1115,Thu,FALSE,959.428571428571,942.142857142857
2020-05-15,924,Fri,FALSE,958.285714285714,951.428571428571
2020-05-16,827,Sat,TRUE,958.285714285714,932.428571428572
2020-05-17,817,Sun,TRUE,942.142857142857,914.571428571429
2020-05-18,1067,Mon,FALSE,951.428571428571,920.571428571428
2020-05-19,791,Tue,FALSE,932.428571428572,982.714285714286
2020-05-20,861,Wed,FALSE,914.571428571429,1005
2020-05-21,1157,Thu,FALSE,920.571428571428,1048
2020-05-22,1359,Fri,FALSE,982.714285714286,1131.42857142857
2020-05-23,983,Sat,TRUE,1005,1151.14285714286
2020-05-24,1118,Sun,TRUE,1048,1168.42857142857
2020-05-25,1651,Mon,FALSE,1131.42857142857,1136.42857142857
2020-05-26,929,Tue,FALSE,1151.14285714286,1071.14285714286
2020-05-27,982,Wed,FALSE,1168.42857142857,1062
2020-05-28,933,Thu,FALSE,1136.42857142857,1011.28571428571
2020-05-29,902,Fri,FALSE,1071.14285714286,988.714285714286
2020-05-30,919,Sat,TRUE,1062,1028
2020-05-31,763,Sun,TRUE,1011.28571428571,1090.71428571429
2020-06-01,1493,Mon,FALSE,988.714285714286,1158.57142857143
2020-06-02,1204,Tue,FALSE,1028,1248.28571428571
2020-06-03,1421,Wed,FALSE,1090.71428571429,1313.14285714286
2020-06-04,1408,Thu,FALSE,1158.57142857143,1408
2020-06-05,1530,Fri,FALSE,1248.28571428571,1496.28571428571
2020-06-06,1373,Sat,TRUE,1313.14285714286,1605.14285714286
2020-06-07,1427,Sun,TRUE,1408,1755.85714285714
2020-06-08,2111,Mon,FALSE,1496.28571428571,1878.28571428571
2020-06-09,1966,Tue,FALSE,1605.14285714286,2089.14285714286
2020-06-10,2476,Wed,FALSE,1755.85714285714,2253.85714285714
2020-06-11,2265,Thu,FALSE,1878.28571428571,2444.42857142857
2020-06-12,3006,Fri,FALSE,2089.14285714286,2750.85714285714
2020-06-13,2526,Sat,TRUE,2253.85714285714,3023.14285714286
2020-06-14,2761,Sun,TRUE,2444.42857142857,3273.85714285714
2020-06-15,4256,Mon,FALSE,2750.85714285714,3669.57142857143
2020-06-16,3872,Tue,FALSE,3023.14285714286,3965.85714285714
2020-06-17,4231,Wed,FALSE,3273.85714285714,4375.14285714286
2020-06-18,5035,Thu,FALSE,3669.57142857143,4617.42857142857
2020-06-19,5080,Fri,FALSE,3965.85714285714,5009.28571428571
2020-06-20,5391,Sat,TRUE,4375.14285714286,5436.28571428571
2020-06-21,4457,Sun,TRUE,4617.42857142857,5943.71428571428
2020-06-22,6999,Mon,FALSE,5009.28571428571,6397.85714285714
2020-06-23,6861,Tue,FALSE,5436.28571428571,6919.85714285714
2020-06-24,7783,Wed,FALSE,5943.71428571428,7311.14285714286
2020-06-25,8214,Thu,FALSE,6397.85714285714,7685.42857142857
2020-06-26,8734,Fri,FALSE,6919.85714285714,7851.85714285714
2020-06-27,8130,Sat,TRUE,7311.14285714286,8136.71428571429
2020-06-28,7077,Sun,TRUE,7685.42857142857,8539.14285714286
2020-06-29,8164,Mon,FALSE,7851.85714285714,8799.28571428571
2020-06-30,8855,Tue,FALSE,8136.71428571429,9064.14285714286
2020-07-01,10600,Wed,FALSE,8539.14285714286,9251
2020-07-02,10035,Thu,FALSE,8799.28571428571,9456.71428571428
2020-07-03,10588,Fri,FALSE,9064.14285714286,9693.57142857143
2020-07-04,9438,Sat,TRUE,9251,9934.85714285714
2020-07-05,8517,Sun,TRUE,9456.71428571428,10019.4285714286
2020-07-06,9822,Mon,FALSE,9693.57142857143,10064.1428571429
2020-07-07,10544,Tue,FALSE,9934.85714285714,10218.8571428571
2020-07-08,11192,Wed,FALSE,10019.4285714286,11042.1428571429
2020-07-09,10348,Thu,FALSE,10064.1428571429,11349
2020-07-10,11671,Fri,FALSE,10218.8571428571,11486.4285714286
2020-07-11,15201,Sat,TRUE,11042.1428571429,11511
2020-07-12,10665,Sun,TRUE,11349,11863.8571428571
2020-07-13,10784,Mon,FALSE,11486.4285714286,11890.1428571429
2020-07-14,10716,Tue,FALSE,11511,11668.8571428571
2020-07-15,13662,Wed,FALSE,11863.8571428571,11158.5714285714
2020-07-16,10532,Thu,FALSE,11890.1428571429,10966
2020-07-17,10122,Fri,FALSE,11668.8571428571,10953.2857142857
2020-07-18,11629,Sat,TRUE,11158.5714285714,10782.2857142857
2020-07-19,9317,Sun,TRUE,10966,10270.4285714286
2020-07-20,10695,Mon,FALSE,10953.2857142857,10203.7142857143
2020-07-21,9519,Tue,FALSE,10782.2857142857,10335.4285714286
2020-07-22,10079,Wed,FALSE,10270.4285714286,9914.42857142857
2020-07-23,10065,Thu,FALSE,10203.7142857143,9631.57142857143
2020-07-24,11044,Fri,FALSE,10335.4285714286,9350
2020-07-25,8682,Sat,TRUE,9914.42857142857,9153.57142857143
2020-07-26,7337,Sun,TRUE,9631.57142857143,8838.14285714286
2020-07-27,8724,Mon,FALSE,9350,8468
2020-07-28,8144,Tue,FALSE,9153.57142857143,7998.28571428571
2020-07-29,7871,Wed,FALSE,8838.14285714286,7715.71428571429
2020-07-30,7474,Thu,FALSE,8468,7304.42857142857
2020-07-31,7756,Fri,FALSE,7998.28571428571,6834.57142857143
2020-08-01,6704,Sat,TRUE,7715.71428571429,6437
2020-08-02,4458,Sun,TRUE,7304.42857142857,6267.85714285714
2020-08-03,5435,Mon,FALSE,6834.57142857143,6161.57142857143
2020-08-04,5361,Tue,FALSE,6437,6049
2020-08-05,6687,Wed,FALSE,6267.85714285714,5839.42857142857
2020-08-06,6730,Thu,FALSE,6161.57142857143,5800.28571428571
