EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.428571428571
2020-03-12,279,Thu,FALSE,176.571428571429,341.714285714286
2020-03-13,390,Fri,FALSE,220.571428571429,419.714285714286
2020-03-14,413,Sat,TRUE,266.428571428571,490.714285714286
2020-03-15,616,Sun,TRUE,341.714285714286,565.857142857143
2020-03-16,713,Mon,FALSE,419.714285714286,623.142857142857
2020-03-17,744,Tue,FALSE,490.714285714286,708.142857142857
2020-03-18,806,Wed,FALSE,565.857142857143,749.714285714286
2020-03-19,680,Thu,FALSE,623.142857142857,757.285714285714
2020-03-20,985,Fri,FALSE,708.142857142857,799.142857142857
2020-03-21,704,Sat,TRUE,749.714285714286,806.857142857143
2020-03-22,669,Sun,TRUE,757.285714285714,826.285714285714
2020-03-23,1006,Mon,FALSE,799.142857142857,847.571428571428
2020-03-24,798,Tue,FALSE,806.857142857143,838.142857142857
2020-03-25,942,Wed,FALSE,826.285714285714,859.285714285714
2020-03-26,829,Thu,FALSE,847.571428571428,872.571428571428
2020-03-27,919,Fri,FALSE,838.142857142857,875.428571428571
2020-03-28,852,Sat,TRUE,859.285714285714,877.857142857143
2020-03-29,762,Sun,TRUE,872.571428571428,905
2020-03-30,1026,Mon,FALSE,875.428571428571,915.428571428571
2020-03-31,815,Tue,FALSE,877.857142857143,911.571428571429
2020-04-01,1132,Wed,FALSE,905,912.571428571429
2020-04-02,902,Thu,FALSE,915.428571428571,918.714285714286
2020-04-03,892,Fri,FALSE,911.571428571429,916.285714285714
2020-04-04,859,Sat,TRUE,912.571428571429,917
2020-04-05,805,Sun,TRUE,918.714285714286,868.571428571429
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,820,Tue,FALSE,917,861
2020-04-08,793,Wed,FALSE,868.571428571429,837
2020-04-09,787,Thu,FALSE,852.142857142857,808.428571428571
2020-04-10,954,Fri,FALSE,861,776.428571428571
2020-04-11,691,Sat,TRUE,837,756.714285714286
2020-04-12,605,Sun,TRUE,808.428571428571,766.714285714286
2020-04-13,785,Mon,FALSE,776.428571428571,765.857142857143
2020-04-14,682,Tue,FALSE,756.714285714286,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.285714285714
2020-04-17,759,Fri,FALSE,738,736.857142857143
2020-04-18,643,Sat,TRUE,731.142857142857,732.714285714286
2020-04-19,550,Sun,TRUE,723.285714285714,706.714285714286
2020-04-20,880,Mon,FALSE,736.857142857143,710.285714285714
2020-04-21,653,Tue,FALSE,732.714285714286,706
2020-04-22,681,Wed,FALSE,706.714285714286,697.428571428571
2020-04-23,806,Thu,FALSE,710.285714285714,689
2020-04-24,729,Fri,FALSE,706,664.857142857143
2020-04-25,583,Sat,TRUE,697.428571428571,666.428571428571
2020-04-26,491,Sun,TRUE,689,656
2020-04-27,711,Mon,FALSE,664.857142857143,637.571428571428
2020-04-28,664,Tue,FALSE,666.428571428571,651.428571428571
2020-04-29,608,Wed,FALSE,656,658.142857142857
2020-04-30,677,Thu,FALSE,637.571428571428,659.428571428571
2020-05-01,826,Fri,FALSE,651.428571428571,650.428571428571
2020-05-02,630,Sat,TRUE,658.142857142857,653.571428571429
2020-05-03,500,Sun,TRUE,659.428571428571,656
2020-05-04,648,Mon,FALSE,650.428571428571,662.428571428571
2020-05-05,686,Tue,FALSE,653.571428571429,647.571428571429
2020-05-06,625,Wed,FALSE,656,641.857142857143
2020-05-07,722,Thu,FALSE,662.428571428571,677.714285714286
2020-05-08,722,Fri,FALSE,647.571428571429,693.142857142857
2020-05-09,590,Sat,TRUE,641.857142857143,705.571428571428
2020-05-10,751,Sun,TRUE,677.714285714286,737.857142857143
2020-05-11,756,Mon,FALSE,693.142857142857,775.571428571428
2020-05-12,773,Tue,FALSE,705.571428571428,772.857142857143
2020-05-13,851,Wed,FALSE,737.857142857143,783
2020-05-14,986,Thu,FALSE,775.571428571428,764
2020-05-15,703,Fri,FALSE,772.857142857143,759.857142857143
2020-05-16,661,Sat,TRUE,783,749.714285714286
2020-05-17,618,Sun,TRUE,764,753.285714285714
2020-05-18,727,Mon,FALSE,759.857142857143,727.857142857143
2020-05-19,702,Tue,FALSE,749.714285714286,757
2020-05-20,876,Wed,FALSE,753.285714285714,774.428571428571
2020-05-21,808,Thu,FALSE,727.857142857143,790
2020-05-22,907,Fri,FALSE,757,828.571428571428
2020-05-23,783,Sat,TRUE,774.428571428571,843.571428571428
2020-05-24,727,Sun,TRUE,790,849.142857142857
2020-05-25,997,Mon,FALSE,828.571428571428,871.714285714286
2020-05-26,807,Tue,FALSE,843.571428571428,871.857142857143
2020-05-27,915,Wed,FALSE,849.142857142857,894.142857142857
2020-05-28,966,Thu,FALSE,871.714285714286,902.571428571429
2020-05-29,908,Fri,FALSE,871.857142857143,977.714285714286
2020-05-30,939,Sat,TRUE,894.142857142857,1037.28571428571
2020-05-31,786,Sun,TRUE,902.571428571429,1114.42857142857
2020-06-01,1523,Mon,FALSE,977.714285714286,1181.85714285714
2020-06-02,1224,Tue,FALSE,1037.28571428571,1272.28571428571
2020-06-03,1455,Wed,FALSE,1114.42857142857,1335.28571428571
2020-06-04,1438,Thu,FALSE,1181.85714285714,1428.14285714286
2020-06-05,1541,Fri,FALSE,1272.28571428571,1515.71428571429
2020-06-06,1380,Sat,TRUE,1335.28571428571,1627.28571428571
2020-06-07,1436,Sun,TRUE,1428.14285714286,1780.57142857143
2020-06-08,2136,Mon,FALSE,1515.71428571429,1903
2020-06-09,2005,Tue,FALSE,1627.28571428571,2120.28571428571
2020-06-10,2528,Wed,FALSE,1780.57142857143,2289.71428571429
2020-06-11,2295,Thu,FALSE,1903,2481.57142857143
2020-06-12,3062,Fri,FALSE,2120.28571428571,2787.71428571429
2020-06-13,2566,Sat,TRUE,2289.71428571429,3055.14285714286
2020-06-14,2779,Sun,TRUE,2481.57142857143,3305.57142857143
2020-06-15,4279,Mon,FALSE,2787.71428571429,3710.57142857143
2020-06-16,3877,Tue,FALSE,3055.14285714286,4002.71428571429
2020-06-17,4281,Wed,FALSE,3305.57142857143,4410.57142857143
2020-06-18,5130,Thu,FALSE,3710.57142857143,4655.42857142857
2020-06-19,5107,Fri,FALSE,4002.71428571429,5056.42857142857
2020-06-20,5421,Sat,TRUE,4410.57142857143,5498.14285714286
2020-06-21,4493,Sun,TRUE,4655.42857142857,6002.14285714286
2020-06-22,7086,Mon,FALSE,5056.42857142857,6465.85714285714
2020-06-23,6969,Tue,FALSE,5498.14285714286,7003.28571428571
2020-06-24,7809,Wed,FALSE,6002.14285714286,7417.14285714286
2020-06-25,8376,Thu,FALSE,6465.85714285714,7796.28571428571
2020-06-26,8869,Fri,FALSE,7003.28571428571,7947.28571428571
2020-06-27,8318,Sat,TRUE,7417.14285714286,8242.14285714286
2020-06-28,7147,Sun,TRUE,7796.28571428571,8651.85714285714
2020-06-29,8143,Mon,FALSE,7947.28571428571,8892.85714285714
2020-06-30,9033,Tue,FALSE,8242.14285714286,9147.42857142857
2020-07-01,10677,Wed,FALSE,8651.85714285714,9302.42857142857
2020-07-02,10063,Thu,FALSE,8892.85714285714,9489.14285714286
2020-07-03,10651,Fri,FALSE,9147.42857142857,9721.14285714286
2020-07-04,9403,Sat,TRUE,9302.42857142857,9927.71428571428
2020-07-05,8454,Sun,TRUE,9489.14285714286,10012.8571428571
2020-07-06,9767,Mon,FALSE,9721.14285714286,10090.2857142857
2020-07-07,10479,Tue,FALSE,9927.71428571428,10211.5714285714
2020-07-08,11273,Wed,FALSE,10012.8571428571,11053.7142857143
2020-07-09,10605,Thu,FALSE,10090.2857142857,11352.7142857143
2020-07-10,11500,Fri,FALSE,10211.5714285714,11459.7142857143
2020-07-11,15298,Sat,TRUE,11053.7142857143,11469.5714285714
2020-07-12,10547,Sun,TRUE,11352.7142857143,11828
2020-07-13,10516,Mon,FALSE,11459.7142857143,11841.7142857143
2020-07-14,10548,Tue,FALSE,11469.5714285714,11658.7142857143
2020-07-15,13782,Wed,FALSE,11828,11135.8571428571
2020-07-16,10701,Thu,FALSE,11841.7142857143,10953.5714285714
2020-07-17,10219,Fri,FALSE,11658.7142857143,10970.8571428571
2020-07-18,11638,Sat,TRUE,11135.8571428571,10790
2020-07-19,9271,Sun,TRUE,10953.5714285714,10237.2857142857
2020-07-20,10637,Mon,FALSE,10970.8571428571,10177.2857142857
2020-07-21,9282,Tue,FALSE,10790,10305.1428571429
2020-07-22,9913,Wed,FALSE,10237.2857142857,9859.71428571428
2020-07-23,10281,Thu,FALSE,10177.2857142857,9563.14285714286
2020-07-24,11114,Fri,FALSE,10305.1428571429,9326
2020-07-25,8520,Sat,TRUE,9859.71428571428,9166.14285714286
2020-07-26,7195,Sun,TRUE,9563.14285714286,8891.42857142857
2020-07-27,8977,Mon,FALSE,9326,8504.57142857143
2020-07-28,8163,Tue,FALSE,9166.14285714286,8000.85714285714
2020-07-29,7990,Wed,FALSE,8891.42857142857,7725.28571428571
2020-07-30,7573,Thu,FALSE,8504.57142857143,7323.42857142857
2020-07-31,7588,Fri,FALSE,8000.85714285714,6811.85714285714
2020-08-01,6591,Sat,TRUE,7725.28571428571,6389.28571428571
2020-08-02,4382,Sun,TRUE,7323.42857142857,6211.71428571429
2020-08-03,5396,Mon,FALSE,6811.85714285714,6098.14285714286
2020-08-04,5205,Tue,FALSE,6389.28571428571,6031.57142857143
2020-08-05,6747,Wed,FALSE,6211.71428571429,5853.42857142857
2020-08-06,6778,Thu,FALSE,6098.14285714286,5830.71428571429
2020-08-07,7122,Fri,FALSE,6031.57142857143,5760.42857142857
2020-08-08,5344,Sat,TRUE,5853.42857142857,6034.14285714286
2020-08-09,4223,Sun,TRUE,5830.71428571429,5838.28571428571
2020-08-10,4904,Mon,FALSE,5760.42857142857,5594.57142857143
2020-08-11,7121,Tue,FALSE,6034.14285714286,5315.71428571429
2020-08-12,5376,Wed,FALSE,5838.28571428571,5051.85714285714
2020-08-13,5072,Thu,FALSE,5594.57142857143,4818.14285714286
2020-08-14,5170,Fri,FALSE,5315.71428571429,4642.71428571429
2020-08-15,3497,Sat,TRUE,5051.85714285714,4142.28571428571
2020-08-16,2587,Sun,TRUE,4818.14285714286,3911.14285714286
2020-08-17,3676,Mon,FALSE,4642.71428571429,3731.28571428571
2020-08-18,3618,Tue,FALSE,4142.28571428571,3485.42857142857
2020-08-19,3758,Wed,FALSE,3911.14285714286,3358.14285714286
2020-08-20,3813,Thu,FALSE,3731.28571428571,3281.14285714286
2020-08-21,3449,Fri,FALSE,3485.42857142857,3155.85714285714
2020-08-22,2606,Sat,TRUE,3358.14285714286,3035.57142857143
2020-08-23,2048,Sun,TRUE,3281.14285714286,2895.85714285714
2020-08-24,2799,Mon,FALSE,3155.85714285714,2743.71428571429
2020-08-25,2776,Tue,FALSE,3035.57142857143,2628
2020-08-26,2780,Wed,FALSE,2895.85714285714,2599.71428571429
2020-08-27,2748,Thu,FALSE,2743.71428571429,2581.42857142857
2020-08-28,2639,Fri,FALSE,2628,3070.28571428571
2020-08-29,2408,Sat,TRUE,2599.71428571429,3057.85714285714
2020-08-30,1920,Sun,TRUE,2581.42857142857,3094.71428571429
2020-08-31,6221,Mon,FALSE,3070.28571428571,3077.85714285714
2020-09-01,2689,Tue,FALSE,3057.85714285714,3128.28571428571
2020-09-02,3038,Wed,FALSE,3094.71428571429,3121.71428571429
2020-09-03,2630,Thu,FALSE,3077.85714285714,3127.42857142857
2020-09-04,2992,Fri,FALSE,3128.28571428571,2540.71428571429
2020-09-05,2362,Sat,TRUE,3121.71428571429,2476.14285714286
2020-09-06,1960,Sun,TRUE,3127.42857142857,2327.28571428571
2020-09-07,2114,Mon,FALSE,2540.71428571429,2287.85714285714
2020-09-08,2237,Tue,FALSE,2476.14285714286,2199.85714285714
2020-09-09,1996,Wed,FALSE,2327.28571428571,2100.42857142857
2020-09-10,2354,Thu,FALSE,2287.85714285714,2012.71428571429
2020-09-11,2376,Fri,FALSE,2199.85714285714,2004.57142857143
2020-09-12,1666,Sat,TRUE,2100.42857142857,1869.14285714286
2020-09-13,1346,Sun,TRUE,2012.71428571429,1849.42857142857
2020-09-14,2057,Mon,FALSE,2004.57142857143,1854
2020-09-15,1289,Tue,FALSE,1869.14285714286,NA
2020-09-16,1858,Wed,FALSE,1849.42857142857,NA
2020-09-17,2386,Thu,FALSE,1854,NA
