EventDate,n,day,weekend,ma7,ca7
2020-01-01,87,Wed,FALSE,NA,NA
2020-01-02,42,Thu,FALSE,NA,NA
2020-01-03,37,Fri,FALSE,NA,NA
2020-01-04,47,Sat,TRUE,NA,36.5714285714286
2020-01-05,14,Sun,TRUE,NA,24.4285714285714
2020-01-06,18,Mon,FALSE,NA,18.8571428571429
2020-01-07,11,Tue,FALSE,36.5714285714286,13.8571428571429
2020-01-08,2,Wed,FALSE,24.4285714285714,7.14285714285714
2020-01-09,3,Thu,FALSE,18.8571428571429,6
2020-01-10,2,Fri,FALSE,13.8571428571429,4
2020-01-11,0,Sat,TRUE,7.14285714285714,3.14285714285714
2020-01-12,6,Sun,TRUE,6,4.71428571428571
2020-01-13,4,Mon,FALSE,4,4.57142857142857
2020-01-14,5,Tue,FALSE,3.14285714285714,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,5
2020-01-18,2,Sat,TRUE,4.85714285714286,4.42857142857143
2020-01-19,2,Sun,TRUE,4.28571428571429,2.71428571428571
2020-01-20,9,Mon,FALSE,5,2.71428571428571
2020-01-21,1,Tue,FALSE,4.42857142857143,3.71428571428571
2020-01-22,1,Wed,FALSE,2.71428571428571,3.85714285714286
2020-01-23,2,Thu,FALSE,2.71428571428571,4.42857142857143
2020-01-24,9,Fri,FALSE,3.71428571428571,4.14285714285714
2020-01-25,3,Sat,TRUE,3.85714285714286,5.14285714285714
2020-01-26,6,Sun,TRUE,4.42857142857143,6
2020-01-27,7,Mon,FALSE,4.14285714285714,7
2020-01-28,8,Tue,FALSE,5.14285714285714,8.71428571428572
2020-01-29,7,Wed,FALSE,6,10.2857142857143
2020-01-30,9,Thu,FALSE,7,10.1428571428571
2020-01-31,21,Fri,FALSE,8.71428571428572,9.57142857142857
2020-02-01,14,Sat,TRUE,10.2857142857143,9
2020-02-02,5,Sun,TRUE,10.1428571428571,8.28571428571428
2020-02-03,3,Mon,FALSE,9.57142857142857,7.57142857142857
2020-02-04,4,Tue,FALSE,9,5.28571428571428
2020-02-05,2,Wed,FALSE,8.28571428571428,3.57142857142857
2020-02-06,4,Thu,FALSE,7.57142857142857,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,2,Sat,TRUE,3.57142857142857,3.14285714285714
2020-02-09,1,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.57142857142857
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.4285714285714
2020-02-28,30,Fri,FALSE,17.1428571428571,33.1428571428571
2020-02-29,19,Sat,TRUE,17.8571428571429,37.7142857142857
2020-03-01,87,Sun,TRUE,28.4285714285714,43.2857142857143
2020-03-02,50,Mon,FALSE,33.1428571428571,52.2857142857143
2020-03-03,50,Tue,FALSE,37.7142857142857,60.1428571428571
2020-03-04,55,Wed,FALSE,43.2857142857143,70.8571428571428
2020-03-05,75,Thu,FALSE,52.2857142857143,71.7142857142857
2020-03-06,85,Fri,FALSE,60.1428571428571,89.8571428571428
2020-03-07,94,Sat,TRUE,70.8571428571428,118.428571428571
2020-03-08,93,Sun,TRUE,71.7142857142857,151
2020-03-09,177,Mon,FALSE,89.8571428571428,181
2020-03-10,250,Tue,FALSE,118.428571428571,224.428571428571
2020-03-11,283,Wed,FALSE,151,271.428571428571
2020-03-12,285,Thu,FALSE,181,347.285714285714
2020-03-13,389,Fri,FALSE,224.428571428571,424.857142857143
2020-03-14,423,Sat,TRUE,271.428571428571,496.857142857143
2020-03-15,624,Sun,TRUE,347.285714285714,571.857142857143
2020-03-16,720,Mon,FALSE,424.857142857143,628.571428571429
2020-03-17,754,Tue,FALSE,496.857142857143,713.714285714286
2020-03-18,808,Wed,FALSE,571.857142857143,753.714285714286
2020-03-19,682,Thu,FALSE,628.571428571429,760.857142857143
2020-03-20,985,Fri,FALSE,713.714285714286,800.142857142857
2020-03-21,703,Sat,TRUE,753.714285714286,806.714285714286
2020-03-22,674,Sun,TRUE,760.857142857143,825.285714285714
2020-03-23,995,Mon,FALSE,800.142857142857,846.571428571428
2020-03-24,800,Tue,FALSE,806.714285714286,836.714285714286
2020-03-25,938,Wed,FALSE,825.285714285714,859.571428571428
2020-03-26,831,Thu,FALSE,846.571428571428,872.428571428571
2020-03-27,916,Fri,FALSE,836.714285714286,877.285714285714
2020-03-28,863,Sat,TRUE,859.571428571428,878.428571428571
2020-03-29,764,Sun,TRUE,872.428571428571,905.714285714286
2020-03-30,1029,Mon,FALSE,877.285714285714,916.142857142857
2020-03-31,808,Tue,FALSE,878.428571428571,911.142857142857
2020-04-01,1129,Wed,FALSE,905.714285714286,910.285714285714
2020-04-02,904,Thu,FALSE,916.142857142857,917.142857142857
2020-04-03,881,Fri,FALSE,911.142857142857,912.857142857143
2020-04-04,857,Sat,TRUE,910.285714285714,913.714285714286
2020-04-05,812,Sun,TRUE,917.142857142857,862.428571428571
2020-04-06,999,Mon,FALSE,912.857142857143,844.857142857143
2020-04-07,814,Tue,FALSE,913.714285714286,859.714285714286
2020-04-08,770,Wed,FALSE,862.428571428571,837.714285714286
2020-04-09,781,Thu,FALSE,844.857142857143,812.142857142857
2020-04-10,985,Fri,FALSE,859.714285714286,780.428571428571
2020-04-11,703,Sat,TRUE,837.714285714286,759.428571428571
2020-04-12,633,Sun,TRUE,812.142857142857,770
2020-04-13,777,Mon,FALSE,780.428571428571,771
2020-04-14,667,Tue,FALSE,759.428571428571,738.142857142857
2020-04-15,844,Wed,FALSE,770,733.857142857143
2020-04-16,788,Thu,FALSE,771,725.714285714286
2020-04-17,755,Fri,FALSE,738.142857142857,735
2020-04-18,673,Sat,TRUE,733.857142857143,733.142857142857
2020-04-19,576,Sun,TRUE,725.714285714286,710.428571428571
2020-04-20,842,Mon,FALSE,735,714.428571428571
2020-04-21,654,Tue,FALSE,733.142857142857,711.142857142857
2020-04-22,685,Wed,FALSE,710.428571428571,700.428571428571
2020-04-23,816,Thu,FALSE,714.428571428571,693.428571428571
2020-04-24,732,Fri,FALSE,711.142857142857,673.285714285714
2020-04-25,598,Sat,TRUE,700.428571428571,678.571428571429
2020-04-26,527,Sun,TRUE,693.428571428571,662.142857142857
2020-04-27,701,Mon,FALSE,673.285714285714,643.285714285714
2020-04-28,691,Tue,FALSE,678.571428571429,660.285714285714
2020-04-29,570,Wed,FALSE,662.142857142857,666.428571428571
2020-04-30,684,Thu,FALSE,643.285714285714,664
2020-05-01,851,Fri,FALSE,660.285714285714,674.428571428571
2020-05-02,641,Sat,TRUE,666.428571428571,669.428571428571
2020-05-03,510,Sun,TRUE,664,680.285714285714
2020-05-04,774,Mon,FALSE,674.428571428571,687.142857142857
2020-05-05,656,Tue,FALSE,669.428571428571,671.714285714286
2020-05-06,646,Wed,FALSE,680.285714285714,666.428571428571
2020-05-07,732,Thu,FALSE,687.142857142857,698.857142857143
2020-05-08,743,Fri,FALSE,671.714285714286,689
2020-05-09,604,Sat,TRUE,666.428571428571,705
2020-05-10,737,Sun,TRUE,698.857142857143,736.714285714286
2020-05-11,705,Mon,FALSE,689,774.857142857143
2020-05-12,768,Tue,FALSE,705,773.857142857143
2020-05-13,868,Wed,FALSE,736.714285714286,787
2020-05-14,999,Thu,FALSE,774.857142857143,771.285714285714
2020-05-15,736,Fri,FALSE,773.857142857143,772.714285714286
2020-05-16,696,Sat,TRUE,787,763
2020-05-17,627,Sun,TRUE,771.285714285714,762.571428571428
2020-05-18,715,Mon,FALSE,772.714285714286,735.428571428571
2020-05-19,700,Tue,FALSE,763,757.428571428571
