EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.7142857142857
2020-02-26,15,Wed,FALSE,12.1428571428571,15.2857142857143
2020-02-27,12,Thu,FALSE,12.2857142857143,26.8571428571429
2020-02-28,24,Fri,FALSE,14.7142857142857,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.571428571429
2020-03-12,279,Thu,FALSE,176.571428571429,341.857142857143
2020-03-13,390,Fri,FALSE,220.571428571429,419.857142857143
2020-03-14,414,Sat,TRUE,266.571428571429,490.857142857143
2020-03-15,616,Sun,TRUE,341.857142857143,566.142857142857
2020-03-16,713,Mon,FALSE,419.857142857143,623.428571428571
2020-03-17,744,Tue,FALSE,490.857142857143,708.428571428571
2020-03-18,807,Wed,FALSE,566.142857142857,749.714285714286
2020-03-19,680,Thu,FALSE,623.428571428571,757.571428571428
2020-03-20,985,Fri,FALSE,708.428571428571,799.285714285714
2020-03-21,703,Sat,TRUE,749.714285714286,806.714285714286
2020-03-22,671,Sun,TRUE,757.571428571428,826
2020-03-23,1005,Mon,FALSE,799.285714285714,847.285714285714
2020-03-24,796,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826,859.142857142857
2020-03-26,829,Thu,FALSE,847.285714285714,872.142857142857
2020-03-27,919,Fri,FALSE,837.857142857143,875.142857142857
2020-03-28,852,Sat,TRUE,859.142857142857,877.857142857143
2020-03-29,762,Sun,TRUE,872.142857142857,905
2020-03-30,1026,Mon,FALSE,875.142857142857,915.428571428571
2020-03-31,815,Tue,FALSE,877.857142857143,911.571428571429
2020-04-01,1132,Wed,FALSE,905,912.571428571429
2020-04-02,902,Thu,FALSE,915.428571428571,918.714285714286
2020-04-03,892,Fri,FALSE,911.571428571429,916.285714285714
2020-04-04,859,Sat,TRUE,912.571428571429,917
2020-04-05,805,Sun,TRUE,918.714285714286,868.571428571429
2020-04-06,1009,Mon,FALSE,916.285714285714,852
2020-04-07,820,Tue,FALSE,917,860.714285714286
2020-04-08,793,Wed,FALSE,868.571428571429,836.714285714286
2020-04-09,786,Thu,FALSE,852,808.142857142857
2020-04-10,953,Fri,FALSE,860.714285714286,775.857142857143
2020-04-11,691,Sat,TRUE,836.714285714286,756.142857142857
2020-04-12,605,Sun,TRUE,808.142857142857,766.142857142857
2020-04-13,783,Mon,FALSE,775.857142857143,765.428571428571
2020-04-14,682,Tue,FALSE,756.142857142857,737.714285714286
2020-04-15,863,Wed,FALSE,766.142857142857,730.857142857143
2020-04-16,781,Thu,FALSE,765.428571428571,723
2020-04-17,759,Fri,FALSE,737.714285714286,736.714285714286
2020-04-18,643,Sat,TRUE,730.857142857143,732.857142857143
2020-04-19,550,Sun,TRUE,723,706.857142857143
2020-04-20,879,Mon,FALSE,736.714285714286,710.428571428571
2020-04-21,655,Tue,FALSE,732.857142857143,706.142857142857
2020-04-22,681,Wed,FALSE,706.857142857143,697.571428571429
2020-04-23,806,Thu,FALSE,710.428571428571,689.142857142857
2020-04-24,729,Fri,FALSE,706.142857142857,665.142857142857
2020-04-25,583,Sat,TRUE,697.571428571429,666.285714285714
2020-04-26,491,Sun,TRUE,689.142857142857,655.857142857143
2020-04-27,711,Mon,FALSE,665.142857142857,637
2020-04-28,663,Tue,FALSE,666.285714285714,650.571428571428
2020-04-29,608,Wed,FALSE,655.857142857143,657.285714285714
2020-04-30,674,Thu,FALSE,637,658.571428571429
2020-05-01,824,Fri,FALSE,650.571428571428,649.571428571429
2020-05-02,630,Sat,TRUE,657.285714285714,652.714285714286
2020-05-03,500,Sun,TRUE,658.571428571429,655.142857142857
2020-05-04,648,Mon,FALSE,649.571428571429,661.857142857143
2020-05-05,685,Tue,FALSE,652.714285714286,647
2020-05-06,625,Wed,FALSE,655.142857142857,641
2020-05-07,721,Thu,FALSE,661.857142857143,676.857142857143
2020-05-08,720,Fri,FALSE,647,692.285714285714
2020-05-09,588,Sat,TRUE,641,704.714285714286
2020-05-10,751,Sun,TRUE,676.857142857143,736.714285714286
2020-05-11,756,Mon,FALSE,692.285714285714,774.428571428571
2020-05-12,772,Tue,FALSE,704.714285714286,771.857142857143
2020-05-13,849,Wed,FALSE,736.714285714286,782.142857142857
2020-05-14,985,Thu,FALSE,774.428571428571,763.142857142857
2020-05-15,702,Fri,FALSE,771.857142857143,759
2020-05-16,660,Sat,TRUE,782.142857142857,748.714285714286
2020-05-17,618,Sun,TRUE,763.142857142857,752.285714285714
2020-05-18,727,Mon,FALSE,759,726.857142857143
2020-05-19,700,Tue,FALSE,748.714285714286,756.142857142857
2020-05-20,874,Wed,FALSE,752.285714285714,773.571428571428
2020-05-21,807,Thu,FALSE,726.857142857143,789
2020-05-22,907,Fri,FALSE,756.142857142857,827.428571428571
2020-05-23,782,Sat,TRUE,773.571428571428,842.714285714286
2020-05-24,726,Sun,TRUE,789,848.428571428571
2020-05-25,996,Mon,FALSE,827.428571428571,871.285714285714
2020-05-26,807,Tue,FALSE,842.714285714286,871.428571428571
2020-05-27,914,Wed,FALSE,848.428571428571,894
2020-05-28,967,Thu,FALSE,871.285714285714,902.571428571428
2020-05-29,908,Fri,FALSE,871.428571428571,977.714285714286
2020-05-30,940,Sat,TRUE,894,1037.14285714286
2020-05-31,786,Sun,TRUE,902.571428571428,1114.42857142857
2020-06-01,1522,Mon,FALSE,977.714285714286,1181.42857142857
2020-06-02,1223,Tue,FALSE,1037.14285714286,1272.14285714286
2020-06-03,1455,Wed,FALSE,1114.42857142857,1334.85714285714
2020-06-04,1436,Thu,FALSE,1181.42857142857,1427.71428571429
2020-06-05,1543,Fri,FALSE,1272.14285714286,1515.14285714286
2020-06-06,1379,Sat,TRUE,1334.85714285714,1626.85714285714
2020-06-07,1436,Sun,TRUE,1427.71428571429,1779.42857142857
2020-06-08,2134,Mon,FALSE,1515.14285714286,1901.57142857143
2020-06-09,2005,Tue,FALSE,1626.85714285714,2119.57142857143
2020-06-10,2523,Wed,FALSE,1779.42857142857,2289.14285714286
2020-06-11,2291,Thu,FALSE,1901.57142857143,2480.57142857143
2020-06-12,3069,Fri,FALSE,2119.57142857143,2785.85714285714
2020-06-13,2566,Sat,TRUE,2289.14285714286,3052.85714285714
2020-06-14,2776,Sun,TRUE,2480.57142857143,3303
2020-06-15,4271,Mon,FALSE,2785.85714285714,3707.42857142857
2020-06-16,3874,Tue,FALSE,3052.85714285714,3999
2020-06-17,4274,Wed,FALSE,3303,4405.14285714286
2020-06-18,5122,Thu,FALSE,3707.42857142857,4649.71428571429
2020-06-19,5110,Fri,FALSE,3999,5051.85714285714
2020-06-20,5409,Sat,TRUE,4405.14285714286,5495.71428571428
2020-06-21,4488,Sun,TRUE,4649.71428571429,6000.28571428571
2020-06-22,7086,Mon,FALSE,5051.85714285714,6464.85714285714
2020-06-23,6981,Tue,FALSE,5495.71428571428,7000.14285714286
2020-06-24,7806,Wed,FALSE,6000.28571428571,7414.71428571428
2020-06-25,8374,Thu,FALSE,6464.85714285714,7792.57142857143
2020-06-26,8857,Fri,FALSE,7000.14285714286,7940.14285714286
2020-06-27,8311,Sat,TRUE,7414.71428571428,8231.57142857143
2020-06-28,7133,Sun,TRUE,7792.57142857143,8640.14285714286
2020-06-29,8119,Mon,FALSE,7940.14285714286,8882.57142857143
2020-06-30,9021,Tue,FALSE,8231.57142857143,9137
2020-07-01,10666,Wed,FALSE,8640.14285714286,9291
2020-07-02,10071,Thu,FALSE,8882.57142857143,9477.71428571428
2020-07-03,10638,Fri,FALSE,9137,9709.28571428571
2020-07-04,9389,Sat,TRUE,9291,9914.14285714286
2020-07-05,8440,Sun,TRUE,9477.71428571428,9998
2020-07-06,9740,Mon,FALSE,9709.28571428571,10072.5714285714
2020-07-07,10455,Tue,FALSE,9914.14285714286,10192.1428571429
2020-07-08,11253,Wed,FALSE,9998,11035.2857142857
2020-07-09,10593,Thu,FALSE,10072.5714285714,11334.7142857143
2020-07-10,11475,Fri,FALSE,10192.1428571429,11444.8571428571
2020-07-11,15291,Sat,TRUE,11035.2857142857,11456.5714285714
2020-07-12,10536,Sun,TRUE,11334.7142857143,11819.7142857143
2020-07-13,10511,Mon,FALSE,11444.8571428571,11834.8571428571
2020-07-14,10537,Tue,FALSE,11456.5714285714,11655.7142857143
2020-07-15,13795,Wed,FALSE,11819.7142857143,11134.1428571429
2020-07-16,10699,Thu,FALSE,11834.8571428571,10953.7142857143
2020-07-17,10221,Fri,FALSE,11655.7142857143,10970.4285714286
2020-07-18,11640,Sat,TRUE,11134.1428571429,10789.5714285714
2020-07-19,9273,Sun,TRUE,10953.7142857143,10234.5714285714
2020-07-20,10628,Mon,FALSE,10970.4285714286,10174.2857142857
2020-07-21,9271,Tue,FALSE,10789.5714285714,10303.2857142857
2020-07-22,9910,Wed,FALSE,10234.5714285714,9857.57142857143
2020-07-23,10277,Thu,FALSE,10174.2857142857,9560.42857142857
2020-07-24,11124,Fri,FALSE,10303.2857142857,9323.14285714286
2020-07-25,8520,Sat,TRUE,9857.57142857143,9162.85714285714
2020-07-26,7193,Sun,TRUE,9560.42857142857,8886.71428571428
2020-07-27,8967,Mon,FALSE,9323.14285714286,8501
2020-07-28,8149,Tue,FALSE,9162.85714285714,7995.57142857143
2020-07-29,7977,Wed,FALSE,8886.71428571428,7720.28571428571
2020-07-30,7577,Thu,FALSE,8501,7318.14285714286
2020-07-31,7586,Fri,FALSE,7995.57142857143,6806.28571428571
2020-08-01,6593,Sat,TRUE,7720.28571428571,6388.28571428571
2020-08-02,4378,Sun,TRUE,7318.14285714286,6211.57142857143
2020-08-03,5384,Mon,FALSE,6806.28571428571,6095
2020-08-04,5223,Tue,FALSE,6388.28571428571,6027.71428571429
2020-08-05,6740,Wed,FALSE,6211.57142857143,5849.14285714286
2020-08-06,6761,Thu,FALSE,6095,5825.14285714286
2020-08-07,7115,Fri,FALSE,6027.71428571429,5753.28571428571
2020-08-08,5343,Sat,TRUE,5849.14285714286,6022.14285714286
2020-08-09,4210,Sun,TRUE,5825.14285714286,5826.28571428571
2020-08-10,4881,Mon,FALSE,5753.28571428571,5582.42857142857
2020-08-11,7105,Tue,FALSE,6022.14285714286,5304.71428571429
2020-08-12,5369,Wed,FALSE,5826.28571428571,5041.28571428571
2020-08-13,5054,Thu,FALSE,5582.42857142857,4808.14285714286
2020-08-14,5171,Fri,FALSE,5304.71428571429,4633.71428571429
2020-08-15,3499,Sat,TRUE,5041.28571428571,4134.42857142857
2020-08-16,2578,Sun,TRUE,4808.14285714286,3901.57142857143
2020-08-17,3660,Mon,FALSE,4633.71428571429,3722.85714285714
2020-08-18,3610,Tue,FALSE,4134.42857142857,3473.71428571428
2020-08-19,3739,Wed,FALSE,3901.57142857143,3344.28571428571
2020-08-20,3803,Thu,FALSE,3722.85714285714,3267
2020-08-21,3427,Fri,FALSE,3473.71428571428,3140.71428571429
2020-08-22,2593,Sat,TRUE,3344.28571428571,3018.57142857143
2020-08-23,2037,Sun,TRUE,3267,2879.14285714286
2020-08-24,2776,Mon,FALSE,3140.71428571429,2725.71428571429
2020-08-25,2755,Tue,FALSE,3018.57142857143,2609.57142857143
2020-08-26,2763,Wed,FALSE,2879.14285714286,2578.85714285714
2020-08-27,2729,Thu,FALSE,2725.71428571429,2556.85714285714
2020-08-28,2614,Fri,FALSE,2609.57142857143,3043
2020-08-29,2378,Sat,TRUE,2578.85714285714,3016
2020-08-30,1883,Sun,TRUE,2556.85714285714,3046.71428571429
2020-08-31,6179,Mon,FALSE,3043,3015.57142857143
2020-09-01,2566,Tue,FALSE,3016,3055.57142857143
2020-09-02,2978,Wed,FALSE,3046.71428571429,3036.71428571429
2020-09-03,2511,Thu,FALSE,3015.57142857143,3026.85714285714
2020-09-04,2894,Fri,FALSE,3055.57142857143,2408.85714285714
2020-09-05,2246,Sat,TRUE,3036.71428571429,2316.57142857143
2020-09-06,1814,Sun,TRUE,3026.85714285714,2128.14285714286
2020-09-07,1853,Mon,FALSE,2408.85714285714,2055.42857142857
2020-09-08,1920,Tue,FALSE,2316.57142857143,1927.57142857143
2020-09-09,1659,Wed,FALSE,2128.14285714286,1813.42857142857
2020-09-10,2002,Thu,FALSE,2055.42857142857,1722
2020-09-11,1999,Fri,FALSE,1927.57142857143,1780.28571428571
2020-09-12,1447,Sat,TRUE,1813.42857142857,NA
2020-09-13,1174,Sun,TRUE,1722,NA
2020-09-14,2261,Mon,FALSE,1780.28571428571,NA
