EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.57142857142857
2020-01-17,3,Fri,FALSE,6.28571428571429,7.42857142857143
2020-01-18,2,Sat,TRUE,6.42857142857143,7.14285714285714
2020-01-19,7,Sun,TRUE,6.57142857142857,6
2020-01-20,15,Mon,FALSE,7.42857142857143,6.28571428571429
2020-01-21,9,Tue,FALSE,7.14285714285714,7.85714285714286
2020-01-22,5,Wed,FALSE,6,8.57142857142857
2020-01-23,3,Thu,FALSE,6.28571428571429,9.28571428571429
2020-01-24,14,Fri,FALSE,7.85714285714286,8.57142857142857
2020-01-25,7,Sat,TRUE,8.57142857142857,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,4.85714285714286
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.14285714285714
2020-02-08,2,Sat,TRUE,4.85714285714286,4
2020-02-09,1,Sun,TRUE,3.85714285714286,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.14285714285714
2020-02-13,4,Thu,FALSE,5,8.14285714285714
2020-02-14,11,Fri,FALSE,5.71428571428571,8.42857142857143
2020-02-15,12,Sat,TRUE,7.14285714285714,9.42857142857143
2020-02-16,8,Sun,TRUE,8.14285714285714,9.28571428571429
2020-02-17,9,Mon,FALSE,8.42857142857143,10.7142857142857
2020-02-18,11,Tue,FALSE,9.42857142857143,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.285714285714
2020-03-08,94,Sun,TRUE,73.8571428571428,153.571428571429
2020-03-09,178,Mon,FALSE,91.5714285714286,184.857142857143
2020-03-10,253,Tue,FALSE,120.285714285714,229.857142857143
2020-03-11,288,Wed,FALSE,153.571428571429,277.428571428571
2020-03-12,295,Thu,FALSE,184.857142857143,354.142857142857
2020-03-13,402,Fri,FALSE,229.857142857143,433.857142857143
2020-03-14,432,Sat,TRUE,277.428571428571,507.142857142857
2020-03-15,631,Sun,TRUE,354.142857142857,584.285714285714
2020-03-16,736,Mon,FALSE,433.857142857143,642.285714285714
2020-03-17,766,Tue,FALSE,507.142857142857,728.714285714286
2020-03-18,828,Wed,FALSE,584.285714285714,772.142857142857
2020-03-19,701,Thu,FALSE,642.285714285714,784.714285714286
2020-03-20,1007,Fri,FALSE,728.714285714286,825.714285714286
2020-03-21,736,Sat,TRUE,772.142857142857,836.142857142857
2020-03-22,719,Sun,TRUE,784.714285714286,866.857142857143
2020-03-23,1023,Mon,FALSE,825.714285714286,897.285714285714
2020-03-24,839,Tue,FALSE,836.142857142857,898.571428571428
2020-03-25,1043,Wed,FALSE,866.857142857143,928.714285714286
2020-03-26,914,Thu,FALSE,897.285714285714,949.714285714286
2020-03-27,1016,Fri,FALSE,898.571428571428,965.857142857143
2020-03-28,947,Sat,TRUE,928.714285714286,981
2020-03-29,866,Sun,TRUE,949.714285714286,1008.57142857143
2020-03-30,1136,Mon,FALSE,965.857142857143,1034.28571428571
2020-03-31,945,Tue,FALSE,981,1034.57142857143
2020-04-01,1236,Wed,FALSE,1008.57142857143,1043.71428571429
2020-04-02,1094,Thu,FALSE,1034.28571428571,1048.28571428571
2020-04-03,1018,Fri,FALSE,1034.57142857143,1050.57142857143
2020-04-04,1011,Sat,TRUE,1043.71428571429,1050.71428571429
2020-04-05,898,Sun,TRUE,1048.28571428571,997.142857142857
2020-04-06,1152,Mon,FALSE,1050.57142857143,982.142857142857
2020-04-07,946,Tue,FALSE,1050.71428571429,1000.42857142857
2020-04-08,861,Wed,FALSE,997.142857142857,982.428571428571
2020-04-09,989,Thu,FALSE,982.142857142857,962.714285714286
2020-04-10,1146,Fri,FALSE,1000.42857142857,930
2020-04-11,885,Sat,TRUE,982.428571428571,902.857142857143
2020-04-12,760,Sun,TRUE,962.714285714286,918.571428571428
2020-04-13,923,Mon,FALSE,930,924.714285714286
2020-04-14,756,Tue,FALSE,902.857142857143,892.285714285714
2020-04-15,971,Wed,FALSE,918.571428571428,874.428571428571
2020-04-16,1032,Thu,FALSE,924.714285714286,868.857142857143
2020-04-17,919,Fri,FALSE,892.285714285714,879.857142857143
2020-04-18,760,Sat,TRUE,874.428571428571,891.285714285714
2020-04-19,721,Sun,TRUE,868.857142857143,869
2020-04-20,1000,Mon,FALSE,879.857142857143,877.714285714286
2020-04-21,836,Tue,FALSE,891.285714285714,877.857142857143
2020-04-22,815,Wed,FALSE,869,889.285714285714
2020-04-23,1093,Thu,FALSE,877.714285714286,877.857142857143
2020-04-24,920,Fri,FALSE,877.857142857143,865
2020-04-25,840,Sat,TRUE,889.285714285714,858.285714285714
2020-04-26,641,Sun,TRUE,877.857142857143,843.285714285714
2020-04-27,910,Mon,FALSE,865,817.142857142857
2020-04-28,789,Tue,FALSE,858.285714285714,844.285714285714
2020-04-29,710,Wed,FALSE,843.285714285714,837.142857142857
2020-04-30,910,Thu,FALSE,817.142857142857,855.285714285714
2020-05-01,1110,Fri,FALSE,844.285714285714,875.142857142857
2020-05-02,790,Sat,TRUE,837.142857142857,884.142857142857
2020-05-03,768,Sun,TRUE,855.285714285714,897.857142857143
2020-05-04,1049,Mon,FALSE,875.142857142857,904.857142857143
2020-05-05,852,Tue,FALSE,884.142857142857,880.428571428571
2020-05-06,806,Wed,FALSE,897.857142857143,887.428571428571
2020-05-07,959,Thu,FALSE,904.857142857143,911.142857142857
2020-05-08,939,Fri,FALSE,880.428571428571,906
2020-05-09,839,Sat,TRUE,887.428571428571,916.857142857143
2020-05-10,934,Sun,TRUE,911.142857142857,944
2020-05-11,1013,Mon,FALSE,906,966.142857142857
2020-05-12,928,Tue,FALSE,916.857142857143,964.857142857143
2020-05-13,996,Wed,FALSE,944,964.142857142857
2020-05-14,1114,Thu,FALSE,966.142857142857,949
2020-05-15,930,Fri,FALSE,964.857142857143,958.714285714286
2020-05-16,834,Sat,TRUE,964.142857142857,939.428571428571
2020-05-17,828,Sun,TRUE,949,920.857142857143
2020-05-18,1081,Mon,FALSE,958.714285714286,929
2020-05-19,793,Tue,FALSE,939.428571428571,992.571428571428
2020-05-20,866,Wed,FALSE,920.857142857143,1015
2020-05-21,1171,Thu,FALSE,929,1059
2020-05-22,1375,Fri,FALSE,992.571428571428,1145.42857142857
2020-05-23,991,Sat,TRUE,1015,1165.42857142857
2020-05-24,1136,Sun,TRUE,1059,1182.71428571429
2020-05-25,1686,Mon,FALSE,1145.42857142857,1148.57142857143
2020-05-26,933,Tue,FALSE,1165.42857142857,1081
2020-05-27,987,Wed,FALSE,1182.71428571429,1070.14285714286
2020-05-28,932,Thu,FALSE,1148.57142857143,1017.14285714286
2020-05-29,902,Fri,FALSE,1081,989.571428571428
2020-05-30,915,Sat,TRUE,1070.14285714286,1028
2020-05-31,765,Sun,TRUE,1017.14285714286,1089.28571428571
2020-06-01,1493,Mon,FALSE,989.571428571428,1157.28571428571
2020-06-02,1202,Tue,FALSE,1028,1247.85714285714
2020-06-03,1416,Wed,FALSE,1089.28571428571,1312.85714285714
2020-06-04,1408,Thu,FALSE,1157.28571428571,1407.28571428571
2020-06-05,1536,Fri,FALSE,1247.85714285714,1496.28571428571
2020-06-06,1370,Sat,TRUE,1312.85714285714,1606.28571428571
2020-06-07,1426,Sun,TRUE,1407.28571428571,1757.71428571429
2020-06-08,2116,Mon,FALSE,1496.28571428571,1880.42857142857
2020-06-09,1972,Tue,FALSE,1606.28571428571,2089.57142857143
2020-06-10,2476,Wed,FALSE,1757.71428571429,2254
2020-06-11,2267,Thu,FALSE,1880.42857142857,2444.71428571429
2020-06-12,3000,Fri,FALSE,2089.57142857143,2749.28571428571
2020-06-13,2521,Sat,TRUE,2254,3019.85714285714
2020-06-14,2761,Sun,TRUE,2444.71428571429,3270.42857142857
2020-06-15,4248,Mon,FALSE,2749.28571428571,3665.42857142857
2020-06-16,3866,Tue,FALSE,3019.85714285714,3962.42857142857
2020-06-17,4230,Wed,FALSE,3270.42857142857,4371.28571428571
2020-06-18,5032,Thu,FALSE,3665.42857142857,4611.71428571429
2020-06-19,5079,Fri,FALSE,3962.42857142857,5005
2020-06-20,5383,Sat,TRUE,4371.28571428571,5433
2020-06-21,4444,Sun,TRUE,4611.71428571429,5937.42857142857
2020-06-22,7001,Mon,FALSE,5005,6389.57142857143
2020-06-23,6862,Tue,FALSE,5433,6909.42857142857
2020-06-24,7761,Wed,FALSE,5937.42857142857,7299.57142857143
2020-06-25,8197,Thu,FALSE,6389.57142857143,7675.28571428571
2020-06-26,8718,Fri,FALSE,6909.42857142857,7841.28571428571
2020-06-27,8114,Sat,TRUE,7299.57142857143,8125.85714285714
2020-06-28,7074,Sun,TRUE,7675.28571428571,8532
2020-06-29,8163,Mon,FALSE,7841.28571428571,8794.85714285714
2020-06-30,8854,Tue,FALSE,8125.85714285714,9062
2020-07-01,10604,Wed,FALSE,8532,9251.42857142857
2020-07-02,10037,Thu,FALSE,8794.85714285714,9458
2020-07-03,10588,Fri,FALSE,9062,9695.71428571429
2020-07-04,9440,Sat,TRUE,9251.42857142857,9934
2020-07-05,8520,Sun,TRUE,9458,10018.1428571429
2020-07-06,9827,Mon,FALSE,9695.71428571429,10062.5714285714
2020-07-07,10522,Tue,FALSE,9934,10217.7142857143
2020-07-08,11193,Wed,FALSE,10018.1428571429,11041.7142857143
2020-07-09,10348,Thu,FALSE,10062.5714285714,11349
2020-07-10,11674,Fri,FALSE,10217.7142857143,11485.7142857143
2020-07-11,15208,Sat,TRUE,11041.7142857143,11512.8571428571
2020-07-12,10671,Sun,TRUE,11349,11864.2857142857
2020-07-13,10784,Mon,FALSE,11485.7142857143,11892.7142857143
2020-07-14,10712,Tue,FALSE,11512.8571428571,11672.7142857143
2020-07-15,13653,Wed,FALSE,11864.2857142857,11162
2020-07-16,10547,Thu,FALSE,11892.7142857143,10970
2020-07-17,10134,Fri,FALSE,11672.7142857143,10957.5714285714
2020-07-18,11633,Sat,TRUE,11162,10787.4285714286
2020-07-19,9327,Sun,TRUE,10970,10277.4285714286
2020-07-20,10697,Mon,FALSE,10957.5714285714,10208.8571428571
2020-07-21,9521,Tue,FALSE,10787.4285714286,10338.8571428571
2020-07-22,10083,Wed,FALSE,10277.4285714286,9917.42857142857
2020-07-23,10067,Thu,FALSE,10208.8571428571,9633.85714285714
2020-07-24,11044,Fri,FALSE,10338.8571428571,9349.85714285714
2020-07-25,8683,Sat,TRUE,9917.42857142857,9151.57142857143
2020-07-26,7342,Sun,TRUE,9633.85714285714,8832.85714285714
2020-07-27,8709,Mon,FALSE,9349.85714285714,8462.85714285714
2020-07-28,8133,Tue,FALSE,9151.57142857143,7994
2020-07-29,7852,Wed,FALSE,8832.85714285714,7712
2020-07-30,7477,Thu,FALSE,8462.85714285714,7300.28571428571
2020-07-31,7762,Fri,FALSE,7994,6833.14285714286
2020-08-01,6709,Sat,TRUE,7712,6438
2020-08-02,4460,Sun,TRUE,7300.28571428571,6269.57142857143
2020-08-03,5439,Mon,FALSE,6833.14285714286,6160.85714285714
2020-08-04,5367,Tue,FALSE,6438,6046.42857142857
2020-08-05,6673,Wed,FALSE,6269.57142857143,5836
2020-08-06,6716,Thu,FALSE,6160.85714285714,5795.14285714286
