EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.7142857142857
2020-02-26,15,Wed,FALSE,12.1428571428571,15.2857142857143
2020-02-27,12,Thu,FALSE,12.2857142857143,26.8571428571429
2020-02-28,24,Fri,FALSE,14.7142857142857,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.571428571429
2020-03-12,279,Thu,FALSE,176.571428571429,342
2020-03-13,390,Fri,FALSE,220.571428571429,420
2020-03-14,414,Sat,TRUE,266.571428571429,491
2020-03-15,617,Sun,TRUE,342,566.285714285714
2020-03-16,713,Mon,FALSE,420,623.571428571428
2020-03-17,744,Tue,FALSE,491,708.571428571428
2020-03-18,807,Wed,FALSE,566.285714285714,749.714285714286
2020-03-19,680,Thu,FALSE,623.571428571428,757.428571428571
2020-03-20,985,Fri,FALSE,708.571428571428,799.142857142857
2020-03-21,702,Sat,TRUE,749.714285714286,806.428571428571
2020-03-22,671,Sun,TRUE,757.428571428571,825.857142857143
2020-03-23,1005,Mon,FALSE,799.142857142857,847.142857142857
2020-03-24,795,Tue,FALSE,806.428571428571,837.714285714286
2020-03-25,943,Wed,FALSE,825.857142857143,859.142857142857
2020-03-26,829,Thu,FALSE,847.142857142857,872.142857142857
2020-03-27,919,Fri,FALSE,837.714285714286,875.142857142857
2020-03-28,852,Sat,TRUE,859.142857142857,878
2020-03-29,762,Sun,TRUE,872.142857142857,904.857142857143
2020-03-30,1026,Mon,FALSE,875.142857142857,915.285714285714
2020-03-31,815,Tue,FALSE,878,911.714285714286
2020-04-01,1131,Wed,FALSE,904.857142857143,912.714285714286
2020-04-02,902,Thu,FALSE,915.285714285714,918.857142857143
2020-04-03,894,Fri,FALSE,911.714285714286,916.428571428571
2020-04-04,859,Sat,TRUE,912.714285714286,917.142857142857
2020-04-05,805,Sun,TRUE,918.857142857143,868.857142857143
2020-04-06,1009,Mon,FALSE,916.428571428571,852.285714285714
2020-04-07,820,Tue,FALSE,917.142857142857,860.714285714286
2020-04-08,793,Wed,FALSE,868.857142857143,836.714285714286
2020-04-09,786,Thu,FALSE,852.285714285714,808.285714285714
2020-04-10,953,Fri,FALSE,860.714285714286,776
2020-04-11,691,Sat,TRUE,836.714285714286,756.285714285714
2020-04-12,606,Sun,TRUE,808.285714285714,766.285714285714
2020-04-13,783,Mon,FALSE,776,765.714285714286
2020-04-14,682,Tue,FALSE,756.285714285714,738
2020-04-15,863,Wed,FALSE,766.285714285714,731.142857142857
2020-04-16,782,Thu,FALSE,765.714285714286,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.857142857143
2020-04-18,643,Sat,TRUE,731.142857142857,733
2020-04-19,550,Sun,TRUE,723.142857142857,707
2020-04-20,879,Mon,FALSE,736.857142857143,710.428571428571
2020-04-21,655,Tue,FALSE,733,706
2020-04-22,681,Wed,FALSE,707,697.428571428571
2020-04-23,806,Thu,FALSE,710.428571428571,689
2020-04-24,728,Fri,FALSE,706,664.857142857143
2020-04-25,583,Sat,TRUE,697.428571428571,666
2020-04-26,491,Sun,TRUE,689,655.571428571428
2020-04-27,710,Mon,FALSE,664.857142857143,636.714285714286
2020-04-28,663,Tue,FALSE,666,650.428571428571
2020-04-29,608,Wed,FALSE,655.571428571428,657.142857142857
2020-04-30,674,Thu,FALSE,636.714285714286,658.428571428571
2020-05-01,824,Fri,FALSE,650.428571428571,649.571428571429
2020-05-02,630,Sat,TRUE,657.142857142857,652.714285714286
2020-05-03,500,Sun,TRUE,658.428571428571,655.142857142857
2020-05-04,648,Mon,FALSE,649.571428571429,661.714285714286
2020-05-05,685,Tue,FALSE,652.714285714286,646.714285714286
2020-05-06,625,Wed,FALSE,655.142857142857,640.714285714286
2020-05-07,720,Thu,FALSE,661.714285714286,676.571428571429
2020-05-08,719,Fri,FALSE,646.714285714286,692
2020-05-09,588,Sat,TRUE,640.714285714286,704.285714285714
2020-05-10,751,Sun,TRUE,676.571428571429,736.285714285714
2020-05-11,756,Mon,FALSE,692,774.142857142857
2020-05-12,771,Tue,FALSE,704.285714285714,771.571428571428
2020-05-13,849,Wed,FALSE,736.285714285714,781.857142857143
2020-05-14,985,Thu,FALSE,774.142857142857,762.857142857143
2020-05-15,701,Fri,FALSE,771.571428571428,758.714285714286
2020-05-16,660,Sat,TRUE,781.857142857143,748.571428571428
2020-05-17,618,Sun,TRUE,762.857142857143,751.857142857143
2020-05-18,727,Mon,FALSE,758.714285714286,726.428571428571
2020-05-19,700,Tue,FALSE,748.571428571428,755.857142857143
2020-05-20,872,Wed,FALSE,751.857142857143,773.285714285714
2020-05-21,807,Thu,FALSE,726.428571428571,788.714285714286
2020-05-22,907,Fri,FALSE,755.857142857143,827.142857142857
2020-05-23,782,Sat,TRUE,773.285714285714,842.428571428571
2020-05-24,726,Sun,TRUE,788.714285714286,848.428571428571
2020-05-25,996,Mon,FALSE,827.142857142857,871.285714285714
2020-05-26,807,Tue,FALSE,842.428571428571,871.428571428571
2020-05-27,914,Wed,FALSE,848.428571428571,894
2020-05-28,967,Thu,FALSE,871.285714285714,902.714285714286
2020-05-29,908,Fri,FALSE,871.428571428571,977.857142857143
2020-05-30,940,Sat,TRUE,894,1037.28571428571
2020-05-31,787,Sun,TRUE,902.714285714286,1114.71428571429
2020-06-01,1522,Mon,FALSE,977.857142857143,1181.85714285714
2020-06-02,1223,Tue,FALSE,1037.28571428571,1272.57142857143
2020-06-03,1456,Wed,FALSE,1114.71428571429,1335.28571428571
2020-06-04,1437,Thu,FALSE,1181.85714285714,1427.71428571429
2020-06-05,1543,Fri,FALSE,1272.57142857143,1515.14285714286
2020-06-06,1379,Sat,TRUE,1335.28571428571,1626.85714285714
2020-06-07,1434,Sun,TRUE,1427.71428571429,1779.28571428571
2020-06-08,2134,Mon,FALSE,1515.14285714286,1901.14285714286
2020-06-09,2005,Tue,FALSE,1626.85714285714,2119.57142857143
2020-06-10,2523,Wed,FALSE,1779.28571428571,2289.14285714286
2020-06-11,2290,Thu,FALSE,1901.14285714286,2480.85714285714
2020-06-12,3072,Fri,FALSE,2119.57142857143,2785.71428571429
2020-06-13,2566,Sat,TRUE,2289.14285714286,3052.57142857143
2020-06-14,2776,Sun,TRUE,2480.85714285714,3302.28571428571
2020-06-15,4268,Mon,FALSE,2785.71428571429,3706.71428571429
2020-06-16,3873,Tue,FALSE,3052.57142857143,3997.57142857143
2020-06-17,4271,Wed,FALSE,3302.28571428571,4403.57142857143
2020-06-18,5121,Thu,FALSE,3706.71428571429,4647.71428571429
2020-06-19,5108,Fri,FALSE,3997.57142857143,5050.42857142857
2020-06-20,5408,Sat,TRUE,4403.57142857143,5495.42857142857
2020-06-21,4485,Sun,TRUE,4647.71428571429,6000.14285714286
2020-06-22,7087,Mon,FALSE,5050.42857142857,6465.28571428571
2020-06-23,6988,Tue,FALSE,5495.42857142857,7001.57142857143
2020-06-24,7804,Wed,FALSE,6000.14285714286,7416
2020-06-25,8377,Thu,FALSE,6465.28571428571,7794.42857142857
2020-06-26,8862,Fri,FALSE,7001.57142857143,7941.28571428571
2020-06-27,8309,Sat,TRUE,7416,8231.71428571428
2020-06-28,7134,Sun,TRUE,7794.42857142857,8639
2020-06-29,8115,Mon,FALSE,7941.28571428571,8880.14285714286
2020-06-30,9021,Tue,FALSE,8231.71428571428,9131.57142857143
2020-07-01,10655,Wed,FALSE,8639,9284.57142857143
2020-07-02,10065,Thu,FALSE,8880.14285714286,9470.85714285714
2020-07-03,10622,Fri,FALSE,9131.57142857143,9702.85714285714
2020-07-04,9380,Sat,TRUE,9284.57142857143,9907.42857142857
2020-07-05,8438,Sun,TRUE,9470.85714285714,9993
2020-07-06,9739,Mon,FALSE,9702.85714285714,10068.2857142857
2020-07-07,10453,Tue,FALSE,9907.42857142857,10188.5714285714
2020-07-08,11254,Wed,FALSE,9993,11034.4285714286
2020-07-09,10592,Thu,FALSE,10068.2857142857,11334
2020-07-10,11464,Fri,FALSE,10188.5714285714,11443.7142857143
2020-07-11,15301,Sat,TRUE,11034.4285714286,11454.7142857143
2020-07-12,10535,Sun,TRUE,11334,11817.5714285714
2020-07-13,10507,Mon,FALSE,11443.7142857143,11830.8571428571
2020-07-14,10530,Tue,FALSE,11454.7142857143,11652.2857142857
2020-07-15,13794,Wed,FALSE,11817.5714285714,11131.2857142857
2020-07-16,10685,Thu,FALSE,11830.8571428571,10951
2020-07-17,10214,Fri,FALSE,11652.2857142857,10967.8571428571
2020-07-18,11654,Sat,TRUE,11131.2857142857,10785.5714285714
2020-07-19,9273,Sun,TRUE,10951,10230.8571428571
2020-07-20,10625,Mon,FALSE,10967.8571428571,10172.4285714286
2020-07-21,9254,Tue,FALSE,10785.5714285714,10302.4285714286
2020-07-22,9911,Wed,FALSE,10230.8571428571,9853.85714285714
2020-07-23,10276,Thu,FALSE,10172.4285714286,9555.85714285714
2020-07-24,11124,Fri,FALSE,10302.4285714286,9319.28571428571
2020-07-25,8514,Sat,TRUE,9853.85714285714,9161.85714285714
2020-07-26,7187,Sun,TRUE,9555.85714285714,8884.71428571428
2020-07-27,8969,Mon,FALSE,9319.28571428571,8498
2020-07-28,8152,Tue,FALSE,9161.85714285714,7993.14285714286
2020-07-29,7971,Wed,FALSE,8884.71428571428,7717.57142857143
2020-07-30,7569,Thu,FALSE,8498,7316
2020-07-31,7590,Fri,FALSE,7993.14285714286,6803.57142857143
2020-08-01,6585,Sat,TRUE,7717.57142857143,6384.71428571429
2020-08-02,4376,Sun,TRUE,7316,6209
2020-08-03,5382,Mon,FALSE,6803.57142857143,6094.57142857143
2020-08-04,5220,Tue,FALSE,6384.71428571429,6026.85714285714
2020-08-05,6741,Wed,FALSE,6209,5850
2020-08-06,6768,Thu,FALSE,6094.57142857143,5825.57142857143
2020-08-07,7116,Fri,FALSE,6026.85714285714,5752.85714285714
2020-08-08,5347,Sat,TRUE,5850,6021.71428571429
2020-08-09,4205,Sun,TRUE,5825.57142857143,5825.85714285714
2020-08-10,4873,Mon,FALSE,5752.85714285714,5580.57142857143
2020-08-11,7102,Tue,FALSE,6021.71428571429,5301.71428571429
2020-08-12,5370,Wed,FALSE,5825.85714285714,5038.71428571428
2020-08-13,5051,Thu,FALSE,5580.57142857143,4807.14285714286
2020-08-14,5164,Fri,FALSE,5301.71428571429,4633.42857142857
2020-08-15,3506,Sat,TRUE,5038.71428571428,4134.28571428571
2020-08-16,2584,Sun,TRUE,4807.14285714286,3901.57142857143
2020-08-17,3657,Mon,FALSE,4633.42857142857,3723.28571428571
2020-08-18,3608,Tue,FALSE,4134.28571428571,3474.57142857143
2020-08-19,3741,Wed,FALSE,3901.57142857143,3343.71428571429
2020-08-20,3803,Thu,FALSE,3723.28571428571,3264.71428571429
2020-08-21,3423,Fri,FALSE,3474.57142857143,3137.57142857143
2020-08-22,2590,Sat,TRUE,3343.71428571429,3012.85714285714
2020-08-23,2031,Sun,TRUE,3264.71428571429,2871.57142857143
2020-08-24,2767,Mon,FALSE,3137.57142857143,2717.14285714286
2020-08-25,2735,Tue,FALSE,3012.85714285714,2600.57142857143
2020-08-26,2752,Wed,FALSE,2871.57142857143,2566.57142857143
2020-08-27,2722,Thu,FALSE,2717.14285714286,2542
2020-08-28,2607,Fri,FALSE,2600.57142857143,3019.85714285714
2020-08-29,2352,Sat,TRUE,2566.57142857143,2986.42857142857
2020-08-30,1859,Sun,TRUE,2542,3015
2020-08-31,6112,Mon,FALSE,3019.85714285714,2974.42857142857
2020-09-01,2501,Tue,FALSE,2986.42857142857,2995.42857142857
2020-09-02,2952,Wed,FALSE,3015,2967
2020-09-03,2438,Thu,FALSE,2974.42857142857,2938.14285714286
2020-09-04,2754,Fri,FALSE,2995.42857142857,2293.57142857143
2020-09-05,2153,Sat,TRUE,2967,2172.85714285714
2020-09-06,1657,Sun,TRUE,2938.14285714286,1948.28571428571
2020-09-07,1600,Mon,FALSE,2293.57142857143,1857.42857142857
2020-09-08,1656,Tue,FALSE,2172.85714285714,1743.85714285714
2020-09-09,1380,Wed,FALSE,1948.28571428571,1712.57142857143
2020-09-10,1802,Thu,FALSE,1857.42857142857,NA
2020-09-11,1959,Fri,FALSE,1743.85714285714,NA
2020-09-12,1934,Sat,TRUE,1712.57142857143,NA
