EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.4285714285714
2020-01-05,14,Sun,TRUE,NA,13.1428571428571
2020-01-06,17,Mon,FALSE,NA,12
2020-01-07,7,Tue,FALSE,16.4285714285714,10.8571428571429
2020-01-08,4,Wed,FALSE,13.1428571428571,7.14285714285714
2020-01-09,4,Thu,FALSE,12,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,4.85714285714286
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.14285714285714
2020-02-08,2,Sat,TRUE,4.85714285714286,4
2020-02-09,1,Sun,TRUE,3.85714285714286,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.28571428571428
2020-02-14,11,Fri,FALSE,5.71428571428571,8.57142857142857
2020-02-15,13,Sat,TRUE,7.28571428571429,9.57142857142857
2020-02-16,8,Sun,TRUE,8.28571428571428,9.42857142857143
2020-02-17,9,Mon,FALSE,8.57142857142857,10.8571428571429
2020-02-18,11,Tue,FALSE,9.57142857142857,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,12
2020-02-21,9,Fri,FALSE,10.5714285714286,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.285714285714
2020-03-08,94,Sun,TRUE,73.8571428571428,153.571428571429
2020-03-09,178,Mon,FALSE,91.5714285714286,184.857142857143
2020-03-10,253,Tue,FALSE,120.285714285714,230
2020-03-11,288,Wed,FALSE,153.571428571429,277.571428571429
2020-03-12,295,Thu,FALSE,184.857142857143,354.714285714286
2020-03-13,403,Fri,FALSE,230,434.428571428571
2020-03-14,432,Sat,TRUE,277.571428571429,507.714285714286
2020-03-15,634,Sun,TRUE,354.714285714286,584.571428571429
2020-03-16,736,Mon,FALSE,434.428571428571,642.571428571428
2020-03-17,766,Tue,FALSE,507.714285714286,728.857142857143
2020-03-18,826,Wed,FALSE,584.571428571429,772.142857142857
2020-03-19,701,Thu,FALSE,642.571428571428,784.142857142857
2020-03-20,1007,Fri,FALSE,728.857142857143,825.285714285714
2020-03-21,735,Sat,TRUE,772.142857142857,835.428571428571
2020-03-22,718,Sun,TRUE,784.142857142857,866.285714285714
2020-03-23,1024,Mon,FALSE,825.285714285714,896.571428571429
2020-03-24,837,Tue,FALSE,835.428571428571,897.428571428571
2020-03-25,1042,Wed,FALSE,866.285714285714,927.285714285714
2020-03-26,913,Thu,FALSE,896.571428571429,947.428571428571
2020-03-27,1013,Fri,FALSE,897.428571428571,962.714285714286
2020-03-28,944,Sat,TRUE,927.285714285714,977.285714285714
2020-03-29,859,Sun,TRUE,947.428571428571,1004.71428571429
2020-03-30,1131,Mon,FALSE,962.714285714286,1030.14285714286
2020-03-31,939,Tue,FALSE,977.285714285714,1030.71428571429
2020-04-01,1234,Wed,FALSE,1004.71428571429,1039.85714285714
2020-04-02,1091,Thu,FALSE,1030.14285714286,1045.28571428571
2020-04-03,1017,Fri,FALSE,1030.71428571429,1047.71428571429
2020-04-04,1008,Sat,TRUE,1039.85714285714,1048.42857142857
2020-04-05,897,Sun,TRUE,1045.28571428571,995
2020-04-06,1148,Mon,FALSE,1047.71428571429,980.142857142857
2020-04-07,944,Tue,FALSE,1048.42857142857,998.142857142857
2020-04-08,860,Wed,FALSE,995,980.285714285714
2020-04-09,987,Thu,FALSE,980.142857142857,960.428571428571
2020-04-10,1143,Fri,FALSE,998.142857142857,927.571428571429
2020-04-11,883,Sat,TRUE,980.285714285714,900.285714285714
2020-04-12,758,Sun,TRUE,960.428571428571,916.571428571429
2020-04-13,918,Mon,FALSE,927.571428571429,923
2020-04-14,753,Tue,FALSE,900.285714285714,890.714285714286
2020-04-15,974,Wed,FALSE,916.571428571429,872.285714285714
2020-04-16,1032,Thu,FALSE,923,866.714285714286
2020-04-17,917,Fri,FALSE,890.714285714286,878.428571428571
2020-04-18,754,Sat,TRUE,872.285714285714,889.857142857143
2020-04-19,719,Sun,TRUE,866.714285714286,867.142857142857
2020-04-20,1000,Mon,FALSE,878.428571428571,875.571428571428
2020-04-21,833,Tue,FALSE,889.857142857143,875.142857142857
2020-04-22,815,Wed,FALSE,867.142857142857,886.714285714286
2020-04-23,1091,Thu,FALSE,875.571428571428,875.428571428571
2020-04-24,914,Fri,FALSE,875.142857142857,861.285714285714
2020-04-25,835,Sat,TRUE,886.714285714286,855
2020-04-26,640,Sun,TRUE,875.428571428571,839
2020-04-27,901,Mon,FALSE,861.285714285714,811.857142857143
2020-04-28,789,Tue,FALSE,855,837.714285714286
2020-04-29,703,Wed,FALSE,839,830.857142857143
2020-04-30,901,Thu,FALSE,811.857142857143,849
2020-05-01,1095,Fri,FALSE,837.714285714286,869.571428571428
2020-05-02,787,Sat,TRUE,830.857142857143,878.285714285714
2020-05-03,767,Sun,TRUE,849,892.571428571428
2020-05-04,1045,Mon,FALSE,869.571428571428,900.428571428571
2020-05-05,850,Tue,FALSE,878.285714285714,878
2020-05-06,803,Wed,FALSE,892.571428571428,884.714285714286
2020-05-07,956,Thu,FALSE,900.428571428571,908.285714285714
2020-05-08,938,Fri,FALSE,878,903.285714285714
2020-05-09,834,Sat,TRUE,884.714285714286,914.428571428571
2020-05-10,932,Sun,TRUE,908.285714285714,941.428571428571
2020-05-11,1010,Mon,FALSE,903.285714285714,964.428571428571
2020-05-12,928,Tue,FALSE,914.428571428571,963.142857142857
2020-05-13,992,Wed,FALSE,941.428571428571,962.428571428571
2020-05-14,1117,Thu,FALSE,964.428571428571,946.714285714286
2020-05-15,929,Fri,FALSE,963.142857142857,956.142857142857
2020-05-16,829,Sat,TRUE,962.428571428571,937
2020-05-17,822,Sun,TRUE,946.714285714286,918
2020-05-18,1076,Mon,FALSE,956.142857142857,924.857142857143
2020-05-19,794,Tue,FALSE,937,987.714285714286
2020-05-20,859,Wed,FALSE,918,1010.85714285714
2020-05-21,1165,Thu,FALSE,924.857142857143,1054.71428571429
2020-05-22,1369,Fri,FALSE,987.714285714286,1140.71428571429
2020-05-23,991,Sat,TRUE,1010.85714285714,1160.42857142857
2020-05-24,1129,Sun,TRUE,1054.71428571429,1178.71428571429
2020-05-25,1678,Mon,FALSE,1140.71428571429,1145.42857142857
2020-05-26,932,Tue,FALSE,1160.42857142857,1078.71428571429
2020-05-27,987,Wed,FALSE,1178.71428571429,1067.85714285714
2020-05-28,932,Thu,FALSE,1145.42857142857,1015.71428571429
2020-05-29,902,Fri,FALSE,1078.71428571429,989.142857142857
2020-05-30,915,Sat,TRUE,1067.85714285714,1027.85714285714
2020-05-31,764,Sun,TRUE,1015.71428571429,1089.57142857143
2020-06-01,1492,Mon,FALSE,989.142857142857,1157.28571428571
2020-06-02,1203,Tue,FALSE,1027.85714285714,1247.42857142857
2020-06-03,1419,Wed,FALSE,1089.57142857143,1312.42857142857
2020-06-04,1406,Thu,FALSE,1157.28571428571,1407.14285714286
2020-06-05,1533,Fri,FALSE,1247.42857142857,1495.28571428571
2020-06-06,1370,Sat,TRUE,1312.42857142857,1604
2020-06-07,1427,Sun,TRUE,1407.14285714286,1754.42857142857
2020-06-08,2109,Mon,FALSE,1495.28571428571,1877
2020-06-09,1964,Tue,FALSE,1604,2087.14285714286
2020-06-10,2472,Wed,FALSE,1754.42857142857,2252.42857142857
2020-06-11,2264,Thu,FALSE,1877,2443
2020-06-12,3004,Fri,FALSE,2087.14285714286,2749.14285714286
2020-06-13,2527,Sat,TRUE,2252.42857142857,3021.57142857143
2020-06-14,2761,Sun,TRUE,2443,3272.28571428571
2020-06-15,4252,Mon,FALSE,2749.14285714286,3668.28571428571
2020-06-16,3871,Tue,FALSE,3021.57142857143,3964.57142857143
2020-06-17,4227,Wed,FALSE,3272.28571428571,4373.57142857143
2020-06-18,5036,Thu,FALSE,3668.28571428571,4615.14285714286
2020-06-19,5078,Fri,FALSE,3964.57142857143,5007.14285714286
2020-06-20,5390,Sat,TRUE,4373.57142857143,5433.85714285714
2020-06-21,4452,Sun,TRUE,4615.14285714286,5940.85714285714
2020-06-22,6996,Mon,FALSE,5007.14285714286,6393.71428571429
2020-06-23,6858,Tue,FALSE,5433.85714285714,6914.85714285714
2020-06-24,7776,Wed,FALSE,5940.85714285714,7305.85714285714
2020-06-25,8206,Thu,FALSE,6393.71428571429,7680
2020-06-26,8726,Fri,FALSE,6914.85714285714,7847
2020-06-27,8127,Sat,TRUE,7305.85714285714,8131.71428571429
2020-06-28,7071,Sun,TRUE,7680,8534.85714285714
2020-06-29,8165,Mon,FALSE,7847,8796.42857142857
2020-06-30,8851,Tue,FALSE,8131.71428571429,9062.42857142857
2020-07-01,10598,Wed,FALSE,8534.85714285714,9249.57142857143
2020-07-02,10037,Thu,FALSE,8796.42857142857,9456.28571428571
2020-07-03,10588,Fri,FALSE,9062.42857142857,9692.71428571428
2020-07-04,9437,Sat,TRUE,9249.57142857143,9934.42857142857
2020-07-05,8518,Sun,TRUE,9456.28571428571,10019.2857142857
2020-07-06,9820,Mon,FALSE,9692.71428571428,10063.7142857143
2020-07-07,10543,Tue,FALSE,9934.42857142857,10218.1428571429
2020-07-08,11192,Wed,FALSE,10019.2857142857,11041
2020-07-09,10348,Thu,FALSE,10063.7142857143,11347.4285714286
2020-07-10,11669,Fri,FALSE,10218.1428571429,11485.2857142857
2020-07-11,15197,Sat,TRUE,11041,11509.7142857143
2020-07-12,10663,Sun,TRUE,11347.4285714286,11861.7142857143
2020-07-13,10785,Mon,FALSE,11485.2857142857,11887.4285714286
2020-07-14,10714,Tue,FALSE,11509.7142857143,11666.4285714286
2020-07-15,13656,Wed,FALSE,11861.7142857143,11157.1428571429
2020-07-16,10528,Thu,FALSE,11887.4285714286,10964.8571428571
2020-07-17,10122,Fri,FALSE,11666.4285714286,10951.8571428571
2020-07-18,11632,Sat,TRUE,11157.1428571429,10781.2857142857
2020-07-19,9317,Sun,TRUE,10964.8571428571,10270
2020-07-20,10694,Mon,FALSE,10951.8571428571,10203.2857142857
2020-07-21,9520,Tue,FALSE,10781.2857142857,10335
2020-07-22,10077,Wed,FALSE,10270,9913.28571428571
2020-07-23,10061,Thu,FALSE,10203.2857142857,9630.28571428571
2020-07-24,11044,Fri,FALSE,10335,9348.14285714286
2020-07-25,8680,Sat,TRUE,9913.28571428571,9150.57142857143
2020-07-26,7336,Sun,TRUE,9630.28571428571,8834.71428571428
2020-07-27,8719,Mon,FALSE,9348.14285714286,8465.57142857143
2020-07-28,8137,Tue,FALSE,9150.57142857143,7995.85714285714
2020-07-29,7866,Wed,FALSE,8834.71428571428,7713.57142857143
2020-07-30,7477,Thu,FALSE,8465.57142857143,7302.71428571429
2020-07-31,7756,Fri,FALSE,7995.85714285714,6833.42857142857
2020-08-01,6704,Sat,TRUE,7713.57142857143,6437
2020-08-02,4460,Sun,TRUE,7302.71428571429,6267.71428571428
2020-08-03,5434,Mon,FALSE,6833.42857142857,6160.42857142857
2020-08-04,5362,Tue,FALSE,6437,6047.14285714286
2020-08-05,6681,Wed,FALSE,6267.71428571428,5837
