EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.28571428571429
2020-01-20,15,Mon,FALSE,7.57142857142857,6.57142857142857
2020-01-21,9,Tue,FALSE,7.28571428571429,8.14285714285714
2020-01-22,6,Wed,FALSE,6.28571428571429,8.85714285714286
2020-01-23,3,Thu,FALSE,6.57142857142857,9.42857142857143
2020-01-24,14,Fri,FALSE,8.14285714285714,8.71428571428571
2020-01-25,7,Sat,TRUE,8.85714285714286,8.85714285714286
2020-01-26,12,Sun,TRUE,9.42857142857143,9.57142857142857
2020-01-27,10,Mon,FALSE,8.71428571428571,10.4285714285714
2020-01-28,10,Tue,FALSE,8.85714285714286,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12.1428571428571
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,9,Sun,TRUE,12.1428571428571,9.42857142857143
2020-02-03,4,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,3.85714285714286,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.2857142857143
2020-02-28,34,Fri,FALSE,18.8571428571429,35.4285714285714
2020-02-29,20,Sat,TRUE,19.5714285714286,40.4285714285714
2020-03-01,91,Sun,TRUE,30.2857142857143,45.7142857142857
2020-03-02,54,Mon,FALSE,35.4285714285714,54.5714285714286
2020-03-03,53,Tue,FALSE,40.4285714285714,62.1428571428571
2020-03-04,54,Wed,FALSE,45.7142857142857,73.1428571428571
2020-03-05,76,Thu,FALSE,54.5714285714286,73.7142857142857
2020-03-06,87,Fri,FALSE,62.1428571428571,91.4285714285714
2020-03-07,97,Sat,TRUE,73.1428571428571,120
2020-03-08,95,Sun,TRUE,73.7142857142857,153.571428571429
2020-03-09,178,Mon,FALSE,91.4285714285714,185
2020-03-10,253,Tue,FALSE,120,230.285714285714
2020-03-11,289,Wed,FALSE,153.571428571429,278.142857142857
2020-03-12,296,Thu,FALSE,185,355.142857142857
2020-03-13,404,Fri,FALSE,230.285714285714,435.428571428571
2020-03-14,432,Sat,TRUE,278.142857142857,509.285714285714
2020-03-15,634,Sun,TRUE,355.142857142857,587.428571428571
2020-03-16,740,Mon,FALSE,435.428571428571,646.571428571428
2020-03-17,770,Tue,FALSE,509.285714285714,734
2020-03-18,836,Wed,FALSE,587.428571428571,779.428571428571
2020-03-19,710,Thu,FALSE,646.571428571428,794
2020-03-20,1016,Fri,FALSE,734,836.571428571429
2020-03-21,750,Sat,TRUE,779.428571428571,849.714285714286
2020-03-22,736,Sun,TRUE,794,885.428571428571
2020-03-23,1038,Mon,FALSE,836.571428571429,919.428571428571
2020-03-24,862,Tue,FALSE,849.714285714286,928.714285714286
2020-03-25,1086,Wed,FALSE,885.428571428571,964.142857142857
2020-03-26,948,Thu,FALSE,919.428571428571,990.142857142857
2020-03-27,1081,Fri,FALSE,928.714285714286,1012
2020-03-28,998,Sat,TRUE,964.142857142857,1032.28571428571
2020-03-29,918,Sun,TRUE,990.142857142857,1064.85714285714
2020-03-30,1191,Mon,FALSE,1012,1102
2020-03-31,1004,Tue,FALSE,1032.28571428571,1103.14285714286
2020-04-01,1314,Wed,FALSE,1064.85714285714,1117.42857142857
2020-04-02,1208,Thu,FALSE,1102,1123.14285714286
2020-04-03,1089,Fri,FALSE,1103.14285714286,1134.28571428571
2020-04-04,1098,Sat,TRUE,1117.42857142857,1139.14285714286
2020-04-05,958,Sun,TRUE,1123.14285714286,1079.14285714286
2020-04-06,1269,Mon,FALSE,1134.28571428571,1061.14285714286
2020-04-07,1038,Tue,FALSE,1139.14285714286,1078.28571428571
2020-04-08,894,Wed,FALSE,1079.14285714286,1059.71428571429
2020-04-09,1082,Thu,FALSE,1061.14285714286,1040.14285714286
2020-04-10,1209,Fri,FALSE,1078.28571428571,1000.71428571429
2020-04-11,968,Sat,TRUE,1059.71428571429,968.285714285714
2020-04-12,821,Sun,TRUE,1040.14285714286,989.428571428571
2020-04-13,993,Mon,FALSE,1000.71428571429,995.142857142857
2020-04-14,811,Tue,FALSE,968.285714285714,967.285714285714
2020-04-15,1042,Wed,FALSE,989.428571428571,946.285714285714
2020-04-16,1122,Thu,FALSE,995.142857142857,943.857142857143
2020-04-17,1014,Fri,FALSE,967.285714285714,955.285714285714
2020-04-18,821,Sat,TRUE,946.285714285714,969.571428571429
2020-04-19,804,Sun,TRUE,943.857142857143,950
2020-04-20,1073,Mon,FALSE,955.285714285714,962
2020-04-21,911,Tue,FALSE,969.571428571429,960.571428571428
2020-04-22,905,Wed,FALSE,950,984.142857142857
2020-04-23,1206,Thu,FALSE,962,969
2020-04-24,1004,Fri,FALSE,960.571428571428,956.285714285714
2020-04-25,986,Sat,TRUE,984.142857142857,947.142857142857
2020-04-26,698,Sun,TRUE,969,927.285714285714
2020-04-27,984,Mon,FALSE,956.285714285714,902.428571428571
2020-04-28,847,Tue,FALSE,947.142857142857,932
2020-04-29,766,Wed,FALSE,927.285714285714,916.142857142857
2020-04-30,1032,Thu,FALSE,902.428571428571,941.857142857143
2020-05-01,1211,Fri,FALSE,932,973.571428571429
2020-05-02,875,Sat,TRUE,916.142857142857,990.428571428571
2020-05-03,878,Sun,TRUE,941.857142857143,1009.28571428571
2020-05-04,1206,Mon,FALSE,973.571428571429,1011.42857142857
2020-05-05,965,Tue,FALSE,990.428571428571,992
2020-05-06,898,Wed,FALSE,1009.28571428571,1007.14285714286
2020-05-07,1047,Thu,FALSE,1011.42857142857,1030
2020-05-08,1075,Fri,FALSE,992,1027.57142857143
2020-05-09,981,Sat,TRUE,1007.14285714286,1035.14285714286
2020-05-10,1038,Sun,TRUE,1030,1062.57142857143
2020-05-11,1189,Mon,FALSE,1027.57142857143,1086.85714285714
2020-05-12,1018,Tue,FALSE,1035.14285714286,1081.85714285714
2020-05-13,1090,Wed,FALSE,1062.57142857143,1071.57142857143
2020-05-14,1217,Thu,FALSE,1086.85714285714,1054
2020-05-15,1040,Fri,FALSE,1081.85714285714,1066.71428571429
2020-05-16,909,Sat,TRUE,1071.57142857143,1041.42857142857
2020-05-17,915,Sun,TRUE,1054,1013.85714285714
2020-05-18,1278,Mon,FALSE,1066.71428571429,1032
2020-05-19,841,Tue,FALSE,1041.42857142857,1113.14285714286
2020-05-20,897,Wed,FALSE,1013.85714285714,1140.28571428571
2020-05-21,1344,Thu,FALSE,1032,1210.85714285714
2020-05-22,1608,Fri,FALSE,1113.14285714286,1323.85714285714
2020-05-23,1099,Sat,TRUE,1140.28571428571,1348.57142857143
2020-05-24,1409,Sun,TRUE,1210.85714285714,1363.71428571429
2020-05-25,2069,Mon,FALSE,1323.85714285714,1304.85714285714
2020-05-26,1014,Tue,FALSE,1348.57142857143,1203.57142857143
2020-05-27,1003,Wed,FALSE,1363.71428571429,1176.42857142857
2020-05-28,932,Thu,FALSE,1304.85714285714,1084.42857142857
2020-05-29,899,Fri,FALSE,1203.57142857143,1002.28571428571
2020-05-30,909,Sat,TRUE,1176.42857142857,1029.28571428571
2020-05-31,765,Sun,TRUE,1084.42857142857,1086.85714285714
2020-06-01,1494,Mon,FALSE,1002.28571428571,1154.28571428571
2020-06-02,1203,Tue,FALSE,1029.28571428571,1244.57142857143
2020-06-03,1406,Wed,FALSE,1086.85714285714,1309.42857142857
2020-06-04,1404,Thu,FALSE,1154.28571428571,1403.85714285714
2020-06-05,1531,Fri,FALSE,1244.57142857143,1492.42857142857
2020-06-06,1363,Sat,TRUE,1309.42857142857,1601.28571428571
2020-06-07,1426,Sun,TRUE,1403.85714285714,1752.28571428571
2020-06-08,2114,Mon,FALSE,1492.42857142857,1875.14285714286
2020-06-09,1965,Tue,FALSE,1601.28571428571,2083.28571428571
2020-06-10,2463,Wed,FALSE,1752.28571428571,2248.28571428571
2020-06-11,2264,Thu,FALSE,1875.14285714286,2438.42857142857
2020-06-12,2988,Fri,FALSE,2083.28571428571,2739.71428571429
2020-06-13,2518,Sat,TRUE,2248.28571428571,3010.71428571429
2020-06-14,2757,Sun,TRUE,2438.42857142857,3259.85714285714
2020-06-15,4223,Mon,FALSE,2739.71428571429,3652.71428571429
2020-06-16,3862,Tue,FALSE,3010.71428571429,3946.71428571429
2020-06-17,4207,Wed,FALSE,3259.85714285714,4348.85714285714
2020-06-18,5014,Thu,FALSE,3652.71428571429,4589
2020-06-19,5046,Fri,FALSE,3946.71428571429,4982.57142857143
2020-06-20,5333,Sat,TRUE,4348.85714285714,5408.57142857143
2020-06-21,4438,Sun,TRUE,4589,5910.28571428571
2020-06-22,6978,Mon,FALSE,4982.57142857143,6356.71428571429
2020-06-23,6844,Tue,FALSE,5408.57142857143,6872.71428571429
2020-06-24,7719,Wed,FALSE,5910.28571428571,7258.28571428571
2020-06-25,8139,Thu,FALSE,6356.71428571429,7635.14285714286
2020-06-26,8658,Fri,FALSE,6872.71428571429,7804.85714285714
2020-06-27,8032,Sat,TRUE,7258.28571428571,8087.57142857143
2020-06-28,7076,Sun,TRUE,7635.14285714286,8499.71428571429
2020-06-29,8166,Mon,FALSE,7804.85714285714,8769.71428571429
2020-06-30,8823,Tue,FALSE,8087.57142857143,9045.28571428571
2020-07-01,10604,Wed,FALSE,8499.71428571429,9246.28571428571
2020-07-02,10029,Thu,FALSE,8769.71428571429,9452.28571428571
2020-07-03,10587,Fri,FALSE,9045.28571428571,9689
2020-07-04,9439,Sat,TRUE,9246.28571428571,9930.42857142857
2020-07-05,8518,Sun,TRUE,9452.28571428571,10015.1428571429
2020-07-06,9823,Mon,FALSE,9689,10060.7142857143
2020-07-07,10513,Tue,FALSE,9930.42857142857,10216.1428571429
2020-07-08,11197,Wed,FALSE,10015.1428571429,11037.2857142857
2020-07-09,10348,Thu,FALSE,10060.7142857143,11346.2857142857
2020-07-10,11675,Fri,FALSE,10216.1428571429,11481.4285714286
2020-07-11,15187,Sat,TRUE,11037.2857142857,11509.7142857143
2020-07-12,10681,Sun,TRUE,11346.2857142857,11851.4285714286
2020-07-13,10769,Mon,FALSE,11481.4285714286,11871.7142857143
2020-07-14,10711,Tue,FALSE,11509.7142857143,11648.5714285714
2020-07-15,13589,Wed,FALSE,11851.4285714286,11140.4285714286
2020-07-16,10490,Thu,FALSE,11871.7142857143,10946.4285714286
2020-07-17,10113,Fri,FALSE,11648.5714285714,10936.5714285714
2020-07-18,11630,Sat,TRUE,11140.4285714286,10764.5714285714
2020-07-19,9323,Sun,TRUE,10946.4285714286,10262.5714285714
2020-07-20,10700,Mon,FALSE,10936.5714285714,10196.7142857143
2020-07-21,9507,Tue,FALSE,10764.5714285714,10319.4285714286
2020-07-22,10075,Wed,FALSE,10262.5714285714,9898
2020-07-23,10029,Thu,FALSE,10196.7142857143,9614.28571428571
2020-07-24,10972,Fri,FALSE,10319.4285714286,9322.42857142857
2020-07-25,8680,Sat,TRUE,9898,9115.71428571428
2020-07-26,7337,Sun,TRUE,9614.28571428571,8790
2020-07-27,8657,Mon,FALSE,9322.42857142857,8419
2020-07-28,8060,Tue,FALSE,9115.71428571428,7962
2020-07-29,7795,Wed,FALSE,8790,7681
2020-07-30,7432,Thu,FALSE,8419,7269.14285714286
2020-07-31,7773,Fri,FALSE,7962,6801.14285714286
2020-08-01,6713,Sat,TRUE,7681,6417.85714285714
2020-08-02,4454,Sun,TRUE,7269.14285714286,6249.71428571429
