EventDate,n,day,weekend,ma7,ca7
2020-01-01,4,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,1.14285714285714
2020-01-05,0,Sun,TRUE,NA,0.571428571428571
2020-01-06,2,Mon,FALSE,NA,0.571428571428571
2020-01-07,0,Tue,FALSE,1.14285714285714,0.571428571428571
2020-01-08,0,Wed,FALSE,0.571428571428571,0.285714285714286
2020-01-09,0,Thu,FALSE,0.571428571428571,0.571428571428571
2020-01-10,0,Fri,FALSE,0.571428571428571,0.285714285714286
2020-01-11,0,Sat,TRUE,0.285714285714286,0.571428571428571
2020-01-12,2,Sun,TRUE,0.571428571428571,1.42857142857143
2020-01-13,0,Mon,FALSE,0.285714285714286,1.42857142857143
2020-01-14,2,Tue,FALSE,0.571428571428571,1.42857142857143
2020-01-15,6,Wed,FALSE,1.42857142857143,1.57142857142857
2020-01-16,0,Thu,FALSE,1.42857142857143,1.42857142857143
2020-01-17,0,Fri,FALSE,1.42857142857143,2.14285714285714
2020-01-18,1,Sat,TRUE,1.57142857142857,1.85714285714286
2020-01-19,1,Sun,TRUE,1.42857142857143,1
2020-01-20,5,Mon,FALSE,2.14285714285714,1.14285714285714
2020-01-21,0,Tue,FALSE,1.85714285714286,1.42857142857143
2020-01-22,0,Wed,FALSE,1,1.57142857142857
2020-01-23,1,Thu,FALSE,1.14285714285714,1.42857142857143
2020-01-24,2,Fri,FALSE,1.42857142857143,0.857142857142857
2020-01-25,2,Sat,TRUE,1.57142857142857,0.857142857142857
2020-01-26,0,Sun,TRUE,1.42857142857143,0.857142857142857
2020-01-27,1,Mon,FALSE,0.857142857142857,0.857142857142857
2020-01-28,0,Tue,FALSE,0.857142857142857,1
2020-01-29,0,Wed,FALSE,0.857142857142857,2.57142857142857
2020-01-30,1,Thu,FALSE,0.857142857142857,3.14285714285714
2020-01-31,3,Fri,FALSE,1,3.28571428571429
2020-02-01,13,Sat,TRUE,2.57142857142857,3.71428571428571
2020-02-02,4,Sun,TRUE,3.14285714285714,4
2020-02-03,2,Mon,FALSE,3.28571428571429,4.42857142857143
2020-02-04,3,Tue,FALSE,3.71428571428571,4.42857142857143
2020-02-05,2,Wed,FALSE,4,2.71428571428571
2020-02-06,4,Thu,FALSE,4.42857142857143,2.28571428571429
2020-02-07,3,Fri,FALSE,4.42857142857143,2.57142857142857
2020-02-08,1,Sat,TRUE,2.71428571428571,2.42857142857143
2020-02-09,1,Sun,TRUE,2.28571428571429,3.28571428571429
2020-02-10,4,Mon,FALSE,2.57142857142857,3.14285714285714
2020-02-11,2,Tue,FALSE,2.42857142857143,3.57142857142857
2020-02-12,8,Wed,FALSE,3.28571428571429,4.85714285714286
2020-02-13,3,Thu,FALSE,3.14285714285714,5.14285714285714
2020-02-14,6,Fri,FALSE,3.57142857142857,5.28571428571429
2020-02-15,10,Sat,TRUE,4.85714285714286,6.14285714285714
2020-02-16,3,Sun,TRUE,5.14285714285714,5.85714285714286
2020-02-17,5,Mon,FALSE,5.28571428571429,6.85714285714286
2020-02-18,8,Tue,FALSE,6.14285714285714,6.85714285714286
2020-02-19,6,Wed,FALSE,5.85714285714286,7.42857142857143
2020-02-20,10,Thu,FALSE,6.85714285714286,8.14285714285714
2020-02-21,6,Fri,FALSE,6.85714285714286,8.71428571428571
2020-02-22,14,Sat,TRUE,7.42857142857143,9.71428571428571
2020-02-23,8,Sun,TRUE,8.14285714285714,10.1428571428571
2020-02-24,9,Mon,FALSE,8.71428571428571,9.85714285714286
2020-02-25,15,Tue,FALSE,9.71428571428571,12.4285714285714
2020-02-26,9,Wed,FALSE,10.1428571428571,12.5714285714286
2020-02-27,8,Thu,FALSE,9.85714285714286,23
2020-02-28,24,Fri,FALSE,12.4285714285714,28.4285714285714
2020-02-29,15,Sat,TRUE,12.5714285714286,32.8571428571429
2020-03-01,81,Sun,TRUE,23,39.2857142857143
2020-03-02,47,Mon,FALSE,28.4285714285714,48.4285714285714
2020-03-03,46,Tue,FALSE,32.8571428571429,56.5714285714286
2020-03-04,54,Wed,FALSE,39.2857142857143,67.2857142857143
2020-03-05,72,Thu,FALSE,48.4285714285714,68.4285714285714
2020-03-06,81,Fri,FALSE,56.5714285714286,85.2857142857143
2020-03-07,90,Sat,TRUE,67.2857142857143,113.571428571429
2020-03-08,89,Sun,TRUE,68.4285714285714,144.571428571429
2020-03-09,165,Mon,FALSE,85.2857142857143,173.428571428571
2020-03-10,244,Tue,FALSE,113.571428571429,217
2020-03-11,271,Wed,FALSE,144.571428571429,262.571428571429
2020-03-12,274,Thu,FALSE,173.428571428571,336
2020-03-13,386,Fri,FALSE,217,413.428571428571
2020-03-14,409,Sat,TRUE,262.571428571429,483.571428571428
2020-03-15,603,Sun,TRUE,336,557.857142857143
