EventDate,n,day,weekend,ma7,ca7
2020-01-01,39,Wed,FALSE,NA,NA
2020-01-02,19,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,31,Sat,TRUE,NA,20.2857142857143
2020-01-05,16,Sun,TRUE,NA,15.4285714285714
2020-01-06,14,Mon,FALSE,NA,13.1428571428571
2020-01-07,8,Tue,FALSE,20.2857142857143,11.4285714285714
2020-01-08,5,Wed,FALSE,15.4285714285714,7.14285714285714
2020-01-09,3,Thu,FALSE,13.1428571428571,5.85714285714286
2020-01-10,3,Fri,FALSE,11.4285714285714,4.57142857142857
2020-01-11,1,Sat,TRUE,7.14285714285714,4.28571428571428
2020-01-12,7,Sun,TRUE,5.85714285714286,5.28571428571429
2020-01-13,5,Mon,FALSE,4.57142857142857,5
2020-01-14,6,Tue,FALSE,4.28571428571428,5.14285714285714
2020-01-15,12,Wed,FALSE,5.28571428571429,5.14285714285714
2020-01-16,1,Thu,FALSE,5,4.85714285714286
2020-01-17,4,Fri,FALSE,5.14285714285714,5.85714285714286
2020-01-18,1,Sat,TRUE,5.14285714285714,5.28571428571429
2020-01-19,5,Sun,TRUE,4.85714285714286,3.85714285714286
2020-01-20,12,Mon,FALSE,5.85714285714286,4
2020-01-21,2,Tue,FALSE,5.28571428571429,4.71428571428571
2020-01-22,2,Wed,FALSE,3.85714285714286,4.85714285714286
2020-01-23,2,Thu,FALSE,4,5
2020-01-24,9,Fri,FALSE,4.71428571428571,4.42857142857143
2020-01-25,2,Sat,TRUE,4.85714285714286,5.42857142857143
2020-01-26,6,Sun,TRUE,5,6.57142857142857
2020-01-27,8,Mon,FALSE,4.42857142857143,7.42857142857143
2020-01-28,9,Tue,FALSE,5.42857142857143,8.71428571428572
2020-01-29,10,Wed,FALSE,6.57142857142857,10.4285714285714
2020-01-30,8,Thu,FALSE,7.42857142857143,10.2857142857143
2020-01-31,18,Fri,FALSE,8.71428571428572,9.57142857142857
2020-02-01,14,Sat,TRUE,10.4285714285714,8.85714285714286
2020-02-02,5,Sun,TRUE,10.2857142857143,7.71428571428571
2020-02-03,3,Mon,FALSE,9.57142857142857,7.14285714285714
2020-02-04,4,Tue,FALSE,8.85714285714286,5.42857142857143
2020-02-05,2,Wed,FALSE,7.71428571428571,3.71428571428571
2020-02-06,4,Thu,FALSE,7.14285714285714,3.14285714285714
2020-02-07,6,Fri,FALSE,5.42857142857143,3.57142857142857
2020-02-08,2,Sat,TRUE,3.71428571428571,3.42857142857143
2020-02-09,1,Sun,TRUE,3.14285714285714,4.42857142857143
2020-02-10,6,Mon,FALSE,3.57142857142857,4.28571428571429
2020-02-11,3,Tue,FALSE,3.42857142857143,4.71428571428571
2020-02-12,9,Wed,FALSE,4.42857142857143,6
2020-02-13,3,Thu,FALSE,4.28571428571429,7.14285714285714
2020-02-14,9,Fri,FALSE,4.71428571428571,7.42857142857143
2020-02-15,11,Sat,TRUE,6,8.28571428571428
2020-02-16,9,Sun,TRUE,7.14285714285714,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.5714285714286
2020-02-28,30,Fri,FALSE,17.1428571428571,33.4285714285714
2020-02-29,19,Sat,TRUE,17.8571428571429,38
2020-03-01,88,Sun,TRUE,28.5714285714286,43.4285714285714
2020-03-02,51,Mon,FALSE,33.4285714285714,52.4285714285714
2020-03-03,50,Tue,FALSE,38,60.2857142857143
2020-03-04,54,Wed,FALSE,43.4285714285714,71.1428571428572
2020-03-05,75,Thu,FALSE,52.4285714285714,71.8571428571429
2020-03-06,85,Fri,FALSE,60.2857142857143,89.7142857142857
2020-03-07,95,Sat,TRUE,71.1428571428572,118.285714285714
2020-03-08,93,Sun,TRUE,71.8571428571429,151.142857142857
2020-03-09,176,Mon,FALSE,89.7142857142857,181.285714285714
2020-03-10,250,Tue,FALSE,118.285714285714,224.857142857143
2020-03-11,284,Wed,FALSE,151.142857142857,272.142857142857
2020-03-12,286,Thu,FALSE,181.285714285714,348
2020-03-13,390,Fri,FALSE,224.857142857143,425.714285714286
2020-03-14,426,Sat,TRUE,272.142857142857,498
2020-03-15,624,Sun,TRUE,348,573.142857142857
2020-03-16,720,Mon,FALSE,425.714285714286,629.571428571429
2020-03-17,756,Tue,FALSE,498,714.857142857143
2020-03-18,810,Wed,FALSE,573.142857142857,754.571428571429
2020-03-19,681,Thu,FALSE,629.571428571429,762.142857142857
2020-03-20,987,Fri,FALSE,714.857142857143,801.571428571429
2020-03-21,704,Sat,TRUE,754.571428571429,808
2020-03-22,677,Sun,TRUE,762.142857142857,826.571428571429
2020-03-23,996,Mon,FALSE,801.571428571429,848.142857142857
2020-03-24,801,Tue,FALSE,808,838
2020-03-25,940,Wed,FALSE,826.571428571429,861
2020-03-26,832,Thu,FALSE,848.142857142857,873.428571428571
2020-03-27,916,Fri,FALSE,838,878
2020-03-28,865,Sat,TRUE,861,879
2020-03-29,764,Sun,TRUE,873.428571428571,906.428571428571
2020-03-30,1028,Mon,FALSE,878,917.142857142857
2020-03-31,808,Tue,FALSE,879,912.142857142857
2020-04-01,1132,Wed,FALSE,906.428571428571,911.142857142857
2020-04-02,907,Thu,FALSE,917.142857142857,918
2020-04-03,881,Fri,FALSE,912.142857142857,913.857142857143
2020-04-04,858,Sat,TRUE,911.142857142857,914.714285714286
2020-04-05,812,Sun,TRUE,918,862.857142857143
2020-04-06,999,Mon,FALSE,913.857142857143,845.142857142857
2020-04-07,814,Tue,FALSE,914.714285714286,860.285714285714
2020-04-08,769,Wed,FALSE,862.857142857143,838.285714285714
2020-04-09,783,Thu,FALSE,845.142857142857,812.571428571429
2020-04-10,987,Fri,FALSE,860.285714285714,780.857142857143
2020-04-11,704,Sat,TRUE,838.285714285714,759.857142857143
2020-04-12,632,Sun,TRUE,812.571428571429,770.714285714286
2020-04-13,777,Mon,FALSE,780.857142857143,771.714285714286
2020-04-14,667,Tue,FALSE,759.857142857143,738.857142857143
2020-04-15,845,Wed,FALSE,770.714285714286,734.857142857143
2020-04-16,790,Thu,FALSE,771.714285714286,726.714285714286
2020-04-17,757,Fri,FALSE,738.857142857143,736.285714285714
2020-04-18,676,Sat,TRUE,734.857142857143,734.571428571429
2020-04-19,575,Sun,TRUE,726.714285714286,711.714285714286
2020-04-20,844,Mon,FALSE,736.285714285714,715.714285714286
2020-04-21,655,Tue,FALSE,734.571428571429,712.285714285714
2020-04-22,685,Wed,FALSE,711.714285714286,701.285714285714
2020-04-23,818,Thu,FALSE,715.714285714286,694.428571428571
2020-04-24,733,Fri,FALSE,712.285714285714,674.285714285714
2020-04-25,599,Sat,TRUE,701.285714285714,679.571428571429
2020-04-26,527,Sun,TRUE,694.428571428571,663.142857142857
