EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.7142857142857
2020-02-26,15,Wed,FALSE,12.1428571428571,15.2857142857143
2020-02-27,12,Thu,FALSE,12.2857142857143,26.8571428571429
2020-02-28,24,Fri,FALSE,14.7142857142857,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.571428571429
2020-03-12,279,Thu,FALSE,176.571428571429,341.857142857143
2020-03-13,390,Fri,FALSE,220.571428571429,419.857142857143
2020-03-14,414,Sat,TRUE,266.571428571429,490.857142857143
2020-03-15,616,Sun,TRUE,341.857142857143,566.142857142857
2020-03-16,713,Mon,FALSE,419.857142857143,623.428571428571
2020-03-17,744,Tue,FALSE,490.857142857143,708.428571428571
2020-03-18,807,Wed,FALSE,566.142857142857,749.714285714286
2020-03-19,680,Thu,FALSE,623.428571428571,757.428571428571
2020-03-20,985,Fri,FALSE,708.428571428571,799.142857142857
2020-03-21,703,Sat,TRUE,749.714285714286,806.714285714286
2020-03-22,670,Sun,TRUE,757.428571428571,826
2020-03-23,1005,Mon,FALSE,799.142857142857,847.285714285714
2020-03-24,797,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826,859.142857142857
2020-03-26,829,Thu,FALSE,847.285714285714,872.285714285714
2020-03-27,919,Fri,FALSE,837.857142857143,875.285714285714
2020-03-28,852,Sat,TRUE,859.142857142857,877.857142857143
2020-03-29,762,Sun,TRUE,872.285714285714,905
2020-03-30,1026,Mon,FALSE,875.285714285714,915.428571428571
2020-03-31,815,Tue,FALSE,877.857142857143,911.571428571429
2020-04-01,1132,Wed,FALSE,905,912.571428571429
2020-04-02,902,Thu,FALSE,915.428571428571,918.714285714286
2020-04-03,892,Fri,FALSE,911.571428571429,916.285714285714
2020-04-04,859,Sat,TRUE,912.571428571429,917.142857142857
2020-04-05,805,Sun,TRUE,918.714285714286,868.714285714286
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,821,Tue,FALSE,917.142857142857,860.857142857143
2020-04-08,793,Wed,FALSE,868.714285714286,836.857142857143
2020-04-09,786,Thu,FALSE,852.142857142857,808.285714285714
2020-04-10,953,Fri,FALSE,860.857142857143,776
2020-04-11,691,Sat,TRUE,836.857142857143,756.142857142857
2020-04-12,605,Sun,TRUE,808.285714285714,766.142857142857
2020-04-13,783,Mon,FALSE,776,765.428571428571
2020-04-14,682,Tue,FALSE,756.142857142857,737.714285714286
2020-04-15,863,Wed,FALSE,766.142857142857,730.714285714286
2020-04-16,781,Thu,FALSE,765.428571428571,722.857142857143
2020-04-17,759,Fri,FALSE,737.714285714286,736.571428571429
2020-04-18,642,Sat,TRUE,730.714285714286,732.714285714286
2020-04-19,550,Sun,TRUE,722.857142857143,706.714285714286
2020-04-20,879,Mon,FALSE,736.571428571429,710.285714285714
2020-04-21,655,Tue,FALSE,732.714285714286,706
2020-04-22,681,Wed,FALSE,706.714285714286,697.571428571429
2020-04-23,806,Thu,FALSE,710.285714285714,689.142857142857
2020-04-24,729,Fri,FALSE,706,665.142857142857
2020-04-25,583,Sat,TRUE,697.571428571429,666.428571428571
2020-04-26,491,Sun,TRUE,689.142857142857,656
2020-04-27,711,Mon,FALSE,665.142857142857,637.142857142857
2020-04-28,664,Tue,FALSE,666.428571428571,650.714285714286
2020-04-29,608,Wed,FALSE,656,657.428571428571
2020-04-30,674,Thu,FALSE,637.142857142857,658.714285714286
2020-05-01,824,Fri,FALSE,650.714285714286,649.714285714286
2020-05-02,630,Sat,TRUE,657.428571428571,652.857142857143
2020-05-03,500,Sun,TRUE,658.714285714286,655.285714285714
2020-05-04,648,Mon,FALSE,649.714285714286,662
2020-05-05,686,Tue,FALSE,652.857142857143,647.142857142857
2020-05-06,625,Wed,FALSE,655.285714285714,641.285714285714
2020-05-07,721,Thu,FALSE,662,677.142857142857
2020-05-08,720,Fri,FALSE,647.142857142857,692.571428571429
2020-05-09,589,Sat,TRUE,641.285714285714,704.857142857143
2020-05-10,751,Sun,TRUE,677.142857142857,737.142857142857
2020-05-11,756,Mon,FALSE,692.571428571429,775
2020-05-12,772,Tue,FALSE,704.857142857143,772.428571428571
2020-05-13,851,Wed,FALSE,737.142857142857,782.714285714286
2020-05-14,986,Thu,FALSE,775,763.714285714286
2020-05-15,702,Fri,FALSE,772.428571428571,759.571428571428
2020-05-16,661,Sat,TRUE,782.714285714286,749.285714285714
2020-05-17,618,Sun,TRUE,763.714285714286,752.857142857143
2020-05-18,727,Mon,FALSE,759.571428571428,727.571428571429
2020-05-19,700,Tue,FALSE,749.285714285714,756.857142857143
2020-05-20,876,Wed,FALSE,752.857142857143,774.142857142857
2020-05-21,809,Thu,FALSE,727.571428571429,789.571428571429
2020-05-22,907,Fri,FALSE,756.857142857143,828
2020-05-23,782,Sat,TRUE,774.142857142857,843.142857142857
2020-05-24,726,Sun,TRUE,789.571428571429,848.714285714286
2020-05-25,996,Mon,FALSE,828,871.285714285714
2020-05-26,806,Tue,FALSE,843.142857142857,871.428571428571
2020-05-27,915,Wed,FALSE,848.714285714286,894
2020-05-28,967,Thu,FALSE,871.285714285714,902.571428571428
2020-05-29,908,Fri,FALSE,871.428571428571,977.714285714286
2020-05-30,940,Sat,TRUE,894,1037.42857142857
2020-05-31,786,Sun,TRUE,902.571428571428,1114.57142857143
2020-06-01,1522,Mon,FALSE,977.714285714286,1181.71428571429
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.42857142857
2020-06-03,1455,Wed,FALSE,1114.57142857143,1335.14285714286
2020-06-04,1437,Thu,FALSE,1181.71428571429,1427.85714285714
2020-06-05,1543,Fri,FALSE,1272.42857142857,1515.28571428571
2020-06-06,1379,Sat,TRUE,1335.14285714286,1626.85714285714
2020-06-07,1435,Sun,TRUE,1427.85714285714,1779.42857142857
2020-06-08,2134,Mon,FALSE,1515.28571428571,1901.42857142857
2020-06-09,2005,Tue,FALSE,1626.85714285714,2119.14285714286
2020-06-10,2523,Wed,FALSE,1779.42857142857,2288.71428571429
2020-06-11,2291,Thu,FALSE,1901.42857142857,2480.28571428571
2020-06-12,3067,Fri,FALSE,2119.14285714286,2786.14285714286
2020-06-13,2566,Sat,TRUE,2288.71428571429,3053.57142857143
2020-06-14,2776,Sun,TRUE,2480.28571428571,3304.42857142857
2020-06-15,4275,Mon,FALSE,2786.14285714286,3709
2020-06-16,3877,Tue,FALSE,3053.57142857143,4000.71428571429
2020-06-17,4279,Wed,FALSE,3304.42857142857,4407.42857142857
2020-06-18,5123,Thu,FALSE,3709,4652.28571428571
2020-06-19,5109,Fri,FALSE,4000.71428571429,5053.42857142857
2020-06-20,5413,Sat,TRUE,4407.42857142857,5496.57142857143
2020-06-21,4490,Sun,TRUE,4652.28571428571,6000.85714285714
2020-06-22,7083,Mon,FALSE,5053.42857142857,6465.57142857143
2020-06-23,6979,Tue,FALSE,5496.57142857143,7001
2020-06-24,7809,Wed,FALSE,6000.85714285714,7415.28571428571
2020-06-25,8376,Thu,FALSE,6465.57142857143,7793.85714285714
2020-06-26,8857,Fri,FALSE,7001,7943
2020-06-27,8313,Sat,TRUE,7415.28571428571,8235
2020-06-28,7140,Sun,TRUE,7793.85714285714,8643.71428571429
2020-06-29,8127,Mon,FALSE,7943,8886.42857142857
2020-06-30,9023,Tue,FALSE,8235,9141
2020-07-01,10670,Wed,FALSE,8643.71428571429,9295.14285714286
2020-07-02,10075,Thu,FALSE,8886.42857142857,9481.57142857143
2020-07-03,10639,Fri,FALSE,9141,9713.71428571428
2020-07-04,9392,Sat,TRUE,9295.14285714286,9919.57142857143
2020-07-05,8445,Sun,TRUE,9481.57142857143,10003.4285714286
2020-07-06,9752,Mon,FALSE,9713.71428571428,10078.5714285714
2020-07-07,10464,Tue,FALSE,9919.57142857143,10200.1428571429
2020-07-08,11257,Wed,FALSE,10003.4285714286,11043
2020-07-09,10601,Thu,FALSE,10078.5714285714,11341.7142857143
2020-07-10,11490,Fri,FALSE,10200.1428571429,11450.4285714286
2020-07-11,15292,Sat,TRUE,11043,11461.7142857143
2020-07-12,10536,Sun,TRUE,11341.7142857143,11823.5714285714
2020-07-13,10513,Mon,FALSE,11450.4285714286,11837.8571428571
2020-07-14,10543,Tue,FALSE,11461.7142857143,11657.1428571429
2020-07-15,13790,Wed,FALSE,11823.5714285714,11135.1428571429
2020-07-16,10701,Thu,FALSE,11837.8571428571,10954.2857142857
2020-07-17,10225,Fri,FALSE,11657.1428571429,10970.7142857143
2020-07-18,11638,Sat,TRUE,11135.1428571429,10792
2020-07-19,9270,Sun,TRUE,10954.2857142857,10237.7142857143
2020-07-20,10628,Mon,FALSE,10970.7142857143,10178.1428571429
2020-07-21,9292,Tue,FALSE,10792,10306.1428571429
2020-07-22,9910,Wed,FALSE,10237.7142857143,9861
2020-07-23,10284,Thu,FALSE,10178.1428571429,9563.85714285714
2020-07-24,11121,Fri,FALSE,10306.1428571429,9326.57142857143
2020-07-25,8522,Sat,TRUE,9861,9163.85714285714
2020-07-26,7190,Sun,TRUE,9563.85714285714,8887.42857142857
2020-07-27,8967,Mon,FALSE,9326.57142857143,8500.14285714286
2020-07-28,8153,Tue,FALSE,9163.85714285714,7995
2020-07-29,7975,Wed,FALSE,8887.42857142857,7719.14285714286
2020-07-30,7573,Thu,FALSE,8500.14285714286,7317
2020-07-31,7585,Fri,FALSE,7995,6806
2020-08-01,6591,Sat,TRUE,7719.14285714286,6386.42857142857
2020-08-02,4375,Sun,TRUE,7317,6211.42857142857
2020-08-03,5390,Mon,FALSE,6806,6097
2020-08-04,5216,Tue,FALSE,6386.42857142857,6030.14285714286
2020-08-05,6750,Wed,FALSE,6211.42857142857,5852
2020-08-06,6772,Thu,FALSE,6097,5828.57142857143
2020-08-07,7117,Fri,FALSE,6030.14285714286,5756.28571428571
2020-08-08,5344,Sat,TRUE,5852,6027.14285714286
2020-08-09,4211,Sun,TRUE,5828.57142857143,5831.28571428571
2020-08-10,4884,Mon,FALSE,5756.28571428571,5586.85714285714
2020-08-11,7112,Tue,FALSE,6027.14285714286,5309.57142857143
2020-08-12,5379,Wed,FALSE,5831.28571428571,5045.42857142857
2020-08-13,5061,Thu,FALSE,5586.85714285714,4813
2020-08-14,5176,Fri,FALSE,5309.57142857143,4639.14285714286
2020-08-15,3495,Sat,TRUE,5045.42857142857,4139
2020-08-16,2584,Sun,TRUE,4813,3906.57142857143
2020-08-17,3667,Mon,FALSE,4639.14285714286,3727.42857142857
2020-08-18,3611,Tue,FALSE,4139,3479.57142857143
2020-08-19,3752,Wed,FALSE,3906.57142857143,3351.42857142857
2020-08-20,3807,Thu,FALSE,3727.42857142857,3273.71428571428
2020-08-21,3441,Fri,FALSE,3479.57142857143,3146.85714285714
2020-08-22,2598,Sat,TRUE,3351.42857142857,3025.42857142857
2020-08-23,2040,Sun,TRUE,3273.71428571428,2884.85714285714
2020-08-24,2779,Mon,FALSE,3146.85714285714,2731.71428571429
2020-08-25,2761,Tue,FALSE,3025.42857142857,2614.71428571429
2020-08-26,2768,Wed,FALSE,2884.85714285714,2584.85714285714
2020-08-27,2735,Thu,FALSE,2731.71428571429,2565
2020-08-28,2622,Fri,FALSE,2614.71428571429,3052.85714285714
2020-08-29,2389,Sat,TRUE,2584.85714285714,3033
2020-08-30,1901,Sun,TRUE,2565,3065.28571428571
2020-08-31,6194,Mon,FALSE,3052.85714285714,3039.28571428571
2020-09-01,2622,Tue,FALSE,3033,3081.57142857143
2020-09-02,2994,Wed,FALSE,3065.28571428571,3067.42857142857
2020-09-03,2553,Thu,FALSE,3039.28571428571,3063.57142857143
2020-09-04,2918,Fri,FALSE,3081.57142857143,2455.85714285714
2020-09-05,2290,Sat,TRUE,3067.42857142857,2373.42857142857
2020-09-06,1874,Sun,TRUE,3063.57142857143,2200.42857142857
2020-09-07,1940,Mon,FALSE,2455.85714285714,2141
2020-09-08,2045,Tue,FALSE,2373.42857142857,2023.85714285714
2020-09-09,1783,Wed,FALSE,2200.42857142857,1907.85714285714
2020-09-10,2137,Thu,FALSE,2141,1802.42857142857
2020-09-11,2098,Fri,FALSE,2023.85714285714,1805
2020-09-12,1478,Sat,TRUE,1907.85714285714,1733.28571428571
2020-09-13,1136,Sun,TRUE,1802.42857142857,NA
2020-09-14,1958,Mon,FALSE,1805,NA
2020-09-15,1543,Tue,FALSE,1733.28571428571,NA
