EventDate,n,day,weekend,ma7,ca7
2020-01-01,23,Wed,FALSE,NA,NA
2020-01-02,4,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,5.85714285714286
2020-01-05,1,Sun,TRUE,NA,2.57142857142857
2020-01-06,3,Mon,FALSE,NA,2.42857142857143
2020-01-07,5,Tue,FALSE,5.85714285714286,2.71428571428571
2020-01-08,0,Wed,FALSE,2.57142857142857,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,2.71428571428571
2020-01-11,0,Sat,TRUE,2,2.71428571428571
2020-01-12,6,Sun,TRUE,2.71428571428571,4.42857142857143
2020-01-13,3,Mon,FALSE,2.71428571428571,4.14285714285714
2020-01-14,5,Tue,FALSE,2.71428571428571,4.14285714285714
2020-01-15,12,Wed,FALSE,4.42857142857143,4.42857142857143
2020-01-16,1,Thu,FALSE,4.14285714285714,3.71428571428571
2020-01-17,2,Fri,FALSE,4.14285714285714,4.28571428571429
2020-01-18,2,Sat,TRUE,4.42857142857143,3.71428571428571
2020-01-19,1,Sun,TRUE,3.71428571428571,2
2020-01-20,7,Mon,FALSE,4.28571428571429,2.14285714285714
2020-01-21,1,Tue,FALSE,3.71428571428571,2.57142857142857
2020-01-22,0,Wed,FALSE,2,2.57142857142857
2020-01-23,2,Thu,FALSE,2.14285714285714,2.85714285714286
2020-01-24,5,Fri,FALSE,2.57142857142857,2.42857142857143
2020-01-25,2,Sat,TRUE,2.57142857142857,2.57142857142857
2020-01-26,3,Sun,TRUE,2.85714285714286,3
2020-01-27,4,Mon,FALSE,2.42857142857143,3.14285714285714
2020-01-28,2,Tue,FALSE,2.57142857142857,2.85714285714286
2020-01-29,3,Wed,FALSE,3,4.57142857142857
2020-01-30,3,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,1,Sat,TRUE,3.42857142857143,3.14285714285714
2020-02-09,2,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.42857142857143
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,6
2020-02-14,8,Fri,FALSE,4.42857142857143,6.14285714285714
2020-02-15,11,Sat,TRUE,5.85714285714286,6.85714285714286
2020-02-16,3,Sun,TRUE,6,7
2020-02-17,6,Mon,FALSE,6.14285714285714,8.14285714285714
2020-02-18,8,Tue,FALSE,6.85714285714286,8
2020-02-19,10,Wed,FALSE,7,8.28571428571428
2020-02-20,11,Thu,FALSE,8.14285714285714,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.5714285714286
2020-02-29,18,Sat,TRUE,16.8571428571429,37
2020-03-01,87,Sun,TRUE,28,42.4285714285714
2020-03-02,48,Mon,FALSE,32.5714285714286,51.4285714285714
2020-03-03,49,Tue,FALSE,37,59.4285714285714
2020-03-04,54,Wed,FALSE,42.4285714285714,70
2020-03-05,75,Thu,FALSE,51.4285714285714,70.7142857142857
2020-03-06,85,Fri,FALSE,59.4285714285714,88.4285714285714
2020-03-07,92,Sat,TRUE,70,116.857142857143
2020-03-08,92,Sun,TRUE,70.7142857142857,149.428571428571
2020-03-09,172,Mon,FALSE,88.4285714285714,179
2020-03-10,248,Tue,FALSE,116.857142857143,222.428571428571
2020-03-11,282,Wed,FALSE,149.428571428571,269
2020-03-12,282,Thu,FALSE,179,344.428571428571
2020-03-13,389,Fri,FALSE,222.428571428571,422
2020-03-14,418,Sat,TRUE,269,493.285714285714
2020-03-15,620,Sun,TRUE,344.428571428571,568.285714285714
2020-03-16,715,Mon,FALSE,422,625
2020-03-17,747,Tue,FALSE,493.285714285714,709.714285714286
2020-03-18,807,Wed,FALSE,568.285714285714,750.142857142857
2020-03-19,679,Thu,FALSE,625,757.571428571429
2020-03-20,982,Fri,FALSE,709.714285714286,797.428571428571
2020-03-21,701,Sat,TRUE,750.142857142857,804.571428571428
2020-03-22,672,Sun,TRUE,757.571428571429,823
2020-03-23,994,Mon,FALSE,797.428571428571,844.428571428571
2020-03-24,797,Tue,FALSE,804.571428571428,834.714285714286
2020-03-25,936,Wed,FALSE,823,857.571428571429
2020-03-26,829,Thu,FALSE,844.428571428571,870.571428571429
2020-03-27,914,Fri,FALSE,834.714285714286,875.285714285714
2020-03-28,861,Sat,TRUE,857.571428571429,876.714285714286
2020-03-29,763,Sun,TRUE,870.571428571429,903.857142857143
2020-03-30,1027,Mon,FALSE,875.285714285714,913.857142857143
2020-03-31,807,Tue,FALSE,876.714285714286,909
2020-04-01,1126,Wed,FALSE,903.857142857143,908.714285714286
2020-04-02,899,Thu,FALSE,913.857142857143,915.285714285714
2020-04-03,880,Fri,FALSE,909,911.428571428572
2020-04-04,859,Sat,TRUE,908.714285714286,912.428571428571
2020-04-05,809,Sun,TRUE,915.285714285714,860.714285714286
2020-04-06,1000,Mon,FALSE,911.428571428572,843.571428571428
2020-04-07,814,Tue,FALSE,912.428571428571,858
