EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.57142857142857
2020-01-17,3,Fri,FALSE,6.28571428571429,7.42857142857143
2020-01-18,2,Sat,TRUE,6.42857142857143,7.14285714285714
2020-01-19,7,Sun,TRUE,6.57142857142857,6
2020-01-20,15,Mon,FALSE,7.42857142857143,6.28571428571429
2020-01-21,9,Tue,FALSE,7.14285714285714,7.85714285714286
2020-01-22,5,Wed,FALSE,6,8.57142857142857
2020-01-23,3,Thu,FALSE,6.28571428571429,9.28571428571429
2020-01-24,14,Fri,FALSE,7.85714285714286,8.57142857142857
2020-01-25,7,Sat,TRUE,8.57142857142857,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,4.85714285714286
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.14285714285714
2020-02-08,2,Sat,TRUE,4.85714285714286,4
2020-02-09,1,Sun,TRUE,3.85714285714286,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.14285714285714
2020-02-13,4,Thu,FALSE,5,8.14285714285714
2020-02-14,11,Fri,FALSE,5.71428571428571,8.42857142857143
2020-02-15,12,Sat,TRUE,7.14285714285714,9.42857142857143
2020-02-16,8,Sun,TRUE,8.14285714285714,9.28571428571429
2020-02-17,9,Mon,FALSE,8.42857142857143,10.7142857142857
2020-02-18,11,Tue,FALSE,9.42857142857143,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.285714285714
2020-03-08,94,Sun,TRUE,73.8571428571428,153.571428571429
2020-03-09,178,Mon,FALSE,91.5714285714286,184.857142857143
2020-03-10,253,Tue,FALSE,120.285714285714,230
2020-03-11,288,Wed,FALSE,153.571428571429,277.571428571429
2020-03-12,295,Thu,FALSE,184.857142857143,354.285714285714
2020-03-13,403,Fri,FALSE,230,434
2020-03-14,432,Sat,TRUE,277.571428571429,507.285714285714
2020-03-15,631,Sun,TRUE,354.285714285714,584.285714285714
2020-03-16,736,Mon,FALSE,434,642.285714285714
2020-03-17,766,Tue,FALSE,507.285714285714,728.571428571428
2020-03-18,827,Wed,FALSE,584.285714285714,771.857142857143
2020-03-19,701,Thu,FALSE,642.285714285714,784.285714285714
2020-03-20,1007,Fri,FALSE,728.571428571428,825.428571428571
2020-03-21,735,Sat,TRUE,771.857142857143,835.857142857143
2020-03-22,718,Sun,TRUE,784.285714285714,866.714285714286
2020-03-23,1024,Mon,FALSE,825.428571428571,897
2020-03-24,839,Tue,FALSE,835.857142857143,897.857142857143
2020-03-25,1043,Wed,FALSE,866.714285714286,927.857142857143
2020-03-26,913,Thu,FALSE,897,948.285714285714
2020-03-27,1013,Fri,FALSE,897.857142857143,963.857142857143
2020-03-28,945,Sat,TRUE,927.857142857143,978.714285714286
2020-03-29,861,Sun,TRUE,948.285714285714,1006
2020-03-30,1133,Mon,FALSE,963.857142857143,1031.71428571429
2020-03-31,943,Tue,FALSE,978.714285714286,1032.28571428571
2020-04-01,1234,Wed,FALSE,1006,1041.42857142857
2020-04-02,1093,Thu,FALSE,1031.71428571429,1046.57142857143
2020-04-03,1017,Fri,FALSE,1032.28571428571,1049.14285714286
2020-04-04,1009,Sat,TRUE,1041.42857142857,1049.28571428571
2020-04-05,897,Sun,TRUE,1046.57142857143,995.857142857143
2020-04-06,1151,Mon,FALSE,1049.14285714286,980.714285714286
2020-04-07,944,Tue,FALSE,1049.28571428571,999.142857142857
2020-04-08,860,Wed,FALSE,995.857142857143,981.142857142857
2020-04-09,987,Thu,FALSE,980.714285714286,961.571428571429
2020-04-10,1146,Fri,FALSE,999.142857142857,928.428571428571
2020-04-11,883,Sat,TRUE,981.142857142857,901.142857142857
2020-04-12,760,Sun,TRUE,961.571428571429,917.285714285714
2020-04-13,919,Mon,FALSE,928.428571428571,923.714285714286
2020-04-14,753,Tue,FALSE,901.142857142857,891.285714285714
2020-04-15,973,Wed,FALSE,917.285714285714,873.428571428571
2020-04-16,1032,Thu,FALSE,923.714285714286,867.714285714286
2020-04-17,919,Fri,FALSE,891.285714285714,879.285714285714
2020-04-18,758,Sat,TRUE,873.428571428571,891.142857142857
2020-04-19,720,Sun,TRUE,867.714285714286,868.428571428571
2020-04-20,1000,Mon,FALSE,879.285714285714,877
2020-04-21,836,Tue,FALSE,891.142857142857,876.428571428571
2020-04-22,814,Wed,FALSE,868.428571428571,887.571428571429
2020-04-23,1092,Thu,FALSE,877,876.142857142857
2020-04-24,915,Fri,FALSE,876.428571428571,862.285714285714
2020-04-25,836,Sat,TRUE,887.571428571429,855.714285714286
2020-04-26,640,Sun,TRUE,876.142857142857,841
2020-04-27,903,Mon,FALSE,862.285714285714,814.142857142857
2020-04-28,790,Tue,FALSE,855.714285714286,840.142857142857
2020-04-29,711,Wed,FALSE,841,833.142857142857
2020-04-30,904,Thu,FALSE,814.142857142857,851.285714285714
2020-05-01,1097,Fri,FALSE,840.142857142857,872.142857142857
2020-05-02,787,Sat,TRUE,833.142857142857,880.714285714286
2020-05-03,767,Sun,TRUE,851.285714285714,894
2020-05-04,1049,Mon,FALSE,872.142857142857,901
2020-05-05,850,Tue,FALSE,880.714285714286,878.571428571429
2020-05-06,804,Wed,FALSE,894,885.571428571429
2020-05-07,953,Thu,FALSE,901,909.142857142857
2020-05-08,940,Fri,FALSE,878.571428571429,903.857142857143
2020-05-09,836,Sat,TRUE,885.571428571429,914.857142857143
2020-05-10,932,Sun,TRUE,909.142857142857,942.142857142857
2020-05-11,1012,Mon,FALSE,903.857142857143,965.714285714286
2020-05-12,927,Tue,FALSE,914.857142857143,964.428571428571
2020-05-13,995,Wed,FALSE,942.142857142857,963.714285714286
2020-05-14,1118,Thu,FALSE,965.714285714286,948.142857142857
2020-05-15,931,Fri,FALSE,964.428571428571,957.571428571428
2020-05-16,831,Sat,TRUE,963.714285714286,938.571428571429
2020-05-17,823,Sun,TRUE,948.142857142857,919.285714285714
2020-05-18,1078,Mon,FALSE,957.571428571428,926.428571428571
2020-05-19,794,Tue,FALSE,938.571428571429,989
2020-05-20,860,Wed,FALSE,919.285714285714,1011.71428571429
2020-05-21,1168,Thu,FALSE,926.428571428571,1055.85714285714
2020-05-22,1369,Fri,FALSE,989,1141.57142857143
2020-05-23,990,Sat,TRUE,1011.71428571429,1161.42857142857
2020-05-24,1132,Sun,TRUE,1055.85714285714,1179.57142857143
2020-05-25,1678,Mon,FALSE,1141.57142857143,1145.85714285714
2020-05-26,933,Tue,FALSE,1161.42857142857,1079.14285714286
2020-05-27,987,Wed,FALSE,1179.57142857143,1068.57142857143
2020-05-28,932,Thu,FALSE,1145.85714285714,1016.14285714286
2020-05-29,902,Fri,FALSE,1079.14285714286,989.571428571429
2020-05-30,916,Sat,TRUE,1068.57142857143,1028.14285714286
2020-05-31,765,Sun,TRUE,1016.14285714286,1089.71428571429
2020-06-01,1492,Mon,FALSE,989.571428571429,1157.57142857143
2020-06-02,1203,Tue,FALSE,1028.14285714286,1248.14285714286
2020-06-03,1418,Wed,FALSE,1089.71428571429,1313.14285714286
2020-06-04,1407,Thu,FALSE,1157.57142857143,1407.57142857143
2020-06-05,1536,Fri,FALSE,1248.14285714286,1496.57142857143
2020-06-06,1371,Sat,TRUE,1313.14285714286,1606.42857142857
2020-06-07,1426,Sun,TRUE,1407.57142857143,1757.71428571429
2020-06-08,2115,Mon,FALSE,1496.57142857143,1880.57142857143
2020-06-09,1972,Tue,FALSE,1606.42857142857,2090.28571428571
2020-06-10,2477,Wed,FALSE,1757.71428571429,2255
2020-06-11,2267,Thu,FALSE,1880.57142857143,2445.57142857143
2020-06-12,3004,Fri,FALSE,2090.28571428571,2750.42857142857
2020-06-13,2524,Sat,TRUE,2255,3021.28571428571
2020-06-14,2760,Sun,TRUE,2445.57142857143,3271.85714285714
2020-06-15,4249,Mon,FALSE,2750.42857142857,3667.71428571429
2020-06-16,3868,Tue,FALSE,3021.28571428571,3964
2020-06-17,4231,Wed,FALSE,3271.85714285714,4372.57142857143
2020-06-18,5038,Thu,FALSE,3667.71428571429,4613.42857142857
2020-06-19,5078,Fri,FALSE,3964,5006.42857142857
2020-06-20,5384,Sat,TRUE,4372.57142857143,5433.71428571429
2020-06-21,4446,Sun,TRUE,4613.42857142857,5938.71428571429
2020-06-22,7000,Mon,FALSE,5006.42857142857,6391.71428571429
2020-06-23,6859,Tue,FALSE,5433.71428571429,6912
2020-06-24,7766,Wed,FALSE,5938.71428571429,7302.28571428571
2020-06-25,8209,Thu,FALSE,6391.71428571429,7677.14285714286
2020-06-26,8720,Fri,FALSE,6912,7842.85714285714
2020-06-27,8116,Sat,TRUE,7302.28571428571,8127.42857142857
2020-06-28,7070,Sun,TRUE,7677.14285714286,8532.71428571428
2020-06-29,8160,Mon,FALSE,7842.85714285714,8793.14285714286
2020-06-30,8851,Tue,FALSE,8127.42857142857,9060
2020-07-01,10603,Wed,FALSE,8532.71428571428,9249
2020-07-02,10032,Thu,FALSE,8793.14285714286,9455.85714285714
2020-07-03,10588,Fri,FALSE,9060,9693.42857142857
2020-07-04,9439,Sat,TRUE,9249,9931.71428571429
2020-07-05,8518,Sun,TRUE,9455.85714285714,10015.8571428571
2020-07-06,9823,Mon,FALSE,9693.42857142857,10061.1428571429
2020-07-07,10519,Tue,FALSE,9931.71428571429,10216.1428571429
2020-07-08,11192,Wed,FALSE,10015.8571428571,11038.5714285714
2020-07-09,10349,Thu,FALSE,10061.1428571429,11345.5714285714
2020-07-10,11673,Fri,FALSE,10216.1428571429,11483.4285714286
2020-07-11,15196,Sat,TRUE,11038.5714285714,11511.2857142857
2020-07-12,10667,Sun,TRUE,11345.5714285714,11863.2857142857
2020-07-13,10788,Mon,FALSE,11483.4285714286,11891.8571428571
2020-07-14,10714,Tue,FALSE,11511.2857142857,11670.2857142857
2020-07-15,13656,Wed,FALSE,11863.2857142857,11161
2020-07-16,10549,Thu,FALSE,11891.8571428571,10968.8571428571
2020-07-17,10122,Fri,FALSE,11670.2857142857,10955.5714285714
2020-07-18,11631,Sat,TRUE,11161,10784.8571428571
2020-07-19,9322,Sun,TRUE,10968.8571428571,10273.1428571429
2020-07-20,10695,Mon,FALSE,10955.5714285714,10203.4285714286
2020-07-21,9519,Tue,FALSE,10784.8571428571,10334.4285714286
2020-07-22,10074,Wed,FALSE,10273.1428571429,9912.85714285714
2020-07-23,10061,Thu,FALSE,10203.4285714286,9629.28571428571
2020-07-24,11039,Fri,FALSE,10334.4285714286,9346.71428571429
2020-07-25,8680,Sat,TRUE,9912.85714285714,9149.14285714286
2020-07-26,7337,Sun,TRUE,9629.28571428571,8832.14285714286
2020-07-27,8717,Mon,FALSE,9346.71428571429,8462.71428571429
2020-07-28,8136,Tue,FALSE,9149.14285714286,7993.71428571428
2020-07-29,7855,Wed,FALSE,8832.14285714286,7711.42857142857
2020-07-30,7475,Thu,FALSE,8462.71428571429,7300.42857142857
2020-07-31,7756,Fri,FALSE,7993.71428571428,6832.14285714286
2020-08-01,6704,Sat,TRUE,7711.42857142857,6436.28571428571
2020-08-02,4460,Sun,TRUE,7300.42857142857,6268.28571428571
2020-08-03,5439,Mon,FALSE,6832.14285714286,6160.71428571429
2020-08-04,5365,Tue,FALSE,6436.28571428571,6047.71428571429
