EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,28,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,11
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,11,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.4285714285714,10.7142857142857
2020-02-02,8,Sun,TRUE,11.8571428571429,9.57142857142857
2020-02-03,6,Mon,FALSE,11.2857142857143,9
2020-02-04,5,Tue,FALSE,10.7142857142857,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.42857142857143
2020-02-14,11,Fri,FALSE,5.71428571428571,8.71428571428571
2020-02-15,13,Sat,TRUE,7.28571428571429,9.71428571428571
2020-02-16,9,Sun,TRUE,8.42857142857143,9.57142857142857
2020-02-17,9,Mon,FALSE,8.71428571428571,11
2020-02-18,11,Tue,FALSE,9.71428571428571,10.7142857142857
2020-02-19,10,Wed,FALSE,9.57142857142857,11
2020-02-20,14,Thu,FALSE,11,12
2020-02-21,9,Fri,FALSE,10.7142857142857,13.2857142857143
2020-02-22,15,Sat,TRUE,11,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.714285714286
2020-03-10,252,Tue,FALSE,120.142857142857,230
2020-03-11,288,Wed,FALSE,153.428571428571,277.571428571429
2020-03-12,295,Thu,FALSE,184.714285714286,354.571428571429
2020-03-13,404,Fri,FALSE,230,434.285714285714
2020-03-14,432,Sat,TRUE,277.571428571429,507.714285714286
2020-03-15,633,Sun,TRUE,354.571428571429,584.714285714286
2020-03-16,736,Mon,FALSE,434.285714285714,642.857142857143
2020-03-17,766,Tue,FALSE,507.714285714286,729.428571428571
2020-03-18,827,Wed,FALSE,584.714285714286,772.285714285714
2020-03-19,702,Thu,FALSE,642.857142857143,784.285714285714
2020-03-20,1010,Fri,FALSE,729.428571428571,825.571428571429
2020-03-21,732,Sat,TRUE,772.285714285714,835.571428571428
2020-03-22,717,Sun,TRUE,784.285714285714,865.571428571428
2020-03-23,1025,Mon,FALSE,825.571428571429,895.428571428571
2020-03-24,836,Tue,FALSE,835.571428571428,895.571428571429
2020-03-25,1037,Wed,FALSE,865.571428571428,925.714285714286
2020-03-26,911,Thu,FALSE,895.428571428571,944.714285714286
2020-03-27,1011,Fri,FALSE,895.571428571429,959.714285714286
2020-03-28,943,Sat,TRUE,925.714285714286,973.714285714286
2020-03-29,850,Sun,TRUE,944.714285714286,1001.71428571429
2020-03-30,1130,Mon,FALSE,959.714285714286,1026.71428571429
2020-03-31,934,Tue,FALSE,973.714285714286,1027
2020-04-01,1233,Wed,FALSE,1001.71428571429,1035.57142857143
2020-04-02,1086,Thu,FALSE,1026.71428571429,1041.71428571429
2020-04-03,1013,Fri,FALSE,1027,1043.71428571429
2020-04-04,1003,Sat,TRUE,1035.57142857143,1044.42857142857
2020-04-05,893,Sun,TRUE,1041.71428571429,991.142857142857
2020-04-06,1144,Mon,FALSE,1043.71428571429,976.142857142857
2020-04-07,939,Tue,FALSE,1044.42857142857,994.571428571428
2020-04-08,860,Wed,FALSE,991.142857142857,977.142857142857
2020-04-09,981,Thu,FALSE,976.142857142857,957.285714285714
2020-04-10,1142,Fri,FALSE,994.571428571428,924.428571428571
2020-04-11,881,Sat,TRUE,977.142857142857,897.857142857143
2020-04-12,754,Sun,TRUE,957.285714285714,914
2020-04-13,914,Mon,FALSE,924.428571428571,921.142857142857
2020-04-14,753,Tue,FALSE,897.857142857143,888.571428571429
2020-04-15,973,Wed,FALSE,914,870
2020-04-16,1031,Thu,FALSE,921.142857142857,864
2020-04-17,914,Fri,FALSE,888.571428571429,876
2020-04-18,751,Sat,TRUE,870,887
2020-04-19,712,Sun,TRUE,864,864.571428571428
2020-04-20,998,Mon,FALSE,876,871.714285714286
2020-04-21,830,Tue,FALSE,887,870.714285714286
2020-04-22,816,Wed,FALSE,864.571428571428,881.714285714286
2020-04-23,1081,Thu,FALSE,871.714285714286,871.285714285714
2020-04-24,907,Fri,FALSE,870.714285714286,856.714285714286
2020-04-25,828,Sat,TRUE,881.714285714286,850.857142857143
2020-04-26,639,Sun,TRUE,871.285714285714,834.142857142857
2020-04-27,896,Mon,FALSE,856.714285714286,807.428571428571
2020-04-28,789,Tue,FALSE,850.857142857143,832.857142857143
2020-04-29,699,Wed,FALSE,834.142857142857,826.714285714286
2020-04-30,894,Thu,FALSE,807.428571428571,844.571428571429
2020-05-01,1085,Fri,FALSE,832.857142857143,864.571428571428
2020-05-02,785,Sat,TRUE,826.714285714286,871.285714285714
2020-05-03,764,Sun,TRUE,844.571428571429,885.571428571428
2020-05-04,1036,Mon,FALSE,864.571428571428,893.428571428571
2020-05-05,836,Tue,FALSE,871.285714285714,871.142857142857
2020-05-06,799,Wed,FALSE,885.571428571428,877
2020-05-07,949,Thu,FALSE,893.428571428571,900.714285714286
2020-05-08,929,Fri,FALSE,871.142857142857,896
2020-05-09,826,Sat,TRUE,877,908.142857142857
2020-05-10,930,Sun,TRUE,900.714285714286,934.857142857143
2020-05-11,1003,Mon,FALSE,896,958.857142857143
2020-05-12,921,Tue,FALSE,908.142857142857,958.142857142857
2020-05-13,986,Wed,FALSE,934.857142857143,958.142857142857
2020-05-14,1117,Thu,FALSE,958.857142857143,942.142857142857
2020-05-15,924,Fri,FALSE,958.142857142857,950.857142857143
2020-05-16,826,Sat,TRUE,958.142857142857,932.142857142857
2020-05-17,818,Sun,TRUE,942.142857142857,914.142857142857
2020-05-18,1064,Mon,FALSE,950.857142857143,919.571428571429
2020-05-19,790,Tue,FALSE,932.142857142857,981.714285714286
2020-05-20,860,Wed,FALSE,914.142857142857,1004.14285714286
2020-05-21,1155,Thu,FALSE,919.571428571429,1046.71428571429
2020-05-22,1359,Fri,FALSE,981.714285714286,1130.28571428571
2020-05-23,983,Sat,TRUE,1004.14285714286,1150.14285714286
2020-05-24,1116,Sun,TRUE,1046.71428571429,1167.57142857143
2020-05-25,1649,Mon,FALSE,1130.28571428571,1135.85714285714
2020-05-26,929,Tue,FALSE,1150.14285714286,1070.57142857143
2020-05-27,982,Wed,FALSE,1167.57142857143,1061.42857142857
2020-05-28,933,Thu,FALSE,1135.85714285714,1011
2020-05-29,902,Fri,FALSE,1070.57142857143,988.714285714286
2020-05-30,919,Sat,TRUE,1061.42857142857,1028.28571428571
2020-05-31,763,Sun,TRUE,1011,1091
2020-06-01,1493,Mon,FALSE,988.714285714286,1158.71428571429
2020-06-02,1206,Tue,FALSE,1028.28571428571,1248.42857142857
2020-06-03,1421,Wed,FALSE,1091,1313.42857142857
2020-06-04,1407,Thu,FALSE,1158.71428571429,1408.28571428571
2020-06-05,1530,Fri,FALSE,1248.42857142857,1496.42857142857
2020-06-06,1374,Sat,TRUE,1313.42857142857,1605.42857142857
2020-06-07,1427,Sun,TRUE,1408.28571428571,1756.14285714286
2020-06-08,2110,Mon,FALSE,1496.42857142857,1878.71428571429
2020-06-09,1969,Tue,FALSE,1605.42857142857,2089.42857142857
2020-06-10,2476,Wed,FALSE,1756.14285714286,2254
2020-06-11,2265,Thu,FALSE,1878.71428571429,2444.57142857143
2020-06-12,3005,Fri,FALSE,2089.42857142857,2751.14285714286
2020-06-13,2526,Sat,TRUE,2254,3023
2020-06-14,2761,Sun,TRUE,2444.57142857143,3273.71428571429
2020-06-15,4256,Mon,FALSE,2751.14285714286,3669.28571428571
2020-06-16,3872,Tue,FALSE,3023,3965.71428571429
2020-06-17,4231,Wed,FALSE,3273.71428571429,4375.28571428571
2020-06-18,5034,Thu,FALSE,3669.28571428571,4617.85714285714
2020-06-19,5080,Fri,FALSE,3965.71428571429,5009.71428571429
2020-06-20,5393,Sat,TRUE,4375.28571428571,5436.85714285714
2020-06-21,4459,Sun,TRUE,4617.85714285714,5944.28571428571
2020-06-22,6999,Mon,FALSE,5009.71428571429,6398.57142857143
2020-06-23,6862,Tue,FALSE,5436.85714285714,6920.85714285714
2020-06-24,7783,Wed,FALSE,5944.28571428571,7311.71428571429
2020-06-25,8214,Thu,FALSE,6398.57142857143,7685.71428571429
2020-06-26,8736,Fri,FALSE,6920.85714285714,7852.14285714286
2020-06-27,8129,Sat,TRUE,7311.71428571429,8136.85714285714
2020-06-28,7077,Sun,TRUE,7685.71428571429,8539.42857142857
2020-06-29,8164,Mon,FALSE,7852.14285714286,8799.42857142857
2020-06-30,8855,Tue,FALSE,8136.85714285714,9064
2020-07-01,10601,Wed,FALSE,8539.42857142857,9251
2020-07-02,10034,Thu,FALSE,8799.42857142857,9456.85714285714
2020-07-03,10588,Fri,FALSE,9064,9693.71428571429
2020-07-04,9438,Sat,TRUE,9251,9934.85714285714
2020-07-05,8518,Sun,TRUE,9456.85714285714,10019.1428571429
2020-07-06,9822,Mon,FALSE,9693.71428571429,10063.8571428571
2020-07-07,10543,Tue,FALSE,9934.85714285714,10218.2857142857
2020-07-08,11191,Wed,FALSE,10019.1428571429,11041.5714285714
2020-07-09,10347,Thu,FALSE,10063.8571428571,11348.4285714286
2020-07-10,11669,Fri,FALSE,10218.2857142857,11486.1428571429
2020-07-11,15201,Sat,TRUE,11041.5714285714,11510.8571428571
2020-07-12,10666,Sun,TRUE,11348.4285714286,11863.8571428571
2020-07-13,10786,Mon,FALSE,11486.1428571429,11890.2857142857
2020-07-14,10716,Tue,FALSE,11510.8571428571,11669.2857142857
2020-07-15,13662,Wed,FALSE,11863.8571428571,11159
2020-07-16,10532,Thu,FALSE,11890.2857142857,10966.2857142857
2020-07-17,10122,Fri,FALSE,11669.2857142857,10953.2857142857
2020-07-18,11629,Sat,TRUE,11159,10782.2857142857
2020-07-19,9317,Sun,TRUE,10966.2857142857,10270.2857142857
2020-07-20,10695,Mon,FALSE,10953.2857142857,10203.7142857143
2020-07-21,9519,Tue,FALSE,10782.2857142857,10335.4285714286
2020-07-22,10078,Wed,FALSE,10270.2857142857,9914.42857142857
2020-07-23,10066,Thu,FALSE,10203.7142857143,9631.71428571428
2020-07-24,11044,Fri,FALSE,10335.4285714286,9350.42857142857
2020-07-25,8682,Sat,TRUE,9914.42857142857,9154
2020-07-26,7338,Sun,TRUE,9631.71428571428,8839
2020-07-27,8726,Mon,FALSE,9350.42857142857,8468.85714285714
2020-07-28,8144,Tue,FALSE,9154,7999.14285714286
2020-07-29,7873,Wed,FALSE,8839,7716.57142857143
2020-07-30,7475,Thu,FALSE,8468.85714285714,7305.28571428571
2020-07-31,7756,Fri,FALSE,7999.14285714286,6835.14285714286
2020-08-01,6704,Sat,TRUE,7716.57142857143,6437.71428571429
2020-08-02,4459,Sun,TRUE,7305.28571428571,6268.42857142857
2020-08-03,5435,Mon,FALSE,6835.14285714286,6162.42857142857
2020-08-04,5362,Tue,FALSE,6437.71428571429,6050.14285714286
2020-08-05,6688,Wed,FALSE,6268.42857142857,5840.71428571429
2020-08-06,6733,Thu,FALSE,6162.42857142857,5801.57142857143
