EventDate,n,day,weekend,ma7,ca7
2020-01-01,24,Wed,FALSE,NA,NA
2020-01-02,4,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,5.85714285714286
2020-01-05,0,Sun,TRUE,NA,2.42857142857143
2020-01-06,3,Mon,FALSE,NA,2.28571428571429
2020-01-07,5,Tue,FALSE,5.85714285714286,2.57142857142857
2020-01-08,0,Wed,FALSE,2.42857142857143,1.85714285714286
2020-01-09,3,Thu,FALSE,2.28571428571429,2.85714285714286
2020-01-10,2,Fri,FALSE,2.57142857142857,2.85714285714286
2020-01-11,0,Sat,TRUE,1.85714285714286,2.85714285714286
2020-01-12,7,Sun,TRUE,2.85714285714286,4.71428571428571
2020-01-13,3,Mon,FALSE,2.85714285714286,4.42857142857143
2020-01-14,5,Tue,FALSE,2.85714285714286,4.42857142857143
2020-01-15,13,Wed,FALSE,4.71428571428571,4.71428571428571
2020-01-16,1,Thu,FALSE,4.42857142857143,3.85714285714286
2020-01-17,2,Fri,FALSE,4.42857142857143,4.42857142857143
2020-01-18,2,Sat,TRUE,4.71428571428571,3.85714285714286
2020-01-19,1,Sun,TRUE,3.85714285714286,2
2020-01-20,7,Mon,FALSE,4.42857142857143,2.14285714285714
2020-01-21,1,Tue,FALSE,3.85714285714286,2.57142857142857
2020-01-22,0,Wed,FALSE,2,2.57142857142857
2020-01-23,2,Thu,FALSE,2.14285714285714,2.71428571428571
2020-01-24,5,Fri,FALSE,2.57142857142857,2.14285714285714
2020-01-25,2,Sat,TRUE,2.57142857142857,2.42857142857143
2020-01-26,2,Sun,TRUE,2.71428571428571,2.71428571428571
2020-01-27,3,Mon,FALSE,2.14285714285714,2.85714285714286
2020-01-28,3,Tue,FALSE,2.42857142857143,2.57142857142857
2020-01-29,2,Wed,FALSE,2.71428571428571,4.28571428571428
2020-01-30,3,Thu,FALSE,2.85714285714286,4.71428571428571
2020-01-31,3,Fri,FALSE,2.57142857142857,4.57142857142857
2020-02-01,14,Sat,TRUE,4.28571428571428,4.57142857142857
2020-02-02,5,Sun,TRUE,4.71428571428571,4.57142857142857
2020-02-03,2,Mon,FALSE,4.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4.57142857142857,4.85714285714286
2020-02-05,2,Wed,FALSE,4.57142857142857,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.28571428571429
2020-02-12,9,Wed,FALSE,3.85714285714286,5.71428571428572
2020-02-13,3,Thu,FALSE,3.71428571428571,6
2020-02-14,8,Fri,FALSE,4.28571428571429,6.14285714285714
2020-02-15,11,Sat,TRUE,5.71428571428572,6.85714285714286
2020-02-16,3,Sun,TRUE,6,7
2020-02-17,6,Mon,FALSE,6.14285714285714,8.14285714285714
2020-02-18,8,Tue,FALSE,6.85714285714286,8
2020-02-19,10,Wed,FALSE,7,8.28571428571428
2020-02-20,11,Thu,FALSE,8.14285714285714,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.4285714285714
2020-02-29,18,Sat,TRUE,16.8571428571429,36.8571428571428
2020-03-01,87,Sun,TRUE,28,42.2857142857143
2020-03-02,47,Mon,FALSE,32.4285714285714,51.2857142857143
2020-03-03,49,Tue,FALSE,36.8571428571428,59.2857142857143
2020-03-04,54,Wed,FALSE,42.2857142857143,69.8571428571429
2020-03-05,75,Thu,FALSE,51.2857142857143,70.5714285714286
2020-03-06,85,Fri,FALSE,59.2857142857143,88.2857142857143
2020-03-07,92,Sat,TRUE,69.8571428571429,116.714285714286
2020-03-08,92,Sun,TRUE,70.5714285714286,149.285714285714
2020-03-09,171,Mon,FALSE,88.2857142857143,178.857142857143
2020-03-10,248,Tue,FALSE,116.714285714286,222.285714285714
2020-03-11,282,Wed,FALSE,149.285714285714,268.857142857143
2020-03-12,282,Thu,FALSE,178.857142857143,344.285714285714
2020-03-13,389,Fri,FALSE,222.285714285714,421.714285714286
2020-03-14,418,Sat,TRUE,268.857142857143,492.714285714286
2020-03-15,620,Sun,TRUE,344.285714285714,567.428571428571
2020-03-16,713,Mon,FALSE,421.714285714286,624.142857142857
2020-03-17,745,Tue,FALSE,492.714285714286,708.714285714286
2020-03-18,805,Wed,FALSE,567.428571428571,749
2020-03-19,679,Thu,FALSE,624.142857142857,756.428571428571
2020-03-20,981,Fri,FALSE,708.714285714286,796.714285714286
2020-03-21,700,Sat,TRUE,749,804
2020-03-22,672,Sun,TRUE,756.428571428571,822.714285714286
2020-03-23,995,Mon,FALSE,796.714285714286,844.142857142857
2020-03-24,796,Tue,FALSE,804,834.714285714286
2020-03-25,936,Wed,FALSE,822.714285714286,857.714285714286
2020-03-26,829,Thu,FALSE,844.142857142857,870.714285714286
2020-03-27,915,Fri,FALSE,834.714285714286,875.142857142857
2020-03-28,861,Sat,TRUE,857.714285714286,876.571428571428
2020-03-29,763,Sun,TRUE,870.714285714286,903.714285714286
2020-03-30,1026,Mon,FALSE,875.142857142857,913.571428571428
2020-03-31,806,Tue,FALSE,876.571428571428,908.428571428571
2020-04-01,1126,Wed,FALSE,903.714285714286,908.142857142857
2020-04-02,898,Thu,FALSE,913.571428571428,915
2020-04-03,879,Fri,FALSE,908.428571428571,911.142857142857
2020-04-04,859,Sat,TRUE,908.142857142857,912.142857142857
2020-04-05,811,Sun,TRUE,915,860.428571428571
2020-04-06,999,Mon,FALSE,911.142857142857,843.285714285714
2020-04-07,813,Tue,FALSE,912.142857142857,857.857142857143
2020-04-08,764,Wed,FALSE,860.428571428571,835.428571428571
2020-04-09,778,Thu,FALSE,843.285714285714,810
2020-04-10,981,Fri,FALSE,857.857142857143,777.428571428571
2020-04-11,702,Sat,TRUE,835.428571428571,756.285714285714
2020-04-12,633,Sun,TRUE,810,767.428571428571
2020-04-13,771,Mon,FALSE,777.428571428571,768.714285714286
2020-04-14,665,Tue,FALSE,756.285714285714,736.285714285714
2020-04-15,842,Wed,FALSE,767.428571428571,732
2020-04-16,787,Thu,FALSE,768.714285714286,723.428571428571
2020-04-17,754,Fri,FALSE,736.285714285714,733.285714285714
2020-04-18,672,Sat,TRUE,732,731.285714285714
2020-04-19,573,Sun,TRUE,723.428571428571,708.428571428571
2020-04-20,840,Mon,FALSE,733.285714285714,712
2020-04-21,651,Tue,FALSE,731.285714285714,708.285714285714
2020-04-22,682,Wed,FALSE,708.428571428571,697.571428571429
2020-04-23,812,Thu,FALSE,712,690.714285714286
2020-04-24,728,Fri,FALSE,708.285714285714,671
2020-04-25,597,Sat,TRUE,697.571428571429,676.285714285714
2020-04-26,525,Sun,TRUE,690.714285714286,660.142857142857
2020-04-27,702,Mon,FALSE,671,641.142857142857
2020-04-28,688,Tue,FALSE,676.285714285714,657.714285714286
2020-04-29,569,Wed,FALSE,660.142857142857,663.428571428571
2020-04-30,679,Thu,FALSE,641.142857142857,660.714285714286
2020-05-01,844,Fri,FALSE,657.714285714286,652
2020-05-02,637,Sat,TRUE,663.428571428571,646.142857142857
2020-05-03,506,Sun,TRUE,660.714285714286,656.714285714286
2020-05-04,641,Mon,FALSE,652,663.571428571429
2020-05-05,647,Tue,FALSE,646.142857142857,648.142857142857
2020-05-06,643,Wed,FALSE,656.714285714286,642
2020-05-07,727,Thu,FALSE,663.571428571429,674.714285714286
2020-05-08,736,Fri,FALSE,648.142857142857,684.571428571429
2020-05-09,594,Sat,TRUE,642,701.285714285714
2020-05-10,735,Sun,TRUE,674.714285714286,733.142857142857
2020-05-11,710,Mon,FALSE,684.571428571429,772
2020-05-12,764,Tue,FALSE,701.285714285714,771.571428571429
2020-05-13,866,Wed,FALSE,733.142857142857,785.428571428571
2020-05-14,999,Thu,FALSE,772,770
2020-05-15,733,Fri,FALSE,771.571428571429,769.571428571428
2020-05-16,691,Sat,TRUE,785.428571428571,760.142857142857
2020-05-17,627,Sun,TRUE,770,759.714285714286
2020-05-18,707,Mon,FALSE,769.571428571428,732
2020-05-19,698,Tue,FALSE,760.142857142857,753.857142857143
2020-05-20,863,Wed,FALSE,759.714285714286,769.857142857143
2020-05-21,805,Thu,FALSE,732,786.714285714286
2020-05-22,886,Fri,FALSE,753.857142857143,830.714285714286
2020-05-23,803,Sat,TRUE,769.857142857143,845.857142857143
2020-05-24,745,Sun,TRUE,786.714285714286,855.571428571428
2020-05-25,1015,Mon,FALSE,830.714285714286,879.714285714286
2020-05-26,804,Tue,FALSE,845.857142857143,886.428571428571
2020-05-27,931,Wed,FALSE,855.571428571428,907.142857142857
2020-05-28,974,Thu,FALSE,879.714285714286,914.714285714286
2020-05-29,933,Fri,FALSE,886.428571428571,984.857142857143
2020-05-30,948,Sat,TRUE,907.142857142857,1044.14285714286
2020-05-31,798,Sun,TRUE,914.714285714286,1121
2020-06-01,1506,Mon,FALSE,984.857142857143,1188.14285714286
2020-06-02,1219,Tue,FALSE,1044.14285714286,1276.14285714286
2020-06-03,1469,Wed,FALSE,1121,1339.71428571429
2020-06-04,1444,Thu,FALSE,1188.14285714286,1433.85714285714
2020-06-05,1549,Fri,FALSE,1276.14285714286,1521.85714285714
2020-06-06,1393,Sat,TRUE,1339.71428571429,1634.28571428571
2020-06-07,1457,Sun,TRUE,1433.85714285714,1787.71428571429
2020-06-08,2122,Mon,FALSE,1521.85714285714,1910.85714285714
2020-06-09,2006,Tue,FALSE,1634.28571428571,2129.14285714286
2020-06-10,2543,Wed,FALSE,1787.71428571429,2298
2020-06-11,2306,Thu,FALSE,1910.85714285714,2490.85714285714
2020-06-12,3077,Fri,FALSE,2129.14285714286,2804.71428571429
2020-06-13,2575,Sat,TRUE,2298,3076.14285714286
2020-06-14,2807,Sun,TRUE,2490.85714285714,3326.28571428571
2020-06-15,4319,Mon,FALSE,2804.71428571429,3732.71428571429
2020-06-16,3906,Tue,FALSE,3076.14285714286,4035.28571428571
2020-06-17,4294,Wed,FALSE,3326.28571428571,4456
2020-06-18,5151,Thu,FALSE,3732.71428571429,4705
2020-06-19,5195,Fri,FALSE,4035.28571428571,5112.57142857143
2020-06-20,5520,Sat,TRUE,4456,5561
2020-06-21,4550,Sun,TRUE,4705,6077.71428571429
2020-06-22,7172,Mon,FALSE,5112.57142857143,6543.28571428571
2020-06-23,7045,Tue,FALSE,5561,7083.42857142857
2020-06-24,7911,Wed,FALSE,6077.71428571429,7479.42857142857
2020-06-25,8410,Thu,FALSE,6543.28571428571,7854.28571428571
2020-06-26,8976,Fri,FALSE,7083.42857142857,7994.71428571429
2020-06-27,8292,Sat,TRUE,7479.42857142857,8260
2020-06-28,7174,Sun,TRUE,7854.28571428571,8645.85714285714
2020-06-29,8155,Mon,FALSE,7994.71428571429,8873.28571428571
2020-06-30,8902,Tue,FALSE,8260,9103.85714285714
2020-07-01,10612,Wed,FALSE,8645.85714285714,9268
2020-07-02,10002,Thu,FALSE,8873.28571428571,9462.28571428571
2020-07-03,10590,Fri,FALSE,9103.85714285714,9699.28571428571
2020-07-04,9441,Sat,TRUE,9268,9928.57142857143
2020-07-05,8534,Sun,TRUE,9462.28571428571,10009.7142857143
2020-07-06,9814,Mon,FALSE,9699.28571428571,10061.4285714286
2020-07-07,10507,Tue,FALSE,9928.57142857143,10213.1428571429
2020-07-08,11180,Wed,FALSE,10009.7142857143,11058.4285714286
2020-07-09,10364,Thu,FALSE,10061.4285714286,11367.1428571429
2020-07-10,11652,Fri,FALSE,10213.1428571429,11497.2857142857
2020-07-11,15358,Sat,TRUE,11058.4285714286,11524.7142857143
2020-07-12,10695,Sun,TRUE,11367.1428571429,11904.8571428571
2020-07-13,10725,Mon,FALSE,11497.2857142857,11936.5714285714
