EventDate,n,day,weekend,ma7,ca7
2020-01-01,46,Wed,FALSE,NA,NA
2020-01-02,26,Thu,FALSE,NA,NA
2020-01-03,19,Fri,FALSE,NA,NA
2020-01-04,36,Sat,TRUE,NA,23.8571428571429
2020-01-05,16,Sun,TRUE,NA,18
2020-01-06,14,Mon,FALSE,NA,14.7142857142857
2020-01-07,10,Tue,FALSE,23.8571428571429,12.4285714285714
2020-01-08,5,Wed,FALSE,18,7.42857142857143
2020-01-09,3,Thu,FALSE,14.7142857142857,6.28571428571428
2020-01-10,3,Fri,FALSE,12.4285714285714,5
2020-01-11,1,Sat,TRUE,7.42857142857143,4.42857142857143
2020-01-12,8,Sun,TRUE,6.28571428571428,5.57142857142857
2020-01-13,5,Mon,FALSE,5,5.28571428571429
2020-01-14,6,Tue,FALSE,4.42857142857143,5.42857142857143
2020-01-15,13,Wed,FALSE,5.57142857142857,5.57142857142857
2020-01-16,1,Thu,FALSE,5.28571428571429,4.85714285714286
2020-01-17,4,Fri,FALSE,5.42857142857143,5.42857142857143
2020-01-18,2,Sat,TRUE,5.57142857142857,4.85714285714286
2020-01-19,3,Sun,TRUE,4.85714285714286,3.28571428571429
2020-01-20,9,Mon,FALSE,5.42857142857143,3.42857142857143
2020-01-21,2,Tue,FALSE,4.85714285714286,4.14285714285714
2020-01-22,2,Wed,FALSE,3.28571428571429,4.42857142857143
2020-01-23,2,Thu,FALSE,3.42857142857143,4.85714285714286
2020-01-24,9,Fri,FALSE,4.14285714285714,4.71428571428571
2020-01-25,4,Sat,TRUE,4.42857142857143,5.71428571428571
2020-01-26,6,Sun,TRUE,4.85714285714286,6.85714285714286
2020-01-27,8,Mon,FALSE,4.71428571428571,7.85714285714286
2020-01-28,9,Tue,FALSE,5.71428571428571,9.85714285714286
2020-01-29,10,Wed,FALSE,6.85714285714286,11.2857142857143
2020-01-30,9,Thu,FALSE,7.85714285714286,11.1428571428571
2020-01-31,23,Fri,FALSE,9.85714285714286,10.4285714285714
2020-02-01,14,Sat,TRUE,11.2857142857143,9.71428571428571
2020-02-02,5,Sun,TRUE,11.1428571428571,8.57142857142857
2020-02-03,3,Mon,FALSE,10.4285714285714,7.85714285714286
2020-02-04,4,Tue,FALSE,9.71428571428571,5.28571428571428
2020-02-05,2,Wed,FALSE,8.57142857142857,3.57142857142857
2020-02-06,4,Thu,FALSE,7.85714285714286,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.42857142857143
2020-02-08,2,Sat,TRUE,3.57142857142857,3.28571428571428
2020-02-09,1,Sun,TRUE,3,4.28571428571428
2020-02-10,6,Mon,FALSE,3.42857142857143,4.14285714285714
2020-02-11,3,Tue,FALSE,3.28571428571428,4.71428571428571
2020-02-12,9,Wed,FALSE,4.28571428571428,6
2020-02-13,3,Thu,FALSE,4.14285714285714,7.14285714285714
2020-02-14,9,Fri,FALSE,4.71428571428571,7.42857142857143
2020-02-15,11,Sat,TRUE,6,8.28571428571428
2020-02-16,9,Sun,TRUE,7.14285714285714,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.5714285714286
2020-02-28,30,Fri,FALSE,17.1428571428571,33.4285714285714
2020-02-29,19,Sat,TRUE,17.8571428571429,38
2020-03-01,88,Sun,TRUE,28.5714285714286,43.4285714285714
2020-03-02,51,Mon,FALSE,33.4285714285714,52.4285714285714
2020-03-03,50,Tue,FALSE,38,60.2857142857143
2020-03-04,54,Wed,FALSE,43.4285714285714,71.1428571428572
2020-03-05,75,Thu,FALSE,52.4285714285714,71.8571428571429
2020-03-06,85,Fri,FALSE,60.2857142857143,89.7142857142857
2020-03-07,95,Sat,TRUE,71.1428571428572,118.285714285714
2020-03-08,93,Sun,TRUE,71.8571428571429,151.142857142857
2020-03-09,176,Mon,FALSE,89.7142857142857,181.285714285714
2020-03-10,250,Tue,FALSE,118.285714285714,224.857142857143
2020-03-11,284,Wed,FALSE,151.142857142857,272.142857142857
2020-03-12,286,Thu,FALSE,181.285714285714,348
2020-03-13,390,Fri,FALSE,224.857142857143,426
2020-03-14,426,Sat,TRUE,272.142857142857,498.285714285714
2020-03-15,624,Sun,TRUE,348,573.285714285714
2020-03-16,722,Mon,FALSE,426,629.714285714286
2020-03-17,756,Tue,FALSE,498.285714285714,715
2020-03-18,809,Wed,FALSE,573.285714285714,754.714285714286
2020-03-19,681,Thu,FALSE,629.714285714286,762.142857142857
