EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,17,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,31,Sat,TRUE,NA,19.8571428571429
2020-01-05,15,Sun,TRUE,NA,15
2020-01-06,15,Mon,FALSE,NA,13.1428571428571
2020-01-07,8,Tue,FALSE,19.8571428571429,11.4285714285714
2020-01-08,4,Wed,FALSE,15,7.28571428571428
2020-01-09,4,Thu,FALSE,13.1428571428571,6.28571428571428
2020-01-10,3,Fri,FALSE,11.4285714285714,5.14285714285714
2020-01-11,2,Sat,TRUE,7.28571428571428,5.14285714285714
2020-01-12,8,Sun,TRUE,6.28571428571428,6.71428571428571
2020-01-13,7,Mon,FALSE,5.14285714285714,6.57142857142857
2020-01-14,8,Tue,FALSE,5.14285714285714,6.85714285714286
2020-01-15,15,Wed,FALSE,6.71428571428571,6.85714285714286
2020-01-16,3,Thu,FALSE,6.57142857142857,6.85714285714286
2020-01-17,5,Fri,FALSE,6.85714285714286,8
2020-01-18,2,Sat,TRUE,6.85714285714286,9
2020-01-19,8,Sun,TRUE,6.85714285714286,7.71428571428571
2020-01-20,15,Mon,FALSE,8,7.57142857142857
2020-01-21,15,Tue,FALSE,9,8.71428571428571
2020-01-22,6,Wed,FALSE,7.71428571428571,9.14285714285714
2020-01-23,2,Thu,FALSE,7.57142857142857,9.57142857142857
2020-01-24,13,Fri,FALSE,8.71428571428571,8.85714285714286
2020-01-25,5,Sat,TRUE,9.14285714285714,8.14285714285714
2020-01-26,11,Sun,TRUE,9.57142857142857,9
2020-01-27,10,Mon,FALSE,8.85714285714286,9.85714285714286
2020-01-28,10,Tue,FALSE,8.14285714285714,10.7142857142857
2020-01-29,12,Wed,FALSE,9,12
2020-01-30,8,Thu,FALSE,9.85714285714286,11.1428571428571
2020-01-31,19,Fri,FALSE,10.7142857142857,10.1428571428571
2020-02-01,14,Sat,TRUE,12,9.14285714285714
2020-02-02,5,Sun,TRUE,11.1428571428571,7.71428571428571
2020-02-03,3,Mon,FALSE,10.1428571428571,7.14285714285714
2020-02-04,3,Tue,FALSE,9.14285714285714,5.28571428571428
2020-02-05,2,Wed,FALSE,7.71428571428571,3.85714285714286
2020-02-06,4,Thu,FALSE,7.14285714285714,3.28571428571428
2020-02-07,6,Fri,FALSE,5.28571428571428,3.85714285714286
2020-02-08,4,Sat,TRUE,3.85714285714286,3.85714285714286
2020-02-09,1,Sun,TRUE,3.28571428571428,5.28571428571428
2020-02-10,7,Mon,FALSE,3.85714285714286,5.14285714285714
2020-02-11,3,Tue,FALSE,3.85714285714286,5.57142857142857
2020-02-12,12,Wed,FALSE,5.28571428571428,6.71428571428571
2020-02-13,3,Thu,FALSE,5.14285714285714,7.71428571428571
2020-02-14,9,Fri,FALSE,5.57142857142857,7.85714285714286
2020-02-15,12,Sat,TRUE,6.71428571428571,8.71428571428571
2020-02-16,8,Sun,TRUE,7.71428571428571,8.42857142857143
2020-02-17,8,Mon,FALSE,7.85714285714286,9.57142857142857
2020-02-18,9,Tue,FALSE,8.71428571428571,9.42857142857143
2020-02-19,10,Wed,FALSE,8.42857142857143,9.85714285714286
2020-02-20,11,Thu,FALSE,9.57142857142857,10.7142857142857
2020-02-21,8,Fri,FALSE,9.42857142857143,12
2020-02-22,15,Sat,TRUE,9.85714285714286,13.2857142857143
2020-02-23,14,Sun,TRUE,10.7142857142857,14.1428571428571
2020-02-24,17,Mon,FALSE,12,14.2857142857143
2020-02-25,18,Tue,FALSE,13.2857142857143,17.4285714285714
2020-02-26,16,Wed,FALSE,14.1428571428571,18
2020-02-27,12,Thu,FALSE,14.2857142857143,29.1428571428571
2020-02-28,30,Fri,FALSE,17.4285714285714,34
2020-02-29,19,Sat,TRUE,18,38.7142857142857
2020-03-01,92,Sun,TRUE,29.1428571428571,44.2857142857143
2020-03-02,51,Mon,FALSE,34,53.4285714285714
2020-03-03,51,Tue,FALSE,38.7142857142857,61.2857142857143
2020-03-04,55,Wed,FALSE,44.2857142857143,72.1428571428571
2020-03-05,76,Thu,FALSE,53.4285714285714,72.4285714285714
2020-03-06,85,Fri,FALSE,61.2857142857143,90.2857142857143
2020-03-07,95,Sat,TRUE,72.1428571428571,118.857142857143
2020-03-08,94,Sun,TRUE,72.4285714285714,152.142857142857
2020-03-09,176,Mon,FALSE,90.2857142857143,182.571428571429
2020-03-10,251,Tue,FALSE,118.857142857143,227.428571428571
2020-03-11,288,Wed,FALSE,152.142857142857,275.714285714286
2020-03-12,289,Thu,FALSE,182.571428571429,352.285714285714
2020-03-13,399,Fri,FALSE,227.428571428571,432.142857142857
2020-03-14,433,Sat,TRUE,275.714285714286,505.857142857143
2020-03-15,630,Sun,TRUE,352.285714285714,582.428571428571
2020-03-16,735,Mon,FALSE,432.142857142857,640.285714285714
2020-03-17,767,Tue,FALSE,505.857142857143,728.714285714286
2020-03-18,824,Wed,FALSE,582.428571428571,774.714285714286
2020-03-19,694,Thu,FALSE,640.285714285714,788.285714285714
2020-03-20,1018,Fri,FALSE,728.714285714286,831.714285714286
2020-03-21,755,Sat,TRUE,774.714285714286,845.571428571428
2020-03-22,725,Sun,TRUE,788.285714285714,882.285714285714
2020-03-23,1039,Mon,FALSE,831.714285714286,918.857142857143
2020-03-24,864,Tue,FALSE,845.571428571428,925.428571428571
2020-03-25,1081,Wed,FALSE,882.285714285714,960.571428571429
2020-03-26,950,Thu,FALSE,918.857142857143,983.857142857143
2020-03-27,1064,Fri,FALSE,925.428571428571,1002.85714285714
2020-03-28,1001,Sat,TRUE,960.571428571429,1021.14285714286
2020-03-29,888,Sun,TRUE,983.857142857143,1053.42857142857
2020-03-30,1172,Mon,FALSE,1002.85714285714,1090.14285714286
2020-03-31,992,Tue,FALSE,1021.14285714286,1095.14285714286
2020-04-01,1307,Wed,FALSE,1053.42857142857,1109.14285714286
2020-04-02,1207,Thu,FALSE,1090.14285714286,1117.85714285714
2020-04-03,1099,Fri,FALSE,1095.14285714286,1133.14285714286
2020-04-04,1099,Sat,TRUE,1109.14285714286,1138.57142857143
2020-04-05,949,Sun,TRUE,1117.85714285714,1079.42857142857
2020-04-06,1279,Mon,FALSE,1133.14285714286,1067.28571428571
2020-04-07,1030,Tue,FALSE,1138.57142857143,1082.42857142857
2020-04-08,893,Wed,FALSE,1079.42857142857,1061.71428571429
2020-04-09,1122,Thu,FALSE,1067.28571428571,1042.42857142857
2020-04-10,1205,Fri,FALSE,1082.42857142857,1001.57142857143
2020-04-11,954,Sat,TRUE,1061.71428571429,969
2020-04-12,814,Sun,TRUE,1042.42857142857,994
2020-04-13,993,Mon,FALSE,1001.57142857143,996.571428571428
2020-04-14,802,Tue,FALSE,969,970.857142857143
2020-04-15,1068,Wed,FALSE,994,958.714285714286
2020-04-16,1140,Thu,FALSE,996.571428571428,955.714285714286
2020-04-17,1025,Fri,FALSE,970.857142857143,966.571428571429
2020-04-18,869,Sat,TRUE,958.714285714286,984.285714285714
2020-04-19,793,Sun,TRUE,955.714285714286,959.142857142857
2020-04-20,1069,Mon,FALSE,966.571428571429,977.571428571429
2020-04-21,926,Tue,FALSE,984.285714285714,983.428571428571
2020-04-22,892,Wed,FALSE,959.142857142857,1004.42857142857
2020-04-23,1269,Thu,FALSE,977.571428571429,994.857142857143
2020-04-24,1066,Fri,FALSE,983.428571428571,985.142857142857
2020-04-25,1016,Sat,TRUE,1004.42857142857,973
2020-04-26,726,Sun,TRUE,994.857142857143,959.857142857143
2020-04-27,1001,Mon,FALSE,985.142857142857,929.857142857143
2020-04-28,841,Tue,FALSE,973,952.285714285714
2020-04-29,800,Wed,FALSE,959.857142857143,941.571428571428
2020-04-30,1059,Thu,FALSE,929.857142857143,967.142857142857
2020-05-01,1223,Fri,FALSE,952.285714285714,1010.42857142857
2020-05-02,941,Sat,TRUE,941.571428571428,1045.14285714286
2020-05-03,905,Sun,TRUE,967.142857142857,1060.28571428571
2020-05-04,1304,Mon,FALSE,1010.42857142857,1066.71428571429
2020-05-05,1084,Tue,FALSE,1045.14285714286,1044.28571428571
2020-05-06,906,Wed,FALSE,1060.28571428571,1041.28571428571
2020-05-07,1104,Thu,FALSE,1066.71428571429,1062.71428571429
2020-05-08,1066,Fri,FALSE,1044.28571428571,1051.85714285714
2020-05-09,920,Sat,TRUE,1041.28571428571,1044.71428571429
2020-05-10,1055,Sun,TRUE,1062.71428571429,1083.28571428571
2020-05-11,1228,Mon,FALSE,1051.85714285714,1113.28571428571
2020-05-12,1034,Tue,FALSE,1044.71428571429,1105.85714285714
2020-05-13,1176,Wed,FALSE,1083.28571428571,1100.28571428571
2020-05-14,1314,Thu,FALSE,1113.28571428571,1078.85714285714
2020-05-15,1014,Fri,FALSE,1105.85714285714,1079.14285714286
2020-05-16,881,Sat,TRUE,1100.28571428571,1047
2020-05-17,905,Sun,TRUE,1078.85714285714,1002.85714285714
2020-05-18,1230,Mon,FALSE,1079.14285714286,1023.71428571429
2020-05-19,809,Tue,FALSE,1047,1124.42857142857
2020-05-20,867,Wed,FALSE,1002.85714285714,1169.14285714286
2020-05-21,1460,Thu,FALSE,1023.71428571429,1260.42857142857
2020-05-22,1719,Fri,FALSE,1124.42857142857,1391.71428571429
2020-05-23,1194,Sat,TRUE,1169.14285714286,1420.42857142857
2020-05-24,1544,Sun,TRUE,1260.42857142857,1437.42857142857
2020-05-25,2149,Mon,FALSE,1391.71428571429,1360.71428571429
2020-05-26,1010,Tue,FALSE,1420.42857142857,1241.57142857143
2020-05-27,986,Wed,FALSE,1437.42857142857,1196.42857142857
2020-05-28,923,Thu,FALSE,1360.71428571429,1083.14285714286
2020-05-29,885,Fri,FALSE,1241.57142857143,988.714285714286
2020-05-30,878,Sat,TRUE,1196.42857142857,1013
2020-05-31,751,Sun,TRUE,1083.14285714286,1069
2020-06-01,1488,Mon,FALSE,988.714285714286,1134.71428571429
2020-06-02,1180,Tue,FALSE,1013,1222.71428571429
2020-06-03,1378,Wed,FALSE,1069,1286.85714285714
2020-06-04,1383,Thu,FALSE,1134.71428571429,1378.14285714286
2020-06-05,1501,Fri,FALSE,1222.71428571429,1461.57142857143
