EventDate,n,day,weekend,ma7,ca7
2019-12-11,1,Wed,FALSE,NA,NA
2019-12-12,0,Thu,FALSE,NA,NA
2019-12-13,1,Fri,FALSE,NA,NA
2019-12-14,0,Sat,TRUE,NA,0.285714285714286
2019-12-15,0,Sun,TRUE,NA,0.285714285714286
2019-12-16,0,Mon,FALSE,NA,0.285714285714286
2019-12-17,0,Tue,FALSE,0.285714285714286,0.142857142857143
2019-12-18,1,Wed,FALSE,0.285714285714286,0.142857142857143
2019-12-19,0,Thu,FALSE,0.285714285714286,0.142857142857143
2019-12-20,0,Fri,FALSE,0.142857142857143,0.142857142857143
2019-12-21,0,Sat,TRUE,0.142857142857143,0.142857142857143
2019-12-22,0,Sun,TRUE,0.142857142857143,0
2019-12-23,0,Mon,FALSE,0.142857142857143,0
2019-12-24,0,Tue,FALSE,0.142857142857143,0
2019-12-25,0,Wed,FALSE,0,0
2019-12-26,0,Thu,FALSE,0,0
2019-12-27,0,Fri,FALSE,0,0
2019-12-28,0,Sat,TRUE,0,0
2019-12-29,0,Sun,TRUE,0,3.42857142857143
2019-12-30,0,Mon,FALSE,0,3.85714285714286
2019-12-31,0,Tue,FALSE,0,3.85714285714286
2020-01-01,24,Wed,FALSE,3.42857142857143,4.57142857142857
2020-01-02,3,Thu,FALSE,3.85714285714286,4.71428571428571
2020-01-03,0,Fri,FALSE,3.85714285714286,5.14285714285714
2020-01-04,5,Sat,TRUE,4.57142857142857,5.85714285714286
2020-01-05,1,Sun,TRUE,4.71428571428571,2.42857142857143
2020-01-06,3,Mon,FALSE,5.14285714285714,2.42857142857143
2020-01-07,5,Tue,FALSE,5.85714285714286,2.71428571428571
2020-01-08,0,Wed,FALSE,2.42857142857143,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,3
2020-01-11,0,Sat,TRUE,2,3
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,5,Mon,FALSE,3,4.57142857142857
2020-01-14,5,Tue,FALSE,3,4.57142857142857
2020-01-15,12,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.14285714285714
2020-01-17,2,Fri,FALSE,4.57142857142857,4.42857142857143
2020-01-18,2,Sat,TRUE,4.85714285714286,3.85714285714286
2020-01-19,1,Sun,TRUE,4.14285714285714,2.14285714285714
2020-01-20,7,Mon,FALSE,4.42857142857143,2.14285714285714
