EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,18,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,31,Sat,TRUE,NA,19.8571428571429
2020-01-05,15,Sun,TRUE,NA,15
2020-01-06,14,Mon,FALSE,NA,12.8571428571429
2020-01-07,8,Tue,FALSE,19.8571428571429,11.1428571428571
2020-01-08,4,Wed,FALSE,15,7
2020-01-09,3,Thu,FALSE,12.8571428571429,6
2020-01-10,3,Fri,FALSE,11.1428571428571,5
2020-01-11,2,Sat,TRUE,7,4.85714285714286
2020-01-12,8,Sun,TRUE,6,6.42857142857143
2020-01-13,7,Mon,FALSE,5,6.42857142857143
2020-01-14,7,Tue,FALSE,4.85714285714286,6.71428571428571
2020-01-15,15,Wed,FALSE,6.42857142857143,6.71428571428571
2020-01-16,3,Thu,FALSE,6.42857142857143,6.71428571428571
2020-01-17,5,Fri,FALSE,6.71428571428571,7.85714285714286
2020-01-18,2,Sat,TRUE,6.71428571428571,9
2020-01-19,8,Sun,TRUE,6.71428571428571,7.71428571428571
2020-01-20,15,Mon,FALSE,7.85714285714286,7.57142857142857
2020-01-21,15,Tue,FALSE,9,8.71428571428571
2020-01-22,6,Wed,FALSE,7.71428571428571,8.85714285714286
2020-01-23,2,Thu,FALSE,7.57142857142857,9.28571428571428
2020-01-24,13,Fri,FALSE,8.71428571428571,8.57142857142857
2020-01-25,3,Sat,TRUE,8.85714285714286,7.85714285714286
2020-01-26,11,Sun,TRUE,9.28571428571428,8.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,9.28571428571428
2020-01-28,10,Tue,FALSE,7.85714285714286,10.1428571428571
2020-01-29,10,Wed,FALSE,8.42857142857143,11.7142857142857
2020-01-30,8,Thu,FALSE,9.28571428571428,10.8571428571429
2020-01-31,19,Fri,FALSE,10.1428571428571,9.85714285714286
2020-02-01,14,Sat,TRUE,11.7142857142857,8.85714285714286
2020-02-02,5,Sun,TRUE,10.8571428571429,7.71428571428571
2020-02-03,3,Mon,FALSE,9.85714285714286,7.14285714285714
2020-02-04,3,Tue,FALSE,8.85714285714286,5.28571428571428
2020-02-05,2,Wed,FALSE,7.71428571428571,3.85714285714286
2020-02-06,4,Thu,FALSE,7.14285714285714,3.28571428571428
2020-02-07,6,Fri,FALSE,5.28571428571428,3.85714285714286
2020-02-08,4,Sat,TRUE,3.85714285714286,3.85714285714286
2020-02-09,1,Sun,TRUE,3.28571428571428,5
2020-02-10,7,Mon,FALSE,3.85714285714286,4.85714285714286
2020-02-11,3,Tue,FALSE,3.85714285714286,5.28571428571429
2020-02-12,10,Wed,FALSE,5,6.42857142857143
2020-02-13,3,Thu,FALSE,4.85714285714286,7.57142857142857
2020-02-14,9,Fri,FALSE,5.28571428571429,7.71428571428571
2020-02-15,12,Sat,TRUE,6.42857142857143,8.57142857142857
2020-02-16,9,Sun,TRUE,7.57142857142857,8.57142857142857
2020-02-17,8,Mon,FALSE,7.71428571428571,9.71428571428572
2020-02-18,9,Tue,FALSE,8.57142857142857,9.57142857142857
2020-02-19,10,Wed,FALSE,8.57142857142857,10
2020-02-20,11,Thu,FALSE,9.71428571428572,10.5714285714286
2020-02-21,8,Fri,FALSE,9.57142857142857,11.8571428571429
2020-02-22,15,Sat,TRUE,10,13.1428571428571
2020-02-23,13,Sun,TRUE,10.5714285714286,14
2020-02-24,17,Mon,FALSE,11.8571428571429,14.1428571428571
2020-02-25,18,Tue,FALSE,13.1428571428571,17.2857142857143
2020-02-26,16,Wed,FALSE,14,17.8571428571429
2020-02-27,12,Thu,FALSE,14.1428571428571,28.8571428571429
2020-02-28,30,Fri,FALSE,17.2857142857143,33.7142857142857
2020-02-29,19,Sat,TRUE,17.8571428571429,38.4285714285714
2020-03-01,90,Sun,TRUE,28.8571428571429,44
2020-03-02,51,Mon,FALSE,33.7142857142857,53
