EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.57142857142857
2020-01-17,3,Fri,FALSE,6.28571428571429,7.42857142857143
2020-01-18,2,Sat,TRUE,6.42857142857143,7.14285714285714
2020-01-19,7,Sun,TRUE,6.57142857142857,6
2020-01-20,15,Mon,FALSE,7.42857142857143,6.28571428571429
2020-01-21,9,Tue,FALSE,7.14285714285714,7.85714285714286
2020-01-22,5,Wed,FALSE,6,8.57142857142857
2020-01-23,3,Thu,FALSE,6.28571428571429,9.28571428571429
2020-01-24,14,Fri,FALSE,7.85714285714286,8.57142857142857
2020-01-25,7,Sat,TRUE,8.57142857142857,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,4.85714285714286
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.14285714285714
2020-02-08,2,Sat,TRUE,4.85714285714286,4
2020-02-09,1,Sun,TRUE,3.85714285714286,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.14285714285714
2020-02-13,4,Thu,FALSE,5,8.14285714285714
2020-02-14,11,Fri,FALSE,5.71428571428571,8.42857142857143
2020-02-15,12,Sat,TRUE,7.14285714285714,9.42857142857143
2020-02-16,8,Sun,TRUE,8.14285714285714,9.28571428571429
2020-02-17,9,Mon,FALSE,8.42857142857143,10.7142857142857
2020-02-18,11,Tue,FALSE,9.42857142857143,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.285714285714
2020-03-08,94,Sun,TRUE,73.8571428571428,153.571428571429
2020-03-09,178,Mon,FALSE,91.5714285714286,184.857142857143
2020-03-10,253,Tue,FALSE,120.285714285714,229.857142857143
2020-03-11,288,Wed,FALSE,153.571428571429,277.285714285714
2020-03-12,295,Thu,FALSE,184.857142857143,354
2020-03-13,402,Fri,FALSE,229.857142857143,433.714285714286
2020-03-14,431,Sat,TRUE,277.285714285714,507
2020-03-15,631,Sun,TRUE,354,584.142857142857
2020-03-16,736,Mon,FALSE,433.714285714286,642.142857142857
2020-03-17,766,Tue,FALSE,507,728.571428571428
2020-03-18,828,Wed,FALSE,584.142857142857,772.142857142857
2020-03-19,701,Thu,FALSE,642.142857142857,784.857142857143
2020-03-20,1007,Fri,FALSE,728.571428571428,826
2020-03-21,736,Sat,TRUE,772.142857142857,836.285714285714
2020-03-22,720,Sun,TRUE,784.857142857143,867.142857142857
2020-03-23,1024,Mon,FALSE,826,897.571428571429
2020-03-24,838,Tue,FALSE,836.285714285714,899.285714285714
2020-03-25,1044,Wed,FALSE,867.142857142857,929.428571428571
2020-03-26,914,Thu,FALSE,897.571428571429,950.285714285714
2020-03-27,1019,Fri,FALSE,899.285714285714,966.285714285714
2020-03-28,947,Sat,TRUE,929.428571428571,981.571428571428
2020-03-29,866,Sun,TRUE,950.285714285714,1009.42857142857
2020-03-30,1136,Mon,FALSE,966.285714285714,1035.42857142857
2020-03-31,945,Tue,FALSE,981.571428571428,1035.42857142857
2020-04-01,1239,Wed,FALSE,1009.42857142857,1044.57142857143
2020-04-02,1096,Thu,FALSE,1035.42857142857,1049.14285714286
2020-04-03,1019,Fri,FALSE,1035.42857142857,1051.42857142857
2020-04-04,1011,Sat,TRUE,1044.57142857143,1051.57142857143
2020-04-05,898,Sun,TRUE,1049.14285714286,997.571428571429
2020-04-06,1152,Mon,FALSE,1051.42857142857,982.142857142857
2020-04-07,946,Tue,FALSE,1051.57142857143,1000.28571428571
2020-04-08,861,Wed,FALSE,997.571428571429,982.285714285714
2020-04-09,988,Thu,FALSE,982.142857142857,962.714285714286
2020-04-10,1146,Fri,FALSE,1000.28571428571,930
2020-04-11,885,Sat,TRUE,982.285714285714,903
2020-04-12,761,Sun,TRUE,962.714285714286,918.714285714286
2020-04-13,923,Mon,FALSE,930,925.142857142857
2020-04-14,757,Tue,FALSE,903,893.571428571428
2020-04-15,971,Wed,FALSE,918.714285714286,875.857142857143
2020-04-16,1033,Thu,FALSE,925.142857142857,870.428571428571
2020-04-17,925,Fri,FALSE,893.571428571428,881.857142857143
2020-04-18,761,Sat,TRUE,875.857142857143,893.428571428571
2020-04-19,723,Sun,TRUE,870.428571428571,871.285714285714
2020-04-20,1003,Mon,FALSE,881.857142857143,880.285714285714
2020-04-21,838,Tue,FALSE,893.428571428571,879.571428571428
2020-04-22,816,Wed,FALSE,871.285714285714,891
2020-04-23,1096,Thu,FALSE,880.285714285714,879.285714285714
2020-04-24,920,Fri,FALSE,879.571428571428,866
2020-04-25,841,Sat,TRUE,891,859
2020-04-26,641,Sun,TRUE,879.285714285714,843.857142857143
2020-04-27,910,Mon,FALSE,866,817.285714285714
2020-04-28,789,Tue,FALSE,859,844.714285714286
2020-04-29,710,Wed,FALSE,843.857142857143,837.571428571429
2020-04-30,910,Thu,FALSE,817.285714285714,855.714285714286
2020-05-01,1112,Fri,FALSE,844.714285714286,875.714285714286
2020-05-02,791,Sat,TRUE,837.571428571429,884.857142857143
2020-05-03,768,Sun,TRUE,855.714285714286,898.714285714286
2020-05-04,1050,Mon,FALSE,875.714285714286,905.857142857143
2020-05-05,853,Tue,FALSE,884.857142857143,881.571428571428
2020-05-06,807,Wed,FALSE,898.714285714286,888.428571428571
2020-05-07,960,Thu,FALSE,905.857142857143,912.142857142857
2020-05-08,942,Fri,FALSE,881.571428571428,906.714285714286
2020-05-09,839,Sat,TRUE,888.428571428571,917.428571428571
2020-05-10,934,Sun,TRUE,912.142857142857,944.714285714286
2020-05-11,1012,Mon,FALSE,906.714285714286,967.142857142857
2020-05-12,928,Tue,FALSE,917.428571428571,965.571428571429
2020-05-13,998,Wed,FALSE,944.714285714286,965
2020-05-14,1117,Thu,FALSE,967.142857142857,950
2020-05-15,931,Fri,FALSE,965.571428571429,960.142857142857
2020-05-16,835,Sat,TRUE,965,940.857142857143
2020-05-17,829,Sun,TRUE,950,922
2020-05-18,1083,Mon,FALSE,960.142857142857,930
2020-05-19,793,Tue,FALSE,940.857142857143,994
2020-05-20,866,Wed,FALSE,922,1016.57142857143
2020-05-21,1173,Thu,FALSE,930,1061
2020-05-22,1379,Fri,FALSE,994,1148
2020-05-23,993,Sat,TRUE,1016.57142857143,1168
2020-05-24,1140,Sun,TRUE,1061,1185.42857142857
2020-05-25,1692,Mon,FALSE,1148,1151.85714285714
2020-05-26,933,Tue,FALSE,1168,1083.71428571429
2020-05-27,988,Wed,FALSE,1185.42857142857,1072.57142857143
2020-05-28,938,Thu,FALSE,1151.85714285714,1019
2020-05-29,902,Fri,FALSE,1083.71428571429,990.285714285714
2020-05-30,915,Sat,TRUE,1072.57142857143,1028.71428571429
2020-05-31,765,Sun,TRUE,1019,1089.71428571429
2020-06-01,1491,Mon,FALSE,990.285714285714,1156.85714285714
2020-06-02,1202,Tue,FALSE,1028.71428571429,1247.42857142857
2020-06-03,1415,Wed,FALSE,1089.71428571429,1312.28571428571
2020-06-04,1408,Thu,FALSE,1156.85714285714,1406.85714285714
2020-06-05,1536,Fri,FALSE,1247.42857142857,1495.85714285714
2020-06-06,1369,Sat,TRUE,1312.28571428571,1605.85714285714
2020-06-07,1427,Sun,TRUE,1406.85714285714,1757.42857142857
2020-06-08,2114,Mon,FALSE,1495.85714285714,1880.14285714286
2020-06-09,1972,Tue,FALSE,1605.85714285714,2089.14285714286
2020-06-10,2476,Wed,FALSE,1757.42857142857,2253.28571428571
2020-06-11,2267,Thu,FALSE,1880.14285714286,2444
2020-06-12,2999,Fri,FALSE,2089.14285714286,2748.57142857143
2020-06-13,2518,Sat,TRUE,2253.28571428571,3019.14285714286
2020-06-14,2762,Sun,TRUE,2444,3269.71428571429
2020-06-15,4246,Mon,FALSE,2748.57142857143,3664.71428571429
2020-06-16,3866,Tue,FALSE,3019.14285714286,3961.85714285714
2020-06-17,4230,Wed,FALSE,3269.71428571429,4370.71428571429
2020-06-18,5032,Thu,FALSE,3664.71428571429,4610.71428571429
2020-06-19,5079,Fri,FALSE,3961.85714285714,5003.85714285714
2020-06-20,5380,Sat,TRUE,4370.71428571429,5431.85714285714
2020-06-21,4442,Sun,TRUE,4610.71428571429,5936.14285714286
2020-06-22,6998,Mon,FALSE,5003.85714285714,6388.14285714286
2020-06-23,6862,Tue,FALSE,5431.85714285714,6908
2020-06-24,7760,Wed,FALSE,5936.14285714286,7298.57142857143
2020-06-25,8196,Thu,FALSE,6388.14285714286,7674.28571428571
2020-06-26,8718,Fri,FALSE,6908,7840.71428571429
2020-06-27,8114,Sat,TRUE,7298.57142857143,8125.28571428571
2020-06-28,7072,Sun,TRUE,7674.28571428571,8531.42857142857
2020-06-29,8163,Mon,FALSE,7840.71428571429,8794
2020-06-30,8854,Tue,FALSE,8125.28571428571,9061.57142857143
2020-07-01,10603,Wed,FALSE,8531.42857142857,9251
2020-07-02,10034,Thu,FALSE,8794,9457.85714285714
2020-07-03,10591,Fri,FALSE,9061.57142857143,9695.42857142857
2020-07-04,9440,Sat,TRUE,9251,9933.57142857143
2020-07-05,8520,Sun,TRUE,9457.85714285714,10018
2020-07-06,9826,Mon,FALSE,9695.42857142857,10063
2020-07-07,10521,Tue,FALSE,9933.57142857143,10216.8571428571
2020-07-08,11194,Wed,FALSE,10018,11041.2857142857
2020-07-09,10349,Thu,FALSE,10063,11348.5714285714
2020-07-10,11668,Fri,FALSE,10216.8571428571,11484.4285714286
2020-07-11,15211,Sat,TRUE,11041.2857142857,11512
2020-07-12,10671,Sun,TRUE,11348.5714285714,11864.8571428571
2020-07-13,10777,Mon,FALSE,11484.4285714286,11892.8571428571
2020-07-14,10714,Tue,FALSE,11512,11673.7142857143
2020-07-15,13664,Wed,FALSE,11864.8571428571,11162.7142857143
2020-07-16,10545,Thu,FALSE,11892.8571428571,10970.8571428571
2020-07-17,10134,Fri,FALSE,11673.7142857143,10959.1428571429
2020-07-18,11634,Sat,TRUE,11162.7142857143,10788.5714285714
2020-07-19,9328,Sun,TRUE,10970.8571428571,10277
2020-07-20,10695,Mon,FALSE,10959.1428571429,10208.2857142857
2020-07-21,9520,Tue,FALSE,10788.5714285714,10338.4285714286
2020-07-22,10083,Wed,FALSE,10277,9916.71428571429
2020-07-23,10064,Thu,FALSE,10208.2857142857,9633.14285714286
2020-07-24,11045,Fri,FALSE,10338.4285714286,9349.57142857143
2020-07-25,8682,Sat,TRUE,9916.71428571429,9151
2020-07-26,7343,Sun,TRUE,9633.14285714286,8832.57142857143
2020-07-27,8710,Mon,FALSE,9349.57142857143,8462.71428571429
2020-07-28,8130,Tue,FALSE,9151,7993.71428571428
2020-07-29,7854,Wed,FALSE,8832.57142857143,7712
2020-07-30,7475,Thu,FALSE,8462.71428571429,7300.14285714286
2020-07-31,7762,Fri,FALSE,7993.71428571428,6832.42857142857
2020-08-01,6710,Sat,TRUE,7712,6437.85714285714
2020-08-02,4460,Sun,TRUE,7300.14285714286,6268.71428571429
2020-08-03,5436,Mon,FALSE,6832.42857142857,6160.14285714286
2020-08-04,5368,Tue,FALSE,6437.85714285714,6045.42857142857
2020-08-05,6670,Wed,FALSE,6268.71428571429,5835.14285714286
2020-08-06,6715,Thu,FALSE,6160.14285714286,5794.14285714286
2020-08-07,6959,Fri,FALSE,6045.42857142857,5731.14285714286
