EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,4
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,4,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.2857142857143
2020-03-01,90,Sun,TRUE,30.1428571428571,45.7142857142857
2020-03-02,54,Mon,FALSE,35.2857142857143,54.5714285714286
2020-03-03,53,Tue,FALSE,40.2857142857143,62.1428571428571
2020-03-04,55,Wed,FALSE,45.7142857142857,73.4285714285714
2020-03-05,76,Thu,FALSE,54.5714285714286,74.1428571428571
2020-03-06,87,Fri,FALSE,62.1428571428571,91.8571428571429
2020-03-07,99,Sat,TRUE,73.4285714285714,120.428571428571
2020-03-08,95,Sun,TRUE,74.1428571428571,153.857142857143
2020-03-09,178,Mon,FALSE,91.8571428571429,185.285714285714
2020-03-10,253,Tue,FALSE,120.428571428571,230.571428571429
2020-03-11,289,Wed,FALSE,153.857142857143,278
2020-03-12,296,Thu,FALSE,185.285714285714,355.142857142857
2020-03-13,404,Fri,FALSE,230.571428571429,435.428571428571
2020-03-14,431,Sat,TRUE,278,509.285714285714
2020-03-15,635,Sun,TRUE,355.142857142857,587
2020-03-16,740,Mon,FALSE,435.428571428571,646.142857142857
2020-03-17,770,Tue,FALSE,509.285714285714,733.571428571428
2020-03-18,833,Wed,FALSE,587,779.142857142857
2020-03-19,710,Thu,FALSE,646.142857142857,793.571428571429
2020-03-20,1016,Fri,FALSE,733.571428571428,836.428571428571
2020-03-21,750,Sat,TRUE,779.142857142857,849.428571428571
2020-03-22,736,Sun,TRUE,793.571428571429,885.428571428571
2020-03-23,1040,Mon,FALSE,836.428571428571,919.571428571428
2020-03-24,861,Tue,FALSE,849.428571428571,928
2020-03-25,1085,Wed,FALSE,885.428571428571,963.142857142857
2020-03-26,949,Thu,FALSE,919.571428571428,988.571428571429
2020-03-27,1075,Fri,FALSE,928,1009.57142857143
2020-03-28,996,Sat,TRUE,963.142857142857,1029.14285714286
2020-03-29,914,Sun,TRUE,988.571428571429,1061.42857142857
2020-03-30,1187,Mon,FALSE,1009.57142857143,1097.71428571429
2020-03-31,998,Tue,FALSE,1029.14285714286,1098.71428571429
2020-04-01,1311,Wed,FALSE,1061.42857142857,1112.42857142857
2020-04-02,1203,Thu,FALSE,1097.71428571429,1118.14285714286
2020-04-03,1082,Fri,FALSE,1098.71428571429,1129
2020-04-04,1092,Sat,TRUE,1112.42857142857,1133.57142857143
2020-04-05,954,Sun,TRUE,1118.14285714286,1073.57142857143
2020-04-06,1263,Mon,FALSE,1129,1056.14285714286
2020-04-07,1030,Tue,FALSE,1133.57142857143,1073.28571428571
2020-04-08,891,Wed,FALSE,1073.57142857143,1054.71428571429
2020-04-09,1081,Thu,FALSE,1056.14285714286,1034.71428571429
2020-04-10,1202,Fri,FALSE,1073.28571428571,994.857142857143
2020-04-11,962,Sat,TRUE,1054.71428571429,962.428571428571
2020-04-12,814,Sun,TRUE,1034.71428571429,983.857142857143
2020-04-13,984,Mon,FALSE,994.857142857143,988.428571428571
2020-04-14,803,Tue,FALSE,962.428571428571,960.285714285714
2020-04-15,1041,Wed,FALSE,983.857142857143,939.428571428571
2020-04-16,1113,Thu,FALSE,988.428571428571,937.142857142857
2020-04-17,1005,Fri,FALSE,960.285714285714,949.285714285714
2020-04-18,816,Sat,TRUE,939.428571428571,963.428571428571
2020-04-19,798,Sun,TRUE,937.142857142857,940.714285714286
2020-04-20,1069,Mon,FALSE,949.285714285714,952.571428571429
2020-04-21,902,Tue,FALSE,963.428571428571,949.571428571429
2020-04-22,882,Wed,FALSE,940.714285714286,971.428571428571
2020-04-23,1196,Thu,FALSE,952.571428571429,956.285714285714
2020-04-24,984,Fri,FALSE,949.571428571429,943.142857142857
2020-04-25,969,Sat,TRUE,971.428571428571,934.571428571429
2020-04-26,692,Sun,TRUE,956.285714285714,917.857142857143
2020-04-27,977,Mon,FALSE,943.142857142857,893.571428571429
2020-04-28,842,Tue,FALSE,934.571428571429,925
2020-04-29,765,Wed,FALSE,917.857142857143,910.571428571429
2020-04-30,1026,Thu,FALSE,893.571428571429,936.714285714286
2020-05-01,1204,Fri,FALSE,925,968.428571428571
2020-05-02,868,Sat,TRUE,910.571428571429,985.571428571428
2020-05-03,875,Sun,TRUE,936.714285714286,1004
2020-05-04,1199,Mon,FALSE,968.428571428571,1005
2020-05-05,962,Tue,FALSE,985.571428571428,985.857142857143
2020-05-06,894,Wed,FALSE,1004,1000.71428571429
2020-05-07,1033,Thu,FALSE,1005,1022.71428571429
2020-05-08,1070,Fri,FALSE,985.857142857143,1020
2020-05-09,972,Sat,TRUE,1000.71428571429,1027
2020-05-10,1029,Sun,TRUE,1022.71428571429,1054.28571428571
2020-05-11,1180,Mon,FALSE,1020,1079.71428571429
2020-05-12,1011,Tue,FALSE,1027,1074.71428571429
2020-05-13,1085,Wed,FALSE,1054.28571428571,1065.42857142857
2020-05-14,1211,Thu,FALSE,1079.71428571429,1047.85714285714
2020-05-15,1035,Fri,FALSE,1074.71428571429,1061
2020-05-16,907,Sat,TRUE,1065.42857142857,1036.28571428571
2020-05-17,906,Sun,TRUE,1047.85714285714,1008.85714285714
2020-05-18,1272,Mon,FALSE,1061,1026
2020-05-19,838,Tue,FALSE,1036.28571428571,1105.85714285714
2020-05-20,893,Wed,FALSE,1008.85714285714,1132
2020-05-21,1331,Thu,FALSE,1026,1202.28571428571
2020-05-22,1594,Fri,FALSE,1105.85714285714,1312.42857142857
2020-05-23,1090,Sat,TRUE,1132,1337
2020-05-24,1398,Sun,TRUE,1202.28571428571,1352.42857142857
2020-05-25,2043,Mon,FALSE,1312.42857142857,1295.71428571429
2020-05-26,1010,Tue,FALSE,1337,1196.42857142857
2020-05-27,1001,Wed,FALSE,1352.42857142857,1170.57142857143
2020-05-28,934,Thu,FALSE,1295.71428571429,1080
2020-05-29,899,Fri,FALSE,1196.42857142857,1001.71428571429
2020-05-30,909,Sat,TRUE,1170.57142857143,1029.14285714286
2020-05-31,764,Sun,TRUE,1080,1087.71428571429
2020-06-01,1495,Mon,FALSE,1001.71428571429,1154.71428571429
2020-06-02,1202,Tue,FALSE,1029.14285714286,1245
2020-06-03,1411,Wed,FALSE,1087.71428571429,1310.14285714286
2020-06-04,1403,Thu,FALSE,1154.71428571429,1404.85714285714
2020-06-05,1531,Fri,FALSE,1245,1493.57142857143
2020-06-06,1365,Sat,TRUE,1310.14285714286,1602.85714285714
2020-06-07,1427,Sun,TRUE,1404.85714285714,1753.42857142857
2020-06-08,2116,Mon,FALSE,1493.57142857143,1876.28571428571
2020-06-09,1967,Tue,FALSE,1602.85714285714,2084.71428571429
2020-06-10,2465,Wed,FALSE,1753.42857142857,2249.42857142857
2020-06-11,2263,Thu,FALSE,1876.28571428571,2439.14285714286
2020-06-12,2990,Fri,FALSE,2084.71428571429,2740.71428571429
2020-06-13,2518,Sat,TRUE,2249.42857142857,3011.71428571429
2020-06-14,2755,Sun,TRUE,2439.14285714286,3261.28571428571
2020-06-15,4227,Mon,FALSE,2740.71428571429,3654.42857142857
2020-06-16,3864,Tue,FALSE,3011.71428571429,3948.14285714286
2020-06-17,4212,Wed,FALSE,3261.28571428571,4350.42857142857
2020-06-18,5015,Thu,FALSE,3654.42857142857,4590.71428571429
2020-06-19,5046,Fri,FALSE,3948.14285714286,4983
2020-06-20,5334,Sat,TRUE,4350.42857142857,5408.42857142857
2020-06-21,4437,Sun,TRUE,4590.71428571429,5910.28571428571
2020-06-22,6973,Mon,FALSE,4983,6357.42857142857
2020-06-23,6842,Tue,FALSE,5408.42857142857,6873.71428571429
2020-06-24,7725,Wed,FALSE,5910.28571428571,7259.42857142857
2020-06-25,8145,Thu,FALSE,6357.42857142857,7636.57142857143
2020-06-26,8660,Fri,FALSE,6873.71428571429,7807
2020-06-27,8034,Sat,TRUE,7259.42857142857,8090
2020-06-28,7077,Sun,TRUE,7636.57142857143,8501.42857142857
2020-06-29,8166,Mon,FALSE,7807,8770.85714285714
2020-06-30,8823,Tue,FALSE,8090,9046.14285714286
2020-07-01,10605,Wed,FALSE,8501.42857142857,9247
2020-07-02,10031,Thu,FALSE,8770.85714285714,9453.14285714286
2020-07-03,10587,Fri,FALSE,9046.14285714286,9690.14285714286
2020-07-04,9440,Sat,TRUE,9247,9931.71428571429
2020-07-05,8520,Sun,TRUE,9453.14285714286,10015.8571428571
2020-07-06,9825,Mon,FALSE,9690.14285714286,10061
2020-07-07,10514,Tue,FALSE,9931.71428571429,10216.1428571429
2020-07-08,11194,Wed,FALSE,10015.8571428571,11036.7142857143
2020-07-09,10347,Thu,FALSE,10061,11344.7142857143
2020-07-10,11673,Fri,FALSE,10216.1428571429,11480.5714285714
2020-07-11,15184,Sat,TRUE,11036.7142857143,11509
2020-07-12,10676,Sun,TRUE,11344.7142857143,11850.8571428571
2020-07-13,10776,Mon,FALSE,11480.5714285714,11871.1428571429
2020-07-14,10713,Tue,FALSE,11509,11648.7142857143
2020-07-15,13587,Wed,FALSE,11850.8571428571,11141.1428571429
2020-07-16,10489,Thu,FALSE,11871.1428571429,10948
2020-07-17,10116,Fri,FALSE,11648.7142857143,10936.5714285714
2020-07-18,11631,Sat,TRUE,11141.1428571429,10764
2020-07-19,9324,Sun,TRUE,10948,10262.4285714286
2020-07-20,10696,Mon,FALSE,10936.5714285714,10197
2020-07-21,9505,Tue,FALSE,10764,10318.5714285714
2020-07-22,10076,Wed,FALSE,10262.4285714286,9897
2020-07-23,10031,Thu,FALSE,10197,9613.28571428571
2020-07-24,10967,Fri,FALSE,10318.5714285714,9323.14285714286
2020-07-25,8680,Sat,TRUE,9897,9116.57142857143
2020-07-26,7338,Sun,TRUE,9613.28571428571,8790.71428571429
2020-07-27,8665,Mon,FALSE,9323.14285714286,8420.28571428571
2020-07-28,8059,Tue,FALSE,9116.57142857143,7963.57142857143
2020-07-29,7795,Wed,FALSE,8790.71428571429,7682.71428571428
2020-07-30,7438,Thu,FALSE,8420.28571428571,7270.57142857143
2020-07-31,7770,Fri,FALSE,7963.57142857143,6802.71428571429
2020-08-01,6714,Sat,TRUE,7682.71428571428,6420
2020-08-02,4453,Sun,TRUE,7270.57142857143,6252
2020-08-03,5390,Mon,FALSE,6802.71428571429,6140.85714285714
2020-08-04,5380,Tue,FALSE,6420,6019.28571428571
2020-08-05,6619,Wed,FALSE,6252,5807.28571428571
