EventDate,n,day,weekend,ma7,ca7
2020-01-01,22,Wed,FALSE,NA,NA
2020-01-02,1,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,3,Sat,TRUE,NA,4.57142857142857
2020-01-05,1,Sun,TRUE,NA,1.42857142857143
2020-01-06,3,Mon,FALSE,NA,1.42857142857143
2020-01-07,2,Tue,FALSE,4.57142857142857,1.71428571428571
2020-01-08,0,Wed,FALSE,1.42857142857143,1.28571428571429
2020-01-09,1,Thu,FALSE,1.42857142857143,1.71428571428571
2020-01-10,2,Fri,FALSE,1.71428571428571,1.57142857142857
2020-01-11,0,Sat,TRUE,1.28571428571429,1.57142857142857
2020-01-12,4,Sun,TRUE,1.71428571428571,3.14285714285714
2020-01-13,2,Mon,FALSE,1.57142857142857,3.14285714285714
2020-01-14,2,Tue,FALSE,1.57142857142857,3.14285714285714
2020-01-15,11,Wed,FALSE,3.14285714285714,3.42857142857143
2020-01-16,1,Thu,FALSE,3.14285714285714,3
2020-01-17,2,Fri,FALSE,3.14285714285714,3.57142857142857
2020-01-18,2,Sat,TRUE,3.42857142857143,3.28571428571429
2020-01-19,1,Sun,TRUE,3,1.71428571428571
2020-01-20,6,Mon,FALSE,3.57142857142857,1.85714285714286
2020-01-21,0,Tue,FALSE,3.28571428571429,1.85714285714286
2020-01-22,0,Wed,FALSE,1.71428571428571,1.85714285714286
2020-01-23,2,Thu,FALSE,1.85714285714286,2
2020-01-24,2,Fri,FALSE,1.85714285714286,1.42857142857143
2020-01-25,2,Sat,TRUE,1.85714285714286,1.42857142857143
2020-01-26,2,Sun,TRUE,2,1.42857142857143
2020-01-27,2,Mon,FALSE,1.42857142857143,1.28571428571429
2020-01-28,0,Tue,FALSE,1.42857142857143,1.42857142857143
2020-01-29,0,Wed,FALSE,1.42857142857143,3.14285714285714
2020-01-30,1,Thu,FALSE,1.28571428571429,3.57142857142857
2020-01-31,3,Fri,FALSE,1.42857142857143,3.57142857142857
2020-02-01,14,Sat,TRUE,3.14285714285714,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.4285714285714
2020-02-22,13,Sat,TRUE,8.28571428571428,11.7142857142857
2020-02-23,8,Sun,TRUE,9,12.5714285714286
2020-02-24,16,Mon,FALSE,10.4285714285714,12.7142857142857
2020-02-25,17,Tue,FALSE,11.7142857142857,15.7142857142857
2020-02-26,16,Wed,FALSE,12.5714285714286,16.4285714285714
2020-02-27,12,Thu,FALSE,12.7142857142857,27.5714285714286
2020-02-28,28,Fri,FALSE,15.7142857142857,31.8571428571429
2020-02-29,18,Sat,TRUE,16.4285714285714,36.5714285714286
2020-03-01,86,Sun,TRUE,27.5714285714286,42
2020-03-02,46,Mon,FALSE,31.8571428571429,50.8571428571429
2020-03-03,50,Tue,FALSE,36.5714285714286,58.7142857142857
2020-03-04,54,Wed,FALSE,42,69.2857142857143
2020-03-05,74,Thu,FALSE,50.8571428571429,69.8571428571428
2020-03-06,83,Fri,FALSE,58.7142857142857,87.2857142857143
2020-03-07,92,Sat,TRUE,69.2857142857143,115.285714285714
2020-03-08,90,Sun,TRUE,69.8571428571428,147.714285714286
2020-03-09,168,Mon,FALSE,87.2857142857143,177
2020-03-10,246,Tue,FALSE,115.285714285714,220.285714285714
2020-03-11,281,Wed,FALSE,147.714285714286,266.571428571429
2020-03-12,279,Thu,FALSE,177,342
2020-03-13,386,Fri,FALSE,220.285714285714,419.571428571428
2020-03-14,416,Sat,TRUE,266.571428571429,490.285714285714
2020-03-15,618,Sun,TRUE,342,565
2020-03-16,711,Mon,FALSE,419.571428571428,622
2020-03-17,741,Tue,FALSE,490.285714285714,706.857142857143
2020-03-18,804,Wed,FALSE,565,747.428571428571
2020-03-19,678,Thu,FALSE,622,755
2020-03-20,980,Fri,FALSE,706.857142857143,795.428571428571
2020-03-21,700,Sat,TRUE,747.428571428571,803
2020-03-22,671,Sun,TRUE,755,821.571428571429
2020-03-23,994,Mon,FALSE,795.428571428571,842.857142857143
2020-03-24,794,Tue,FALSE,803,833.142857142857
2020-03-25,934,Wed,FALSE,821.571428571429,856
2020-03-26,827,Thu,FALSE,842.857142857143,869.285714285714
2020-03-27,912,Fri,FALSE,833.142857142857,873.571428571429
2020-03-28,860,Sat,TRUE,856,875.285714285714
2020-03-29,764,Sun,TRUE,869.285714285714,902.714285714286
2020-03-30,1024,Mon,FALSE,873.571428571429,912.571428571428
2020-03-31,806,Tue,FALSE,875.285714285714,907.571428571428
2020-04-01,1126,Wed,FALSE,902.714285714286,907.142857142857
2020-04-02,896,Thu,FALSE,912.571428571428,913.142857142857
2020-04-03,877,Fri,FALSE,907.571428571428,909.428571428571
2020-04-04,857,Sat,TRUE,907.142857142857,910.142857142857
2020-04-05,806,Sun,TRUE,913.142857142857,858.142857142857
2020-04-06,998,Mon,FALSE,909.428571428571,840.857142857143
2020-04-07,811,Tue,FALSE,910.142857142857,855.428571428571
2020-04-08,762,Wed,FALSE,858.142857142857,833.142857142857
2020-04-09,775,Thu,FALSE,840.857142857143,808.285714285714
2020-04-10,979,Fri,FALSE,855.428571428571,775.142857142857
2020-04-11,701,Sat,TRUE,833.142857142857,754.571428571429
2020-04-12,632,Sun,TRUE,808.285714285714,766.142857142857
2020-04-13,766,Mon,FALSE,775.142857142857,767.428571428571
2020-04-14,667,Tue,FALSE,754.571428571429,735
2020-04-15,843,Wed,FALSE,766.142857142857,730.714285714286
2020-04-16,784,Thu,FALSE,767.428571428571,722.285714285714
2020-04-17,752,Fri,FALSE,735,732.428571428571
2020-04-18,671,Sat,TRUE,730.714285714286,729.714285714286
2020-04-19,573,Sun,TRUE,722.285714285714,706.285714285714
2020-04-20,837,Mon,FALSE,732.428571428571,710.142857142857
2020-04-21,648,Tue,FALSE,729.714285714286,706.285714285714
2020-04-22,679,Wed,FALSE,706.285714285714,695.857142857143
2020-04-23,811,Thu,FALSE,710.142857142857,688.714285714286
2020-04-24,725,Fri,FALSE,706.285714285714,669.285714285714
2020-04-25,598,Sat,TRUE,695.857142857143,674.571428571429
2020-04-26,523,Sun,TRUE,688.714285714286,658.571428571429
2020-04-27,701,Mon,FALSE,669.285714285714,639.428571428571
2020-04-28,685,Tue,FALSE,674.571428571429,655.571428571429
2020-04-29,567,Wed,FALSE,658.571428571429,660.857142857143
2020-04-30,677,Thu,FALSE,639.428571428571,658.714285714286
2020-05-01,838,Fri,FALSE,655.571428571429,649.857142857143
2020-05-02,635,Sat,TRUE,660.857142857143,643.571428571429
2020-05-03,508,Sun,TRUE,658.714285714286,653.857142857143
2020-05-04,639,Mon,FALSE,649.857142857143,660.714285714286
2020-05-05,641,Tue,FALSE,643.571428571429,646
2020-05-06,639,Wed,FALSE,653.857142857143,639.571428571429
2020-05-07,725,Thu,FALSE,660.714285714286,672.285714285714
2020-05-08,735,Fri,FALSE,646,682.714285714286
2020-05-09,590,Sat,TRUE,639.571428571429,700.142857142857
2020-05-10,737,Sun,TRUE,672.285714285714,732
2020-05-11,712,Mon,FALSE,682.714285714286,770.857142857143
2020-05-12,763,Tue,FALSE,700.142857142857,770.428571428571
2020-05-13,862,Wed,FALSE,732,784.714285714286
2020-05-14,997,Thu,FALSE,770.857142857143,769
2020-05-15,732,Fri,FALSE,770.428571428571,768.285714285714
2020-05-16,690,Sat,TRUE,784.714285714286,758.857142857143
2020-05-17,627,Sun,TRUE,769,759.142857142857
2020-05-18,707,Mon,FALSE,768.285714285714,731.571428571429
2020-05-19,697,Tue,FALSE,758.857142857143,753.142857142857
2020-05-20,864,Wed,FALSE,759.142857142857,768.857142857143
2020-05-21,804,Thu,FALSE,731.571428571429,785.571428571428
2020-05-22,883,Fri,FALSE,753.142857142857,829.142857142857
2020-05-23,800,Sat,TRUE,768.857142857143,844.142857142857
2020-05-24,744,Sun,TRUE,785.571428571428,853.571428571429
2020-05-25,1012,Mon,FALSE,829.142857142857,877.857142857143
2020-05-26,802,Tue,FALSE,844.142857142857,884.571428571428
2020-05-27,930,Wed,FALSE,853.571428571429,905.571428571428
2020-05-28,974,Thu,FALSE,877.857142857143,913.142857142857
2020-05-29,930,Fri,FALSE,884.571428571428,983.285714285714
2020-05-30,947,Sat,TRUE,905.571428571428,1042.42857142857
2020-05-31,797,Sun,TRUE,913.142857142857,1119
2020-06-01,1503,Mon,FALSE,983.285714285714,1186.28571428571
2020-06-02,1216,Tue,FALSE,1042.42857142857,1274.28571428571
2020-06-03,1466,Wed,FALSE,1119,1337.71428571429
2020-06-04,1445,Thu,FALSE,1186.28571428571,1432.28571428571
2020-06-05,1546,Fri,FALSE,1274.28571428571,1520.28571428571
2020-06-06,1391,Sat,TRUE,1337.71428571429,1632.42857142857
2020-06-07,1459,Sun,TRUE,1432.28571428571,1785.71428571429
2020-06-08,2119,Mon,FALSE,1520.28571428571,1908.42857142857
2020-06-09,2001,Tue,FALSE,1632.42857142857,2126.42857142857
2020-06-10,2539,Wed,FALSE,1785.71428571429,2295.85714285714
2020-06-11,2304,Thu,FALSE,1908.42857142857,2488.42857142857
2020-06-12,3072,Fri,FALSE,2126.42857142857,2802.85714285714
2020-06-13,2577,Sat,TRUE,2295.85714285714,3075.14285714286
2020-06-14,2807,Sun,TRUE,2488.42857142857,3325.14285714286
2020-06-15,4320,Mon,FALSE,2802.85714285714,3730.85714285714
2020-06-16,3907,Tue,FALSE,3075.14285714286,4033.14285714286
