EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.7142857142857
2020-02-26,15,Wed,FALSE,12.1428571428571,15.2857142857143
2020-02-27,12,Thu,FALSE,12.2857142857143,26.8571428571429
2020-02-28,24,Fri,FALSE,14.7142857142857,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.571428571429
2020-03-12,279,Thu,FALSE,176.571428571429,341.857142857143
2020-03-13,390,Fri,FALSE,220.571428571429,419.857142857143
2020-03-14,414,Sat,TRUE,266.571428571429,490.857142857143
2020-03-15,616,Sun,TRUE,341.857142857143,566.142857142857
2020-03-16,713,Mon,FALSE,419.857142857143,623.428571428571
2020-03-17,744,Tue,FALSE,490.857142857143,708.428571428571
2020-03-18,807,Wed,FALSE,566.142857142857,749.714285714286
2020-03-19,680,Thu,FALSE,623.428571428571,757.571428571428
2020-03-20,985,Fri,FALSE,708.428571428571,799.285714285714
2020-03-21,703,Sat,TRUE,749.714285714286,806.571428571428
2020-03-22,671,Sun,TRUE,757.571428571428,826
2020-03-23,1005,Mon,FALSE,799.285714285714,847.285714285714
2020-03-24,795,Tue,FALSE,806.571428571428,837.857142857143
2020-03-25,943,Wed,FALSE,826,859.142857142857
2020-03-26,829,Thu,FALSE,847.285714285714,872.142857142857
2020-03-27,919,Fri,FALSE,837.857142857143,875.142857142857
2020-03-28,852,Sat,TRUE,859.142857142857,878
2020-03-29,762,Sun,TRUE,872.142857142857,904.857142857143
2020-03-30,1026,Mon,FALSE,875.142857142857,915.285714285714
2020-03-31,815,Tue,FALSE,878,911.714285714286
2020-04-01,1131,Wed,FALSE,904.857142857143,912.714285714286
2020-04-02,902,Thu,FALSE,915.285714285714,918.857142857143
2020-04-03,894,Fri,FALSE,911.714285714286,916.428571428571
2020-04-04,859,Sat,TRUE,912.714285714286,917.142857142857
2020-04-05,805,Sun,TRUE,918.857142857143,868.857142857143
2020-04-06,1009,Mon,FALSE,916.428571428571,852.285714285714
2020-04-07,820,Tue,FALSE,917.142857142857,860.714285714286
2020-04-08,793,Wed,FALSE,868.857142857143,836.714285714286
2020-04-09,786,Thu,FALSE,852.285714285714,808.285714285714
2020-04-10,953,Fri,FALSE,860.714285714286,776
2020-04-11,691,Sat,TRUE,836.714285714286,756.285714285714
2020-04-12,606,Sun,TRUE,808.285714285714,766.285714285714
2020-04-13,783,Mon,FALSE,776,765.571428571428
2020-04-14,682,Tue,FALSE,756.285714285714,737.857142857143
2020-04-15,863,Wed,FALSE,766.285714285714,730.857142857143
2020-04-16,781,Thu,FALSE,765.571428571428,722.857142857143
2020-04-17,759,Fri,FALSE,737.857142857143,736.571428571429
2020-04-18,642,Sat,TRUE,730.857142857143,732.714285714286
2020-04-19,550,Sun,TRUE,722.857142857143,706.714285714286
2020-04-20,879,Mon,FALSE,736.571428571429,710.285714285714
2020-04-21,655,Tue,FALSE,732.714285714286,705.857142857143
2020-04-22,681,Wed,FALSE,706.714285714286,697.428571428571
2020-04-23,806,Thu,FALSE,710.285714285714,689
2020-04-24,728,Fri,FALSE,705.857142857143,664.857142857143
2020-04-25,583,Sat,TRUE,697.428571428571,666
2020-04-26,491,Sun,TRUE,689,655.571428571428
2020-04-27,710,Mon,FALSE,664.857142857143,636.714285714286
2020-04-28,663,Tue,FALSE,666,650.428571428571
2020-04-29,608,Wed,FALSE,655.571428571428,657.142857142857
2020-04-30,674,Thu,FALSE,636.714285714286,658.428571428571
2020-05-01,824,Fri,FALSE,650.428571428571,649.571428571429
2020-05-02,630,Sat,TRUE,657.142857142857,652.714285714286
2020-05-03,500,Sun,TRUE,658.428571428571,655.142857142857
2020-05-04,648,Mon,FALSE,649.571428571429,661.714285714286
2020-05-05,685,Tue,FALSE,652.714285714286,646.714285714286
2020-05-06,625,Wed,FALSE,655.142857142857,640.714285714286
2020-05-07,720,Thu,FALSE,661.714285714286,676.571428571429
2020-05-08,719,Fri,FALSE,646.714285714286,692
2020-05-09,588,Sat,TRUE,640.714285714286,704.285714285714
2020-05-10,751,Sun,TRUE,676.571428571429,736.285714285714
2020-05-11,756,Mon,FALSE,692,774.142857142857
2020-05-12,771,Tue,FALSE,704.285714285714,771.571428571428
2020-05-13,849,Wed,FALSE,736.285714285714,781.857142857143
2020-05-14,985,Thu,FALSE,774.142857142857,762.857142857143
2020-05-15,701,Fri,FALSE,771.571428571428,758.714285714286
2020-05-16,660,Sat,TRUE,781.857142857143,748.571428571428
2020-05-17,618,Sun,TRUE,762.857142857143,752
2020-05-18,727,Mon,FALSE,758.714285714286,726.571428571428
2020-05-19,700,Tue,FALSE,748.571428571428,756
2020-05-20,873,Wed,FALSE,752,773.428571428571
2020-05-21,807,Thu,FALSE,726.571428571428,788.857142857143
2020-05-22,907,Fri,FALSE,756,827.285714285714
2020-05-23,782,Sat,TRUE,773.428571428571,842.571428571429
2020-05-24,726,Sun,TRUE,788.857142857143,848.428571428571
2020-05-25,996,Mon,FALSE,827.285714285714,871.285714285714
2020-05-26,807,Tue,FALSE,842.571428571429,871.428571428571
2020-05-27,914,Wed,FALSE,848.428571428571,894
2020-05-28,967,Thu,FALSE,871.285714285714,902.714285714286
2020-05-29,908,Fri,FALSE,871.428571428571,977.857142857143
2020-05-30,940,Sat,TRUE,894,1037.28571428571
2020-05-31,787,Sun,TRUE,902.714285714286,1114.71428571429
2020-06-01,1522,Mon,FALSE,977.857142857143,1181.85714285714
2020-06-02,1223,Tue,FALSE,1037.28571428571,1272.57142857143
2020-06-03,1456,Wed,FALSE,1114.71428571429,1335.28571428571
2020-06-04,1437,Thu,FALSE,1181.85714285714,1428
2020-06-05,1543,Fri,FALSE,1272.57142857143,1515.42857142857
2020-06-06,1379,Sat,TRUE,1335.28571428571,1627.14285714286
2020-06-07,1436,Sun,TRUE,1428,1779.57142857143
2020-06-08,2134,Mon,FALSE,1515.42857142857,1901.42857142857
2020-06-09,2005,Tue,FALSE,1627.14285714286,2119.85714285714
2020-06-10,2523,Wed,FALSE,1779.57142857143,2289.42857142857
2020-06-11,2290,Thu,FALSE,1901.42857142857,2480.85714285714
2020-06-12,3072,Fri,FALSE,2119.85714285714,2785.71428571429
2020-06-13,2566,Sat,TRUE,2289.42857142857,3052.57142857143
2020-06-14,2776,Sun,TRUE,2480.85714285714,3302.28571428571
2020-06-15,4268,Mon,FALSE,2785.71428571429,3706.85714285714
2020-06-16,3873,Tue,FALSE,3052.57142857143,3997.71428571429
2020-06-17,4271,Wed,FALSE,3302.28571428571,4403.85714285714
2020-06-18,5122,Thu,FALSE,3706.85714285714,4648.14285714286
2020-06-19,5108,Fri,FALSE,3997.71428571429,5050.85714285714
2020-06-20,5409,Sat,TRUE,4403.85714285714,5495.71428571428
2020-06-21,4486,Sun,TRUE,4648.14285714286,6000.14285714286
2020-06-22,7087,Mon,FALSE,5050.85714285714,6465
2020-06-23,6987,Tue,FALSE,5495.71428571428,7001.42857142857
2020-06-24,7802,Wed,FALSE,6000.14285714286,7416
2020-06-25,8376,Thu,FALSE,6465,7794.28571428571
2020-06-26,8863,Fri,FALSE,7001.42857142857,7941.14285714286
2020-06-27,8311,Sat,TRUE,7416,8231.71428571428
2020-06-28,7134,Sun,TRUE,7794.28571428571,8639.42857142857
2020-06-29,8115,Mon,FALSE,7941.14285714286,8881.14285714286
2020-06-30,9021,Tue,FALSE,8231.71428571428,9132.57142857143
2020-07-01,10656,Wed,FALSE,8639.42857142857,9285.42857142857
2020-07-02,10068,Thu,FALSE,8881.14285714286,9471.71428571428
2020-07-03,10623,Fri,FALSE,9132.57142857143,9703.71428571428
2020-07-04,9381,Sat,TRUE,9285.42857142857,9908.42857142857
2020-07-05,8438,Sun,TRUE,9471.71428571428,9993.42857142857
2020-07-06,9739,Mon,FALSE,9703.71428571428,10068.8571428571
2020-07-07,10454,Tue,FALSE,9908.42857142857,10189
2020-07-08,11251,Wed,FALSE,9993.42857142857,11034
2020-07-09,10596,Thu,FALSE,10068.8571428571,11333.5714285714
2020-07-10,11464,Fri,FALSE,10189,11443.1428571429
2020-07-11,15296,Sat,TRUE,11034,11454
2020-07-12,10535,Sun,TRUE,11333.5714285714,11817.2857142857
2020-07-13,10506,Mon,FALSE,11443.1428571429,11830.2857142857
2020-07-14,10530,Tue,FALSE,11454,11651.4285714286
2020-07-15,13794,Wed,FALSE,11817.2857142857,11131.2857142857
2020-07-16,10687,Thu,FALSE,11830.2857142857,10950.7142857143
2020-07-17,10212,Fri,FALSE,11651.4285714286,10968
2020-07-18,11655,Sat,TRUE,11131.2857142857,10785.8571428571
2020-07-19,9271,Sun,TRUE,10950.7142857143,10231.4285714286
2020-07-20,10627,Mon,FALSE,10968,10172.8571428571
2020-07-21,9255,Tue,FALSE,10785.8571428571,10303.2857142857
2020-07-22,9913,Wed,FALSE,10231.4285714286,9855
2020-07-23,10277,Thu,FALSE,10172.8571428571,9557.42857142857
2020-07-24,11125,Fri,FALSE,10303.2857142857,9319.85714285714
2020-07-25,8517,Sat,TRUE,9855,9161.85714285714
2020-07-26,7188,Sun,TRUE,9557.42857142857,8884.57142857143
2020-07-27,8964,Mon,FALSE,9319.85714285714,8498
2020-07-28,8149,Tue,FALSE,9161.85714285714,7992.71428571429
2020-07-29,7972,Wed,FALSE,8884.57142857143,7716.28571428571
2020-07-30,7571,Thu,FALSE,8498,7314.42857142857
2020-07-31,7588,Fri,FALSE,7992.71428571429,6802.71428571429
2020-08-01,6582,Sat,TRUE,7716.28571428571,6384.71428571429
2020-08-02,4375,Sun,TRUE,7314.42857142857,6208.71428571429
2020-08-03,5382,Mon,FALSE,6802.71428571429,6093.28571428571
2020-08-04,5223,Tue,FALSE,6384.71428571429,6025.85714285714
2020-08-05,6740,Wed,FALSE,6208.71428571429,5849.14285714286
2020-08-06,6763,Thu,FALSE,6093.28571428571,5825
2020-08-07,7116,Fri,FALSE,6025.85714285714,5752.85714285714
2020-08-08,5345,Sat,TRUE,5849.14285714286,6021
2020-08-09,4206,Sun,TRUE,5825,5824.85714285714
2020-08-10,4877,Mon,FALSE,5752.85714285714,5580.42857142857
2020-08-11,7100,Tue,FALSE,6021,5301.57142857143
2020-08-12,5367,Wed,FALSE,5824.85714285714,5038.28571428571
2020-08-13,5052,Thu,FALSE,5580.42857142857,4806.42857142857
2020-08-14,5164,Fri,FALSE,5301.57142857143,4631.85714285714
2020-08-15,3502,Sat,TRUE,5038.28571428571,4132.57142857143
2020-08-16,2583,Sun,TRUE,4806.42857142857,3900
2020-08-17,3655,Mon,FALSE,4631.85714285714,3721.14285714286
2020-08-18,3605,Tue,FALSE,4132.57142857143,3472.71428571429
2020-08-19,3739,Wed,FALSE,3900,3342.71428571429
2020-08-20,3800,Thu,FALSE,3721.14285714286,3263.71428571429
2020-08-21,3425,Fri,FALSE,3472.71428571429,3137.14285714286
2020-08-22,2592,Sat,TRUE,3342.71428571429,3013.28571428571
2020-08-23,2030,Sun,TRUE,3263.71428571429,2872.28571428571
2020-08-24,2769,Mon,FALSE,3137.14285714286,2719
2020-08-25,2738,Tue,FALSE,3013.28571428571,2602.57142857143
2020-08-26,2752,Wed,FALSE,2872.28571428571,2569.42857142857
2020-08-27,2727,Thu,FALSE,2719,2546.71428571429
2020-08-28,2610,Fri,FALSE,2602.57142857143,3026.57142857143
2020-08-29,2360,Sat,TRUE,2569.42857142857,2994.71428571429
2020-08-30,1871,Sun,TRUE,2546.71428571429,3024
2020-08-31,6128,Mon,FALSE,3026.57142857143,2986.42857142857
2020-09-01,2515,Tue,FALSE,2994.71428571429,3012.28571428571
2020-09-02,2957,Wed,FALSE,3024,2988
2020-09-03,2464,Thu,FALSE,2986.42857142857,2966.57142857143
2020-09-04,2791,Fri,FALSE,3012.28571428571,2332.57142857143
2020-09-05,2190,Sat,TRUE,2988,2220.57142857143
2020-09-06,1721,Sun,TRUE,2966.57142857143,2007.28571428571
2020-09-07,1690,Mon,FALSE,2332.57142857143,1917.57142857143
2020-09-08,1731,Tue,FALSE,2220.57142857143,1791.14285714286
2020-09-09,1464,Wed,FALSE,2007.28571428571,1716.42857142857
2020-09-10,1836,Thu,FALSE,1917.57142857143,1692.42857142857
2020-09-11,1906,Fri,FALSE,1791.14285714286,NA
2020-09-12,1667,Sat,TRUE,1716.42857142857,NA
2020-09-13,1553,Sun,TRUE,1692.42857142857,NA
