EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,26,Sat,TRUE,NA,15.7142857142857
2020-01-05,13,Sun,TRUE,NA,12.4285714285714
2020-01-06,14,Mon,FALSE,NA,11.2857142857143
2020-01-07,7,Tue,FALSE,15.7142857142857,10.1428571428571
2020-01-08,4,Wed,FALSE,12.4285714285714,6.57142857142857
2020-01-09,4,Thu,FALSE,11.2857142857143,5.57142857142857
2020-01-10,3,Fri,FALSE,10.1428571428571,4.57142857142857
2020-01-11,1,Sat,TRUE,6.57142857142857,4.71428571428571
2020-01-12,6,Sun,TRUE,5.57142857142857,6
2020-01-13,7,Mon,FALSE,4.57142857142857,5.57142857142857
2020-01-14,8,Tue,FALSE,4.71428571428571,5.42857142857143
2020-01-15,13,Wed,FALSE,6,5.57142857142857
2020-01-16,1,Thu,FALSE,5.57142857142857,5.71428571428571
2020-01-17,2,Fri,FALSE,5.42857142857143,6.71428571428571
2020-01-18,2,Sat,TRUE,5.57142857142857,6.71428571428571
2020-01-19,7,Sun,TRUE,5.71428571428571,5.14285714285714
2020-01-20,14,Mon,FALSE,6.71428571428571,5.42857142857143
2020-01-21,8,Tue,FALSE,6.71428571428571,6.85714285714286
2020-01-22,2,Wed,FALSE,5.14285714285714,7.14285714285714
2020-01-23,3,Thu,FALSE,5.42857142857143,7.28571428571428
2020-01-24,12,Fri,FALSE,6.85714285714286,6.42857142857143
2020-01-25,4,Sat,TRUE,7.14285714285714,6.42857142857143
2020-01-26,8,Sun,TRUE,7.28571428571428,7.57142857142857
2020-01-27,8,Mon,FALSE,6.42857142857143,8.42857142857143
2020-01-28,8,Tue,FALSE,6.42857142857143,9.42857142857143
2020-01-29,10,Wed,FALSE,7.57142857142857,11.2857142857143
2020-01-30,9,Thu,FALSE,8.42857142857143,11.2857142857143
2020-01-31,19,Fri,FALSE,9.42857142857143,11
2020-02-01,17,Sat,TRUE,11.2857142857143,10.5714285714286
2020-02-02,8,Sun,TRUE,11.2857142857143,9.57142857142857
2020-02-03,6,Mon,FALSE,11,9
2020-02-04,5,Tue,FALSE,10.5714285714286,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.14285714285714
2020-02-13,4,Thu,FALSE,5,8.14285714285714
2020-02-14,11,Fri,FALSE,5.71428571428571,8.42857142857143
2020-02-15,12,Sat,TRUE,7.14285714285714,9.42857142857143
2020-02-16,8,Sun,TRUE,8.14285714285714,9.28571428571429
2020-02-17,9,Mon,FALSE,8.42857142857143,10.7142857142857
2020-02-18,11,Tue,FALSE,9.42857142857143,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.571428571429
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.142857142857
2020-03-12,294,Thu,FALSE,184.571428571429,354
2020-03-13,404,Fri,FALSE,229.857142857143,432.857142857143
2020-03-14,430,Sat,TRUE,277.142857142857,506.285714285714
2020-03-15,632,Sun,TRUE,354,583.142857142857
2020-03-16,730,Mon,FALSE,432.857142857143,640.857142857143
2020-03-17,766,Tue,FALSE,506.285714285714,726.714285714286
2020-03-18,826,Wed,FALSE,583.142857142857,769.428571428571
2020-03-19,698,Thu,FALSE,640.857142857143,781.142857142857
2020-03-20,1005,Fri,FALSE,726.714285714286,822.714285714286
2020-03-21,729,Sat,TRUE,769.428571428571,831.142857142857
2020-03-22,714,Sun,TRUE,781.142857142857,857.571428571428
2020-03-23,1021,Mon,FALSE,822.714285714286,884.571428571428
2020-03-24,825,Tue,FALSE,831.142857142857,881.571428571429
2020-03-25,1011,Wed,FALSE,857.571428571428,908.285714285714
2020-03-26,887,Thu,FALSE,884.571428571428,923.285714285714
2020-03-27,984,Fri,FALSE,881.571428571429,935
2020-03-28,916,Sat,TRUE,908.285714285714,946.142857142857
2020-03-29,819,Sun,TRUE,923.285714285714,972.857142857143
2020-03-30,1103,Mon,FALSE,935,992.714285714286
2020-03-31,903,Tue,FALSE,946.142857142857,989
2020-04-01,1198,Wed,FALSE,972.857142857143,992.714285714286
2020-04-02,1026,Thu,FALSE,992.714285714286,997.714285714286
2020-04-03,958,Fri,FALSE,989,994.714285714286
2020-04-04,942,Sat,TRUE,992.714285714286,992.428571428571
2020-04-05,854,Sun,TRUE,997.714285714286,939.571428571429
2020-04-06,1082,Mon,FALSE,994.714285714286,923.857142857143
2020-04-07,887,Tue,FALSE,992.428571428571,943.571428571429
2020-04-08,828,Wed,FALSE,939.571428571429,925.571428571428
2020-04-09,916,Thu,FALSE,923.857142857143,905.285714285714
2020-04-10,1096,Fri,FALSE,943.571428571429,873
2020-04-11,816,Sat,TRUE,925.571428571428,849
2020-04-12,712,Sun,TRUE,905.285714285714,860.285714285714
2020-04-13,856,Mon,FALSE,873,860.714285714286
2020-04-14,719,Tue,FALSE,849,823.142857142857
2020-04-15,907,Wed,FALSE,860.285714285714,809.428571428571
2020-04-16,919,Thu,FALSE,860.714285714286,800.714285714286
2020-04-17,833,Fri,FALSE,823.142857142857,811.714285714286
2020-04-18,720,Sat,TRUE,809.428571428571,814.714285714286
2020-04-19,651,Sun,TRUE,800.714285714286,792.571428571428
2020-04-20,933,Mon,FALSE,811.714285714286,801.142857142857
2020-04-21,740,Tue,FALSE,814.714285714286,799.428571428571
2020-04-22,752,Wed,FALSE,792.571428571428,799
2020-04-23,979,Thu,FALSE,801.142857142857,790
2020-04-24,821,Fri,FALSE,799.428571428571,772.714285714286
2020-04-25,717,Sat,TRUE,799,771
2020-04-26,588,Sun,TRUE,790,753.285714285714
2020-04-27,812,Mon,FALSE,772.714285714286,725.142857142857
2020-04-28,728,Tue,FALSE,771,748.142857142857
2020-04-29,628,Wed,FALSE,753.285714285714,750.142857142857
2020-04-30,782,Thu,FALSE,725.142857142857,759.285714285714
2020-05-01,982,Fri,FALSE,748.142857142857,773
2020-05-02,731,Sat,TRUE,750.142857142857,775.285714285714
2020-05-03,652,Sun,TRUE,759.285714285714,790.571428571429
2020-05-04,908,Mon,FALSE,773,797.571428571428
2020-05-05,744,Tue,FALSE,775.285714285714,781.714285714286
2020-05-06,735,Wed,FALSE,790.571428571429,796.142857142857
2020-05-07,831,Thu,FALSE,797.571428571428,835.714285714286
2020-05-08,871,Fri,FALSE,781.714285714286,851.857142857143
2020-05-09,832,Sat,TRUE,796.142857142857,879.285714285714
2020-05-10,929,Sun,TRUE,835.714285714286,918.142857142857
2020-05-11,1021,Mon,FALSE,851.857142857143,965
2020-05-12,936,Tue,FALSE,879.285714285714,974.857142857143
2020-05-13,1007,Wed,FALSE,918.142857142857,977
2020-05-14,1159,Thu,FALSE,965,962.428571428571
2020-05-15,940,Fri,FALSE,974.857142857143,970
2020-05-16,847,Sat,TRUE,977,951.285714285714
2020-05-17,827,Sun,TRUE,962.428571428571,933.142857142857
2020-05-18,1074,Mon,FALSE,970,933.714285714286
2020-05-19,805,Tue,FALSE,951.285714285714,995.142857142857
2020-05-20,880,Wed,FALSE,933.142857142857,1015.85714285714
2020-05-21,1163,Thu,FALSE,933.714285714286,1058
2020-05-22,1370,Fri,FALSE,995.142857142857,1141.71428571429
2020-05-23,992,Sat,TRUE,1015.85714285714,1161.42857142857
2020-05-24,1122,Sun,TRUE,1058,1178
2020-05-25,1660,Mon,FALSE,1141.71428571429,1147.57142857143
2020-05-26,943,Tue,FALSE,1161.42857142857,1081.85714285714
2020-05-27,996,Wed,FALSE,1178,1072.57142857143
2020-05-28,950,Thu,FALSE,1147.57142857143,1022.57142857143
2020-05-29,910,Fri,FALSE,1081.85714285714,1000.71428571429
2020-05-30,927,Sat,TRUE,1072.57142857143,1040
2020-05-31,772,Sun,TRUE,1022.57142857143,1104.14285714286
2020-06-01,1507,Mon,FALSE,1000.71428571429,1173
2020-06-02,1218,Tue,FALSE,1040,1263.14285714286
2020-06-03,1445,Wed,FALSE,1104.14285714286,1328.57142857143
2020-06-04,1432,Thu,FALSE,1173,1424.57142857143
2020-06-05,1541,Fri,FALSE,1263.14285714286,1513.28571428571
2020-06-06,1385,Sat,TRUE,1328.57142857143,1622.71428571429
2020-06-07,1444,Sun,TRUE,1424.57142857143,1774.42857142857
2020-06-08,2128,Mon,FALSE,1513.28571428571,1896.14285714286
2020-06-09,1984,Tue,FALSE,1622.71428571429,2110
2020-06-10,2507,Wed,FALSE,1774.42857142857,2275.42857142857
2020-06-11,2284,Thu,FALSE,1896.14285714286,2465.28571428571
2020-06-12,3038,Fri,FALSE,2110,2774.42857142857
2020-06-13,2543,Sat,TRUE,2275.42857142857,3049.28571428571
2020-06-14,2773,Sun,TRUE,2465.28571428571,3300
2020-06-15,4292,Mon,FALSE,2774.42857142857,3698.42857142857
2020-06-16,3908,Tue,FALSE,3049.28571428571,3997
2020-06-17,4262,Wed,FALSE,3300,4411.71428571429
2020-06-18,5073,Thu,FALSE,3698.42857142857,4657.71428571429
2020-06-19,5128,Fri,FALSE,3997,5052
2020-06-20,5446,Sat,TRUE,4411.71428571429,5480.14285714286
2020-06-21,4495,Sun,TRUE,4657.71428571429,5989.57142857143
2020-06-22,7052,Mon,FALSE,5052,6447.85714285714
2020-06-23,6905,Tue,FALSE,5480.14285714286,6973.28571428571
2020-06-24,7828,Wed,FALSE,5989.57142857143,7363.28571428571
2020-06-25,8281,Thu,FALSE,6447.85714285714,7734.85714285714
2020-06-26,8806,Fri,FALSE,6973.28571428571,7894
2020-06-27,8176,Sat,TRUE,7363.28571428571,8175.42857142857
2020-06-28,7096,Sun,TRUE,7734.85714285714,8573
2020-06-29,8166,Mon,FALSE,7894,8823.85714285714
2020-06-30,8875,Tue,FALSE,8175.42857142857,9080.28571428571
2020-07-01,10611,Wed,FALSE,8573,9260.71428571429
2020-07-02,10037,Thu,FALSE,8823.85714285714,9464.14285714286
2020-07-03,10601,Fri,FALSE,9080.28571428571,9701.71428571429
2020-07-04,9439,Sat,TRUE,9260.71428571429,9941.14285714286
2020-07-05,8520,Sun,TRUE,9464.14285714286,10024.4285714286
2020-07-06,9829,Mon,FALSE,9701.71428571429,10069.1428571429
2020-07-07,10551,Tue,FALSE,9941.14285714286,10222.4285714286
2020-07-08,11194,Wed,FALSE,10024.4285714286,11049.1428571429
2020-07-09,10350,Thu,FALSE,10069.1428571429,11355.7142857143
2020-07-10,11674,Fri,FALSE,10222.4285714286,11492.8571428571
2020-07-11,15226,Sat,TRUE,11049.1428571429,11517.2857142857
2020-07-12,10666,Sun,TRUE,11355.7142857143,11877.2857142857
2020-07-13,10789,Mon,FALSE,11492.8571428571,11906.8571428571
2020-07-14,10722,Tue,FALSE,11517.2857142857,11688.4285714286
2020-07-15,13714,Wed,FALSE,11877.2857142857,11174.8571428571
2020-07-16,10557,Thu,FALSE,11906.8571428571,10982.4285714286
2020-07-17,10145,Fri,FALSE,11688.4285714286,10969.7142857143
2020-07-18,11631,Sat,TRUE,11174.8571428571,10798.1428571429
2020-07-19,9319,Sun,TRUE,10982.4285714286,10280.1428571429
2020-07-20,10700,Mon,FALSE,10969.7142857143,10213.5714285714
2020-07-21,9521,Tue,FALSE,10798.1428571429,10345.8571428571
2020-07-22,10088,Wed,FALSE,10280.1428571429,9924.71428571428
2020-07-23,10091,Thu,FALSE,10213.5714285714,9642.28571428571
2020-07-24,11071,Fri,FALSE,10345.8571428571,9369.14285714286
2020-07-25,8683,Sat,TRUE,9924.71428571428,9182.14285714286
2020-07-26,7342,Sun,TRUE,9642.28571428571,8872.85714285714
2020-07-27,8788,Mon,FALSE,9369.14285714286,8504.14285714286
2020-07-28,8212,Tue,FALSE,9182.14285714286,8030.85714285714
2020-07-29,7923,Wed,FALSE,8872.85714285714,7748
2020-07-30,7510,Thu,FALSE,8504.14285714286,7336.14285714286
2020-07-31,7758,Fri,FALSE,8030.85714285714,6860.57142857143
2020-08-01,6703,Sat,TRUE,7748,6453.57142857143
2020-08-02,4459,Sun,TRUE,7336.14285714286,6282.28571428571
2020-08-03,5459,Mon,FALSE,6860.57142857143,6176.71428571429
2020-08-04,5363,Tue,FALSE,6453.57142857143,6070.57142857143
2020-08-05,6724,Wed,FALSE,6282.28571428571,5865.57142857143
2020-08-06,6771,Thu,FALSE,6176.71428571429,5828.57142857143
2020-08-07,7015,Fri,FALSE,6070.57142857143,5762
