EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,26,Sat,TRUE,NA,15.7142857142857
2020-01-05,13,Sun,TRUE,NA,12.4285714285714
2020-01-06,14,Mon,FALSE,NA,11.2857142857143
2020-01-07,7,Tue,FALSE,15.7142857142857,10.1428571428571
2020-01-08,4,Wed,FALSE,12.4285714285714,6.57142857142857
2020-01-09,4,Thu,FALSE,11.2857142857143,5.57142857142857
2020-01-10,3,Fri,FALSE,10.1428571428571,4.57142857142857
2020-01-11,1,Sat,TRUE,6.57142857142857,4.71428571428571
2020-01-12,6,Sun,TRUE,5.57142857142857,6
2020-01-13,7,Mon,FALSE,4.57142857142857,5.57142857142857
2020-01-14,8,Tue,FALSE,4.71428571428571,5.42857142857143
2020-01-15,13,Wed,FALSE,6,5.57142857142857
2020-01-16,1,Thu,FALSE,5.57142857142857,5.71428571428571
2020-01-17,2,Fri,FALSE,5.42857142857143,6.71428571428571
2020-01-18,2,Sat,TRUE,5.57142857142857,6.71428571428571
2020-01-19,7,Sun,TRUE,5.71428571428571,5.14285714285714
2020-01-20,14,Mon,FALSE,6.71428571428571,5.42857142857143
2020-01-21,8,Tue,FALSE,6.71428571428571,6.85714285714286
2020-01-22,2,Wed,FALSE,5.14285714285714,7.14285714285714
2020-01-23,3,Thu,FALSE,5.42857142857143,7.28571428571428
2020-01-24,12,Fri,FALSE,6.85714285714286,6.42857142857143
2020-01-25,4,Sat,TRUE,7.14285714285714,6.42857142857143
2020-01-26,8,Sun,TRUE,7.28571428571428,7.57142857142857
2020-01-27,8,Mon,FALSE,6.42857142857143,8.42857142857143
2020-01-28,8,Tue,FALSE,6.42857142857143,9.42857142857143
2020-01-29,10,Wed,FALSE,7.57142857142857,11.2857142857143
2020-01-30,9,Thu,FALSE,8.42857142857143,11.2857142857143
2020-01-31,19,Fri,FALSE,9.42857142857143,11
2020-02-01,17,Sat,TRUE,11.2857142857143,10.5714285714286
2020-02-02,8,Sun,TRUE,11.2857142857143,9.57142857142857
2020-02-03,6,Mon,FALSE,11,9
2020-02-04,5,Tue,FALSE,10.5714285714286,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.14285714285714
2020-02-13,4,Thu,FALSE,5,8.14285714285714
2020-02-14,11,Fri,FALSE,5.71428571428571,8.42857142857143
2020-02-15,12,Sat,TRUE,7.14285714285714,9.42857142857143
2020-02-16,8,Sun,TRUE,8.14285714285714,9.28571428571429
2020-02-17,9,Mon,FALSE,8.42857142857143,10.7142857142857
2020-02-18,11,Tue,FALSE,9.42857142857143,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.571428571429
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.142857142857
2020-03-12,294,Thu,FALSE,184.571428571429,354
2020-03-13,404,Fri,FALSE,229.857142857143,433
2020-03-14,430,Sat,TRUE,277.142857142857,506.428571428571
2020-03-15,632,Sun,TRUE,354,583.285714285714
2020-03-16,731,Mon,FALSE,433,641.285714285714
2020-03-17,766,Tue,FALSE,506.428571428571,727.142857142857
2020-03-18,826,Wed,FALSE,583.285714285714,769.857142857143
2020-03-19,700,Thu,FALSE,641.285714285714,781.571428571429
2020-03-20,1005,Fri,FALSE,727.142857142857,823.285714285714
2020-03-21,729,Sat,TRUE,769.857142857143,832
2020-03-22,714,Sun,TRUE,781.571428571429,859.142857142857
2020-03-23,1023,Mon,FALSE,823.285714285714,886.285714285714
2020-03-24,827,Tue,FALSE,832,883.428571428571
2020-03-25,1016,Wed,FALSE,859.142857142857,910.428571428571
2020-03-26,890,Thu,FALSE,886.285714285714,925.714285714286
2020-03-27,985,Fri,FALSE,883.428571428571,937.428571428571
2020-03-28,918,Sat,TRUE,910.428571428571,948.428571428571
2020-03-29,821,Sun,TRUE,925.714285714286,974.714285714286
2020-03-30,1105,Mon,FALSE,937.428571428571,994.571428571429
2020-03-31,904,Tue,FALSE,948.428571428571,991
2020-04-01,1200,Wed,FALSE,974.714285714286,994.571428571428
2020-04-02,1029,Thu,FALSE,994.571428571429,999.571428571429
2020-04-03,960,Fri,FALSE,991,996.571428571428
2020-04-04,943,Sat,TRUE,994.571428571428,994.142857142857
2020-04-05,856,Sun,TRUE,999.571428571429,941
2020-04-06,1084,Mon,FALSE,996.571428571428,925
2020-04-07,887,Tue,FALSE,994.142857142857,944.857142857143
2020-04-08,828,Wed,FALSE,941,926.714285714286
2020-04-09,917,Thu,FALSE,925,906.142857142857
2020-04-10,1099,Fri,FALSE,944.857142857143,873.714285714286
2020-04-11,816,Sat,TRUE,926.714285714286,850
2020-04-12,712,Sun,TRUE,906.142857142857,861.571428571429
2020-04-13,857,Mon,FALSE,873.714285714286,862
2020-04-14,721,Tue,FALSE,850,824
2020-04-15,909,Wed,FALSE,861.571428571429,810.285714285714
2020-04-16,920,Thu,FALSE,862,801.571428571429
2020-04-17,833,Fri,FALSE,824,812.428571428571
2020-04-18,720,Sat,TRUE,810.285714285714,815.428571428571
2020-04-19,651,Sun,TRUE,801.571428571429,793
2020-04-20,933,Mon,FALSE,812.428571428571,802.142857142857
2020-04-21,742,Tue,FALSE,815.428571428571,801.571428571429
2020-04-22,752,Wed,FALSE,793,803.285714285714
2020-04-23,984,Thu,FALSE,802.142857142857,794.428571428571
2020-04-24,829,Fri,FALSE,801.571428571429,777.285714285714
2020-04-25,732,Sat,TRUE,803.285714285714,775.714285714286
2020-04-26,589,Sun,TRUE,794.428571428571,758.142857142857
2020-04-27,813,Mon,FALSE,777.285714285714,729.428571428571
2020-04-28,731,Tue,FALSE,775.714285714286,751.285714285714
2020-04-29,629,Wed,FALSE,758.142857142857,751
2020-04-30,783,Thu,FALSE,729.428571428571,760
2020-05-01,982,Fri,FALSE,751.285714285714,773.714285714286
2020-05-02,730,Sat,TRUE,751,775.857142857143
2020-05-03,652,Sun,TRUE,760,791.142857142857
2020-05-04,909,Mon,FALSE,773.714285714286,798.428571428571
2020-05-05,746,Tue,FALSE,775.857142857143,783.428571428571
2020-05-06,736,Wed,FALSE,791.142857142857,798
2020-05-07,834,Thu,FALSE,798.428571428571,837.714285714286
2020-05-08,877,Fri,FALSE,783.428571428571,853.714285714286
2020-05-09,832,Sat,TRUE,798,881
2020-05-10,930,Sun,TRUE,837.714285714286,919.571428571429
2020-05-11,1021,Mon,FALSE,853.714285714286,966.142857142857
2020-05-12,937,Tue,FALSE,881,975.571428571429
2020-05-13,1006,Wed,FALSE,919.571428571429,977.571428571429
2020-05-14,1160,Thu,FALSE,966.142857142857,962.714285714286
2020-05-15,943,Fri,FALSE,975.571428571429,970.285714285714
2020-05-16,846,Sat,TRUE,977.571428571429,951.285714285714
2020-05-17,826,Sun,TRUE,962.714285714286,933.428571428571
2020-05-18,1074,Mon,FALSE,970.285714285714,933.714285714286
2020-05-19,804,Tue,FALSE,951.285714285714,994.571428571429
2020-05-20,881,Wed,FALSE,933.428571428571,1015.57142857143
2020-05-21,1162,Thu,FALSE,933.714285714286,1058
2020-05-22,1369,Fri,FALSE,994.571428571429,1142
2020-05-23,993,Sat,TRUE,1015.57142857143,1161.71428571429
2020-05-24,1123,Sun,TRUE,1058,1178.14285714286
2020-05-25,1662,Mon,FALSE,1142,1147.85714285714
2020-05-26,942,Tue,FALSE,1161.71428571429,1082.14285714286
2020-05-27,996,Wed,FALSE,1178.14285714286,1072.57142857143
2020-05-28,950,Thu,FALSE,1147.85714285714,1022.42857142857
2020-05-29,909,Fri,FALSE,1082.14285714286,1000.28571428571
2020-05-30,926,Sat,TRUE,1072.57142857143,1039.71428571429
2020-05-31,772,Sun,TRUE,1022.42857142857,1103.71428571429
2020-06-01,1507,Mon,FALSE,1000.28571428571,1172.71428571429
2020-06-02,1218,Tue,FALSE,1039.71428571429,1262.85714285714
2020-06-03,1444,Wed,FALSE,1103.71428571429,1328.42857142857
2020-06-04,1433,Thu,FALSE,1172.71428571429,1424.28571428571
2020-06-05,1540,Fri,FALSE,1262.85714285714,1513
2020-06-06,1385,Sat,TRUE,1328.42857142857,1622.14285714286
2020-06-07,1443,Sun,TRUE,1424.28571428571,1773.85714285714
2020-06-08,2128,Mon,FALSE,1513,1895.14285714286
2020-06-09,1982,Tue,FALSE,1622.14285714286,2109
2020-06-10,2506,Wed,FALSE,1773.85714285714,2274.42857142857
2020-06-11,2282,Thu,FALSE,1895.14285714286,2464.42857142857
2020-06-12,3037,Fri,FALSE,2109,2773.28571428571
2020-06-13,2543,Sat,TRUE,2274.42857142857,3047.85714285714
2020-06-14,2773,Sun,TRUE,2464.42857142857,3298.71428571429
2020-06-15,4290,Mon,FALSE,2773.28571428571,3697.42857142857
2020-06-16,3904,Tue,FALSE,3047.85714285714,3995.85714285714
2020-06-17,4262,Wed,FALSE,3298.71428571429,4410.28571428571
2020-06-18,5073,Thu,FALSE,3697.42857142857,4656.28571428571
2020-06-19,5126,Fri,FALSE,3995.85714285714,5050.28571428571
2020-06-20,5444,Sat,TRUE,4410.28571428571,5479.14285714286
2020-06-21,4495,Sun,TRUE,4656.28571428571,5988.28571428571
2020-06-22,7048,Mon,FALSE,5050.28571428571,6446.14285714286
2020-06-23,6906,Tue,FALSE,5479.14285714286,6971.42857142857
2020-06-24,7826,Wed,FALSE,5988.28571428571,7361.71428571429
2020-06-25,8278,Thu,FALSE,6446.14285714286,7733.28571428571
2020-06-26,8803,Fri,FALSE,6971.42857142857,7893
2020-06-27,8176,Sat,TRUE,7361.71428571429,8174
2020-06-28,7096,Sun,TRUE,7733.28571428571,8571.85714285714
2020-06-29,8166,Mon,FALSE,7893,8823.14285714286
2020-06-30,8873,Tue,FALSE,8174,9079.71428571429
2020-07-01,10611,Wed,FALSE,8571.85714285714,9260.14285714286
2020-07-02,10037,Thu,FALSE,8823.14285714286,9463.57142857143
2020-07-03,10599,Fri,FALSE,9079.71428571429,9701.14285714286
2020-07-04,9439,Sat,TRUE,9260.14285714286,9940.71428571429
2020-07-05,8520,Sun,TRUE,9463.57142857143,10023.8571428571
2020-07-06,9829,Mon,FALSE,9701.14285714286,10068.5714285714
2020-07-07,10550,Tue,FALSE,9940.71428571429,10222.1428571429
2020-07-08,11193,Wed,FALSE,10023.8571428571,11048.8571428571
2020-07-09,10350,Thu,FALSE,10068.5714285714,11355.2857142857
2020-07-10,11674,Fri,FALSE,10222.1428571429,11492.4285714286
2020-07-11,15226,Sat,TRUE,11048.8571428571,11517.1428571429
2020-07-12,10665,Sun,TRUE,11355.2857142857,11877.1428571429
2020-07-13,10789,Mon,FALSE,11492.4285714286,11906.7142857143
2020-07-14,10723,Tue,FALSE,11517.1428571429,11688.2857142857
2020-07-15,13713,Wed,FALSE,11877.1428571429,11174.7142857143
2020-07-16,10557,Thu,FALSE,11906.7142857143,10982.4285714286
2020-07-17,10145,Fri,FALSE,11688.2857142857,10970
2020-07-18,11631,Sat,TRUE,11174.7142857143,10798.2857142857
2020-07-19,9319,Sun,TRUE,10982.4285714286,10280.5714285714
2020-07-20,10702,Mon,FALSE,10970,10213.7142857143
2020-07-21,9521,Tue,FALSE,10798.2857142857,10345.8571428571
2020-07-22,10089,Wed,FALSE,10280.5714285714,9924.71428571428
2020-07-23,10089,Thu,FALSE,10213.7142857143,9642.28571428571
2020-07-24,11070,Fri,FALSE,10345.8571428571,9368.42857142857
2020-07-25,8683,Sat,TRUE,9924.71428571428,9181.14285714286
2020-07-26,7342,Sun,TRUE,9642.28571428571,8871.71428571429
2020-07-27,8785,Mon,FALSE,9368.42857142857,8503.14285714286
2020-07-28,8210,Tue,FALSE,9181.14285714286,8029.85714285714
2020-07-29,7923,Wed,FALSE,8871.71428571429,7747
2020-07-30,7509,Thu,FALSE,8503.14285714286,7335.14285714286
2020-07-31,7757,Fri,FALSE,8029.85714285714,6859.71428571429
2020-08-01,6703,Sat,TRUE,7747,6452.85714285714
2020-08-02,4459,Sun,TRUE,7335.14285714286,6281.57142857143
2020-08-03,5457,Mon,FALSE,6859.71428571429,6175.85714285714
2020-08-04,5362,Tue,FALSE,6452.85714285714,6070
2020-08-05,6724,Wed,FALSE,6281.57142857143,5864.85714285714
2020-08-06,6769,Thu,FALSE,6175.85714285714,5828
2020-08-07,7016,Fri,FALSE,6070,5761.71428571429
