EventDate,n,day,weekend,ma7,ca7
2020-01-01,25,Wed,FALSE,NA,NA
2020-01-02,3,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,6
2020-01-05,1,Sun,TRUE,NA,2.42857142857143
2020-01-06,3,Mon,FALSE,NA,2.42857142857143
2020-01-07,5,Tue,FALSE,6,2.71428571428571
2020-01-08,0,Wed,FALSE,2.42857142857143,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,2.85714285714286
2020-01-11,0,Sat,TRUE,2,2.85714285714286
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,4,Mon,FALSE,2.85714285714286,4.57142857142857
2020-01-14,5,Tue,FALSE,2.85714285714286,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,4.71428571428571
2020-01-18,2,Sat,TRUE,4.85714285714286,4.14285714285714
2020-01-19,2,Sun,TRUE,4.28571428571429,2.28571428571429
2020-01-20,7,Mon,FALSE,4.71428571428571,2.28571428571429
2020-01-21,1,Tue,FALSE,4.14285714285714,2.85714285714286
2020-01-22,0,Wed,FALSE,2.28571428571429,2.85714285714286
2020-01-23,2,Thu,FALSE,2.28571428571429,3
2020-01-24,6,Fri,FALSE,2.85714285714286,2.57142857142857
2020-01-25,2,Sat,TRUE,2.85714285714286,2.71428571428571
2020-01-26,3,Sun,TRUE,3,3.14285714285714
2020-01-27,4,Mon,FALSE,2.57142857142857,3.28571428571429
2020-01-28,2,Tue,FALSE,2.71428571428571,2.85714285714286
2020-01-29,3,Wed,FALSE,3.14285714285714,4.57142857142857
2020-01-30,3,Thu,FALSE,3.28571428571429,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,3.85714285714286
2020-02-11,3,Tue,FALSE,3,4.42857142857143
2020-02-12,9,Wed,FALSE,4,5.85714285714286
2020-02-13,3,Thu,FALSE,3.85714285714286,6.85714285714286
2020-02-14,9,Fri,FALSE,4.42857142857143,7.28571428571429
2020-02-15,11,Sat,TRUE,5.85714285714286,8.14285714285714
2020-02-16,8,Sun,TRUE,6.85714285714286,8.28571428571428
2020-02-17,8,Mon,FALSE,7.28571428571429,9.42857142857143
2020-02-18,9,Tue,FALSE,8.14285714285714,9.14285714285714
2020-02-19,10,Wed,FALSE,8.28571428571428,9.42857142857143
2020-02-20,11,Thu,FALSE,9.42857142857143,9.85714285714286
2020-02-21,7,Fri,FALSE,9.14285714285714,11
2020-02-22,13,Sat,TRUE,9.42857142857143,12.2857142857143
2020-02-23,11,Sun,TRUE,9.85714285714286,13.1428571428571
2020-02-24,16,Mon,FALSE,11,13.2857142857143
2020-02-25,18,Tue,FALSE,12.2857142857143,16.4285714285714
2020-02-26,16,Wed,FALSE,13.1428571428571,17.1428571428571
2020-02-27,12,Thu,FALSE,13.2857142857143,28
2020-02-28,29,Fri,FALSE,16.4285714285714,32.7142857142857
2020-02-29,18,Sat,TRUE,17.1428571428571,37.1428571428571
2020-03-01,87,Sun,TRUE,28,42.5714285714286
2020-03-02,49,Mon,FALSE,32.7142857142857,51.5714285714286
2020-03-03,49,Tue,FALSE,37.1428571428571,59.5714285714286
2020-03-04,54,Wed,FALSE,42.5714285714286,70.1428571428571
2020-03-05,75,Thu,FALSE,51.5714285714286,70.8571428571429
2020-03-06,85,Fri,FALSE,59.5714285714286,88.5714285714286
2020-03-07,92,Sat,TRUE,70.1428571428571,117.285714285714
2020-03-08,92,Sun,TRUE,70.8571428571429,149.857142857143
2020-03-09,173,Mon,FALSE,88.5714285714286,179.571428571429
2020-03-10,250,Tue,FALSE,117.285714285714,223
2020-03-11,282,Wed,FALSE,149.857142857143,270
2020-03-12,283,Thu,FALSE,179.571428571429,345.714285714286
2020-03-13,389,Fri,FALSE,223,423.428571428571
2020-03-14,421,Sat,TRUE,270,494.857142857143
2020-03-15,622,Sun,TRUE,345.714285714286,569.857142857143
2020-03-16,717,Mon,FALSE,423.428571428571,626.714285714286
2020-03-17,750,Tue,FALSE,494.857142857143,711.714285714286
2020-03-18,807,Wed,FALSE,569.857142857143,751.857142857143
2020-03-19,681,Thu,FALSE,626.714285714286,759.285714285714
2020-03-20,984,Fri,FALSE,711.714285714286,798.857142857143
2020-03-21,702,Sat,TRUE,751.857142857143,806
2020-03-22,674,Sun,TRUE,759.285714285714,824.571428571428
2020-03-23,994,Mon,FALSE,798.857142857143,846
2020-03-24,800,Tue,FALSE,806,836
2020-03-25,937,Wed,FALSE,824.571428571428,858.714285714286
2020-03-26,831,Thu,FALSE,846,871.714285714286
2020-03-27,914,Fri,FALSE,836,876.714285714286
2020-03-28,861,Sat,TRUE,858.714285714286,877.714285714286
2020-03-29,765,Sun,TRUE,871.714285714286,904.857142857143
2020-03-30,1029,Mon,FALSE,876.714285714286,915
2020-03-31,807,Tue,FALSE,877.714285714286,910.285714285714
2020-04-01,1127,Wed,FALSE,904.857142857143,909.714285714286
2020-04-02,902,Thu,FALSE,915,915.857142857143
2020-04-03,881,Fri,FALSE,910.285714285714,912
2020-04-04,857,Sat,TRUE,909.714285714286,913
2020-04-05,808,Sun,TRUE,915.857142857143,861.714285714286
2020-04-06,1002,Mon,FALSE,912,844.142857142857
2020-04-07,814,Tue,FALSE,913,858.714285714286
2020-04-08,768,Wed,FALSE,861.714285714286,836.714285714286
2020-04-09,779,Thu,FALSE,844.142857142857,811.714285714286
2020-04-10,983,Fri,FALSE,858.714285714286,779
2020-04-11,703,Sat,TRUE,836.714285714286,757.857142857143
2020-04-12,633,Sun,TRUE,811.714285714286,768.428571428571
2020-04-13,773,Mon,FALSE,779,770
2020-04-14,666,Tue,FALSE,757.857142857143,737.285714285714
2020-04-15,842,Wed,FALSE,768.428571428571,732.714285714286
2020-04-16,790,Thu,FALSE,770,724.428571428571
2020-04-17,754,Fri,FALSE,737.285714285714,734
2020-04-18,671,Sat,TRUE,732.714285714286,732.285714285714
2020-04-19,575,Sun,TRUE,724.428571428571,709.142857142857
2020-04-20,840,Mon,FALSE,734,712.571428571429
2020-04-21,654,Tue,FALSE,732.285714285714,709.428571428571
2020-04-22,680,Wed,FALSE,709.142857142857,698.857142857143
2020-04-23,814,Thu,FALSE,712.571428571429,691.714285714286
2020-04-24,732,Fri,FALSE,709.428571428571,671.857142857143
2020-04-25,597,Sat,TRUE,698.857142857143,676.857142857143
2020-04-26,525,Sun,TRUE,691.714285714286,661.142857142857
2020-04-27,701,Mon,FALSE,671.857142857143,641.857142857143
2020-04-28,689,Tue,FALSE,676.857142857143,658.571428571428
2020-04-29,570,Wed,FALSE,661.142857142857,664.571428571429
2020-04-30,679,Thu,FALSE,641.857142857143,662.142857142857
2020-05-01,849,Fri,FALSE,658.571428571428,672.285714285714
2020-05-02,639,Sat,TRUE,664.571428571429,667.142857142857
2020-05-03,508,Sun,TRUE,662.142857142857,677.714285714286
2020-05-04,772,Mon,FALSE,672.285714285714,684.857142857143
2020-05-05,653,Tue,FALSE,667.142857142857,669.428571428571
2020-05-06,644,Wed,FALSE,677.714285714286,664.285714285714
2020-05-07,729,Thu,FALSE,684.857142857143,696.857142857143
2020-05-08,741,Fri,FALSE,669.428571428571,688
2020-05-09,603,Sat,TRUE,664.285714285714,704
2020-05-10,736,Sun,TRUE,696.857142857143,735.857142857143
2020-05-11,710,Mon,FALSE,688,774.428571428571
2020-05-12,765,Tue,FALSE,704,773.571428571428
2020-05-13,867,Wed,FALSE,735.857142857143,786.571428571429
2020-05-14,999,Thu,FALSE,774.428571428571,771
2020-05-15,735,Fri,FALSE,773.571428571428,771.428571428571
2020-05-16,694,Sat,TRUE,786.571428571429,761.857142857143
2020-05-17,627,Sun,TRUE,771,761
2020-05-18,713,Mon,FALSE,771.428571428571,733.571428571429
2020-05-19,698,Tue,FALSE,761.857142857143,755.428571428571
2020-05-20,861,Wed,FALSE,761,771.428571428571
2020-05-21,807,Thu,FALSE,733.571428571429,789
2020-05-22,888,Fri,FALSE,755.428571428571,832.142857142857
2020-05-23,806,Sat,TRUE,771.428571428571,847.857142857143
2020-05-24,750,Sun,TRUE,789,857.857142857143
2020-05-25,1015,Mon,FALSE,832.142857142857,882
2020-05-26,808,Tue,FALSE,847.857142857143,889
2020-05-27,931,Wed,FALSE,857.857142857143,909.285714285714
2020-05-28,976,Thu,FALSE,882,916.142857142857
2020-05-29,937,Fri,FALSE,889,986.571428571429
2020-05-30,948,Sat,TRUE,909.285714285714,1045.42857142857
2020-05-31,798,Sun,TRUE,916.142857142857,1122.28571428571
2020-06-01,1508,Mon,FALSE,986.571428571429,1189.14285714286
2020-06-02,1220,Tue,FALSE,1045.42857142857,1277
2020-06-03,1469,Wed,FALSE,1122.28571428571,1341.14285714286
2020-06-04,1444,Thu,FALSE,1189.14285714286,1435.28571428571
2020-06-05,1552,Fri,FALSE,1277,1522.85714285714
2020-06-06,1397,Sat,TRUE,1341.14285714286,1635.14285714286
2020-06-07,1457,Sun,TRUE,1435.28571428571,1788.71428571429
2020-06-08,2121,Mon,FALSE,1522.85714285714,1912.28571428571
2020-06-09,2006,Tue,FALSE,1635.14285714286,2130.42857142857
2020-06-10,2544,Wed,FALSE,1788.71428571429,2299
2020-06-11,2309,Thu,FALSE,1912.28571428571,2491.85714285714
2020-06-12,3079,Fri,FALSE,2130.42857142857,2806.42857142857
2020-06-13,2577,Sat,TRUE,2299,3078.28571428571
2020-06-14,2807,Sun,TRUE,2491.85714285714,3328.57142857143
2020-06-15,4323,Mon,FALSE,2806.42857142857,3734.85714285714
2020-06-16,3909,Tue,FALSE,3078.28571428571,4037.57142857143
2020-06-17,4296,Wed,FALSE,3328.57142857143,4458.28571428571
2020-06-18,5153,Thu,FALSE,3734.85714285714,4707.57142857143
2020-06-19,5198,Fri,FALSE,4037.57142857143,5114.14285714286
2020-06-20,5522,Sat,TRUE,4458.28571428571,5562
2020-06-21,4552,Sun,TRUE,4707.57142857143,6078.42857142857
2020-06-22,7169,Mon,FALSE,5114.14285714286,6544.57142857143
2020-06-23,7044,Tue,FALSE,5562,7085
2020-06-24,7911,Wed,FALSE,6078.42857142857,7480.85714285714
2020-06-25,8416,Thu,FALSE,6544.57142857143,7855.28571428571
2020-06-26,8981,Fri,FALSE,7085,7996.28571428571
2020-06-27,8293,Sat,TRUE,7480.85714285714,8261.85714285714
2020-06-28,7173,Sun,TRUE,7855.28571428571,8649.14285714286
2020-06-29,8156,Mon,FALSE,7996.28571428571,8877.57142857143
2020-06-30,8903,Tue,FALSE,8261.85714285714,9107.85714285714
2020-07-01,10622,Wed,FALSE,8649.14285714286,9273.14285714286
2020-07-02,10015,Thu,FALSE,8877.57142857143,9467.28571428571
2020-07-03,10593,Fri,FALSE,9107.85714285714,9704.85714285714
2020-07-04,9450,Sat,TRUE,9273.14285714286,9934.57142857143
2020-07-05,8532,Sun,TRUE,9467.28571428571,10016
2020-07-06,9819,Mon,FALSE,9704.85714285714,10065.1428571429
2020-07-07,10511,Tue,FALSE,9934.57142857143,10217.5714285714
2020-07-08,11192,Wed,FALSE,10016,11060.8571428571
2020-07-09,10359,Thu,FALSE,10065.1428571429,11369.4285714286
2020-07-10,11660,Fri,FALSE,10217.5714285714,11501.1428571429
2020-07-11,15353,Sat,TRUE,11060.8571428571,11527.8571428571
2020-07-12,10692,Sun,TRUE,11369.4285714286,11906.8571428571
2020-07-13,10741,Mon,FALSE,11501.1428571429,11939.8571428571
2020-07-14,10698,Tue,FALSE,11527.8571428571,11728.8571428571
2020-07-15,13845,Wed,FALSE,11906.8571428571,11196.5714285714
2020-07-16,10590,Thu,FALSE,11939.8571428571,11002
2020-07-17,10183,Fri,FALSE,11728.8571428571,10993.1428571429
2020-07-18,11627,Sat,TRUE,11196.5714285714,10821.2857142857
2020-07-19,9330,Sun,TRUE,11002,10269.4285714286
2020-07-20,10679,Mon,FALSE,10993.1428571429,10214.1428571429
2020-07-21,9495,Tue,FALSE,10821.2857142857,10349.7142857143
2020-07-22,9982,Wed,FALSE,10269.4285714286,9927
2020-07-23,10203,Thu,FALSE,10214.1428571429,9641.85714285714
2020-07-24,11132,Fri,FALSE,10349.7142857143,9392
2020-07-25,8668,Sat,TRUE,9927,9220.42857142857
2020-07-26,7334,Sun,TRUE,9641.85714285714,8942.14285714286
2020-07-27,8930,Mon,FALSE,9392,8566.71428571428
2020-07-28,8294,Tue,FALSE,9220.42857142857,8082.57142857143
2020-07-29,8034,Wed,FALSE,8942.14285714286,7802.71428571428
2020-07-30,7575,Thu,FALSE,8566.71428571428,7395.71428571428
2020-07-31,7743,Fri,FALSE,8082.57142857143,6903.85714285714
2020-08-01,6709,Sat,TRUE,7802.71428571428,6475.85714285714
2020-08-02,4485,Sun,TRUE,7395.71428571428,6303.85714285714
2020-08-03,5487,Mon,FALSE,6903.85714285714,6205
2020-08-04,5298,Tue,FALSE,6475.85714285714,6114.85714285714
2020-08-05,6830,Wed,FALSE,6303.85714285714,5922.85714285714
2020-08-06,6883,Thu,FALSE,6205,5887.57142857143
2020-08-07,7112,Fri,FALSE,6114.85714285714,5812.42857142857
2020-08-08,5365,Sat,TRUE,5922.85714285714,6075.85714285714
2020-08-09,4238,Sun,TRUE,5887.57142857143,5873.28571428571
2020-08-10,4961,Mon,FALSE,5812.42857142857,5615.71428571429
2020-08-11,7142,Tue,FALSE,6075.85714285714,5349.85714285714
2020-08-12,5412,Wed,FALSE,5873.28571428571,5090.14285714286
2020-08-13,5080,Thu,FALSE,5615.71428571429,4857.71428571429
2020-08-14,5251,Fri,FALSE,5349.85714285714,4682.85714285714
2020-08-15,3547,Sat,TRUE,5090.14285714286,4179.57142857143
2020-08-16,2611,Sun,TRUE,4857.71428571429,3946.71428571429
2020-08-17,3737,Mon,FALSE,4682.85714285714,3779.14285714286
2020-08-18,3619,Tue,FALSE,4179.57142857143,3535.14285714286
2020-08-19,3782,Wed,FALSE,3946.71428571429,3415.14285714286
2020-08-20,3907,Thu,FALSE,3779.14285714286,3349.57142857143
2020-08-21,3543,Fri,FALSE,3535.14285714286,3225.57142857143
2020-08-22,2707,Sat,TRUE,3415.14285714286,3117.85714285714
2020-08-23,2152,Sun,TRUE,3349.57142857143,2990.57142857143
2020-08-24,2869,Mon,FALSE,3225.57142857143,2839.28571428571
2020-08-25,2865,Tue,FALSE,3117.85714285714,2729
2020-08-26,2891,Wed,FALSE,2990.57142857143,2697.42857142857
2020-08-27,2848,Thu,FALSE,2839.28571428571,2680.57142857143
2020-08-28,2771,Fri,FALSE,2729,3169.42857142857
2020-08-29,2486,Sat,TRUE,2697.42857142857,3186
2020-08-30,2034,Sun,TRUE,2680.57142857143,3229
2020-08-31,6291,Mon,FALSE,3169.42857142857,3229.42857142857
2020-09-01,2981,Tue,FALSE,3186,3292.42857142857
2020-09-02,3192,Wed,FALSE,3229,3300.71428571429
2020-09-03,2851,Thu,FALSE,3229.42857142857,3327.85714285714
2020-09-04,3212,Fri,FALSE,3292.42857142857,2781.85714285714
2020-09-05,2544,Sat,TRUE,3300.71428571429,2739.14285714286
2020-09-06,2224,Sun,TRUE,3327.85714285714,2633.28571428571
2020-09-07,2469,Mon,FALSE,2781.85714285714,2630
2020-09-08,2682,Tue,FALSE,2739.14285714286,2584.71428571429
2020-09-09,2451,Wed,FALSE,2633.28571428571,2541.14285714286
2020-09-10,2828,Thu,FALSE,2630,2519.28571428571
2020-09-11,2895,Fri,FALSE,2584.71428571429,2634.28571428571
2020-09-12,2239,Sat,TRUE,2541.14285714286,2606.57142857143
2020-09-13,2071,Sun,TRUE,2519.28571428571,2639.14285714286
2020-09-14,3274,Mon,FALSE,2634.28571428571,2604.42857142857
2020-09-15,2488,Tue,FALSE,2606.57142857143,2612.28571428571
2020-09-16,2679,Wed,FALSE,2639.14285714286,2623.28571428571
2020-09-17,2585,Thu,FALSE,2604.42857142857,2624.28571428571
2020-09-18,2950,Fri,FALSE,2612.28571428571,2503.71428571429
2020-09-19,2316,Sat,TRUE,2623.28571428571,2485.14285714286
2020-09-20,2078,Sun,TRUE,2624.28571428571,2435.42857142857
2020-09-21,2430,Mon,FALSE,2503.71428571429,2384.14285714286
2020-09-22,2358,Tue,FALSE,2485.14285714286,2300.14285714286
2020-09-23,2331,Wed,FALSE,2435.42857142857,2255.71428571429
2020-09-24,2226,Thu,FALSE,2384.14285714286,2165.14285714286
2020-09-25,2362,Fri,FALSE,2300.14285714286,2209.57142857143
2020-09-26,2005,Sat,TRUE,2255.71428571429,2182.42857142857
2020-09-27,1444,Sun,TRUE,2165.14285714286,2198.85714285714
2020-09-28,2741,Mon,FALSE,2209.57142857143,2252.85714285714
2020-09-29,2168,Tue,FALSE,2182.42857142857,2300.42857142857
2020-09-30,2446,Wed,FALSE,2198.85714285714,2318.42857142857
2020-10-01,2604,Thu,FALSE,2252.85714285714,2385.42857142857
2020-10-02,2695,Fri,FALSE,2300.42857142857,2403.42857142857
2020-10-03,2131,Sat,TRUE,2318.42857142857,2492.14285714286
2020-10-04,1913,Sun,TRUE,2385.42857142857,2579.57142857143
2020-10-05,2867,Mon,FALSE,2403.42857142857,2612.42857142857
2020-10-06,2789,Tue,FALSE,2492.14285714286,2624.42857142857
2020-10-07,3058,Wed,FALSE,2579.57142857143,2712.85714285714
2020-10-08,2834,Thu,FALSE,2612.42857142857,2761.42857142857
2020-10-09,2779,Fri,FALSE,2624.42857142857,2810.42857142857
2020-10-10,2750,Sat,TRUE,2712.85714285714,2842
2020-10-11,2253,Sun,TRUE,2761.42857142857,2933.14285714286
2020-10-12,3210,Mon,FALSE,2810.42857142857,2999.14285714286
